ClassID,CoinCount_1,CoinCount_2,CoinCount_3,CoinCount_4,CoinCount_5,CoinCount_6,Probability_1,Probability_2,Probability_3,Probability_4,Probability_5,Probability_6,LevelRange_2,LevelRange_3,LevelRange_4,LevelRange_5,LevelRange_6,ClassName,Type,ContentsName,Desc,CoinName_1,CoinName_2,CoinName_3,CoinName_4,CoinName_5,CoinName_6
204,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_STARTOWER_SOLO,bossKill,별의 탑 폐쇄 구역 : 유니크(1인),별의 탑 폐쇄 구역 : 유니크(1인),,Event_2103_Camping_Coin4,,,,
205,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,raid_bracken_SOLO,bossKill,아시오 메이지의 실험실 : 유니크(1인),아시오 메이지의 실험실 : 유니크(1인),,Event_2103_Camping_Coin4,,,,
206,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_WHITE_CROW_SOLO,bossKill,흰 까마귀의 영면지 : 유니크(1인),흰 까마귀의 영면지 : 유니크(1인),,Event_2103_Camping_Coin4,,,,
207,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_MORINGPONIA_SOLO,bossKill,나비목 접선지 : 유니크(1인),나비목 접선지 : 유니크(1인),,Event_2103_Camping_Coin4,,,,
208,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_GLACIER_SOLO,bossKill,하얀 마녀의 숲 : 유니크(1인),하얀 마녀의 숲 : 유니크(1인),,Event_2103_Camping_Coin4,,,,
301,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RAID_VELCOPFFER_RARE_MINI,bossKill,벨코퍼의 둥지,벨코퍼의 둥지,,Event_2103_Camping_Coin4,,,,
302,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_WHITE_CROW,bossKill,흰 까마귀의 영면지 : 레전드,흰 까마귀의 영면지 : 레전드,,Event_2103_Camping_Coin4,,,,
303,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_WHITE_CROW_SOLO,bossKill,흰 까마귀의 영면지 : 레전드(1인),흰 까마귀의 영면지 : 레전드(1인),,Event_2103_Camping_Coin4,,,,
304,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_EASY,bossKill,나비목 접선지 : 레전드(자동매칭),나비목 접선지 : 레전드(자동매칭),,Event_2103_Camping_Coin4,,,,
305,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA,bossKill,나비목 접선지 : 레전드(노말),나비목 접선지 : 레전드(노말),,Event_2103_Camping_Coin4,,,,
306,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_HARD,bossKill,나비목 접선지 : 레전드(하드),나비목 접선지 : 레전드(하드),,Event_2103_Camping_Coin4,,,,
307,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_GLACIER_EASY,bossKill,하얀 마녀의 숲 : 레전드(자동매칭),하얀 마녀의 숲 : 레전드(자동매칭),,Event_2103_Camping_Coin4,,,,
308,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_GLACIER_NORMAL,bossKill,하얀 마녀의 숲 : 레전드(NORMAL),하얀 마녀의 숲 : 레전드(NORMAL),,Event_2103_Camping_Coin4,,,,
309,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_GLACIER_HARD,bossKill,하얀 마녀의 숲 : 레전드(HARD),하얀 마녀의 숲 : 레전드(HARD),,Event_2103_Camping_Coin4,,,,
310,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_HARD_SOLO,bossKill,나비목 접선지 : 레전드(1인),나비목 접선지 : 레전드(1인),,Event_2103_Camping_Coin4,,,,
311,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_GILTINE,demonGodRaid,마신의 성소 : 레전드,마신의 성소 : 레전드,,Event_2103_Camping_Coin4,,,,
312,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_GILTINE_AUTO,bossKill,마신의 성소 : 레전드(자동매칭),마신의 성소 : 레전드(자동매칭),,Event_2103_Camping_Coin4,,,,
401,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_5,clearMgame,대지의 탑 : 롤로팬서 구간 1,대지의 탑 : 롤로팬서 구간,,Event_2103_Camping_Coin4,,,,
402,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_10,clearMgame,대지의 탑 : 롤로팬서 구간 2,,,Event_2103_Camping_Coin4,,,,
403,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_15,clearMgame,대지의 탑 : 롤로팬서 구간 3,,,Event_2103_Camping_Coin4,,,,
404,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_20,clearMgame,대지의 탑 : 롤로팬서 구간 4,,,Event_2103_Camping_Coin4,,,,
405,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_25,clearMgame,대지의 탑 : 솔미키 구간 1,대지의 탑 : 솔미키 구간,,Event_2103_Camping_Coin4,,,,
406,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_30,clearMgame,대지의 탑 : 솔미키 구간 2,,,Event_2103_Camping_Coin4,,,,
407,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_35,clearMgame,대지의 탑 : 솔미키 구간 3,,,Event_2103_Camping_Coin4,,,,
408,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_40,clearMgame,대지의 탑 : 솔미키 구간 4,,,Event_2103_Camping_Coin4,,,,
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_1,uphill,업힐 디펜스 미션 : 보통 1단계,,,Event_2103_Camping_Coin4,,,,
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_2,uphill,업힐 디펜스 미션 : 보통 2단계,,,Event_2103_Camping_Coin4,,,,
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_3,uphill,업힐 디펜스 미션 : 보통 3단계,,,Event_2103_Camping_Coin4,,,,
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_4,uphill,업힐 디펜스 미션 : 보통 4단계,,,Event_2103_Camping_Coin4,,,,
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_5,uphill,업힐 디펜스 미션 : 보통 5단계,,,Event_2103_Camping_Coin4,,,,
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_6,uphill,업힐 디펜스 미션 : 보통 6단계,,,Event_2103_Camping_Coin4,,,,
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_7,uphill,업힐 디펜스 미션 : 보통 7단계,,,Event_2103_Camping_Coin4,,,,
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_8,uphill,업힐 디펜스 미션 : 보통 8단계,,,Event_2103_Camping_Coin4,,,,
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_9,uphill,업힐 디펜스 미션 : 보통 9단계,,,Event_2103_Camping_Coin4,,,,
510,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_10,uphill,업힐 디펜스 미션 : 보통 10단계,업힐 디펜스 미션 : 보통 10단계 이상,,Event_2103_Camping_Coin4,,,,
511,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_11,uphill,업힐 디펜스 미션 : 보통 11단계,,,Event_2103_Camping_Coin4,,,,
512,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_12,uphill,업힐 디펜스 미션 : 보통 12단계,,,Event_2103_Camping_Coin4,,,,
513,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_13,uphill,업힐 디펜스 미션 : 보통 13단계,,,Event_2103_Camping_Coin4,,,,
514,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_14,uphill,업힐 디펜스 미션 : 보통 14단계,,,Event_2103_Camping_Coin4,,,,
515,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_15,uphill,업힐 디펜스 미션 : 보통 15단계,,,Event_2103_Camping_Coin4,,,,
516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_1,uphill,업힐 디펜스 미션 : 어려움 1단계,,,Event_2103_Camping_Coin4,,,,
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_2,uphill,업힐 디펜스 미션 : 어려움 2단계,,,Event_2103_Camping_Coin4,,,,
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_3,uphill,업힐 디펜스 미션 : 어려움 3단계,,,Event_2103_Camping_Coin4,,,,
519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_4,uphill,업힐 디펜스 미션 : 어려움 4단계,,,Event_2103_Camping_Coin4,,,,
520,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_5,uphill,업힐 디펜스 미션 : 어려움 5단계,업힐 디펜스 미션 : 어려움 5단계 이상,,Event_2103_Camping_Coin4,,,,
521,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_6,uphill,업힐 디펜스 미션 : 어려움 6단계,,,Event_2103_Camping_Coin4,,,,
522,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_7,uphill,업힐 디펜스 미션 : 어려움 7단계,,,Event_2103_Camping_Coin4,,,,
523,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_8,uphill,업힐 디펜스 미션 : 어려움 8단계,,,Event_2103_Camping_Coin4,,,,
524,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_9,uphill,업힐 디펜스 미션 : 어려움 9단계,,,Event_2103_Camping_Coin4,,,,
525,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_10,uphill,업힐 디펜스 미션 : 어려움 10단계,,,Event_2103_Camping_Coin4,,,,
526,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_11,uphill,업힐 디펜스 미션 : 어려움 11단계,,,Event_2103_Camping_Coin4,,,,
527,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_12,uphill,업힐 디펜스 미션 : 어려움 12단계,,,Event_2103_Camping_Coin4,,,,
528,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_13,uphill,업힐 디펜스 미션 : 어려움 13단계,,,Event_2103_Camping_Coin4,,,,
529,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_14,uphill,업힐 디펜스 미션 : 어려움 14단계,,,Event_2103_Camping_Coin4,,,,
530,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_15,uphill,업힐 디펜스 미션 : 어려움 15단계,,,Event_2103_Camping_Coin4,,,,
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_1,uphill,업힐 디펜스 미션 : 매우 어려움 1단계,,,Event_2103_Camping_Coin4,,,,
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_2,uphill,업힐 디펜스 미션 : 매우 어려움 2단계,,,Event_2103_Camping_Coin4,,,,
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_3,uphill,업힐 디펜스 미션 : 매우 어려움 3단계,,,Event_2103_Camping_Coin4,,,,
534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_4,uphill,업힐 디펜스 미션 : 매우 어려움 4단계,,,Event_2103_Camping_Coin4,,,,
535,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_5,uphill,업힐 디펜스 미션 : 매우 어려움 5단계,업힐 디펜스 미션 : 매우 어려움 5단계 이상,,Event_2103_Camping_Coin4,,,,
536,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_6,uphill,업힐 디펜스 미션 : 매우 어려움 6단계,,,Event_2103_Camping_Coin4,,,,
537,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_7,uphill,업힐 디펜스 미션 : 매우 어려움 7단계,,,Event_2103_Camping_Coin4,,,,
538,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_8,uphill,업힐 디펜스 미션 : 매우 어려움 8단계,,,Event_2103_Camping_Coin4,,,,
539,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_9,uphill,업힐 디펜스 미션 : 매우 어려움 9단계,,,Event_2103_Camping_Coin4,,,,
540,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_10,uphill,업힐 디펜스 미션 : 매우 어려움 10단계,,,Event_2103_Camping_Coin4,,,,
541,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_11,uphill,업힐 디펜스 미션 : 매우 어려움 11단계,,,Event_2103_Camping_Coin4,,,,
542,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_12,uphill,업힐 디펜스 미션 : 매우 어려움 12단계,,,Event_2103_Camping_Coin4,,,,
543,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_13,uphill,업힐 디펜스 미션 : 매우 어려움 13단계,,,Event_2103_Camping_Coin4,,,,
544,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_14,uphill,업힐 디펜스 미션 : 매우 어려움 14단계,,,Event_2103_Camping_Coin4,,,,
545,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_15,uphill,업힐 디펜스 미션 : 매우 어려움 15단계,,,Event_2103_Camping_Coin4,,,,
546,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_16,uphill,업힐 디펜스 미션 : 매우 어려움 히든,,,Event_2103_Camping_Coin4,,,,
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,challenge_3,challenge,챌린지 모드 3단,챌린지 모드 3단계 이상,,Event_2103_Camping_Coin4,,,,
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,challenge_4,challenge,챌린지 모드 4단,,,Event_2103_Camping_Coin4,,,,
603,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,challenge_5,challenge,챌린지 모드 5단,챌린지 모드 5단계 이상,,Event_2103_Camping_Coin4,,,,
604,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,challenge_hard_2,challenge,챌린지 분열 특이점 2단,챌린지 분열 특이점 2단계 이상,,Event_2103_Camping_Coin4,,,,
605,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,challenge_hard_3,challenge,챌린지 분열 특이점 3단,,,Event_2103_Camping_Coin4,,,,
606,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,challenge_hard_4,challenge,챌린지 분열 특이점 4단,챌린지 분열 특이점 4단계 이상,,Event_2103_Camping_Coin4,,,,
607,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,challenge_hard_5,challenge,챌린지 분열 특이점 5단,,,Event_2103_Camping_Coin4,,,,
608,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,challenge_auto_1,challenge,챌린지 모드 자동매칭(제 1구역),,,Event_2103_Camping_Coin4,,,,
609,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,challenge_auto_2,challenge,챌린지 모드 자동매칭(제 2구역),,,Event_2103_Camping_Coin4,,,,
610,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,challenge_auto_3,challenge,챌린지 모드 자동매칭(제 3구역),,,Event_2103_Camping_Coin4,,,,
611,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,challenge_hard_auto_1,challenge,챌린지 분열 특이점 자동매칭(제 1구역),,,Event_2103_Camping_Coin4,,,,
701,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rift_5,rift,차원 붕괴 저지 5단,차원 붕괴 지점 5단계 이상 클리어,,Event_2103_Camping_Coin4,,,,
702,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rift_6,rift,차원 붕괴 저지 6단,,,Event_2103_Camping_Coin4,,,,
703,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rift_7,rift,차원 붕괴 저지 7단,,,Event_2103_Camping_Coin4,,,,
704,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rift_8,rift,차원 붕괴 저지 8단,,,Event_2103_Camping_Coin4,,,,
705,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rift_9,rift,차원 붕괴 저지 9단,,,Event_2103_Camping_Coin4,,,,
706,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rift_10,rift,차원 붕괴 저지 10단,,,Event_2103_Camping_Coin4,,,,
707,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rift_11,rift,차원 붕괴 저지 11단,,,Event_2103_Camping_Coin4,,,,
801,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRREDIAN1131_SRAID_A,bossKill,마돈 메이드,마돈 메이드,,Event_2103_Camping_Coin4,,,,
802,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRREDIAN1131_SRAID_B,bossKill,어미스독,어미스독,,Event_2103_Camping_Coin4,,,,
803,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNDERAQUEDUCT_NORMAL_MGAME,bossKill,머즈루스 : 보통,머즈루스 : 보통,,Event_2103_Camping_Coin4,,,,
804,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNDERAQUEDUCT_MGAME,bossKill,머즈루스 : 어려움,머즈루스 : 어려움,,Event_2103_Camping_Coin4,,,,
805,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRREDIAN1131_SRAID_C,bossKill,이레디안 레이드 : 텔하르샤,텔하르샤,,Event_2103_Camping_Coin4,,,,
901,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,monKill,monKill,몬스터 처치,일반 몬스터 처치,,Event_2103_Camping_Coin4,,,,
902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,monKill_Field_Normal,monKill,일반 필드 몬스터 처치,일반 필드 몬스터 처치,,Event_2103_Camping_Coin4,,,,
903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,monKill_Field_Elite,monKill,엘리트 필드 몬스터 처치,엘리트 필드 몬스터 처치,,Event_2103_Camping_Coin4,,,,
1001,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_STARTOWER_MINI_AUTO,Mythic,쇠락한 르귄가문의 던전,성물 레이드: 자동매칭,,Event_2103_Camping_Coin4,,,,
1002,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_FIRETOWER_MINI_AUTO,Mythic,대마법사의 타워,,,Event_2103_Camping_Coin4,,,,
1003,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_THORN_MINI_AUTO,Mythic,공허의 가시숲,,,Event_2103_Camping_Coin4,,,,
1004,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_CASTLE_MINI_AUTO,Mythic,푸른 요새 던전,,,Event_2103_Camping_Coin4,,,,
1005,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_STARTOWER_MINI_AUTO_HARD,Mythic,쇠락한 르귄가문의 던전,성물 레이드: 자동 매칭(Hard),,Event_2103_Camping_Coin4,,,,
1006,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_FIRETOWER_MINI_AUTO_HARD,Mythic,대마법사의 타워,,,Event_2103_Camping_Coin4,,,,
1007,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_THORN_MINI_AUTO_HARD,Mythic,공허의 가시숲,,,Event_2103_Camping_Coin4,,,,
1008,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_CASTLE_MINI_AUTO_HARD,Mythic,푸른 요새 던전,,,Event_2103_Camping_Coin4,,,,
