ClassID,CoinCount_1,CoinCount_2,CoinCount_3,CoinCount_4,CoinCount_5,Probability_1,Probability_2,Probability_3,Probability_4,Probability_5,ClassName,Type,ContentsName,Desc,CoinName_1,CoinName_2,CoinName_3,CoinName_4,CoinName_5
201,30,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_PAST_FANTASY_LIBRARY_SOLO,bossKill,과거 환상도서관 : 유니크(1인),과거 환상도서관 : 유니크(1인),Event_2012_Key,,,,
202,30,0,0,0,0,0,0,0,0,0,ID_WHITETREES_MINI_01_SOLO,bossKill,첫 번째 피난처 : 유니크(1인),첫 번째 피난처 : 유니크(1인),Event_2012_Key,,,,
203,30,0,0,0,0,0,0,0,0,0,ID_NNICOPOLIS_RAID_MINI_SOLO,bossKill,마법 실험 구역 : 유니크(1인),마법 실험 구역 : 유니크(1인),Event_2012_Key,,,,
204,30,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_STARTOWER_SOLO,bossKill,별의 탑 폐쇄 구역 : 유니크(1인),별의 탑 폐쇄 구역 : 유니크(1인),Event_2012_Key,,,,
205,30,0,0,0,0,0,0,0,0,0,raid_bracken_SOLO,bossKill,아시오 메이지의 실험실 : 유니크(1인),아시오 메이지의 실험실 : 유니크(1인),Event_2012_Key,,,,
206,30,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_WHITE_CROW_SOLO,bossKill,흰 까마귀의 영면지 : 유니크(1인),흰 까마귀의 영면지 : 유니크(1인),Event_2012_Key,,,,
207,30,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_MORINGPONIA_SOLO,bossKill,나비목 접선지 : 유니크(1인),나비목 접선지 : 유니크(1인),Event_2012_Key,,,,
208,100,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_GLACIER_SOLO,bossKill,하얀 마녀의 숲 : 유니크(1인),하얀 마녀의 숲 : 유니크(1인),Event_2012_Key,,,,
301,50,0,0,0,0,0,0,0,0,0,RAID_VELCOPFFER_RARE_MINI,bossKill,벨코퍼의 둥지,벨코퍼의 둥지,Event_2012_Key,,,,
302,80,0,0,0,0,0,0,0,0,0,LEGEND_RAID_WHITE_CROW,bossKill,흰 까마귀의 영면지 : 레전드,흰 까마귀의 영면지 : 레전드,Event_2012_Key,,,,
303,80,0,0,0,0,0,0,0,0,0,LEGEND_RAID_WHITE_CROW_SOLO,bossKill,흰 까마귀의 영면지 : 레전드(1인),흰 까마귀의 영면지 : 레전드(1인),Event_2012_Key,,,,
304,100,0,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA,bossKill,나비목 접선지 : 레전드,나비목 접선지 : 레전드,Event_2012_Key,,,,
305,100,0,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_EASY,bossKill,나비목 접선지 : 레전드(노말),나비목 접선지 : 레전드(노말),Event_2012_Key,,,,
306,100,0,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_HARD,bossKill,나비목 접선지 : 레전드(하드),나비목 접선지 : 레전드(하드),Event_2012_Key,,,,
307,120,0,0,0,0,0,0,0,0,0,LEGEND_RAID_GLACIER_EASY,bossKill,하얀 마녀의 숲 : 레전드(EASY),하얀 마녀의 숲 : 레전드(EASY),Event_2012_Key,,,,
308,120,0,0,0,0,0,0,0,0,0,LEGEND_RAID_GLACIER_NORMAL,bossKill,하얀 마녀의 숲 : 레전드(NORMAL),하얀 마녀의 숲 : 레전드(NORMAL),Event_2012_Key,,,,
309,120,0,0,0,0,0,0,0,0,0,LEGEND_RAID_GLACIER_HARD,bossKill,하얀 마녀의 숲 : 레전드(HARD),하얀 마녀의 숲 : 레전드(HARD),Event_2012_Key,,,,
310,100,0,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_HARD_SOLO,bossKill,나비목 접선지 : 레전드(1인),나비목 접선지 : 레전드(1인),Event_2012_Key,,,,
401,40,0,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_5,clearMgame,대지의 탑 : 롤로팬서 구간 1,대지의 탑 : 롤로팬서 구간,Event_2012_Key,,,,
402,40,0,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_10,clearMgame,대지의 탑 : 롤로팬서 구간 2,,Event_2012_Key,,,,
403,40,0,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_15,clearMgame,대지의 탑 : 롤로팬서 구간 3,,Event_2012_Key,,,,
404,40,0,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_20,clearMgame,대지의 탑 : 롤로팬서 구간 4,,Event_2012_Key,,,,
405,40,0,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_25,clearMgame,대지의 탑 : 솔미키 구간 1,대지의 탑 : 솔미키 구간,Event_2012_Key,,,,
406,40,0,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_30,clearMgame,대지의 탑 : 솔미키 구간 2,,Event_2012_Key,,,,
407,40,0,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_35,clearMgame,대지의 탑 : 솔미키 구간 3,,Event_2012_Key,,,,
408,40,0,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_40,clearMgame,대지의 탑 : 솔미키 구간 4,,Event_2012_Key,,,,
501,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_1,uphill,업힐 디펜스 미션 : 보통 1단계,,,,,,
502,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_2,uphill,업힐 디펜스 미션 : 보통 2단계,,,,,,
503,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_3,uphill,업힐 디펜스 미션 : 보통 3단계,,,,,,
504,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_4,uphill,업힐 디펜스 미션 : 보통 4단계,,,,,,
505,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_5,uphill,업힐 디펜스 미션 : 보통 5단계,,,,,,
506,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_6,uphill,업힐 디펜스 미션 : 보통 6단계,,,,,,
507,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_7,uphill,업힐 디펜스 미션 : 보통 7단계,,,,,,
508,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_8,uphill,업힐 디펜스 미션 : 보통 8단계,,,,,,
509,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_9,uphill,업힐 디펜스 미션 : 보통 9단계,,,,,,
510,10,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_10,uphill,업힐 디펜스 미션 : 보통 10단계,업힐 디펜스 미션 : 보통 10단계 이상,Event_2012_Key,,,,
511,10,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_11,uphill,업힐 디펜스 미션 : 보통 11단계,,Event_2012_Key,,,,
512,10,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_12,uphill,업힐 디펜스 미션 : 보통 12단계,,Event_2012_Key,,,,
513,10,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_13,uphill,업힐 디펜스 미션 : 보통 13단계,,Event_2012_Key,,,,
514,10,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_14,uphill,업힐 디펜스 미션 : 보통 14단계,,Event_2012_Key,,,,
515,10,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_15,uphill,업힐 디펜스 미션 : 보통 15단계,,Event_2012_Key,,,,
516,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_1,uphill,업힐 디펜스 미션 : 어려움 1단계,,,,,,
517,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_2,uphill,업힐 디펜스 미션 : 어려움 2단계,,,,,,
518,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_3,uphill,업힐 디펜스 미션 : 어려움 3단계,,,,,,
519,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_4,uphill,업힐 디펜스 미션 : 어려움 4단계,,,,,,
520,30,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_5,uphill,업힐 디펜스 미션 : 어려움 5단계,업힐 디펜스 미션 : 어려움 5단계 이상,Event_2012_Key,,,,
521,30,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_6,uphill,업힐 디펜스 미션 : 어려움 6단계,,Event_2012_Key,,,,
522,30,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_7,uphill,업힐 디펜스 미션 : 어려움 7단계,,Event_2012_Key,,,,
523,30,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_8,uphill,업힐 디펜스 미션 : 어려움 8단계,,Event_2012_Key,,,,
524,30,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_9,uphill,업힐 디펜스 미션 : 어려움 9단계,,Event_2012_Key,,,,
525,30,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_10,uphill,업힐 디펜스 미션 : 어려움 10단계,,Event_2012_Key,,,,
526,30,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_11,uphill,업힐 디펜스 미션 : 어려움 11단계,,Event_2012_Key,,,,
527,30,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_12,uphill,업힐 디펜스 미션 : 어려움 12단계,,Event_2012_Key,,,,
528,30,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_13,uphill,업힐 디펜스 미션 : 어려움 13단계,,Event_2012_Key,,,,
529,30,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_14,uphill,업힐 디펜스 미션 : 어려움 14단계,,Event_2012_Key,,,,
530,30,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_15,uphill,업힐 디펜스 미션 : 어려움 15단계,,Event_2012_Key,,,,
531,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_1,uphill,업힐 디펜스 미션 : 매우 어려움 1단계,,,,,,
532,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_2,uphill,업힐 디펜스 미션 : 매우 어려움 2단계,,,,,,
533,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_3,uphill,업힐 디펜스 미션 : 매우 어려움 3단계,,,,,,
534,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_4,uphill,업힐 디펜스 미션 : 매우 어려움 4단계,,,,,,
535,50,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_5,uphill,업힐 디펜스 미션 : 매우 어려움 5단계,업힐 디펜스 미션 : 매우 어려움 5단계 이상,Event_2012_Key,,,,
536,50,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_6,uphill,업힐 디펜스 미션 : 매우 어려움 6단계,,Event_2012_Key,,,,
537,50,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_7,uphill,업힐 디펜스 미션 : 매우 어려움 7단계,,Event_2012_Key,,,,
538,50,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_8,uphill,업힐 디펜스 미션 : 매우 어려움 8단계,,Event_2012_Key,,,,
539,50,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_9,uphill,업힐 디펜스 미션 : 매우 어려움 9단계,,Event_2012_Key,,,,
540,50,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_10,uphill,업힐 디펜스 미션 : 매우 어려움 10단계,,Event_2012_Key,,,,
541,50,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_11,uphill,업힐 디펜스 미션 : 매우 어려움 11단계,,Event_2012_Key,,,,
542,50,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_12,uphill,업힐 디펜스 미션 : 매우 어려움 12단계,,Event_2012_Key,,,,
543,50,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_13,uphill,업힐 디펜스 미션 : 매우 어려움 13단계,,Event_2012_Key,,,,
544,50,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_14,uphill,업힐 디펜스 미션 : 매우 어려움 14단계,,Event_2012_Key,,,,
545,50,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_15,uphill,업힐 디펜스 미션 : 매우 어려움 15단계,,Event_2012_Key,,,,
546,50,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_16,uphill,업힐 디펜스 미션 : 매우 어려움 히든,,Event_2012_Key,,,,
601,30,0,0,0,0,0,0,0,0,0,challenge_5,challenge,챌린지 모드 5단,챌린지 모드 5단계 이상,Event_2012_Key,,,,
602,30,0,0,0,0,0,0,0,0,0,challenge_6,challenge,챌린지 모드 6단,,Event_2012_Key,,,,
603,40,0,0,0,0,0,0,0,0,0,challenge_7,challenge,챌린지 모드 7단,챌린지 모드 7단계 이상,Event_2012_Key,,,,
604,40,0,0,0,0,0,0,0,0,0,challenge_8,challenge,챌린지 모드 8단,,Event_2012_Key,,,,
605,40,0,0,0,0,0,0,0,0,0,challenge_9,challenge,챌린지 모드 9단,,Event_2012_Key,,,,
606,40,0,0,0,0,0,0,0,0,0,challenge_10,challenge,챌린지 모드 10단,,Event_2012_Key,,,,
607,40,0,0,0,0,0,0,0,0,0,challenge_hard_2,challenge,챌린지 분열 특이점 2단,챌린지 분열 특이점 2단계 이상,Event_2012_Key,,,,
608,40,0,0,0,0,0,0,0,0,0,challenge_hard_3,challenge,챌린지 분열 특이점 3단,,Event_2012_Key,,,,
609,50,0,0,0,0,0,0,0,0,0,challenge_hard_4,challenge,챌린지 분열 특이점 4단,챌린지 분열 특이점 4단계 이상,Event_2012_Key,,,,
610,50,0,0,0,0,0,0,0,0,0,challenge_hard_5,challenge,챌린지 분열 특이점 5단,,Event_2012_Key,,,,
701,50,0,0,0,0,0,0,0,0,0,rift_5,rift,차원 붕괴 저지 5단,차원 붕괴 저지 5단계 이상,Event_2012_Key,,,,
702,50,0,0,0,0,0,0,0,0,0,rift_6,rift,차원 붕괴 저지 6단,,Event_2012_Key,,,,
703,50,0,0,0,0,0,0,0,0,0,rift_7,rift,차원 붕괴 저지 7단,,Event_2012_Key,,,,
704,50,0,0,0,0,0,0,0,0,0,rift_8,rift,차원 붕괴 저지 8단,,Event_2012_Key,,,,
705,50,0,0,0,0,0,0,0,0,0,rift_9,rift,차원 붕괴 저지 9단,,Event_2012_Key,,,,
706,50,0,0,0,0,0,0,0,0,0,rift_10,rift,차원 붕괴 저지 10단,,Event_2012_Key,,,,
707,50,0,0,0,0,0,0,0,0,0,rift_11,rift,차원 붕괴 저지 11단,,Event_2012_Key,,,,
801,30,0,0,0,0,0,0,0,0,0,IRREDIAN1131_SRAID_A,bossKill,마돈 메이드,마돈 메이드,Event_2012_Key,,,,
802,30,0,0,0,0,0,0,0,0,0,IRREDIAN1131_SRAID_B,bossKill,어미스독,어미스독,Event_2012_Key,,,,
803,40,0,0,0,0,0,0,0,0,0,UNDERAQUEDUCT_NORMAL_MGAME,bossKill,머즈루스 : 보통,머즈루스 : 보통,Event_2012_Key,,,,
804,40,0,0,0,0,0,0,0,0,0,UNDERAQUEDUCT_MGAME,bossKill,머즈루스 : 어려움,머즈루스 : 어려움,Event_2012_Key,,,,
805,60,0,0,0,0,0,0,0,0,0,IRREDIAN1131_SRAID_C,bossKill,이레디안 레이드 : 텔하르샤,이레디안 레이드 : 텔하르샤,Event_2012_Key,,,,
901,1,0,0,0,0,10,10,0,0,20,monKill,monKill,몬스터 처치,일반 몬스터 처치,Event_2012_Key,,,,
902,1,1,0,0,0,5,10,0,0,0,monKill_Field_Normal,monKill,일반 필드 몬스터 처치,일반 필드 몬스터 처치,EVENT_2012_gold_Box_1,EVENT_2012_Box_1,,,
903,1,1,0,0,0,5,10,0,0,0,monKill_Field_Elite,monKill,엘리트 필드 몬스터 처치,엘리트 필드 몬스터 처치,EVENT_2012_gold_Box_1,EVENT_2012_Box_1,,,
