ClassID,CoinCount_1,CoinCount_2,CoinCount_3,CoinCount_4,Probability_1,Probability_2,Probability_3,Probability_4,ClassName,Type,ContentsName,Desc,CoinName_1,CoinName_2,CoinName_3,CoinName_4
535,20,5,0,5,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_5,uphill,업힐 디펜스 미션 : 매우 어려움 5단계,업힐 디펜스 미션 : 매우 어려움 5단계 이상,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
536,20,5,0,5,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_6,uphill,업힐 디펜스 미션 : 매우 어려움 6단계,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
537,20,5,0,5,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_7,uphill,업힐 디펜스 미션 : 매우 어려움 7단계,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
538,20,5,0,5,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_8,uphill,업힐 디펜스 미션 : 매우 어려움 8단계,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
539,20,5,0,5,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_9,uphill,업힐 디펜스 미션 : 매우 어려움 9단계,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
540,20,5,0,5,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_10,uphill,업힐 디펜스 미션 : 매우 어려움 10단계,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
541,20,5,0,5,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_11,uphill,업힐 디펜스 미션 : 매우 어려움 11단계,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
542,20,5,0,5,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_12,uphill,업힐 디펜스 미션 : 매우 어려움 12단계,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
543,20,5,0,5,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_13,uphill,업힐 디펜스 미션 : 매우 어려움 13단계,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
544,20,5,0,5,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_14,uphill,업힐 디펜스 미션 : 매우 어려움 14단계,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
545,20,5,0,5,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_15,uphill,업힐 디펜스 미션 : 매우 어려움 15단계,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
546,20,5,0,5,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_16,uphill,업힐 디펜스 미션 : 매우 어려움 히든,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
601,10,5,0,3,0,0,0,0,challenge_5,challenge,챌린지 모드 5단,챌린지 모드 5단계 이상,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
602,10,5,0,3,0,0,0,0,challenge_6,challenge,챌린지 모드 6단,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
603,20,10,0,5,0,0,0,0,challenge_7,challenge,챌린지 모드 7단,챌린지 모드 7단계 이상,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
604,0,0,0,0,0,0,0,0,challenge_8,challenge,챌린지 모드 8단,,,,,
605,0,0,0,0,0,0,0,0,challenge_9,challenge,챌린지 모드 9단,,,,,
606,0,0,0,0,0,0,0,0,challenge_10,challenge,챌린지 모드 10단,,,,,
607,0,0,0,0,0,0,0,0,challenge_hard_2,challenge,챌린지 분열 특이점 2단,,,,,
608,0,0,0,0,0,0,0,0,challenge_hard_3,challenge,챌린지 분열 특이점 3단,,,,,
609,0,0,0,0,0,0,0,0,challenge_hard_4,challenge,챌린지 분열 특이점 4단,,,,,
610,0,0,0,0,0,0,0,0,challenge_hard_5,challenge,챌린지 분열 특이점 5단,,,,,
701,20,10,0,5,0,0,0,0,rift_5,rift,차원 붕괴 저지 5단,차원 붕괴 저지 5단계 이상,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
702,20,10,0,5,0,0,0,0,rift_6,rift,차원 붕괴 저지 6단,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
703,20,10,0,5,0,0,0,0,rift_7,rift,차원 붕괴 저지 7단,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
704,20,10,0,5,0,0,0,0,rift_8,rift,차원 붕괴 저지 8단,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
705,20,10,0,5,0,0,0,0,rift_9,rift,차원 붕괴 저지 9단,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
706,20,10,0,5,0,0,0,0,rift_10,rift,차원 붕괴 저지 10단,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
707,20,10,0,5,0,0,0,0,rift_11,rift,차원 붕괴 저지 11단,,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
801,10,7,0,3,0,0,0,0,IRREDIAN1131_SRAID_A,bossKill,마돈 메이드,마돈 메이드,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
802,10,7,0,3,0,0,0,0,IRREDIAN1131_SRAID_B,bossKill,어미스독,어미스독,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
803,10,10,0,5,0,0,0,0,UNDERAQUEDUCT_NORMAL_MGAME,bossKill,머즈루스 : 보통,머즈루스 : 보통,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
804,10,10,0,5,0,0,0,0,UNDERAQUEDUCT_MGAME,bossKill,머즈루스 : 어려움,머즈루스 : 어려움,EVENT_2005_Random_stone,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
901,0,1,0,1,0,20,0,20,monKill,monKill,몬스터 처치,몬스터 처치,,EVENT_Flex_Gold_Moneybag,,Event_Roulette_Coin_2
