ClassID,CoinCount_1,CoinCount_2,CoinCount_3,CoinCount_4,CoinCount_5,CoinCount_6,Probability_1,Probability_2,Probability_3,Probability_4,Probability_5,Probability_6,LevelRange_2,LevelRange_3,LevelRange_4,LevelRange_5,LevelRange_6,ClassName,Type,ContentsName,Desc,CoinName_1,CoinName_2,CoinName_3,CoinName_4,CoinName_5,CoinName_6
102,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,ID_WHITETREES_MINI_01,bossKill,첫 번째 피난처,첫 번째 피난처,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
103,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,ID_NNICOPOLIS_RAID_MINI,bossKill,마법 실험 구역,마법 실험 구역,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
104,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_STARTOWER,bossKill,별의 탑 폐쇄 구역,별의 탑 폐쇄 구역,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
105,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,raid_bracken,bossKill,아시오 메이지의 실험실,아시오 메이지의 실험실,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
106,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_WHITE_CROW,bossKill,흰 까마귀의 영면지 : 유니크,흰 까마귀의 영면지 : 유니크,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
107,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_MORINGPONIA,bossKill,나비목 접선지 : 유니크,나비목 접선지 : 유니크,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
108,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_GLACIER,bossKill,하얀 마녀의 숲 : 유니크,하얀 마녀의 숲 : 유니크,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
201,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_PAST_FANTASY_LIBRARY_SOLO,bossKill,과거 환상도서관 : 유니크(1인),과거 환상도서관 : 유니크(1인),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
202,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,ID_WHITETREES_MINI_01_SOLO,bossKill,첫 번째 피난처 : 유니크(1인),첫 번째 피난처 : 유니크(1인),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
203,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,ID_NNICOPOLIS_RAID_MINI_SOLO,bossKill,마법 실험 구역 : 유니크(1인),마법 실험 구역 : 유니크(1인),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
204,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_STARTOWER_SOLO,bossKill,별의 탑 폐쇄 구역 : 유니크(1인),별의 탑 폐쇄 구역 : 유니크(1인),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
205,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,raid_bracken_SOLO,bossKill,아시오 메이지의 실험실 : 유니크(1인),아시오 메이지의 실험실 : 유니크(1인),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
206,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_WHITE_CROW_SOLO,bossKill,흰 까마귀의 영면지 : 유니크(1인),흰 까마귀의 영면지 : 유니크(1인),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
207,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_MORINGPONIA_SOLO,bossKill,나비목 접선지 : 유니크(1인),나비목 접선지 : 유니크(1인),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
208,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_GLACIER_SOLO,bossKill,하얀 마녀의 숲 : 유니크(1인),하얀 마녀의 숲 : 유니크(1인),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
301,0,40,150,0,15,2,0,0,0,0,0,0,0,0,0,0,0,RAID_VELCOPFFER_RARE_MINI,bossKill,벨코퍼의 둥지,벨코퍼의 둥지,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
302,0,40,180,0,18,2,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_WHITE_CROW,bossKill,흰 까마귀의 영면지 : 레전드,흰 까마귀의 영면지 : 레전드,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
303,0,40,180,0,18,2,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_WHITE_CROW_SOLO,bossKill,흰 까마귀의 영면지 : 레전드(1인),흰 까마귀의 영면지 : 레전드(1인),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
304,0,70,180,0,18,3,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_EASY,bossKill,나비목 접선지 : 레전드(자동매칭),나비목 접선지 : 레전드(자동매칭),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
305,0,70,250,0,25,3,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA,bossKill,나비목 접선지 : 레전드(노말),나비목 접선지 : 레전드(노말),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
306,0,70,250,0,25,3,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_HARD,bossKill,나비목 접선지 : 레전드(하드),나비목 접선지 : 레전드(하드),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
307,0,60,250,0,25,3,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_GLACIER_EASY,bossKill,하얀 마녀의 숲 : 레전드(자동매칭),하얀 마녀의 숲 : 레전드(자동매칭),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
308,0,100,350,0,35,3,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_GLACIER_NORMAL,bossKill,하얀 마녀의 숲 : 레전드(NORMAL),하얀 마녀의 숲 : 레전드(NORMAL),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
309,0,100,350,0,35,3,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_GLACIER_HARD,bossKill,하얀 마녀의 숲 : 레전드(HARD),하얀 마녀의 숲 : 레전드(HARD),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
310,0,70,250,0,25,3,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_HARD_SOLO,bossKill,나비목 접선지 : 레전드(1인),나비목 접선지 : 레전드(1인),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
311,0,200,500,0,50,10,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_GILTINE,demonGodRaid,마신의 성소 : 레전드,마신의 성소 : 레전드,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
312,0,150,500,0,50,10,0,0,0,0,0,0,0,0,0,0,0,LEGEND_RAID_GILTINE_AUTO,bossKill,마신의 성소 : 레전드(자동매칭),마신의 성소 : 레전드(자동매칭),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
401,0,40,150,0,15,2,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_5,clearMgame,대지의 탑 : 롤로팬서 구간 1,대지의 탑 : 롤로팬서 구간,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
402,0,40,150,0,15,2,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_10,clearMgame,대지의 탑 : 롤로팬서 구간 2,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
403,0,40,150,0,15,2,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_15,clearMgame,대지의 탑 : 롤로팬서 구간 3,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
404,0,40,150,0,15,2,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_20,clearMgame,대지의 탑 : 롤로팬서 구간 4,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
405,0,40,150,0,15,2,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_25,clearMgame,대지의 탑 : 솔미키 구간 1,대지의 탑 : 솔미키 구간,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
406,0,40,150,0,15,2,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_30,clearMgame,대지의 탑 : 솔미키 구간 2,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
407,0,40,150,0,15,2,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_35,clearMgame,대지의 탑 : 솔미키 구간 3,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
408,0,40,150,0,15,2,0,0,0,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_40,clearMgame,대지의 탑 : 솔미키 구간 4,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_1,uphill,업힐 디펜스 미션 : 보통 1단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_2,uphill,업힐 디펜스 미션 : 보통 2단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_3,uphill,업힐 디펜스 미션 : 보통 3단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_4,uphill,업힐 디펜스 미션 : 보통 4단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_5,uphill,업힐 디펜스 미션 : 보통 5단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_6,uphill,업힐 디펜스 미션 : 보통 6단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_7,uphill,업힐 디펜스 미션 : 보통 7단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_8,uphill,업힐 디펜스 미션 : 보통 8단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_9,uphill,업힐 디펜스 미션 : 보통 9단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
510,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_10,uphill,업힐 디펜스 미션 : 보통 10단계,업힐 디펜스 미션 : 보통 10단계 이상,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
511,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_11,uphill,업힐 디펜스 미션 : 보통 11단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
512,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_12,uphill,업힐 디펜스 미션 : 보통 12단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
513,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_13,uphill,업힐 디펜스 미션 : 보통 13단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
514,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_14,uphill,업힐 디펜스 미션 : 보통 14단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
515,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_15,uphill,업힐 디펜스 미션 : 보통 15단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_1,uphill,업힐 디펜스 미션 : 어려움 1단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_2,uphill,업힐 디펜스 미션 : 어려움 2단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_3,uphill,업힐 디펜스 미션 : 어려움 3단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_4,uphill,업힐 디펜스 미션 : 어려움 4단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
520,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_5,uphill,업힐 디펜스 미션 : 어려움 5단계,업힐 디펜스 미션 : 어려움 5단계 이상,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
521,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_6,uphill,업힐 디펜스 미션 : 어려움 6단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
522,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_7,uphill,업힐 디펜스 미션 : 어려움 7단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
523,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_8,uphill,업힐 디펜스 미션 : 어려움 8단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
524,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_9,uphill,업힐 디펜스 미션 : 어려움 9단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
525,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_10,uphill,업힐 디펜스 미션 : 어려움 10단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
526,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_11,uphill,업힐 디펜스 미션 : 어려움 11단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
527,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_12,uphill,업힐 디펜스 미션 : 어려움 12단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
528,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_13,uphill,업힐 디펜스 미션 : 어려움 13단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
529,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_14,uphill,업힐 디펜스 미션 : 어려움 14단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
530,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_15,uphill,업힐 디펜스 미션 : 어려움 15단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_1,uphill,업힐 디펜스 미션 : 매우 어려움 1단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_2,uphill,업힐 디펜스 미션 : 매우 어려움 2단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_3,uphill,업힐 디펜스 미션 : 매우 어려움 3단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_4,uphill,업힐 디펜스 미션 : 매우 어려움 4단계,,,,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
535,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_5,uphill,업힐 디펜스 미션 : 매우 어려움 5단계,업힐 디펜스 미션 : 매우 어려움 5단계 이상,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
536,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_6,uphill,업힐 디펜스 미션 : 매우 어려움 6단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
537,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_7,uphill,업힐 디펜스 미션 : 매우 어려움 7단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
538,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_8,uphill,업힐 디펜스 미션 : 매우 어려움 8단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
539,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_9,uphill,업힐 디펜스 미션 : 매우 어려움 9단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
540,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_10,uphill,업힐 디펜스 미션 : 매우 어려움 10단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
541,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_11,uphill,업힐 디펜스 미션 : 매우 어려움 11단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
542,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_12,uphill,업힐 디펜스 미션 : 매우 어려움 12단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
543,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_13,uphill,업힐 디펜스 미션 : 매우 어려움 13단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
