ClassID,CoinCount_1,CoinCount_2,CoinCount_3,CoinCount_4,CoinCount_5,Probability_1,Probability_2,Probability_3,Probability_4,Probability_5,ClassName,Type,ContentsName,Desc,CoinName_1,CoinName_2,CoinName_3,CoinName_4,CoinName_5
517,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_2,uphill,업힐 디펜스 미션 : 어려움 2단계,,,,,,
518,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_3,uphill,업힐 디펜스 미션 : 어려움 3단계,,,,,,
519,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_4,uphill,업힐 디펜스 미션 : 어려움 4단계,,,,,,
520,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_5,uphill,업힐 디펜스 미션 : 어려움 5단계,업힐 디펜스 미션 : 어려움 5단계 이상,,misc_EVENT_2010_Halloween,,,
521,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_6,uphill,업힐 디펜스 미션 : 어려움 6단계,,,misc_EVENT_2010_Halloween,,,
522,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_7,uphill,업힐 디펜스 미션 : 어려움 7단계,,,misc_EVENT_2010_Halloween,,,
523,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_8,uphill,업힐 디펜스 미션 : 어려움 8단계,,,misc_EVENT_2010_Halloween,,,
524,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_9,uphill,업힐 디펜스 미션 : 어려움 9단계,,,misc_EVENT_2010_Halloween,,,
525,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_10,uphill,업힐 디펜스 미션 : 어려움 10단계,,,misc_EVENT_2010_Halloween,,,
526,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_11,uphill,업힐 디펜스 미션 : 어려움 11단계,,,misc_EVENT_2010_Halloween,,,
527,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_12,uphill,업힐 디펜스 미션 : 어려움 12단계,,,misc_EVENT_2010_Halloween,,,
528,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_13,uphill,업힐 디펜스 미션 : 어려움 13단계,,,misc_EVENT_2010_Halloween,,,
529,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_14,uphill,업힐 디펜스 미션 : 어려움 14단계,,,misc_EVENT_2010_Halloween,,,
530,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_15,uphill,업힐 디펜스 미션 : 어려움 15단계,,,misc_EVENT_2010_Halloween,,,
531,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_1,uphill,업힐 디펜스 미션 : 매우 어려움 1단계,,,,,,
532,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_2,uphill,업힐 디펜스 미션 : 매우 어려움 2단계,,,,,,
533,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_3,uphill,업힐 디펜스 미션 : 매우 어려움 3단계,,,,,,
534,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_4,uphill,업힐 디펜스 미션 : 매우 어려움 4단계,,,,,,
535,0,40,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_5,uphill,업힐 디펜스 미션 : 매우 어려움 5단계,업힐 디펜스 미션 : 매우 어려움 5단계 이상,,misc_EVENT_2010_Halloween,,,
536,0,40,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_6,uphill,업힐 디펜스 미션 : 매우 어려움 6단계,,,misc_EVENT_2010_Halloween,,,
537,0,40,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_7,uphill,업힐 디펜스 미션 : 매우 어려움 7단계,,,misc_EVENT_2010_Halloween,,,
538,0,40,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_8,uphill,업힐 디펜스 미션 : 매우 어려움 8단계,,,misc_EVENT_2010_Halloween,,,
539,0,40,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_9,uphill,업힐 디펜스 미션 : 매우 어려움 9단계,,,misc_EVENT_2010_Halloween,,,
540,0,40,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_10,uphill,업힐 디펜스 미션 : 매우 어려움 10단계,,,misc_EVENT_2010_Halloween,,,
541,0,40,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_11,uphill,업힐 디펜스 미션 : 매우 어려움 11단계,,,misc_EVENT_2010_Halloween,,,
542,0,40,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_12,uphill,업힐 디펜스 미션 : 매우 어려움 12단계,,,misc_EVENT_2010_Halloween,,,
543,0,40,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_13,uphill,업힐 디펜스 미션 : 매우 어려움 13단계,,,misc_EVENT_2010_Halloween,,,
544,0,40,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_14,uphill,업힐 디펜스 미션 : 매우 어려움 14단계,,,misc_EVENT_2010_Halloween,,,
545,0,40,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_15,uphill,업힐 디펜스 미션 : 매우 어려움 15단계,,,misc_EVENT_2010_Halloween,,,
546,0,40,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_16,uphill,업힐 디펜스 미션 : 매우 어려움 히든,,,misc_EVENT_2010_Halloween,,,
601,0,20,0,0,0,0,0,0,0,0,challenge_5,challenge,챌린지 모드 5단,챌린지 모드 5단계 이상,,misc_EVENT_2010_Halloween,,,
602,0,20,0,0,0,0,0,0,0,0,challenge_6,challenge,챌린지 모드 6단,,,misc_EVENT_2010_Halloween,,,
603,0,30,0,0,0,0,0,0,0,0,challenge_7,challenge,챌린지 모드 7단,챌린지 모드 7단계 이상,,misc_EVENT_2010_Halloween,,,
604,0,0,0,0,0,0,0,0,0,0,challenge_8,challenge,챌린지 모드 8단,,,,,,
605,0,0,0,0,0,0,0,0,0,0,challenge_9,challenge,챌린지 모드 9단,,,,,,
606,0,0,0,0,0,0,0,0,0,0,challenge_10,challenge,챌린지 모드 10단,,,,,,
607,0,20,0,0,0,0,0,0,0,0,challenge_hard_2,challenge,챌린지 분열 특이점 2단,챌린지 분열 특이점 2단계 이상,,misc_EVENT_2010_Halloween,,,
608,0,20,0,0,0,0,0,0,0,0,challenge_hard_3,challenge,챌린지 분열 특이점 3단,,,misc_EVENT_2010_Halloween,,,
609,0,30,0,0,0,0,0,0,0,0,challenge_hard_4,challenge,챌린지 분열 특이점 4단,챌린지 분열 특이점 4단계 이상,,misc_EVENT_2010_Halloween,,,
610,0,30,0,0,0,0,0,0,0,0,challenge_hard_5,challenge,챌린지 분열 특이점 5단,,,misc_EVENT_2010_Halloween,,,
701,0,20,0,0,0,0,0,0,0,0,rift_5,rift,차원 붕괴 저지 5단,차원 붕괴 저지 5단계 이상,,misc_EVENT_2010_Halloween,,,
702,0,20,0,0,0,0,0,0,0,0,rift_6,rift,차원 붕괴 저지 6단,,,misc_EVENT_2010_Halloween,,,
703,0,20,0,0,0,0,0,0,0,0,rift_7,rift,차원 붕괴 저지 7단,,,misc_EVENT_2010_Halloween,,,
704,0,20,0,0,0,0,0,0,0,0,rift_8,rift,차원 붕괴 저지 8단,,,misc_EVENT_2010_Halloween,,,
705,0,20,0,0,0,0,0,0,0,0,rift_9,rift,차원 붕괴 저지 9단,,,misc_EVENT_2010_Halloween,,,
706,0,20,0,0,0,0,0,0,0,0,rift_10,rift,차원 붕괴 저지 10단,,,misc_EVENT_2010_Halloween,,,
707,0,20,0,0,0,0,0,0,0,0,rift_11,rift,차원 붕괴 저지 11단,,,misc_EVENT_2010_Halloween,,,
801,0,20,0,0,0,0,0,0,0,0,IRREDIAN1131_SRAID_A,bossKill,마돈 메이드,마돈 메이드,,misc_EVENT_2010_Halloween,,,
802,0,20,0,0,0,0,0,0,0,0,IRREDIAN1131_SRAID_B,bossKill,어미스독,어미스독,,misc_EVENT_2010_Halloween,,,
803,0,30,0,0,0,0,0,0,0,0,UNDERAQUEDUCT_NORMAL_MGAME,bossKill,머즈루스 : 보통,머즈루스 : 보통,,misc_EVENT_2010_Halloween,,,
804,0,30,0,0,0,0,0,0,0,0,UNDERAQUEDUCT_MGAME,bossKill,머즈루스 : 어려움,머즈루스 : 어려움,,misc_EVENT_2010_Halloween,,,
805,0,50,0,0,0,0,0,0,0,0,IRREDIAN1131_SRAID_C,bossKill,이레디안 레이드 : 텔하르샤,이레디안 레이드 : 텔하르샤,,misc_EVENT_2010_Halloween,,,
901,0,1,0,0,0,20,10,20,20,20,monKill,monKill,몬스터 처치,몬스터 처치,,misc_EVENT_2010_Halloween,,,
