ClassID,CoinCount_1,CoinCount_2,CoinCount_3,CoinCount_4,CoinCount_5,Probability_1,Probability_2,Probability_3,Probability_4,Probability_5,ClassName,Type,ContentsName,Desc,CoinName_1,CoinName_2,CoinName_3,CoinName_4,CoinName_5
309,200,0,0,4,0,0,0,0,0,0,LEGEND_RAID_GLACIER_HARD,bossKill,하얀 마녀의 숲 : 레전드(HARD),하얀 마녀의 숲 : 레전드(HARD),Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
310,175,0,0,4,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_HARD_SOLO,bossKill,나비목 접선지 : 레전드(1인),나비목 접선지 : 레전드(1인),Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
401,80,0,0,4,0,0,0,0,0,0,M_GTOWER_STAGE_5,clearMgame,대지의 탑 : 롤로팬서 구간 1,대지의 탑 : 롤로팬서 구간,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
402,80,0,0,4,0,0,0,0,0,0,M_GTOWER_STAGE_10,clearMgame,대지의 탑 : 롤로팬서 구간 2,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
403,80,0,0,4,0,0,0,0,0,0,M_GTOWER_STAGE_15,clearMgame,대지의 탑 : 롤로팬서 구간 3,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
404,80,0,0,4,0,0,0,0,0,0,M_GTOWER_STAGE_20,clearMgame,대지의 탑 : 롤로팬서 구간 4,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
405,80,0,0,4,0,0,0,0,0,0,M_GTOWER2_STAGE_25,clearMgame,대지의 탑 : 솔미키 구간 1,대지의 탑 : 솔미키 구간,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
406,80,0,0,4,0,0,0,0,0,0,M_GTOWER2_STAGE_30,clearMgame,대지의 탑 : 솔미키 구간 2,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
407,80,0,0,4,0,0,0,0,0,0,M_GTOWER2_STAGE_35,clearMgame,대지의 탑 : 솔미키 구간 3,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
408,80,0,0,4,0,0,0,0,0,0,M_GTOWER2_STAGE_40,clearMgame,대지의 탑 : 솔미키 구간 4,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
501,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_1,uphill,업힐 디펜스 미션 : 보통 1단계,,,,,,
502,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_2,uphill,업힐 디펜스 미션 : 보통 2단계,,,,,,
503,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_3,uphill,업힐 디펜스 미션 : 보통 3단계,,,,,,
504,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_4,uphill,업힐 디펜스 미션 : 보통 4단계,,,,,,
505,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_5,uphill,업힐 디펜스 미션 : 보통 5단계,,,,,,
506,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_6,uphill,업힐 디펜스 미션 : 보통 6단계,,,,,,
507,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_7,uphill,업힐 디펜스 미션 : 보통 7단계,,,,,,
508,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_8,uphill,업힐 디펜스 미션 : 보통 8단계,,,,,,
509,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_9,uphill,업힐 디펜스 미션 : 보통 9단계,,,,,,
510,20,0,0,2,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_10,uphill,업힐 디펜스 미션 : 보통 10단계,업힐 디펜스 미션 : 보통 10단계 이상,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
511,20,0,0,2,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_11,uphill,업힐 디펜스 미션 : 보통 11단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
512,20,0,0,2,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_12,uphill,업힐 디펜스 미션 : 보통 12단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
513,20,0,0,2,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_13,uphill,업힐 디펜스 미션 : 보통 13단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
514,20,0,0,2,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_14,uphill,업힐 디펜스 미션 : 보통 14단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
515,20,0,0,2,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_15,uphill,업힐 디펜스 미션 : 보통 15단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
516,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_1,uphill,업힐 디펜스 미션 : 어려움 1단계,,,,,,
517,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_2,uphill,업힐 디펜스 미션 : 어려움 2단계,,,,,,
518,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_3,uphill,업힐 디펜스 미션 : 어려움 3단계,,,,,,
519,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_4,uphill,업힐 디펜스 미션 : 어려움 4단계,,,,,,
520,50,0,0,3,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_5,uphill,업힐 디펜스 미션 : 어려움 5단계,업힐 디펜스 미션 : 어려움 5단계 이상,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
521,50,0,0,3,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_6,uphill,업힐 디펜스 미션 : 어려움 6단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
522,50,0,0,3,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_7,uphill,업힐 디펜스 미션 : 어려움 7단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
523,50,0,0,3,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_8,uphill,업힐 디펜스 미션 : 어려움 8단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
524,50,0,0,3,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_9,uphill,업힐 디펜스 미션 : 어려움 9단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
525,50,0,0,3,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_10,uphill,업힐 디펜스 미션 : 어려움 10단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
526,50,0,0,3,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_11,uphill,업힐 디펜스 미션 : 어려움 11단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
527,50,0,0,3,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_12,uphill,업힐 디펜스 미션 : 어려움 12단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
528,50,0,0,3,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_13,uphill,업힐 디펜스 미션 : 어려움 13단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
529,50,0,0,3,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_14,uphill,업힐 디펜스 미션 : 어려움 14단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
530,50,0,0,3,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_15,uphill,업힐 디펜스 미션 : 어려움 15단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
531,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_1,uphill,업힐 디펜스 미션 : 매우 어려움 1단계,,,,,,
532,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_2,uphill,업힐 디펜스 미션 : 매우 어려움 2단계,,,,,,
533,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_3,uphill,업힐 디펜스 미션 : 매우 어려움 3단계,,,,,,
534,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_4,uphill,업힐 디펜스 미션 : 매우 어려움 4단계,,,,,,
535,80,0,0,5,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_5,uphill,업힐 디펜스 미션 : 매우 어려움 5단계,업힐 디펜스 미션 : 매우 어려움 5단계 이상,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
536,80,0,0,5,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_6,uphill,업힐 디펜스 미션 : 매우 어려움 6단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
537,80,0,0,5,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_7,uphill,업힐 디펜스 미션 : 매우 어려움 7단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
538,80,0,0,5,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_8,uphill,업힐 디펜스 미션 : 매우 어려움 8단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
539,80,0,0,5,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_9,uphill,업힐 디펜스 미션 : 매우 어려움 9단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
540,80,0,0,5,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_10,uphill,업힐 디펜스 미션 : 매우 어려움 10단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
541,80,0,0,5,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_11,uphill,업힐 디펜스 미션 : 매우 어려움 11단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
542,80,0,0,5,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_12,uphill,업힐 디펜스 미션 : 매우 어려움 12단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
543,80,0,0,5,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_13,uphill,업힐 디펜스 미션 : 매우 어려움 13단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
544,80,0,0,5,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_14,uphill,업힐 디펜스 미션 : 매우 어려움 14단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
545,80,0,0,5,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_15,uphill,업힐 디펜스 미션 : 매우 어려움 15단계,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
546,80,0,0,5,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_16,uphill,업힐 디펜스 미션 : 매우 어려움 히든,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
601,30,0,0,3,0,0,0,0,0,0,challenge_5,challenge,챌린지 모드 5단,챌린지 모드 5단계 이상,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
602,30,0,0,3,0,0,0,0,0,0,challenge_6,challenge,챌린지 모드 6단,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
603,50,0,0,5,0,0,0,0,0,0,challenge_7,challenge,챌린지 모드 7단,챌린지 모드 7단계 이상,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
604,0,0,0,5,0,0,0,0,0,0,challenge_8,challenge,챌린지 모드 8단,,,,,Event_Roulette_Coin_2,
605,0,0,0,5,0,0,0,0,0,0,challenge_9,challenge,챌린지 모드 9단,,,,,Event_Roulette_Coin_2,
606,0,0,0,5,0,0,0,0,0,0,challenge_10,challenge,챌린지 모드 10단,,,,,Event_Roulette_Coin_2,
607,40,0,0,3,0,0,0,0,0,0,challenge_hard_2,challenge,챌린지 분열 특이점 2단,챌린지 분열 특이점 2단계 이상,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
608,40,0,0,3,0,0,0,0,0,0,challenge_hard_3,challenge,챌린지 분열 특이점 3단,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
609,60,0,0,5,0,0,0,0,0,0,challenge_hard_4,challenge,챌린지 분열 특이점 4단,챌린지 분열 특이점 4단계 이상,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
610,60,0,0,5,0,0,0,0,0,0,challenge_hard_5,challenge,챌린지 분열 특이점 5단,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
701,50,0,0,5,0,0,0,0,0,0,rift_5,rift,차원 붕괴 저지 5단,차원 붕괴 저지 5단계 이상,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
702,50,0,0,5,0,0,0,0,0,0,rift_6,rift,차원 붕괴 저지 6단,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
703,50,0,0,5,0,0,0,0,0,0,rift_7,rift,차원 붕괴 저지 7단,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
704,50,0,0,5,0,0,0,0,0,0,rift_8,rift,차원 붕괴 저지 8단,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
705,50,0,0,5,0,0,0,0,0,0,rift_9,rift,차원 붕괴 저지 9단,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
706,50,0,0,5,0,0,0,0,0,0,rift_10,rift,차원 붕괴 저지 10단,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
707,50,0,0,5,0,0,0,0,0,0,rift_11,rift,차원 붕괴 저지 11단,,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
801,40,0,0,3,0,0,0,0,0,0,IRREDIAN1131_SRAID_A,bossKill,마돈 메이드,마돈 메이드,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
802,40,0,0,3,0,0,0,0,0,0,IRREDIAN1131_SRAID_B,bossKill,어미스독,어미스독,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
803,50,0,0,5,0,0,0,0,0,0,UNDERAQUEDUCT_NORMAL_MGAME,bossKill,머즈루스 : 보통,머즈루스 : 보통,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
804,50,0,0,5,0,0,0,0,0,0,UNDERAQUEDUCT_MGAME,bossKill,머즈루스 : 어려움,머즈루스 : 어려움,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
805,80,0,0,8,0,0,0,0,0,0,IRREDIAN1131_SRAID_C,bossKill,이레디안 레이드 : 텔하르샤,이레디안 레이드 : 텔하르샤,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
901,1,0,0,1,0,20,20,20,20,20,monKill,monKill,몬스터 처치,몬스터 처치,Event_2009_Moon_Coin,,,Event_Roulette_Coin_2,
