ClassID,GenType,PosX,PosY,PosZ,Direction,Name
43,14,433.11096,104.28625,1283.3182,0,부서진 마력 공급 장치
44,15,1987.7509,1.2194824,1009.2018,0,부서진 마력 공급 장치
45,16,1602.0309,-9.109555,-118.47404,0,
46,17,544.06274,138.16516,-1647.9761,0,
47,18,1634.835,1.2194824,-872.169,0,
48,19,393.51877,104.28625,1132.5298,0,
49,20,509.23444,138.16516,-1839.0626,0,
50,21,433.11096,104.28625,1283.3182,0,
51,22,-153.00684,187.3789,247.42883,0,
52,23,847.54596,104.28625,1246.0184,97,UnVisibleName
53,23,254.31552,104.28625,1182.4432,134,UnVisibleName
54,23,-358.66177,1.2194824,-825.3173,0,UnVisibleName
55,24,1099.9811,104.28625,1210.7981,0,UnVisibleName
56,24,797.6427,104.28625,956.11115,0,UnVisibleName
57,24,-100.8996,1.2194824,-981.62854,0,UnVisibleName
58,25,451.52374,104.28625,984.99066,0,UnVisibleName
59,25,-263.20798,1.2194824,-1228.9232,-164,UnVisibleName
60,25,-196.94553,1.2194824,-827.9081,0,UnVisibleName
61,25,1153.601,104.28625,1014.0836,0,UnVisibleName
62,26,-452.19052,1.2194824,-1207.0508,-41,UnVisibleName
63,26,-469.84097,1.2194824,-945.71497,-41,UnVisibleName
64,26,-59.10395,1.2194824,-1124.7904,-41,UnVisibleName
65,27,1460.7932,1.2194824,-881.58154,-41,UnVisibleName
66,27,1685.9332,1.2194824,-985.47144,-41,UnVisibleName
67,27,1683.6028,1.2194824,-769.5014,-41,UnVisibleName
68,28,1438.8546,1.2194824,-797.66754,-142,헌터 시험용 상자
69,29,1314.4701,-10.518555,-159.26784,0,몬젠X
70,30,2197.1956,1.2194824,-153.77003,0,몬젠X
71,30,-1301.1819,187.3789,185.87021,0,몬젠X
72,30,1130.854,51.82475,2420.219,0,몬젠X
100,100,315.91266,93.45795,184.371,0,차로그
101,101,-925.70874,187.37889,-106.83276,0,차로그
102,101,-1013.1209,187.3789,79.4685,0,차로그
103,101,-933.66046,187.3789,248.15793,0,차로그
104,101,-759.10004,187.3789,297.27344,0,차로그
105,101,-662.25116,187.3789,215.0077,0,차로그
106,101,-748.6407,187.3789,30.613403,0,차로그
107,101,-851.3252,187.3789,-26.727058,0,차로그
108,101,-641.36804,187.3789,-125.62914,0,차로그
109,101,-579.1091,187.3789,-15.455341,0,차로그
110,101,-501.88354,187.3789,219.01901,0,차로그
111,101,-451.3745,187.3789,350.27808,0,차로그
112,101,-1113.4161,187.3789,270.9382,0,차로그
113,101,-1103.2008,187.3789,-46.731388,0,차로그
114,101,-846.4903,187.3789,298.7508,0,차로그
115,101,-528.21515,187.3789,-150.60947,0,차로그
116,101,-654.299,187.3789,109.74414,0,차로그
117,101,-470.74728,187.3789,10.118132,0,차로그
118,102,319.75418,93.45795,59.39382,0,페이그 내니
119,102,233.41211,93.45795,195.10556,0,페이그 내니
120,102,437.81998,93.45795,419.55695,0,페이그 내니
121,102,648.48413,93.45795,359.85562,0,페이그 내니
122,102,621.47675,93.45795,240.58344,0,페이그 내니
123,102,505.44562,93.45795,51.61693,0,페이그 내니
124,102,429.28122,93.45795,241.79051,0,페이그 내니
125,102,381.13046,93.45795,129.53165,0,페이그 내니
126,102,278.15674,93.45795,295.6505,0,페이그 내니
127,102,-315.4528,1.2194824,-1180.0045,0,페이그 내니
128,102,-338.75577,1.2194824,-909.7293,0,페이그 내니
129,102,-364.63162,1.2194824,-1047.9491,0,페이그 내니
130,102,-240.06487,1.2194824,-1057.9836,0,페이그 내니
131,102,-121.2107,1.2194824,-1081.8107,0,페이그 내니
132,102,-220.40488,1.2194824,-1289.3248,0,페이그 내니
133,102,6.549561,35.542625,-1354.5762,0,페이그 내니
134,102,156.10567,76.05223,-1436.7302,0,페이그 내니
135,102,-137.82019,1.2194824,-1207.8644,0,페이그 내니
136,102,-181.69405,1.2194824,-883.0906,0,페이그 내니
137,102,-536.74176,1.2194824,-1189.4786,0,페이그 내니
138,102,-586.4582,1.2194824,-1058.4235,0,페이그 내니
139,102,-437.63242,1.2194824,-1267.9513,0,페이그 내니
140,102,128.0156,1.2194824,-495.37628,0,페이그 내니
141,102,37.26896,1.2194824,-388.52112,0,페이그 내니
142,102,176.36775,1.278109,-381.6174,0,페이그 내니
143,102,241.07303,1.2194824,-546.38745,0,페이그 내니
144,103,461.79214,104.28625,1041.0753,0,페이그 윌러
145,103,423.46613,104.28625,1212.4796,0,페이그 윌러
146,103,605.83026,104.28625,1070.5359,0,페이그 윌러
147,103,632.15356,104.28625,923.0868,0,페이그 윌러
148,103,775.76965,104.28625,904.43304,0,페이그 윌러
149,103,722.98425,104.28625,1102.1726,0,페이그 윌러
150,103,816.2459,104.28625,1231.1155,0,페이그 윌러
151,103,947.44446,104.28625,1157.38,0,페이그 윌러
152,103,960.0899,104.28625,1020.467,0,페이그 윌러
153,103,1043.8234,104.28625,962.407,0,페이그 윌러
154,103,1189.7998,104.28625,1071.6393,0,페이그 윌러
155,103,1131.3232,104.28625,1190.0535,0,페이그 윌러
156,103,1053.4125,104.28625,1144.9337,0,페이그 윌러
157,103,1018.0408,104.28625,1291.5485,0,페이그 윌러
158,103,873.06384,104.28625,996.58624,0,페이그 윌러
159,103,679.21075,104.28625,1234.9005,0,페이그 윌러
160,103,528.6154,104.28625,1285.0911,0,페이그 윌러
161,103,245.68483,104.28625,1162.9468,0,페이그 윌러
162,103,959.67365,55.746307,1940.161,0,페이그 윌러
163,103,1061.4072,55.746307,2040.1788,0,페이그 윌러
164,103,1096.4567,55.746307,1952.8168,0,페이그 윌러
165,103,1056.9246,55.775898,1833.2092,0,페이그 윌러
166,103,1216.6864,55.746307,1800.8881,0,페이그 윌러
167,103,1293.1798,55.746307,1893.1798,0,페이그 윌러
168,103,1241.9128,55.746307,1970.4564,0,페이그 윌러
169,103,1297.1345,55.746307,2074.8384,0,페이그 윌러
170,103,1086.6699,55.746307,2138.5452,0,페이그 윌러
171,103,879.64166,56.737362,2013.0795,0,페이그 윌러
172,103,738.35223,35.3894,1970.6029,0,페이그 윌러
173,103,516.51355,-12.141423,1999.1073,0,페이그 윌러
174,103,473.06372,-20.961039,1943.5394,0,페이그 윌러
175,103,320.31082,-31.530556,2054.4302,0,페이그 윌러
176,103,254.4045,-31.530573,1936.7256,0,페이그 윌러
177,103,199.06451,-31.530571,1860.0504,0,페이그 윌러
178,103,-11.223108,-31.530573,1972.7029,0,페이그 윌러
179,103,69.9517,-31.53055,2220.7573,0,페이그 윌러
180,103,-205.81844,-31.53055,2120.3154,0,페이그 윌러
181,103,-333.94543,-31.530571,1961.8942,0,페이그 윌러
182,103,88.36684,-31.530556,2078.6663,0,페이그 윌러
183,103,-72.258705,-31.530567,2092.5935,0,페이그 윌러
184,103,85.52841,-31.530567,1828.0275,0,페이그 윌러
185,104,1897.7872,1.2194824,-32.907013,0,페이그 냇
186,104,2003.4764,1.2194824,-67.66298,0,페이그 냇
187,104,1980.7585,1.2194824,-123.4716,0,페이그 냇
188,104,1844.8654,1.2194824,-282.24292,0,페이그 냇
189,104,2057.7102,1.2194824,-243.63042,0,페이그 냇
190,104,1881.9447,1.2194824,-179.28682,0,페이그 냇
191,104,550.80426,138.16516,-1770.1543,0,페이그 냇
192,104,712.89905,138.16516,-1539.7336,0,페이그 냇
193,104,811.47314,138.16516,-1673.6765,0,페이그 냇
194,104,1166.4332,138.16516,-1709.4214,0,페이그 냇
195,104,1093.7535,138.16516,-1832.3468,0,페이그 냇
196,104,1395.9696,138.16516,-1486.3536,0,페이그 냇
197,104,1412.4312,138.16516,-1749.3268,0,페이그 냇
198,104,1586.8014,139.16133,-1820.993,0,페이그 냇
199,104,1670.4008,138.16516,-1565.3877,0,페이그 냇
200,104,1532.5165,138.16516,-1649.9222,0,페이그 냇
201,104,1689.0978,110.44212,-1307.6339,0,페이그 냇
202,104,1664.6829,1.2194824,-970.95087,0,페이그 냇
203,104,1483.979,1.2194824,-928.26404,0,페이그 냇
204,104,1637.2242,1.2194824,-739.4084,0,페이그 냇
205,104,1556.134,1.2194824,-838.3642,0,페이그 냇
206,104,1611.9713,1.2194824,-1023.6617,0,페이그 냇
207,104,1363.0033,138.16516,-1681.3368,0,페이그 냇
208,104,1079.7732,138.16516,-1547.4136,0,페이그 냇
209,104,989.62384,138.16516,-1676.6641,0,페이그 냇
210,104,598.7905,138.16516,-1645.3387,0,페이그 냇
211,104,672.2101,138.16516,-1784.931,0,페이그 냇
212,104,371.9176,142.30089,-1701.8596,0,페이그 냇
213,104,399.49475,138.4254,-1532.8688,0,페이그 냇
214,104,886.2438,138.16516,-1526.627,0,페이그 냇
215,104,1323.4283,138.16516,-1839.8046,0,페이그 냇
216,104,719.7963,138.16516,-1438.742,0,페이그 냇
217,101,555.98834,138.16516,-1727.029,0,차로그
218,101,723.5068,138.16516,-1483.0953,0,차로그
219,101,725.36743,138.16516,-1675.4586,0,차로그
220,101,1030.0144,138.16516,-1535.1561,0,차로그
221,101,932.3934,138.16516,-1644.2583,0,차로그
222,101,1146.4797,138.16516,-1784.7125,0,차로그
223,101,1234.4073,138.16516,-1533.6976,0,차로그
224,101,1374.1455,138.16516,-1742.9774,0,차로그
225,101,1528.9343,138.16516,-1555.0948,0,차로그
226,101,1484.7006,138.16516,-1684.1863,0,차로그
227,101,1677.5854,138.16516,-1665.827,0,차로그
228,101,1705.7145,138.16516,-1438.7373,0,차로그
229,101,1592.9143,138.16516,-1498.6692,0,차로그
230,105,1855.9396,1.2194824,269.84235,0,페이그 윌러
231,105,1926.5128,1.2194824,356.43344,0,페이그 윌러
232,105,2015.1891,1.2194824,414.97543,0,페이그 윌러
233,105,1851.4622,1.2194824,475.2999,0,페이그 윌러
234,105,1993.3414,1.2194824,570.59894,0,페이그 윌러
235,105,1836.0225,1.2194824,693.2258,0,페이그 윌러
236,105,1930.8296,1.2194824,783.222,0,페이그 윌러
237,105,1859.4531,1.2194824,894.2422,0,페이그 윌러
238,105,1986.7833,1.2194824,928.79004,0,페이그 윌러
239,105,1919.4564,1.2194824,553.6056,0,페이그 윌러
240,105,2017.6056,1.2194824,276.3055,0,페이그 윌러
241,105,1972.6497,1.2194824,125.85795,0,페이그 윌러
242,104,2108.3362,1.2194824,-36.556957,0,페이그 냇
243,104,1826.3079,1.2194824,-443.0371,0,페이그 냇
244,104,1765.5211,1.2194824,-551.9241,0,페이그 냇
245,104,1703.4373,1.2194824,-868.5176,0,페이그 냇
246,104,1452.2925,1.2194824,-842.9392,0,페이그 냇
247,104,1541.417,1.2194824,-764.09155,0,페이그 냇
248,104,1620.0067,1.2194824,-899.8743,0,페이그 냇
249,102,511.5912,93.45795,532.68567,0,페이그 내니
250,102,493.9849,99.223625,719.0262,0,페이그 내니
251,102,498.86633,104.28625,889.67993,0,페이그 내니
252,102,400.99417,104.28625,1170.1625,0,페이그 내니
253,102,638.0163,104.28625,1142.6183,0,페이그 내니
254,102,779.5136,104.28625,1237.0276,0,페이그 내니
255,102,721.63965,104.28625,983.5311,0,페이그 내니
256,102,1019.7792,104.28625,1116.966,0,페이그 내니
257,102,1001.0873,104.28625,1219.6868,0,페이그 내니
258,102,875.3303,104.28625,1037.2299,0,페이그 내니
259,102,611.31635,104.28625,1158.4177,0,페이그 내니
260,106,-1101,923,870,0,장교 일지
261,107,-507,923,1369,0,보물 상자 LV1
262,108,-933.94446,187.3789,396.66946,-46,팔라딘 추종자B2
263,109,-1021.9875,923.67346,804.52264,-90,마력 안정화 장치
264,109,-1222.755,923.67346,1130.1595,-90,마력 안정화 장치
265,109,-1148.9681,923.67346,1457.1648,-90,마력 안정화 장치
266,109,-912.3067,923.67346,1604.0817,-90,마력 안정화 장치
267,109,-780.41425,923.67346,1633.725,-90,마력 안정화 장치
268,109,-596.4868,923.67346,1531.8319,-90,마력 안정화 장치
269,109,-434.17905,923.67346,1171.546,-90,마력 안정화 장치
270,109,-532.82513,923.67346,1045.2517,-90,마력 안정화 장치
271,109,-639.6113,923.67346,859.8312,-90,마력 안정화 장치
272,109,-931.3773,923.67346,1439.1061,-90,마력 안정화 장치
273,109,-886.53503,923.67346,1020.1544,-90,마력 안정화 장치
274,109,-814.0297,923.67346,1247.1292,-90,마력 안정화 장치
275,110,286.14755,104.28625,1083.8223,0,
5002,5002,-852.53656,220.41139,517.26746,0,
