ClassID,GenType,PosX,PosY,PosZ,Direction,Name
278,32,171.93,333.18356,-429.04968,0,
283,32,741.1831,333.18356,-110.16203,0,
284,32,779.8899,333.18356,41.181343,0,
285,32,831.66693,333.18356,-56.839424,0,
286,32,916.5097,333.18356,72.24783,0,
287,32,930.0251,333.18356,190.22337,0,
288,32,825.7781,333.18356,203.82831,0,
289,32,803.4954,333.18356,274.62994,0,
290,32,761.865,333.18356,320.56665,0,
291,32,698.4779,333.18356,357.44815,0,
296,32,368.96402,333.18356,307.96692,0,
297,32,397.976,333.18356,191.30359,0,
298,32,630.57086,333.18356,287.8582,0,
299,32,681.5489,333.18356,249.64093,0,
300,32,715.3935,333.18356,68.7173,0,
301,32,694.1545,333.18356,133.57199,0,
302,32,610.15204,333.18356,113.82064,0,
303,32,630.8845,333.1836,20.689224,0,
304,32,540.7711,333.18356,137.6132,0,
305,32,537.66595,333.18356,22.484417,0,
306,32,698.94464,333.1836,-29.003809,0,
307,32,484.63077,333.18356,240.16885,0,
308,32,625.19434,333.18356,-106.06828,0,
309,32,471.503,333.18356,-37.024597,0,
310,32,371.08115,333.18356,20.902878,0,
311,32,454.7123,333.18356,52.57748,0,
312,32,296.75232,333.18356,199.64795,0,
313,32,346.6972,333.18356,108.98679,0,
322,32,-248.76329,496.57047,249.0611,0,
323,32,-286.87378,519.7492,314.60876,0,
324,32,-367.6957,552.27057,329.33493,0,
325,32,-412.78134,572.43,345.42844,0,
326,32,-442.7754,587.391,375.74097,0,
327,32,-483.41983,602.5777,368.29626,0,
328,32,-459.85452,599.7853,414.75168,0,
329,32,-502.5123,615.1743,408.98383,0,
330,32,-565.10535,649.2234,478.27432,0,
331,32,-601.5274,667.5672,511.83945,0,
332,32,-944.24585,694.98047,691.12,0,
333,32,-931.35187,694.98047,589.1134,0,
334,32,-771.3383,694.98047,666.48676,0,
335,32,-677.6879,694.98047,622.9343,0,
336,32,-820.3416,694.98047,785.6165,0,
337,32,-763.34973,694.98047,1285.6703,0,
338,32,-688.8919,694.98047,1085.7676,0,
339,32,-693.6817,694.98047,1179.0905,0,
340,32,-914.90204,694.98047,851.2685,0,
341,32,-962.4303,694.98047,785.87506,0,
342,32,-1007.714,694.98047,420.9937,0,
343,32,-1048.2303,694.98047,489.6304,0,
344,32,-1064.6812,694.98047,556.10266,0,
345,32,-823.8863,694.98047,559.6887,0,
346,32,-1841.9147,595.6349,473.96136,0,
347,32,-1228.6599,651.0175,655.82654,0,
348,32,-1367.5376,606.4288,656.41113,0,
349,32,-1292.3727,630.68787,614.74725,0,
350,32,-1347.9618,613.0812,592.12866,0,
351,32,-1415.6101,595.6349,611.245,0,
352,32,-1425.4728,595.6349,688.354,0,
353,32,-1601.2291,595.6349,632.0996,0,
354,32,-1607.4061,595.6349,525.0739,0,
355,32,-1891.9865,595.6349,602.4464,0,
356,32,-1748.0155,595.6349,774.38257,0,
357,32,-1756.3093,595.6349,441.1571,0,
358,32,-1659.6664,595.6349,445.83948,0,
359,32,-1715.9062,595.6349,513.1545,0,
360,32,-1622.716,595.6349,753.8743,0,
361,32,-1960.912,595.6349,553.3747,0,
362,32,-1759.3241,595.6349,642.2764,0,
363,32,-1996.7029,595.6349,665.4455,0,
364,32,-1898.7565,595.6348,782.4315,0,
365,32,-1890.2098,588.34393,858.5427,0,
366,32,-1839.9963,595.6349,677.36755,0,
367,32,-1834.5769,595.6349,785.1056,0,
368,32,-1726.3583,550.8331,1006.7147,0,
369,32,-1815.3987,546.1616,1035.2812,0,
370,32,-1671.8082,538.93774,1051.5219,0,
371,32,-1709.0289,533.75806,1176.0063,0,
372,32,-1466.338,533.75806,1149.5061,0,
373,32,-1626.4349,533.75806,1219.1504,0,
374,32,-1369.0414,533.75806,1265.8625,0,
375,32,-1609.1605,533.75806,1303.8091,0,
376,32,-1761.8834,533.75806,1315.565,0,
377,32,-1744.7252,533.75806,1264.2054,0,
378,32,-1678.3536,533.75806,1316.0455,0,
379,32,-1816.9945,533.75806,1381.3258,0,
380,32,-1741.7339,533.75806,1378.1368,0,
381,32,-1652.2417,533.75806,1368.1816,0,
382,32,-1593.6675,533.75806,1391.6636,0,
383,32,-1418.5059,533.75806,1375.0219,0,
384,32,-1357.6576,533.75806,1137.4973,0,
385,32,-1248.4183,533.75806,1237.4089,0,
390,32,-1381.8152,533.75806,1484.4087,0,
391,32,-1486.7922,533.75806,1254.3618,0,
392,32,-1826.1975,533.75806,1325.8721,0,
393,32,-1875.0951,533.75806,1358.8074,0,
394,32,-1947.1533,521.235,1356.342,0,
395,32,-2010.5521,501.08444,1355.1938,0,
396,32,-2109.6418,468.3646,1347.1094,0,
397,32,-2158.6187,452.4606,1337.4937,0,
398,32,-2404.0552,367.296,1247.936,0,
399,32,-2294.421,406.3663,1312.6201,0,
400,32,-2553.9766,321.62918,1184.5541,0,
401,32,-2650.4707,297.2349,1203.0962,0,
406,32,-2789.5098,266.143,1043.1688,0,
407,32,-2867.0732,266.143,1130.4045,0,
408,32,-3086.3433,282.622,996.8286,0,
409,32,-3245.0986,266.143,826.1572,0,
410,32,-3068.1497,266.143,890.41077,0,
411,32,-3349.6138,266.143,973.85535,0,
412,32,-3380.0623,266.143,835.0604,0,
418,32,-2991.7432,266.143,823.3338,0,
419,32,-2969.5305,266.143,1089.4701,0,
420,32,-2941.232,266.143,953.50775,0,
421,32,-2806.57,266.143,977.8125,0,
422,32,-2853.0745,266.143,904.79266,0,
427,32,-3090.2327,266.143,773.6434,0,
428,32,-3209.5874,266.143,950.7618,0,
429,32,-2907.095,266.143,733.8213,0,
430,32,-3160.334,266.143,683.23254,0,
431,32,-3305.6797,266.143,697.62836,0,
436,32,-1547.7715,694.81976,47.127335,0,
437,32,-1633.998,694.81976,72.332794,0,
438,32,-1605.924,694.81976,-64.57368,0,
439,32,-1612.7029,694.81976,201.73431,0,
440,32,-1760.5461,694.81976,133.74829,0,
441,32,-1697.4783,694.81976,-84.428185,0,
442,32,-1653.0258,694.81976,-200.12703,0,
443,32,-1830.8038,694.81976,-28.841492,0,
449,32,-1508.8357,694.81976,-93.8628,0,
450,32,-1470.3339,694.81976,8.975389,0,
451,32,-1382.806,694.81976,-124.53481,0,
452,32,-1451.0323,694.81976,-191.13214,0,
453,32,-1229.1382,694.81976,-139.66505,0,
454,32,-1273.5073,694.81976,255.23343,0,
455,32,-1392.1522,694.81976,61.521183,0,
456,32,-1471.1974,694.81976,219.67377,0,
457,32,-1360.1738,694.81976,259.09476,0,
458,32,-1273.1461,694.81976,120.22259,0,
459,32,-1163.1133,694.81976,63.197227,0,
460,32,-1112.6571,694.81976,-67.51372,0,
461,32,-1105.2427,694.81976,9.6751,0,
462,32,-1170.1383,694.81976,-73.7283,0,
463,32,-1109.3888,694.81976,-212.51418,0,
464,32,-1070.5961,694.81976,-132.7198,0,
465,32,-1239.8583,694.81976,-206.93228,0,
466,32,-1167.38,694.81976,-321.94727,0,
467,32,-1355.152,694.81976,-202.72914,0,
468,32,-1257.1421,694.81976,-294.17184,0,
476,32,-1468.8673,694.81976,-270.68317,0,
477,32,-1414.2588,694.81976,-375.38873,0,
478,32,-1523.2799,694.81976,-359.96863,0,
479,32,-1367.8212,694.81976,-291.29562,0,
480,32,-1629.0082,694.81976,-372.22333,0,
481,32,-1721.6284,694.81976,-359.6094,0,
