ClassID,GenType,PosX,PosY,PosZ,Direction,Name
97,24,-363.65283,102.8139,429.16318,0,나무뿌리 수정
98,24,-846.9283,109.7638,58.515083,0,나무뿌리 수정
99,24,-1005.0508,109.7638,-345.03622,0,나무뿌리 수정
100,24,-1062.263,109.76372,-853.4192,0,나무뿌리 수정
101,24,-1557.8846,109.7638,83.04291,0,나무뿌리 수정
102,24,-1966.593,109.7638,-143.761,0,나무뿌리 수정
105,23,-186.32924,39.2871,-1285.6003,0,주황 포포리온
106,23,-629.82745,39.2871,-1268.6534,0,주황 포포리온
107,25,1429.0386,87.0957,-310.9054,0,스피온 메이지
108,25,1863.5824,87.0957,-227.40257,0,스피온 메이지
109,25,1715.3224,87.0957,-448.7328,0,스피온 메이지
110,25,1029.5599,87.0957,-606.19464,0,스피온 메이지
111,25,1225.8346,87.0957,-880.4243,0,스피온 메이지
113,25,2454.3289,209.9945,-772.398,0,스피온 메이지
114,25,2638.474,209.9945,-960.3945,0,스피온 메이지
115,26,1397.9951,87.09567,-160.74242,0,필드젠X
116,27,331.29,197.45366,-682.51483,0,필드젠X
117,28,-1132.511,109.76371,-907.03015,0,필드젠X
118,28,-330.95255,65.61638,1083.1476,0,필드젠X
119,29,-593.7421,102.81387,802.76135,0,필드젠X
120,30,-233.80124,59.509094,1095.4062,0,UnvisibleName
121,31,175.80948,204.33322,-89.40432,0,UnvisibleName
122,32,-2175.0793,109.76376,-155.6027,0,
123,32,455.90582,87.09567,-1185.1447,0,
124,33,2446.176,209.9945,-1344.5208,0,
130,5,620.5553,204.33322,-347.73874,0,주황 포포리온
131,4,-565.76373,39.28708,-1260.0127,0,주황 하밍
132,4,207.18475,204.33322,-143.34708,0,주황 하밍
133,4,-599.1175,39.28708,-1566.6807,0,주황 하밍
134,25,-491.77722,39.28708,-1456.931,0,스피온 메이지
135,25,-505.80444,39.287075,-1152.7832,0,스피온 메이지
136,25,-278.52023,39.28708,-1301.6073,0,스피온 메이지
137,25,418.06613,204.33322,-309.35153,0,스피온 메이지
138,25,661.4133,204.33322,-211.05821,0,스피온 메이지
139,25,230.04587,204.33322,-114.22401,0,스피온 메이지
140,34,2146.31,210.09,-767.64,0,보물 상자 LV1
141,35,582.4113,204.33322,54.21727,0,마을 아저씨4
142,36,1152.09,43.87,170.53,0,보물 상자 LV1
143,37,1658.3064,45.785446,391.56326,0,
146,4,-520.6015,39.28708,-1585.7068,0,
160,4,734.9324,204.33324,-306.0163,0,
161,4,-611.47144,39.28708,-1114.9847,0,
162,4,-497.09943,39.28708,-1053.6317,0,
163,4,-391.051,39.28708,-1115.3892,0,
164,4,-290.60596,39.28708,-1192.6477,0,
165,4,-411.41034,39.28708,-1215.1592,0,
167,4,408.4283,204.33325,-463.5718,0,
192,4,1258.7631,87.09567,-1001.4999,0,
193,4,1218.8242,87.09567,-978.3428,0,
194,4,1361.4564,87.09567,-953.8082,0,
195,4,1244.7394,87.09567,-789.4346,0,
197,4,1264.4307,87.09567,-661.3727,0,
198,4,1186.924,87.09567,-607.96094,0,
199,4,1140.086,87.09567,-788.5044,0,
201,4,997.1219,87.09567,-851.733,0,
203,4,1063.6427,87.09567,-664.0695,0,
229,4,1732.3094,87.09567,-571.4493,0,
231,4,1597.9337,87.09567,-509.81247,0,
232,4,1537.2603,87.09567,-130.66461,0,
233,4,1466.0823,87.09567,-461.34955,0,
235,4,337.89398,204.33322,-292.89935,0,
236,4,1385.1868,87.09567,-337.76013,0,
237,4,439.55075,204.33322,-154.75328,0,
240,4,498.12936,204.33322,16.168226,0,
242,4,571.82007,204.33322,-312.25763,0,
244,4,1867.1915,87.09567,-459.48206,0,
245,4,1790.2081,87.09567,-511.64117,0,
247,4,1883.3859,87.09567,-318.87827,0,
249,4,719.5049,204.33322,-169.38501,0,
250,4,1580.6843,87.09567,-187.03108,0,
251,4,1708.5544,87.09568,-156.79922,0,
252,4,1709.0836,87.09567,-386.53384,0,
253,4,161.65231,204.33322,-28.693092,0,
259,4,2566.2754,209.9945,-1235.3472,0,
260,4,2524.756,209.9945,-855.2291,0,
262,4,2529.058,209.9945,-1108.0114,0,
269,4,2295.2185,209.9945,-1177.784,0,
270,4,2463.6663,209.9945,-1224.2489,0,
273,4,2220.4487,209.9945,-920.5935,0,
277,4,2313.2778,209.99449,-871.7808,0,
279,4,2462.522,209.9945,-946.934,0,
285,4,2550.189,209.9945,-756.67145,0,
286,4,2457.0818,209.99452,-680.5828,0,
287,4,2410.484,209.9945,-787.2022,0,
290,4,2648.5642,209.9945,-972.9427,0,
291,4,2376.9292,209.99452,-1076.7542,0,
293,4,2720.225,209.9945,-935.78595,0,
298,23,-1117.8854,109.76376,-102.78911,0,
302,23,-1016.9927,109.76376,-54.066463,0,
305,23,-932.3772,109.76376,123.18478,0,
307,23,-779.9428,109.76376,109.66411,0,
311,23,-830.6069,109.76376,6.091194,0,
313,23,-672.91705,109.76376,-236.67938,0,
314,23,-780.84106,109.76377,-276.0631,0,
319,23,-892.8547,109.76376,-415.6546,0,
321,23,-958.5894,109.76376,-343.66452,0,
332,23,-1313.4017,109.76377,-53.990715,0,
333,23,-1205.9396,109.76376,67.10507,0,
336,23,-1030.2603,109.76376,173.85889,0,
341,23,-632.6351,109.76376,16.914303,0,
342,23,-624.9351,109.76376,-188.21548,0,
344,23,-835.09326,109.76376,-122.62926,0,
348,23,-883.3303,109.76377,-198.82416,0,
349,23,-1004.4069,109.76376,-138.71136,0,
350,23,-701.0026,109.76376,144.65321,0,
351,23,-583.876,109.76376,-109.88494,0,
353,23,-1051.623,109.76376,-384.9027,0,
354,23,-465.35867,102.81387,424.51804,0,
369,23,-420.64117,102.81387,364.7627,0,
376,23,-345.9724,102.81387,639.57947,0,
380,23,-433.17645,102.81387,579.7996,0,
385,23,-589.49316,102.81387,550.4946,0,
386,23,-632.7224,102.81387,560.115,0,
387,23,-591.6996,102.81387,648.6161,0,
389,23,-522.3832,102.81387,752.2873,0,
390,23,-347.3978,102.81387,623.41876,0,
392,23,-306.0537,102.81387,589.03705,0,
393,23,-189.1387,102.81387,561.14197,0,
396,23,-178.74966,59.509094,822.5458,0,
397,23,-157.594,59.509094,779.1502,0,
400,23,-118.42011,59.509094,809.61334,0,
403,23,-193.59253,59.509094,1035.6307,0,
404,23,-182.3802,59.509094,1123.2571,0,
409,23,144.07956,59.509094,1110.1881,0,
414,23,100.8545,59.509094,743.84985,0,
415,23,34.703377,59.509094,787.1655,0,
417,23,220.01227,59.509098,1005.4648,0,
419,23,55.963867,59.509094,955.5568,0,
428,23,-34.71056,59.509094,1035.1647,0,
429,23,26.787724,59.509094,1121.8102,0,
431,23,215.74464,59.509098,982.7682,0,
436,23,244.39491,204.33322,43.466843,0,
440,23,509.7973,204.33322,43.756035,0,
441,23,725.59467,204.33322,-174.9207,0,
442,23,601.013,204.33322,-61.649975,0,
445,23,844.83966,204.33322,-151.9958,0,
448,23,567.7762,204.33322,-505.2037,0,
449,23,458.79025,204.33322,-557.91583,0,
455,23,154.67856,204.33322,-222.54477,0,
457,23,275.12604,204.33322,-156.1991,0,
458,23,337.67358,204.33322,-69.2876,0,
462,23,663.09576,204.33322,-22.852636,0,
463,23,841.3704,204.33322,-94.80463,0,
464,23,652.19696,204.33322,-209.97305,0,
465,23,634.2347,204.33322,-393.58804,0,
469,23,329.31638,204.33324,-463.4208,0,
470,23,402.6316,204.33322,-337.98697,0,
471,23,166.24915,204.33322,-410.82056,0,
472,23,312.0974,204.33322,-284.65314,0,
473,23,494.21356,204.33322,-264.72922,0,
482,23,122.85753,204.33322,25.822567,0,
487,23,1052.5542,43.767822,414.29672,0,
489,23,1195.3789,43.767822,505.03882,0,
495,23,1466.5206,43.767822,416.60275,0,
496,23,1256.3513,43.767822,251.59424,0,
503,23,1239.6823,43.767822,173.1013,0,
504,23,1332.3307,43.767822,83.12633,0,
514,23,1486.7635,43.767822,226.72218,0,
520,23,1232.5651,43.767822,406.63458,0,
528,23,1521.6558,43.767822,342.86157,0,
529,23,1208.3517,43.767822,580.2277,0,
532,23,1425.3359,43.767822,284.68423,0,
533,4,525.3012,204.33322,-403.32736,0,
534,4,190.5639,204.33322,-245.84692,0,
536,4,680.1284,204.33322,17.318869,0,
