ClassID,GenType,PosX,PosY,PosZ,Direction,Name
86,24,1423.8186,43.7678,366.69238,0,나무뿌리 수정
87,24,1083.7543,43.7678,388.7324,0,나무뿌리 수정
88,24,615.5051,203.79118,53.953598,0,나무뿌리 수정
89,24,496.9238,204.3332,-327.79355,0,나무뿌리 수정
90,24,198.07883,204.3332,-31.435524,0,나무뿌리 수정
91,24,179.73523,59.5091,964.5156,0,나무뿌리 수정
92,24,-90.183136,59.5091,966.11957,0,나무뿌리 수정
93,24,617.4735,109.7638,1386.354,0,나무뿌리 수정
94,24,1298.8354,15.7804,1091.5736,0,나무뿌리 수정
95,24,1308.4832,15.7804,842.04083,0,나무뿌리 수정
96,24,-523.6541,102.8139,677.56647,0,나무뿌리 수정
97,24,-363.65283,102.8139,429.16318,0,나무뿌리 수정
98,24,-846.9283,109.7638,58.515083,0,나무뿌리 수정
99,24,-1005.0508,109.7638,-345.03622,0,나무뿌리 수정
100,24,-1062.263,109.76372,-853.4192,0,나무뿌리 수정
101,24,-1557.8846,109.7638,83.04291,0,나무뿌리 수정
102,24,-1966.593,109.7638,-143.761,0,나무뿌리 수정
105,23,-186.32924,39.2871,-1285.6003,0,주황 포포리온
106,23,-629.82745,39.2871,-1268.6534,0,주황 포포리온
107,25,1429.0386,87.0957,-310.9054,0,스피온 메이지
108,25,1863.5824,87.0957,-227.40257,0,스피온 메이지
109,25,1715.3224,87.0957,-448.7328,0,스피온 메이지
110,25,1029.5599,87.0957,-606.19464,0,스피온 메이지
111,25,1225.8346,87.0957,-880.4243,0,스피온 메이지
112,25,2360.1335,209.9945,-999.64404,0,스피온 메이지
113,25,2454.3289,209.9945,-772.398,0,스피온 메이지
114,25,2638.474,209.9945,-960.3945,0,스피온 메이지
115,26,1397.9951,87.09567,-160.74242,0,필드젠X
116,27,331.29,197.45366,-682.51483,0,필드젠X
117,28,-1132.511,109.76371,-907.03015,0,필드젠X
118,28,-330.95255,65.61638,1083.1476,0,필드젠X
119,29,-593.7421,102.81387,802.76135,0,필드젠X
120,30,-233.80124,59.509094,1095.4062,0,UnvisibleName
121,31,175.80948,204.33322,-89.40432,0,UnvisibleName
122,32,-2175.0793,109.76376,-155.6027,0,
123,32,455.90582,87.09567,-1185.1447,0,
124,33,2446.176,209.9945,-1344.5208,0,
125,4,985.22955,87.09567,-656.49347,0,주황 하밍
126,4,1358.0406,87.09567,-898.00977,0,주황 하밍
127,4,-457.1627,39.28708,-1151.435,0,주황 하밍
128,4,711.26154,204.33322,-49.290146,0,주황 하밍
129,4,153.08604,204.33322,-361.45126,0,주황 하밍
130,5,620.5553,204.33322,-347.73874,0,주황 포포리온
131,4,-565.76373,39.28708,-1260.0127,0,주황 하밍
132,4,207.18475,204.33322,-143.34708,0,주황 하밍
133,4,-599.1175,39.28708,-1566.6807,0,주황 하밍
134,25,-491.77722,39.28708,-1456.931,0,스피온 메이지
135,25,-505.80444,39.287075,-1152.7832,0,스피온 메이지
136,25,-278.52023,39.28708,-1301.6073,0,스피온 메이지
137,25,418.06613,204.33322,-309.35153,0,스피온 메이지
138,25,661.4133,204.33322,-211.05821,0,스피온 메이지
139,25,230.04587,204.33322,-114.22401,0,스피온 메이지
140,34,2146.31,210.09,-767.64,0,보물 상자 LV1
141,35,582.4113,204.33322,54.21727,0,마을 아저씨4
142,36,1152.09,43.87,170.53,0,보물 상자 LV1
143,37,1658.3064,45.785446,391.56326,0,
