ClassID,GenType,PosX,PosY,PosZ,Direction,NPCID,AnchorRange,Name
1108,623,-1991.4808,798.1397,199.83517,0,0,0,크로뉴트
1109,623,-1901.379,798.13824,-116.90331,0,0,0,크로뉴트
1110,629,-551.9221,575.9372,307.60992,64,0,0,UnvisibleName
1111,630,-2093.7524,1137.7496,-2972.7073,0,0,0,필드젠x
1112,630,-1483.2588,1041.1663,-1846.1562,0,0,0,필드젠x
1113,630,-1657.7253,1026.4417,-1577.9249,0,0,0,필드젠x
1114,630,-569.866,553.3329,828.86566,0,0,0,필드젠x
1115,630,2262.2747,384.9307,892.9347,0,0,0,필드젠x
1116,630,2646.5125,384.9307,1030.4867,0,0,0,필드젠x
1117,630,2408.2979,289.48407,2111.4539,0,0,0,필드젠x
1118,625,-1911.188,798.09314,-45.091923,0,0,0,인프로 홀더
1119,625,296.92566,523.8337,632.56537,0,0,0,인프로 홀더
1120,625,580.3351,516.5839,819.79034,0,0,0,인프로 홀더
1121,625,-1288.214,1094.3848,-2172.977,0,0,0,인프로 홀더
1122,625,-2024.8302,869.4694,-428.52066,0,0,0,인프로 홀더
1123,625,568.68506,516.5839,587.7272,0,0,0,인프로 홀더
1124,631,-1369.76,1041.88,-1847.77,0,0,0,보물 상자 LV1
1125,632,-1577.77,1137.75,-2852.41,0,0,0,UnvisibleName
1126,632,-1461.79,1137.75,-2749.7,0,0,0,UnvisibleName
1127,633,-1494.42,965.38,-1091.03,0,0,0,UnvisibleName
1128,634,-1881.967,798.14,339.89703,0,0,0,UnvisibleName
1129,625,867.3464,441.24393,429.39465,0,0,0,
1130,625,819.8201,441.244,323.69672,0,0,0,
1131,625,728.99896,441.305,434.89627,0,0,0,
1132,625,-2091.8633,1137.7496,-2380.8625,0,0,0,
1133,625,-632.29706,612.8965,-230.7458,0,0,0,
1134,625,-2143.8667,822.68,-278.89014,0,0,0,
1135,625,-1603.3442,991.2668,-1275.9476,0,0,0,
1136,625,660.57056,516.5838,725.663,0,0,0,
1137,625,-471.8239,664.5322,-1078.4799,0,0,0,
1138,625,-1668.3378,1023.5779,-1419.4468,0,0,0,
1139,625,-1658.4302,798.1397,145.1415,0,0,0,
1140,625,-1904.2751,933.8272,-609.7623,0,0,0,
1141,625,-1858.9028,798.1397,214.11725,0,0,0,
1143,625,544.54706,441.244,369.9322,0,0,0,
1144,625,-548.87195,664.4271,-911.8836,0,0,0,
1145,625,608.9675,482.92346,463.42505,0,0,0,
1146,625,-2080.5503,798.01935,-128.11536,0,0,0,
1147,625,-440.70462,664.3067,-903.2081,0,0,0,
1148,625,388.17188,459.82004,303.01767,0,0,0,
1149,625,-1535.3335,1137.791,-2553.1895,0,0,0,
1150,625,-1702.8861,1137.7496,-2259.11,0,0,0,
1151,625,-671.28503,575.9372,1.7575533,0,0,0,
1152,625,467.86816,459.82,447.13727,0,0,0,
1153,625,451.53513,459.82,340.65723,0,0,0,
1154,625,-1978.588,1137.7496,-2669.5237,0,0,0,
1155,625,-440.87314,575.93726,561.1195,0,0,0,
1156,625,-1495.1521,971.39105,-1241.1597,0,0,0,
1157,625,566.22253,516.58386,700.4858,0,0,0,
1158,625,-1793.2007,962.81903,-709.08075,0,0,0,
1160,625,-667.3563,575.9372,277.57886,0,0,0,
1161,625,-1397.4554,1057.294,-1954.722,0,0,0,
1162,625,763.29675,516.58386,717.5764,0,0,0,
1163,625,-959.3758,1044.1757,-1274.1656,0,0,0,
1164,625,-1135.5535,987.52625,-1166.2748,0,0,0,
1165,625,-1999.5267,799.4441,-263.90768,0,0,0,
1166,625,-1345.9159,965.376,-1076.4232,0,0,0,
1167,625,-729.1348,593.2639,492.03082,0,0,0,
1168,625,-1972.9197,1137.7495,-2354.0117,0,0,0,
1169,625,-1244.1384,965.376,-1201.2141,0,0,0,
1170,625,-479.4321,575.9372,188.57349,0,0,0,
1171,625,-1576.3168,965.376,-868.25116,0,0,0,
1172,625,799.27454,516.5839,813.38293,0,0,0,
1173,625,-1589.2876,1006.2841,-1360.355,0,0,0,
1174,625,345.047,514.8457,624.5176,0,0,0,
1175,625,-769.13727,575.9372,107.3193,0,0,0,
1176,625,-1646.4998,1137.7496,-2747.6255,0,0,0,
