ClassID,GenType,PosX,PosY,PosZ,Direction,Name
67,20,697.7532,345.1308,600.56946,0,하얀 단델
68,20,455.95505,440.5646,641.4332,0,하얀 단델
69,20,418.31696,440.5646,910.8029,0,하얀 단델
70,20,286.1551,440.5646,969.4211,0,하얀 단델
71,20,141.13466,393.05347,362.75317,0,하얀 단델
72,19,-641.4392,59.186882,-274.09543,0,갈색 램베어
73,19,-958.4363,59.1868,-525.42163,0,갈색 램베어
74,19,-1374.7739,59.49646,-1128.3773,0,갈색 램베어
75,19,-366.03018,266.91934,-1011.6506,0,갈색 램베어
76,19,327.69583,212.9795,-729.7559,0,갈색 램베어
77,19,786.85956,212.9795,-893.5168,0,갈색 램베어
78,19,-176.47577,283.4089,-1073.5413,0,갈색 램베어
79,19,494.62534,212.9795,-1054.1866,0,갈색 램베어
80,19,310.7217,212.9795,-907.73126,0,갈색 램베어
81,19,275.96262,440.5646,928.0767,0,갈색 램베어
82,19,469.0451,440.5646,990.0479,0,갈색 램베어
83,19,-295.36746,60.11583,936.0849,0,갈색 램베어
84,19,334.47504,440.56458,661.0695,0,갈색 램베어
85,19,1113.2435,370.0007,711.2624,0,갈색 램베어
86,19,1400.5927,370.0007,357.64874,0,갈색 램베어
87,19,1275.2844,449.2484,-106.2543,0,갈색 램베어
88,19,1338.5654,449.2484,-265.83304,0,갈색 램베어
89,19,1310.7538,449.2484,108.07147,0,갈색 램베어
90,19,1591.8857,203.5717,-612.31635,0,갈색 램베어
91,19,1259.7335,203.5717,-761.85187,0,갈색 램베어
92,19,1410.8392,203.5717,-838.60535,0,갈색 램베어
93,23,-656.56537,191.23094,255.1579,0,갈색 램베어 궁수
94,23,-664.9862,179.67511,120.83253,0,갈색 램베어 궁수
95,23,-608.8925,60.1158,409.71024,0,갈색 램베어 궁수
96,23,-850.6456,60.1158,480.3331,0,갈색 램베어 궁수
97,23,-473.76004,60.1158,225.13762,0,갈색 램베어 궁수
98,23,-365.42224,60.1158,507.48007,0,갈색 램베어 궁수
99,23,-279.7257,60.1158,837.17224,0,갈색 램베어 궁수
100,23,359.06982,440.56458,601.1551,0,갈색 램베어 궁수
101,23,464.07214,440.5646,719.8502,0,갈색 램베어 궁수
102,23,257.39365,440.56464,694.60846,0,갈색 램베어 궁수
103,23,899.547,292.5724,449.098,0,갈색 램베어 궁수
104,23,733.096,235.32492,410.30292,0,갈색 램베어 궁수
105,23,907.439,231.1813,187.52966,0,갈색 램베어 궁수
106,23,1449.264,370.0007,382.44446,0,갈색 램베어 궁수
107,23,1453.0923,399.13165,-291.54276,0,갈색 램베어 궁수
108,23,1123.5074,370.0007,784.5908,0,갈색 램베어 궁수
109,23,-1559.3011,74.8829,-1206.024,0,갈색 램베어 궁수
110,23,-1578.997,74.6617,-1052.5541,0,갈색 램베어 궁수
111,23,-919.6868,59.1868,-550.3981,0,갈색 램베어 궁수
112,23,-723.6813,59.1868,-615.92487,0,갈색 램베어 궁수
113,23,-766.7984,59.186855,-345.18378,0,갈색 램베어 궁수
114,23,-579.3898,59.186844,-249.51942,0,갈색 램베어 궁수
115,23,629.7936,212.9795,-883.4429,0,갈색 램베어 궁수
116,23,-14.660513,287.775,-1114.4119,0,갈색 램베어 궁수
117,23,463.93692,368.816,38.072716,0,갈색 램베어 궁수
118,23,923.0283,212.9795,-795.074,0,갈색 램베어 궁수
119,23,354.0536,212.9795,-730.0383,0,갈색 램베어 궁수
120,24,161.50002,377.52026,305.29065,0,갈색 램베어 마법사
121,24,-1600.2048,74.8829,-1253.4951,0,갈색 램베어 마법사
122,24,-1267.7253,59.1868,-1222.3602,0,갈색 램베어 마법사
123,24,-706.42773,59.1868,-658.3786,0,갈색 램베어 마법사
124,24,-892.8044,59.1868,-458.7049,0,갈색 램베어 마법사
125,24,-645.96967,189.01678,227.58324,0,갈색 램베어 마법사
126,24,-605.495,166.449,584.35406,0,갈색 램베어 마법사
127,24,-377.28418,60.167717,588.2622,0,갈색 램베어 마법사
128,24,-567.5995,60.1158,386.56064,0,갈색 램베어 마법사
129,24,-909.96857,60.001724,513.95197,0,갈색 램베어 마법사
130,24,-874.4228,146.82617,824.88226,0,갈색 램베어 마법사
131,24,-1377.5931,310.7072,687.7117,0,갈색 램베어 마법사
132,24,-1382.125,310.486,847.2995,0,갈색 램베어 마법사
133,24,-1055.0057,187.67108,798.3925,0,갈색 램베어 마법사
134,24,-173.10587,60.1158,1411.008,0,갈색 램베어 마법사
135,24,-172.21571,60.115837,1554.6903,0,갈색 램베어 마법사
136,24,-301.03848,60.1158,989.2574,0,갈색 램베어 마법사
137,24,-313.58447,60.1158,1340.7996,0,갈색 램베어 마법사
138,24,-320.6575,60.1158,1686.4335,0,갈색 램베어 마법사
139,19,-901.9565,59.18681,-738.1001,0,갈색 램베어
140,19,-725.7336,59.186874,-487.04962,0,갈색 램베어
141,19,-656.84674,183.78404,168.60858,0,갈색 램베어
142,19,-661.41754,166.62553,588.9189,0,갈색 램베어
143,19,-1438.3904,310.486,853.01544,0,갈색 램베어
144,19,-1160.5199,247.57881,759.6777,0,갈색 램베어
145,19,-316.39185,60.12584,599.1248,0,갈색 램베어
146,19,-185.53012,60.1158,1396.4363,0,갈색 램베어
147,19,836.0076,292.5724,589.8488,0,갈색 램베어
148,19,117.6416,325.705,119.13939,0,갈색 램베어
149,19,83.98499,317.0514,-93.148575,0,갈색 램베어
150,19,417.6654,368.816,-0.46158218,0,갈색 램베어
151,19,565.7325,368.816,84.295944,0,갈색 램베어
152,19,159.24525,381.57724,320.09332,0,갈색 램베어
153,20,951.9015,212.9795,-785.26013,0,하얀 단델
154,20,1223.493,203.5717,-725.57245,0,하얀 단델
155,20,1582.6527,329.69998,-437.32742,0,하얀 단델
156,20,1597.8579,203.5717,-680.06854,0,하얀 단델
157,20,1273.1205,370.0007,554.3315,0,하얀 단델
158,20,1641.4052,370.92242,814.2518,0,하얀 단델
159,20,1826.6876,371.1436,550.5843,0,하얀 단델
160,20,-358.33582,60.1158,1576.2579,0,하얀 단델
161,20,-203.44801,60.1158,1323.0619,0,하얀 단델
162,20,-281.07907,60.115845,919.79224,0,하얀 단델
163,20,-397.06168,60.1158,436.98773,0,하얀 단델
164,20,-672.9909,186.03136,197.52542,0,하얀 단델
165,20,-666.687,59.1869,-261.77002,0,하얀 단델
166,20,-436.04617,60.1158,259.96002,0,하얀 단델
167,20,-865.6717,146.87291,813.8964,0,하얀 단델
168,20,-1051.2404,202.22968,733.9735,0,하얀 단델
169,20,-1446.9838,310.7072,653.3911,0,하얀 단델
170,20,-962.47144,59.1868,-545.8096,0,하얀 단델
171,20,-374.25555,265.6182,-1062.1445,0,하얀 단델
172,20,94.64194,287.775,-754.1846,0,하얀 단델
173,20,107.47602,317.0514,-40.15579,0,하얀 단델
174,29,884.1856,185.16615,2.9835854,-113,대지의 요새 루클리스 전당
175,30,258.34622,287.77502,-1359.3303,0,나무뿌리 수정
176,30,53.326614,287.775,-849.6376,0,나무뿌리 수정
177,30,128.62766,317.0514,-157.39957,0,나무뿌리 수정
178,30,420.59586,440.56464,702.6857,0,나무뿌리 수정
179,30,368.49893,440.5646,934.81036,0,나무뿌리 수정
180,30,853.6138,292.5724,581.02637,0,나무뿌리 수정
181,30,552.405,214.04749,385.6705,0,나무뿌리 수정
182,30,580.4613,212.9795,-1023.889,0,나무뿌리 수정
183,30,1384.0961,203.5717,-781.23804,0,나무뿌리 수정
184,30,1744.9093,426.3901,-1620.6298,0,나무뿌리 수정
185,30,1658.0817,203.5717,-605.2982,0,나무뿌리 수정
186,30,1302.4271,449.2484,-189.83403,0,나무뿌리 수정
187,30,1522.5808,370.0007,212.26723,0,나무뿌리 수정
188,30,1417.8754,370.0007,667.8966,0,나무뿌리 수정
189,30,-1335.8289,59.18685,-1172.2981,0,나무뿌리 수정
190,30,-860.75946,59.186802,-737.7344,0,나무뿌리 수정
191,30,-628.33734,59.186874,-242.18239,0,나무뿌리 수정
192,30,-755.92615,147.1145,868.97266,0,나무뿌리 수정
193,30,-1425.4608,310.7072,728.2206,0,나무뿌리 수정
194,30,-350.45453,60.1158,330.03217,0,나무뿌리 수정
195,30,-287.50757,60.11584,902.3043,0,나무뿌리 수정
196,30,-274.59995,60.1158,1490.6091,0,나무뿌리 수정
197,30,-403.78543,60.1158,1990.8446,0,나무뿌리 수정
198,20,-588.88007,151.15166,4.8738384,0,하얀 단델
199,20,165.68935,215.3306,-463.46658,0,하얀 단델
200,20,-339.8361,60.1158,1289.2355,0,하얀 단델
201,20,43.450344,291.96445,-373.48413,0,하얀 단델
202,20,-713.07556,59.186867,-292.3538,0,하얀 단델
203,24,-715.69385,59.1868,-134.32074,0,갈색 램베어 마법사
204,31,75.42,287.77,-768.88,0,
205,32,1763.5991,426.39014,-1624.5828,0,하얀 단델
206,32,1725.7094,426.1689,-1403.0344,0,하얀 단델
207,32,1315.0298,203.5717,-858.18176,0,하얀 단델
208,32,1609.2303,267.1526,-1013.9641,0,하얀 단델
209,32,1320.73,449.25,-164.69,0,하얀 단델
210,32,1298.18,449.25,39.28,0,하얀 단델
211,32,1125.8956,370.0007,881.95056,0,하얀 단델
212,32,1263.3887,370.0007,703.6056,0,하얀 단델
213,20,1762.5424,426.3901,-1697.618,0,
214,20,1645.9844,426.3901,-1581.8273,0,
215,20,1717.4266,426.8993,-1551.7427,0,
216,20,1832.5834,426.1689,-1478.4918,0,
217,20,1843.8506,426.3901,-1603.9617,0,
218,20,1823.0525,426.1689,-1385.7223,0,
219,20,1822.3141,460.0906,-1330.405,0,
220,20,1664.5598,426.1689,-1427.4598,0,
221,20,1625.2906,426.1689,-1489.8884,0,
222,20,1597.3608,464.97116,-1431.5269,0,
223,20,1543.415,203.5717,-905.98486,0,
224,20,1464.3134,203.5717,-890.62427,0,
225,20,1425.0901,203.5717,-856.1412,0,
226,20,1533.5033,203.5717,-809.58875,0,
227,20,1385.0459,203.5717,-769.01044,0,
228,20,1287.9535,203.5717,-733.25183,0,
229,20,1248.27,203.5717,-827.3427,0,
230,20,1298.2668,203.5717,-892.6475,0,
231,20,1222.3173,203.5717,-861.178,0,
232,20,1172.4979,203.5717,-847.5565,0,
233,20,1297.246,203.5717,-661.2131,0,
234,20,1382.5243,203.5717,-719.51276,0,
235,20,1318.2338,203.5717,-775.8336,0,
236,20,1208.9202,203.5717,-751.7268,0,
237,20,1519.2325,203.5717,-679.8383,0,
238,20,1525.756,227.31088,-584.6706,0,
239,20,1663.8939,203.5717,-646.8922,0,
240,20,1568.3026,249.09956,-561.00336,0,
241,20,1721.5723,203.5717,-586.0644,0,
242,20,1647.6752,203.5717,-569.86597,0,
243,20,1587.4309,346.73206,-408.23297,0,
244,20,1658.541,370.5347,-352.76025,0,
245,20,1614.1582,370.5347,-296.29172,0,
246,20,1686.2747,370.5347,-308.95776,0,
247,20,1579.3375,370.5347,-344.4118,0,
248,20,1298.3115,449.2484,-284.26752,0,
249,20,1308.822,449.2484,-197.65508,0,
250,20,1321.8789,449.2484,-254.41454,0,
251,20,1284.6993,449.2484,19.549461,0,
252,20,1284.2231,449.2484,99.69765,0,
253,20,1320.2291,449.2484,56.98366,0,
254,20,1500.9492,370.0007,213.00375,0,
255,20,1527.3248,370.0007,398.38486,0,
256,20,1431.808,370.0007,275.76508,0,
257,20,1283.9473,370.0007,356.9162,0,
258,20,1359.4586,370.0007,547.9981,0,
259,20,1294.3177,370.0007,624.3389,0,
260,20,1481.5,370.0007,522.1152,0,
261,20,1345.0862,370.0007,461.7209,0,
262,20,1633.2511,370.9224,620.745,0,
263,20,1641.0065,370.9224,711.9128,0,
264,20,1713.2507,370.9224,798.53485,0,
265,20,1922.7972,371.1436,533.8279,0,
266,20,1833.943,374.55893,748.3382,0,
267,20,1944.1882,371.1436,603.3784,0,
268,20,1726.466,370.9224,587.45056,0,
269,20,1921.6637,371.1436,762.1481,0,
270,20,1176.4567,370.0007,727.1902,0,
271,20,1240.3752,370.0007,901.365,0,
272,20,1335.5728,370.0007,886.2825,0,
273,20,-260.85632,60.1158,1891.4298,0,
274,20,-298.6067,60.1158,1832.6896,0,
275,20,-317.68854,60.1158,1885.8398,0,
276,20,-287.40506,60.1158,1929.8909,0,
277,20,-233.48097,60.1158,1929.3724,0,
278,20,-365.41275,60.1158,1507.5525,0,
279,20,-403.74744,60.1158,1547.1471,0,
280,20,-279.6014,60.1158,1555.2286,0,
281,20,-207.981,60.11582,1483.6825,0,
282,20,-182.21733,60.1158,1371.9572,0,
283,20,-231.93265,60.1158,1345.0516,0,
284,20,-223.84207,60.1158,1265.2676,0,
285,20,-276.60822,60.1158,1304.1082,0,
286,20,-329.71024,60.1158,1381.4668,0,
287,20,-362.828,60.1158,1472.0371,0,
288,20,-204.95613,60.11583,1531.9414,0,
289,20,-142.85808,60.1158,1442.002,0,
290,20,-248.37761,60.1158,1398.8094,0,
291,20,-237.06328,60.115807,1484.5337,0,
292,20,-237.16954,60.1158,1585.6632,0,
293,20,-272.92056,60.1158,1246.4624,0,
294,20,-313.4422,60.1158,1223.4807,0,
295,20,-211.04651,60.1158,1207.5116,0,
296,20,-157.70749,60.115833,1543.1433,0,
297,20,-293.5459,60.1158,1416.0847,0,
298,20,-273.0374,60.11581,868.72565,0,
299,20,-286.92578,60.1158,966.8607,0,
300,20,-312.1922,60.11582,886.43195,0,
301,20,-378.18033,60.1158,479.80835,0,
302,20,-328.01782,60.1158,424.6917,0,
303,20,-367.72473,60.1158,368.87845,0,
304,20,-383.63446,60.1158,251.19284,0,
305,20,-433.85895,60.1158,217.35683,0,
306,20,-389.86038,60.1158,295.2303,0,
307,20,-443.69598,60.1158,321.51663,0,
308,20,-680.65894,181.30467,143.88226,0,
309,20,-719.85144,186.34747,209.28024,0,
310,20,-642.76385,190.80344,247.80713,0,
311,20,-595.3101,184.55275,164.29129,0,
312,20,-633.7645,166.19518,28.167786,0,
313,20,-700.1412,59.186867,-240.3769,0,
314,20,-633.0562,59.186863,-214.43018,0,
315,20,-604.6337,59.186863,-302.38522,0,
316,20,-663.73663,59.18689,-342.5268,0,
317,20,-685.6948,59.18685,-544.0865,0,
318,20,-742.47504,59.18688,-468.49384,0,
319,20,-650.56793,59.1868,-483.4546,0,
320,20,-671.6817,59.186825,-406.59622,0,
321,20,-727.0313,59.186855,-357.5258,0,
322,20,-602.61035,59.18689,-351.06522,0,
323,20,-946.21985,59.186844,-678.9528,0,
324,20,-988.59784,59.1868,-654.3245,0,
325,20,-960.20056,59.1868,-592.8563,0,
326,20,-971.7583,59.1868,-506.60406,0,
327,20,-1005.213,59.1868,-568.608,0,
328,20,-949.028,59.1868,-466.9345,0,
329,20,-1024.6342,59.186874,-1085.6909,0,
330,20,-1157.218,59.18684,-1130.2585,0,
331,20,-1378.1868,61.65323,-1204.5936,0,
332,20,-1130.4453,59.18686,-1061.9512,0,
333,20,-1496.506,74.8829,-1316.3849,0,
334,20,-1469.3438,74.8829,-1231.0934,0,
335,20,-1599.2261,74.6617,-1129.2458,0,
336,20,-1590.899,79.8242,-1168.8876,0,
337,20,-1444.8063,74.8829,-1188.559,0,
338,19,1686.0892,426.3901,-1684.9376,0,
339,19,1781.5596,426.1689,-1425.4176,0,
340,19,1714.4158,426.1689,-1344.8954,0,
341,19,1638.7333,487.4028,-1384.038,0,
342,19,1488.7988,203.5717,-850.45105,0,
343,19,1369.4556,203.5717,-815.27295,0,
344,19,1231.118,203.5717,-648.5792,0,
345,19,1725.6437,203.5717,-651.59753,0,
346,19,1607.3439,370.5347,-248.36548,0,
347,19,1295.8325,370.0007,415.30765,0,
348,19,1444.9348,370.0007,451.9513,0,
349,19,1515.9955,370.0007,332.29202,0,
350,19,1181.5234,370.0007,831.48346,0,
351,19,1222.9175,370.0007,776.11725,0,
352,19,1311.7081,370.0007,785.15314,0,
353,19,1376.1775,370.0007,828.77795,0,
354,19,1684.2052,370.9224,664.31274,0,
355,19,1861.674,371.1436,638.0253,0,
356,19,1944.9963,371.1436,663.72815,0,
357,19,1780.9393,370.9224,681.78687,0,
358,19,916.2751,292.5724,605.9115,0,
359,19,427.09064,440.5646,691.1082,0,
360,19,352.5785,440.5646,948.53326,0,
361,19,294.93222,440.56458,866.0209,0,
362,19,373.51416,440.5646,879.2928,0,
363,19,480.71826,440.56458,680.54315,0,
364,19,471.0025,440.5646,611.8425,0,
365,19,344.30222,212.9795,-762.14734,0,
366,19,376.97458,212.9795,-853.9231,0,
367,19,512.4399,212.9795,-949.5471,0,
368,19,633.1216,212.9795,-1021.7387,0,
369,19,463.57678,212.9795,-999.453,0,
370,19,419.12817,212.9795,-911.17914,0,
371,19,434.68814,212.9795,-854.09534,0,
372,19,579.68585,212.9795,-951.04675,0,
373,19,-16.337566,287.775,-1044.6411,0,
374,19,61.77394,287.775,-1152.9822,0,
375,19,76.8562,287.775,-982.20197,0,
376,19,57.18787,287.775,-907.3731,0,
377,19,29.679169,287.775,-1006.8257,0,
378,19,-306.1295,283.4089,-1059.5925,0,
379,19,-301.3011,283.4089,-1012.2607,0,
380,19,-1198.2517,59.1868,-1166.2673,0,
381,19,-1079.5771,59.18681,-1022.8908,0,
382,19,-1105.3712,59.18687,-1166.9326,0,
383,19,-1320.167,59.186836,-1165.3998,0,
384,19,-1266.1246,59.1868,-1137.8074,0,
385,19,-1528.3365,74.6617,-1117.8828,0,
386,19,-1502.2993,74.6617,-992.3553,0,
387,19,-1644.0856,74.6617,-1079.5452,0,
388,19,-897.10376,60.06682,481.26312,0,
389,19,-803.17224,60.1158,449.83414,0,
390,19,-669.3827,173.29082,526.35364,0,
391,19,-638.20874,170.04643,553.66925,0,
392,19,-824.79645,147.69525,784.98334,0,
393,19,-886.13947,146.96532,779.732,0,
394,19,-893.7796,146.71202,863.51526,0,
395,19,-827.5267,146.76448,865.2904,0,
396,19,-1418.6741,310.7072,696.3016,0,
397,19,-1364.2235,310.7072,729.3496,0,
