ClassID,GenType,NPCID,PosX,PosY,PosZ,Direction,AnchorRange,Name
57,21,0,2036.3593,425.85898,1332.2385,0,0,붉은 마이즈
58,21,0,2223.7249,425.93616,914.4961,0,0,붉은 마이즈
59,21,0,2101.6538,425.7296,864.66144,0,0,붉은 마이즈
60,21,0,2146.283,425.66568,465.89615,0,0,붉은 마이즈
61,21,0,2222.3765,425.66568,469.5777,0,0,붉은 마이즈
62,21,0,2175.406,425.66568,609.0594,0,0,붉은 마이즈
63,21,0,2161.492,425.66568,601.93463,0,0,붉은 마이즈
64,21,0,2121.4375,426.26898,138.04279,0,0,붉은 마이즈
65,21,0,1918.5614,426.26898,-56.61683,0,0,붉은 마이즈
66,21,0,1741.7815,426.26898,-400.90875,0,0,붉은 마이즈
67,21,0,2013.9183,426.26898,-482.44333,0,0,붉은 마이즈
68,21,0,2114.3313,426.26898,-135.5637,0,0,붉은 마이즈
69,21,0,1950.3838,426.26898,-264.04916,0,0,붉은 마이즈
70,21,0,1503.0817,525.1046,-111.95293,0,0,붉은 마이즈
71,21,0,1493.0375,571.2765,105.58304,0,0,붉은 마이즈
72,21,0,1878.4362,426.26898,85.684105,0,0,붉은 마이즈
73,22,0,893.321,373.18915,-2607.1255,0,0,붉은 샤울라브
74,22,0,876.74963,373.18915,-2463.118,0,0,붉은 샤울라브
75,22,0,800.93536,373.18915,-2334.1414,0,0,붉은 샤울라브
76,22,0,830.82544,373.18915,-2138.5342,0,0,붉은 샤울라브
77,22,0,820.6537,382.4035,-1886.2838,0,0,붉은 샤울라브
78,22,0,783.3977,373.18915,-1762.1866,0,0,붉은 샤울라브
79,22,0,793.9545,373.18915,-1333.3702,0,0,붉은 샤울라브
80,22,0,854.29767,375.52185,-1298.9625,0,0,붉은 샤울라브
81,22,0,1171.0065,373.18915,-1388.1744,0,0,붉은 샤울라브
82,22,0,1403.8354,373.18915,-1315.658,0,0,붉은 샤울라브
83,22,0,1692.0659,373.18915,-1339.347,0,0,붉은 샤울라브
84,22,0,1633.9476,373.18915,-1124.8285,0,0,붉은 샤울라브
85,22,0,791.04285,472.06393,-1095.4418,0,0,붉은 샤울라브
86,22,0,522.39734,524.99976,-1018.0021,0,0,붉은 샤울라브
87,22,0,722.3634,373.18915,-1529.0004,0,0,붉은 샤울라브
88,22,0,1376.7805,373.18915,-2010.7699,0,0,붉은 샤울라브
89,22,0,1221.8665,373.18915,-2328.488,0,0,붉은 샤울라브
90,22,0,1100.1296,373.18915,-2200.8901,0,0,붉은 샤울라브
91,22,0,1240.5208,373.18915,-2106.8499,0,0,붉은 샤울라브
92,22,0,1497.2286,373.18915,-2543.463,0,0,붉은 샤울라브
93,22,0,1521.2882,373.18915,-2464.7844,0,0,붉은 샤울라브
94,22,0,1915.6482,373.18915,-2075.4202,0,0,붉은 샤울라브
95,22,0,1649.9957,373.18915,-2046.8551,0,0,붉은 샤울라브
96,22,0,2002.5045,373.18915,-1846.5056,0,0,붉은 샤울라브
97,22,0,2273.6953,373.19388,-1702.381,0,0,붉은 샤울라브
98,22,0,2394.9104,373.18362,-1381.2947,0,0,붉은 샤울라브
99,22,0,2460.8403,373.2803,-960.9972,0,0,붉은 샤울라브
100,22,0,2301.7502,373.15274,-1028.251,0,0,붉은 샤울라브
101,22,0,2248.9941,423.07513,-779.1828,0,0,붉은 샤울라브
102,22,0,2205.513,426.16504,-560.5043,0,0,붉은 샤울라브
103,22,0,2000.3307,426.26895,-579.6736,0,0,붉은 샤울라브
104,22,0,2053.6582,426.26898,-276.31448,0,0,붉은 샤울라브
105,22,0,1775.3434,426.26898,-336.48535,0,0,붉은 샤울라브
106,22,0,1812.9431,426.26898,-155.84514,0,0,붉은 샤울라브
107,22,0,2014.65,426.26898,45.86151,0,0,붉은 샤울라브
108,22,0,889.2979,373.18915,-1677.9753,0,0,붉은 샤울라브
109,22,0,701.741,373.18915,-2216.0386,0,0,붉은 샤울라브
110,22,0,610.79926,373.12302,-2166.64,0,0,붉은 샤울라브
111,22,0,176.19386,385.32077,-2479.3562,0,0,붉은 샤울라브
112,22,0,216.73975,413.93988,-2255.6504,0,0,붉은 샤울라브
113,22,0,80.56027,414.80713,-2361.2615,0,0,붉은 샤울라브
114,22,0,99.573204,415.71317,-2231.5388,0,0,붉은 샤울라브
115,22,0,100.83846,491.02728,-1925.411,0,0,붉은 샤울라브
116,22,0,-77.78836,450.86487,-2236.9365,0,0,붉은 샤울라브
117,22,0,-114.47836,450.86478,-2476.7576,0,0,붉은 샤울라브
118,22,0,2289.666,373.19833,-1975.4348,0,0,붉은 샤울라브
119,22,0,1585.2808,497.4484,-225.91666,0,0,붉은 샤울라브
120,22,0,1433.5522,497.50912,-285.68445,0,0,붉은 샤울라브
121,22,0,1448.8655,497.7626,-479.01666,0,0,붉은 샤울라브
122,23,0,-495.42603,568.16473,-2445.0955,0,0,검은 샤울라브 궁수
123,23,0,-646.51385,574.03577,-2521.8228,0,0,검은 샤울라브 궁수
124,23,0,-1015.6567,574.03577,-2366.5532,0,0,검은 샤울라브 궁수
125,23,0,-1132.5718,574.03577,-2258.8577,0,0,검은 샤울라브 궁수
126,23,0,-1178.7268,595.031,-1794.0394,0,0,검은 샤울라브 궁수
127,23,0,-997.57184,595.031,-1660.6022,0,0,검은 샤울라브 궁수
128,23,0,-1285.3207,595.031,-1633.0464,0,0,검은 샤울라브 궁수
129,23,0,-1275.4515,595.031,-1347.9146,0,0,검은 샤울라브 궁수
130,23,0,-1381.6722,595.031,-1193.5049,0,0,검은 샤울라브 궁수
131,23,0,-1239.31,595.031,-1220.9957,0,0,검은 샤울라브 궁수
132,23,0,-1423.5627,595.031,-766.53564,0,0,검은 샤울라브 궁수
133,23,0,-979.65295,500.2809,-742.6397,0,0,검은 샤울라브 궁수
134,23,0,-1078.638,500.2809,-431.22955,0,0,검은 샤울라브 궁수
135,23,0,-1148.5497,500.2809,-561.71106,0,0,검은 샤울라브 궁수
136,23,0,-1035.221,500.2809,-165.89482,0,0,검은 샤울라브 궁수
137,23,0,-1735.6049,595.0547,-257.94095,0,0,검은 샤울라브 궁수
138,23,0,-1549.7649,595.031,-702.5398,0,0,검은 샤울라브 궁수
139,23,0,-1750.8883,595.0547,324.91748,0,0,검은 샤울라브 궁수
140,23,0,-1866.0592,595.0547,258.8877,0,0,검은 샤울라브 궁수
141,23,0,-1688.7826,595.0547,78.187904,0,0,검은 샤울라브 궁수
142,23,0,-1805.84,595.0547,651.0173,0,0,검은 샤울라브 궁수
143,23,0,-982.6972,593.9862,-1070.771,0,0,검은 샤울라브 궁수
144,23,0,-1120.7948,595.031,-1138.859,0,0,검은 샤울라브 궁수
145,23,0,-1264.9033,595.031,-1488.5614,0,0,검은 샤울라브 궁수
146,23,0,-1238.6027,575.2891,-1982.5831,0,0,검은 샤울라브 궁수
147,23,0,-975.8294,574.03577,-2477.932,0,0,검은 샤울라브 궁수
148,23,0,-801.5954,574.03577,-2448.0938,0,0,검은 샤울라브 궁수
149,23,0,-328.29132,471.89096,-2481.5518,0,0,검은 샤울라브 궁수
150,23,0,-37.040615,450.86487,-2298.1675,0,0,검은 샤울라브 궁수
151,23,0,-24.048008,432.64886,-2447.1748,0,0,검은 샤울라브 궁수
152,23,0,64.39075,411.0963,-2519.9697,0,0,검은 샤울라브 궁수
153,23,0,193.24736,381.0828,-2298.646,0,0,검은 샤울라브 궁수
154,23,0,128.18239,406.62253,-2337.3516,0,0,검은 샤울라브 궁수
155,23,0,273.31693,373.02246,-2422.5947,0,0,검은 샤울라브 궁수
156,23,0,486.82733,372.96436,-2119.6997,0,0,검은 샤울라브 궁수
157,23,0,293.5002,413.93988,-2191.354,0,0,검은 샤울라브 궁수
158,23,0,101.44498,491.02722,-2042.9755,0,0,검은 샤울라브 궁수
159,23,0,195.50189,511.02722,-1960.2981,0,0,검은 샤울라브 궁수
160,23,0,318.8276,372.9649,-2000.4672,0,0,검은 샤울라브 궁수
161,24,0,1761.7628,373.18915,-1203.0839,0,0,검은 샤울라브 메이지
162,24,0,1576.976,373.18915,-1481.9373,0,0,검은 샤울라브 메이지
163,24,0,1510.755,373.18915,-1187.5377,0,0,검은 샤울라브 메이지
164,24,0,1295.566,373.18915,-1386.1912,0,0,검은 샤울라브 메이지
165,24,0,1059.8524,373.18915,-1263.9625,0,0,검은 샤울라브 메이지
166,24,0,848.8052,373.18915,-1477.4841,0,0,검은 샤울라브 메이지
167,24,0,688.95856,524.79047,-978.0567,0,0,검은 샤울라브 메이지
168,24,0,297.87515,552.62524,-893.4845,0,0,검은 샤울라브 메이지
169,24,0,365.50626,524.9609,-334.67023,0,0,검은 샤울라브 메이지
170,24,0,98.35216,552.62524,-590.53296,0,0,검은 샤울라브 메이지
171,24,0,394.13504,546.25073,-646.34827,0,0,검은 샤울라브 메이지
172,24,0,627.61475,527.812,-515.63574,0,0,검은 샤울라브 메이지
173,24,0,1416.8707,525.1024,-260.48718,0,0,검은 샤울라브 메이지
174,24,0,1345.5056,531.38666,-104.76668,0,0,검은 샤울라브 메이지
175,24,0,1540.8214,571.2961,209.20139,0,0,검은 샤울라브 메이지
176,24,0,1694.6772,431.9967,-163.12444,0,0,검은 샤울라브 메이지
177,24,0,1791.0756,426.26898,-531.3318,0,0,검은 샤울라브 메이지
178,24,0,2066.7148,426.26898,-246.89128,0,0,검은 샤울라브 메이지
179,24,0,1970.0072,426.26898,150.66402,0,0,검은 샤울라브 메이지
180,24,0,1687.2078,497.5091,-413.925,0,0,검은 샤울라브 메이지
181,24,0,1305.9594,561.0198,-129.03714,0,0,검은 샤울라브 메이지
182,24,0,1167.0508,571.3794,23.757092,0,0,검은 샤울라브 메이지
183,24,0,-1135.0632,595.031,-1627.5085,0,0,검은 샤울라브 메이지
184,24,0,-1277.2329,595.031,-1818.287,0,0,검은 샤울라브 메이지
185,24,0,-982.5416,595.031,-1628.6934,0,0,검은 샤울라브 메이지
186,24,0,-1074.4788,595.031,-1849.6724,0,0,검은 샤울라브 메이지
187,24,0,-1116.0577,595.031,-1710.2195,0,0,검은 샤울라브 메이지
188,24,0,-1367.3727,595.031,-1361.8579,0,0,검은 샤울라브 메이지
189,24,0,-1237.9586,578.021,-917.4819,0,0,검은 샤울라브 메이지
190,24,0,-1428.3651,595.031,-1035.3206,0,0,검은 샤울라브 메이지
191,24,0,-1437.3181,595.031,-766.2187,0,0,검은 샤울라브 메이지
192,24,0,-1102.3975,507.97058,-841.9825,0,0,검은 샤울라브 메이지
193,24,0,-1018.026,500.2809,-411.17538,0,0,검은 샤울라브 메이지
194,24,0,-1065.1066,500.28094,-580.6156,0,0,검은 샤울라브 메이지
195,24,0,-1059.6909,500.2809,-148.64912,0,0,검은 샤울라브 메이지
196,24,0,-1237.99,595.031,-1107.2709,0,0,검은 샤울라브 메이지
197,25,0,1510.9526,497.5091,-263.71704,0,0,검은 샤울라브 궁수
198,26,0,716.47,471.54,1235.67,0,0,나무뿌리 수정
199,26,0,931.99,426.51,1295.65,0,0,나무뿌리 수정
200,26,0,2161.47,426.18,1061.71,0,0,나무뿌리 수정
201,26,0,2053,426.27,-362.31,0,0,나무뿌리 수정
202,26,0,1273.99,524.99,-383.09,0,0,나무뿌리 수정
203,26,0,1675.77,435.39,18.69,0,0,나무뿌리 수정
204,26,0,886.34,524.39,-685.85,0,0,나무뿌리 수정
205,26,0,515.76,527.81,-521.15,0,0,나무뿌리 수정
206,26,0,533.14,524.96,278.12,0,0,나무뿌리 수정
207,26,0,733.27,373.19,-1430.89,0,0,나무뿌리 수정
208,26,0,1597.37,373.19,-1273.62,0,0,나무뿌리 수정
209,26,0,2425.39,373.24,-1110.95,0,0,나무뿌리 수정
210,26,0,2168.32,373.19,-2029.72,0,0,나무뿌리 수정
211,26,0,1242.74,373.19,-2209.99,0,0,나무뿌리 수정
212,26,0,89.38,413.94,-2305.83,0,0,나무뿌리 수정
213,26,0,-424.04,526.01,-2468.54,0,0,나무뿌리 수정
214,26,0,-978.97,574.04,-2415.9,0,0,나무뿌리 수정
215,26,0,-1056.44,595.03,-1742.95,0,0,나무뿌리 수정
216,26,0,-1332.52,595.03,-1245.05,0,0,나무뿌리 수정
217,26,0,-1017.12,500.28,-883.8,0,0,나무뿌리 수정
218,26,0,-1765.76,595.05,222.08,0,0,나무뿌리 수정
219,1000,0,1898.66,373.29,-1206.73,0,0,보물 상자 LV1
