ClassID,GenType,PosX,PosY,PosZ,Direction,Name
87,34,-104.01865,67.1535,512.69214,0,벨라피드
88,34,-376.0268,67.1535,74.21886,0,벨라피드
89,34,303.98492,67.1535,390.02484,0,벨라피드
90,34,-15.25614,67.1535,231.84909,0,벨라피드
91,34,-436.1286,144.85426,912.54565,0,벨라피드
92,34,-27.590149,144.8543,1392.1963,0,벨라피드
93,34,109.85012,144.85426,1009.4448,0,벨라피드
96,34,941.41547,144.8543,230.66998,0,벨라피드
97,34,1123.6057,144.8543,49.987152,0,벨라피드
98,34,765.4575,144.8543,12.932274,0,벨라피드
99,34,1118.2788,144.8543,467.16855,0,벨라피드
100,34,-41.205727,144.85426,1265.6322,0,벨라피드
101,37,92.638306,67.1535,-88.4821,0,펌플랍
102,37,-272.30646,67.1535,-47.29164,0,펌플랍
103,37,-140.0864,67.1535,204.62433,0,펌플랍
104,37,-261.43457,67.153496,445.3523,0,펌플랍
105,37,292.02563,67.1535,267.05377,0,펌플랍
107,37,-1175.1185,144.8543,407.65582,0,펌플랍
110,37,718.79895,144.8543,495.50156,0,펌플랍
111,37,1174.5039,144.8543,253.70845,0,펌플랍
113,39,-1738.4205,144.8543,306.87146,0,
116,42,8.222588,144.7219,-1502.116,85,
117,43,-72.06519,144.7219,-1597.2139,85,
118,44,4.635742,144.7219,-1593.2684,85,
119,45,-72.41181,144.7219,-1500.6179,85,
120,46,248.97879,144.7219,-1599.47,85,
121,47,249.22289,144.7219,-1500.8921,85,
122,48,327.99747,144.7219,-1598.6887,85,
123,49,328.5591,144.7219,-1501.0916,85,
124,50,580.69775,144.7219,-1328.7798,85,
125,51,1432.4323,72.8178,-772.3364,0,
126,52,613.7111,144.8543,616.2476,0,
127,53,-386.09332,144.8543,959.814,0,
129,55,-1386.4598,144.8543,317.56564,0,
130,56,-1736.1122,144.8543,305.23206,0,
131,57,-147.72574,144.7219,-995.11487,0,
132,58,-88.83606,144.7219,-1242.9182,0,주황 코왁
133,58,108.24899,144.7219,-1254.2236,0,주황 코왁
134,58,-78.02999,144.7219,-1466.3185,0,주황 코왁
136,58,252.2865,144.7219,-1357.8977,0,주황 코왁
138,58,82.47526,144.7219,-1619.8759,0,주황 코왁
139,58,-108.49754,144.7219,-1636.4335,0,주황 코왁
140,58,-91.95839,144.7219,-768.69165,0,주황 코왁
142,58,-82.09838,144.7219,-605.85095,0,주황 코왁
143,59,-256.36667,67.1535,213.79947,0,
144,59,-98.811905,67.1535,374.8633,0,
145,59,107.09927,67.1535,199.40973,0,
146,59,-41.78283,67.1535,-2.750702,0,
147,59,-21.807472,144.7219,-685.345,0,
148,59,204.76312,144.7219,-1287.5459,0,
149,59,-12.000427,144.7219,-1443.4734,0,
150,59,186.42365,144.7219,-1458.8616,0,
151,59,4.0036545,144.7219,-1243.9911,0,
152,60,-769.2151,144.8543,178.61328,0,
153,61,-99.054756,144.7219,-1107.8453,0,
154,62,-189.68178,144.7219,-1695.8384,0,
155,63,-726.2939,144.8543,592.18274,0,
156,64,-1950.96,144.85,272.49,131,
157,65,-1943.67,144.85,334.59,-116,
158,66,584.35,144.7219,-1328.18,-97,
159,67,582.09,144.7219,-1274.97,91,
160,68,588.6055,144.7219,-1343.0061,0,
161,69,590.8303,144.7219,-1267.0222,0,
162,70,-45.025673,144.7219,-1366.398,0,
163,70,103.459,144.7219,-1644.1228,0,
164,70,88.46115,144.7219,-559.22614,0,
165,70,308.00113,144.7219,-1679.5319,0,
166,70,-126.78851,144.7219,-670.022,0,
167,71,65.99234,144.7219,-1229.0013,0,
168,71,10.062645,144.7219,-768.7179,0,
169,71,311.00385,144.7219,-1365.1295,0,
170,72,1439,73,-1575,0,
171,34,117.37119,67.1535,-30.251741,0,벨라피드
172,34,754.6531,144.85426,387.8573,0,벨라피드
173,37,941.47577,144.85426,240.67384,0,펌플랍
174,37,699.85583,144.85426,178.23438,0,펌플랍
175,37,1074.4572,144.85426,506.72122,0,펌플랍
176,37,51.3035,67.1535,333.7625,0,펌플랍
177,37,116.19007,67.1535,550.9102,0,펌플랍
181,37,241.45976,67.1535,-5.819615,0,펌플랍
183,34,496.52484,144.85426,705.0331,0,벨라피드
184,34,393.07166,144.85426,836.7412,0,벨라피드
185,34,-614.8845,144.85426,699.7878,0,벨라피드
186,34,-250.76154,144.85432,1160.2009,0,벨라피드
187,34,263.44986,67.1535,165.38928,0,벨라피드
189,34,-323.08084,67.15349,336.99545,0,벨라피드
190,34,-248.2095,67.153435,188.09518,0,벨라피드
191,34,209.97534,67.1535,244.29938,0,벨라피드
192,34,125.38284,144.85426,1150.7081,0,벨라피드
194,34,-253.64764,144.85443,1378.2078,0,벨라피드
196,34,292.50302,144.85426,946.81946,0,벨라피드
197,37,-357.49344,67.153496,317.23947,0,펌플랍
198,37,902.49316,144.82343,-152.01291,0,펌플랍
199,37,964.0667,144.85426,443.84116,0,펌플랍
201,37,-33.52031,67.15347,18.34021,0,펌플랍
203,1000,594.13,144.95,1207.26,135,
206,58,104.06491,144.7219,-1512.8418,0,
212,58,-118.87949,144.7219,-1525.346,0,
213,58,-130.76454,144.7219,-1331.6199,0,
214,58,14.461881,144.7219,-1343.2965,0,
216,58,159.55,144.7219,-1395.1656,0,
219,58,341.14157,144.7219,-1320.6804,0,
223,58,42.848965,144.7219,-1274.7778,0,
226,58,274.1847,144.7219,-1237.965,0,
228,58,300.58633,144.7219,-1472.228,0,
230,58,326.30173,144.7219,-1658.2509,0,
232,58,143.2884,144.7219,-1644.1727,0,
233,58,18.079388,144.7219,-1663.2988,0,
235,58,-20.053913,144.7219,-1496.7922,0,
237,58,153.38487,144.7219,-1451.2133,0,
240,58,296.461,144.7219,-1584.8262,0,
242,58,496.69547,144.7219,-1282.4895,0,
243,58,583.95734,144.7219,-1274.3107,0,
245,58,528.8191,144.7219,-1318.6536,0,
246,58,723.43884,144.7219,-861.1225,0,
248,58,641.92053,144.7219,-769.8752,0,
250,58,829.92804,144.7219,-809.0427,0,
253,58,937.2171,144.7219,-689.51843,0,
254,58,955.8803,144.7219,-830.59155,0,
256,58,961.85864,144.75049,-522.11487,0,
257,58,748.62335,144.7219,-647.36774,0,
261,58,604.5883,144.7219,-683.9311,0,
262,58,724.2909,144.7219,-554.8966,0,
263,58,624.6094,144.7219,-484.60886,0,
265,58,776.6316,144.7219,-483.7848,0,
266,58,849.9665,144.7219,-632.6512,0,
268,58,95.19947,144.7219,-743.2368,0,
269,58,47.70546,144.7219,-794.67126,0,
272,58,-123.83437,144.7219,-676.67145,0,
274,58,-128.26662,144.7219,-536.5546,0,
277,58,130.9432,144.7219,-567.23676,0,
285,58,-141.54683,144.7219,-774.9068,0,
286,58,-162.69885,144.7219,-738.8336,0,
289,58,28.92974,144.7219,-728.87756,0,
290,58,-15.87425,144.7219,-687.1285,0,
291,58,-69.12561,144.7219,-649.83295,0,
292,58,2.971808,144.7219,-620.56537,0,
293,58,61.94286,144.7219,-603.64044,0,
297,58,-236.51483,67.153435,49.896545,0,
298,58,-356.5828,67.15348,187.92082,0,
300,58,-26.090687,67.15347,151.15257,0,
301,58,-168.4449,67.15347,407.8212,0,
302,58,8.174843,67.1535,353.53363,0,
303,58,-6.7714834,67.1535,514.60516,0,
305,58,207.36755,67.1535,342.2619,0,
306,58,279.05475,67.1535,216.9919,0,
307,58,302.06418,67.1535,100.27697,0,
310,58,175.36446,67.1535,-25.037167,0,
311,58,-25.959118,67.15349,-95.5048,0,
312,58,-112.68765,67.15347,-111.88781,0,
313,58,-196.374,67.15347,-36.542923,0,
316,58,-85.67053,67.153435,-51.2797,0,
322,58,80.78543,67.1535,73.48491,0,
323,58,55.177673,67.1535,192.52649,0,
324,58,111.7764,67.1535,273.01782,0,
328,58,207.71136,67.1535,454.70813,0,
331,58,-70.95859,67.15349,409.46606,0,
332,58,-157.69115,67.153435,292.4514,0,
333,58,-261.25018,67.15345,227.68031,0,
334,58,-327.5177,67.15347,262.42795,0,
336,58,-251.99744,67.15348,16.095295,0,
337,58,838.7422,144.83853,-99.56026,0,
338,58,934.89404,144.83853,-99.59244,0,
340,58,826.76855,144.85426,-9.402438,0,
341,58,771.4326,144.85426,83.04825,0,
342,58,721.1117,144.85426,113.81984,0,
344,58,891.05206,144.85426,18.864517,0,
346,58,998.96014,144.85426,-16.233665,0,
349,58,1122.6722,144.85426,163.89229,0,
350,58,1015.5342,144.85426,116.07243,0,
351,58,1121.1556,144.85426,255.71507,0,
354,58,1104.7911,144.85426,392.86716,0,
363,58,817.2438,144.85426,157.38048,0,
364,58,721.2977,144.85426,260.08664,0,
365,58,700.41766,144.85426,338.44733,0,
366,58,834.6089,144.85426,312.30994,0,
368,58,929.5758,144.85426,236.19286,0,
369,58,923.4809,144.85426,108.42441,0,
371,58,982.52313,144.85426,390.05264,0,
372,58,994.8229,144.85426,483.74265,0,
373,58,1123.4279,144.85426,486.80118,0,
374,58,1172.4579,144.85426,475.11237,0,
375,58,1108.1853,144.85426,309.21655,0,
378,58,849.7112,144.85426,447.9941,0,
379,58,781.00854,144.85426,479.56317,0,
380,58,720.9572,144.85426,414.86652,0,
382,58,443.3974,144.85426,765.96564,0,
383,58,524.3973,144.85426,738.6056,0,
384,58,529.7211,144.85426,686.5916,0,
385,58,484.26932,144.85426,772.76355,0,
386,58,376.8461,144.85426,831.6934,0,
387,58,330.69522,144.85426,907.4147,0,
388,58,408.38132,144.85426,855.3827,0,
389,58,267.2499,144.85426,929.02563,0,
390,58,211.95312,144.85426,1013.6635,0,
394,58,196.90091,144.85426,1153.5369,0,
397,58,57.63915,144.85426,1179.8239,0,
398,58,11.031403,144.85426,1097.8236,0,
401,58,-204.32132,144.85426,1027.9847,0,
403,58,-269.95724,144.8543,1127.7771,0,
404,58,-292.1985,144.85432,1209.1,0,
408,58,-154.03683,144.85435,1245.7455,0,
409,58,-208.1616,144.85439,1354.2277,0,
410,58,-265.67337,144.85439,1326.0347,0,
411,58,-165.56328,144.85426,1410.2557,0,
417,58,129.73567,144.85426,1365.8655,0,
420,58,267.40662,144.85426,1292.594,0,
422,58,166.92227,144.85426,1294.086,0,
428,58,-35.24913,144.85426,978.1438,0,
429,58,-87.00549,144.85428,1056.2214,0,
436,58,-23.033379,144.85426,1297.5696,0,
439,58,-1293.7755,144.85426,171.5707,0,
441,58,-1289.0963,144.85426,370.57962,0,
451,58,-1102.7145,144.85426,251.45915,0,
458,58,-1062.5433,144.85426,492.48184,0,
460,58,-887.9692,144.85426,500.3267,0,
461,58,-827.80804,144.85426,400.77292,0,
462,58,-802.20825,144.85426,307.30673,0,
464,58,-884.8221,144.85426,134.7432,0,
465,58,-961.2556,144.85426,148.03026,0,
470,58,-953.6414,144.85426,233.55894,0,
473,58,-1022.0158,144.85426,427.83255,0,
474,58,-1156.4175,144.85426,512.1317,0,
475,58,-1245.849,144.85426,493.56058,0,
477,58,-1227.4165,144.85426,278.4897,0,
478,58,-1175.9379,144.85426,374.2327,0,
479,58,-1179.2806,144.85426,126.87157,0,
481,58,-1017.847,144.85426,343.47144,0,
486,58,-783.42615,144.85426,210.82353,0,
487,58,-585.92883,144.85426,727.03235,0,
488,58,-550.4583,144.85426,775.382,0,
489,58,-512.622,144.85426,801.9634,0,
490,58,-477.2921,144.85426,847.9314,0,
491,58,-445.43536,144.85426,866.0459,0,
492,58,1440.9915,72.81781,-1567.4569,0,
497,58,1402.8494,72.81781,-1489.0354,0,
499,58,1276.1844,72.81781,-1541.6743,0,
502,58,1320.7107,72.81781,-1447.8021,0,
503,58,1319.1093,72.81781,-1371.0214,0,
510,58,1262.8763,72.81781,-1269.0146,0,
511,58,1361.908,72.81781,-1295.4949,0,
512,58,1408.4132,72.81781,-1219.3981,0,
513,58,1529.2554,72.81781,-1252.8058,0,
515,58,1627.601,72.81781,-1385.6321,0,
518,58,1468.7823,72.81781,-1335.7957,0,
519,58,1572.0266,72.81781,-1277.7803,0,
520,58,1592.6785,72.81781,-1481.9886,0,
521,58,1576.0327,72.81781,-1549.6964,0,
522,58,1438.8212,72.81781,-972.90424,0,
523,58,1381.1633,72.81781,-935.91504,0,
526,58,1375.7644,72.81781,-640.3462,0,
527,58,1499.4048,72.81781,-789.2572,0,
530,58,1474.6099,72.81781,-645.79065,0,
532,58,1554.7871,72.81781,-588.8056,0,
534,58,1503.1472,72.81781,-695.1457,0,
536,58,1347.4247,72.81781,-861.4291,0,
538,58,1261.4663,72.81781,-872.74634,0,
540,58,1552.1222,72.81781,-976.0315,0,
541,58,1633.753,72.81781,-838.83716,0,
543,58,1505.0842,72.81781,-874.15393,0,
547,58,1605.0613,72.81781,-648.563,0,
548,58,1536.5723,72.81781,-537.011,0,
550,58,1298.6241,72.81781,-741.0802,0,
