ClassID,GenType,PosX,PosY,PosZ,Direction,Name
44,2,-501.15042,402.88187,871.4398,0,푸른 크로뉴트 독침술사
45,2,49.732418,534.2288,621.892,0,푸른 크로뉴트 독침술사
46,2,166.11928,534.2288,439.44098,0,푸른 크로뉴트 독침술사
47,2,356.92123,534.2288,534.9384,0,푸른 크로뉴트 독침술사
48,2,418.8459,534.2288,858.42346,0,푸른 크로뉴트 독침술사
49,2,354.8475,534.2288,221.52191,0,푸른 크로뉴트 독침술사
50,2,715.7757,534.2288,499.68213,0,푸른 크로뉴트 독침술사
51,2,663.97235,532.26074,300.46964,0,푸른 크로뉴트 독침술사
52,2,716.88306,486.50305,114.90778,0,푸른 크로뉴트 독침술사
53,2,353.8802,442.1507,-29.109556,0,푸른 크로뉴트 독침술사
54,2,320.77737,442.1526,-328.07407,0,푸른 크로뉴트 독침술사
55,2,455.0422,443.9666,-375.6652,0,푸른 크로뉴트 독침술사
56,2,680.39594,442.9905,-312.21213,0,푸른 크로뉴트 독침술사
57,3,-748.2872,417.2606,-169.90273,0,푸른 호헨 바클
58,3,-782.3993,420.9181,6.6940117,0,푸른 호헨 바클
59,3,-1301.0358,416.23,-28.80489,0,푸른 호헨 바클
60,3,-1604.4048,414.7604,-0.19901657,0,푸른 호헨 바클
61,3,-1479.5134,415.80222,-82.3134,0,푸른 호헨 바클
62,3,-990.0384,416.65945,63.719963,0,푸른 호헨 바클
63,3,-786.89166,417.0902,169.58482,0,푸른 호헨 바클
64,3,-651.44196,407.58536,-138.3997,0,푸른 호헨 바클
65,3,-466.56274,372.0376,-97.681946,0,푸른 호헨 바클
66,3,-344.5396,373.116,140.74025,0,푸른 호헨 바클
67,3,-516.6238,369.64,157.80696,0,푸른 호헨 바클
68,3,-392.8985,375.16064,22.93614,0,푸른 호헨 바클
69,3,-928.06476,430.85068,-205.2193,0,푸른 호헨 바클
70,3,-979.3079,437.08218,-644.5786,0,푸른 호헨 바클
71,3,-987.92456,444.11243,-861.6408,0,푸른 호헨 바클
72,3,-839.0043,444.07947,-938.41077,0,푸른 호헨 바클
73,3,-810.7621,441.77002,-705.2188,0,푸른 호헨 바클
74,3,-914.9769,442.89993,-805.77893,0,푸른 호헨 바클
75,3,-739.3033,444.13977,-862.8378,0,푸른 호헨 바클
76,3,-877.95953,435.36215,-444.99493,0,푸른 호헨 바클
77,4,-886.64197,441.26468,-769.5499,0,푸른 티니
78,4,-920.4261,446.31467,-941.4387,0,푸른 티니
79,4,-1287.0673,416.15115,-94.02114,0,푸른 티니
80,4,-1316.3807,416.23,94.075294,0,푸른 티니
81,4,-627.59174,398.87552,-46.302666,0,푸른 티니
82,4,-208.59645,406.68982,1037.5729,0,푸른 티니
83,4,-256.5593,318.8416,-281.58563,0,푸른 티니
84,4,291.2697,442.6909,-135.1914,0,푸른 티니
85,4,664.8153,442.15558,-307.25467,0,푸른 티니
86,4,1183.2551,650.66187,-88.88057,0,푸른 티니
87,4,1331.5823,651.1842,-137.91734,0,푸른 티니
88,4,1343.2506,650.58185,113.00804,0,푸른 티니
89,4,1306.6211,650.66187,-8.49077,0,푸른 티니
90,4,1401.311,627.9745,217.75792,0,푸른 티니
91,4,1447.8049,595.00366,485.43082,0,푸른 티니
92,4,1244.664,595.00366,490.33362,0,푸른 티니
93,4,1040.7988,593.68994,384.3584,0,푸른 티니
94,4,1073.5453,595.00366,585.2853,0,푸른 티니
95,4,1355.3246,595.00366,766.91125,0,푸른 티니
96,4,1268.3547,595.00366,647.5924,0,푸른 티니
97,4,851.23706,565.18787,412.53058,0,푸른 티니
98,4,667.336,534.2288,502.88928,0,푸른 티니
99,4,661.0867,524.00616,244.93652,0,푸른 티니
101,4,365.39966,534.2288,682.89233,0,푸른 티니
102,4,531.12286,534.2288,425.91983,0,푸른 티니
103,4,391.1265,534.2288,273.95468,0,푸른 티니
104,4,250.12149,534.2288,483.55197,0,푸른 티니
105,4,257.51215,534.2288,746.7217,0,푸른 티니
106,4,1460.7844,601.3741,777.3249,0,푸른 티니
107,5,1939.6652,759.1964,302.0853,-57,이브레 고원
108,6,-867.9552,402.71487,1306.7596,130,스벤티마스 유형지
109,7,-205.10738,438.04065,-1327.9214,-90,베다 고원
110,8,524.30133,534.2288,381.76187,0,UnvisibleName
111,9,-269.89594,437.9536,-1156.6276,0,나무뿌리 수정
112,9,-663.18146,444.26086,-888.8761,0,나무뿌리 수정
113,9,-991.2923,445.3216,-919.6704,0,나무뿌리 수정
114,9,-1012.9246,439.97476,-679.64,0,나무뿌리 수정
115,9,-944.98566,436.441,-256.3002,0,나무뿌리 수정
116,9,-876.1119,426.37863,116.89404,0,나무뿌리 수정
117,9,-407.74136,374.81168,-116.49785,0,나무뿌리 수정
118,9,-420.773,370.82465,201.24927,0,나무뿌리 수정
119,9,-285.96326,312.63766,-440.55994,0,나무뿌리 수정
120,9,-55.76422,319.38644,-630.4347,0,나무뿌리 수정
121,9,-309.91104,371.57074,542.82794,0,나무뿌리 수정
122,9,-475.98328,402.88187,884.9742,0,나무뿌리 수정
123,9,-538.74445,401.31195,672.7238,0,나무뿌리 수정
124,9,-121.88376,452.73157,920.17896,0,나무뿌리 수정
125,9,149.4264,534.2288,711.4868,0,나무뿌리 수정
126,9,221.88779,534.2288,464.84378,0,나무뿌리 수정
127,9,403.6727,534.2288,213.91809,0,나무뿌리 수정
128,9,728.54736,490.47394,128.58499,0,나무뿌리 수정
129,9,555.0109,443.6855,-49.768578,0,나무뿌리 수정
130,9,303.98877,442.36926,-170.769,0,나무뿌리 수정
131,9,537.4308,442.8052,-416.8607,0,나무뿌리 수정
132,9,589.4804,534.2288,465.031,0,나무뿌리 수정
133,9,961.0913,585.4447,391.09833,0,나무뿌리 수정
134,9,1182.5337,595.00366,503.79187,0,나무뿌리 수정
135,9,1382.5448,595.00366,692.0085,0,나무뿌리 수정
136,9,1285.1315,650.66187,-96.36547,0,나무뿌리 수정
137,9,1703.2063,674.6081,619.3782,0,나무뿌리 수정
138,9,1802.2192,687.12683,460.45328,0,나무뿌리 수정
139,9,-666.5922,402.7515,1117.2737,0,나무뿌리 수정
140,9,-825.6249,345.37454,704.7758,0,나무뿌리 수정
141,9,-1148.8636,345.37454,677.68823,0,나무뿌리 수정
142,9,-1020.7433,345.37454,566.24005,0,나무뿌리 수정
143,9,-1542.3202,415.74017,-43.65925,0,나무뿌리 수정
144,9,-1243.3893,415.8238,123.76671,0,나무뿌리 수정
145,9,-1257.094,413.88846,-177.44121,0,나무뿌리 수정
147,11,-876.45,444.11243,-833.80695,-73,정체불명의 기둥
149,13,-1535.1644,414.64398,-144.59442,0,UnvisibleName
150,14,1089.8613,650.66187,-47.850044,0,UnvisibleName
151,15,-1137.1252,345.37454,703.935,0,순례자 (남) 1 - 신규머리1
152,16,-1142.5309,345.37454,513.4984,0,위저드 서브 마스터
153,17,-1299.4421,345.34772,476.93042,-19,마을 아저씨7
154,18,-919.69,345.37,886.62,-163,마을 아저씨9
155,19,-1257.4932,345.24445,486.40536,-142,마을 아저씨11
156,20,-1290.9957,345.37454,545.6149,-46,마을 아저씨12
157,21,-1622.2819,415.99167,180.08328,0,
158,22,-1306.8745,415.64722,134.88454,0,
159,23,-1361.7008,417.15976,-217.05696,0,
160,24,-368.57065,316.62863,-593.5842,131,돌
161,24,32.423584,317.98532,-704.4985,-28,돌
162,24,-30.980787,317.75992,-430.6594,2,돌
164,24,-191.43092,314.82904,-781.2471,128,돌
165,25,-1126.3958,345.37454,512.2796,14,연금술 테이블1
166,26,-1125.724,345.48254,489.7238,-121,작업대
167,27,-978.7959,344.694,398.47098,-72,고원 텐트
168,28,-1126.4387,345.8421,433.0887,0,UnvisibleName
170,30,-1624.133,415.94058,181.78838,0,UnvisibleName
171,31,-1307.6768,415.61432,136.23048,0,UnvisibleName
172,32,-1361.7571,417.16925,-216.73589,0,트랩3
174,29,-1253.9064,345.37454,635.97864,0,UnvisibleName
175,33,-1022.1509,345.37454,810.1454,0,UnvisibleName
176,34,-1274.8054,345.27673,475.97644,125,모닥불
177,34,-1268.2877,345.37454,535.50977,0,모닥불
178,35,-1246.0902,345.35696,545.536,-138,마을 청년A1
179,36,275.7561,534.2288,592.3398,0,샤울레이 변색된 풀
180,36,20.806532,534.2288,710.7432,0,샤울레이 변색된 풀
183,36,371.23288,534.2288,892.7428,0,샤울레이 변색된 풀
185,36,447.52094,534.2288,723.7056,0,샤울레이 변색된 풀
186,36,104.93727,534.2288,496.29895,0,샤울레이 변색된 풀
187,37,-657.42535,396.89087,842.9307,0,푸른 호헨 리터
188,37,-370.5785,402.88187,763.3096,0,푸른 호헨 리터
189,37,-317.90125,401.79675,939.5368,0,푸른 호헨 리터
191,38,-387.08475,402.88187,845.19104,0,푸른 호헨 바클
193,38,-465.39587,402.72083,737.3048,0,푸른 호헨 바클
194,39,-498.9502,402.88187,964.44824,0,푸른 티니
196,40,-455.91403,402.88187,826.01654,0,푸른 크로뉴트 독침술사
197,41,1240.4733,650.65454,-155.02448,0,푸른 티니
198,41,1248.7267,650.66187,43.607323,0,푸른 티니
199,41,1411.3396,651.47064,-71.59265,0,푸른 티니
200,41,1167.8011,595.00366,462.8219,0,푸른 티니
201,41,1371.7971,595.00366,456.97406,0,푸른 티니
202,41,1361.4702,595.00366,663.7318,0,푸른 티니
203,41,1173.1133,595.00366,680.18494,0,푸른 티니
204,42,227.18665,534.2288,381.55768,0,푸른 크로뉴트 독침술사
205,42,452.3298,534.2288,402.84344,0,푸른 크로뉴트 독침술사
206,42,421.19928,534.2288,747.795,0,푸른 크로뉴트 독침술사
207,42,168.07289,534.2288,727.9651,0,푸른 크로뉴트 독침술사
208,24,-128.76712,319.4175,-565.51385,-150,UnvisibleName
209,24,-220.84691,307.83615,-353.72357,0,UnvisibleName
213,43,406.16333,534.2288,698.0334,0,푸른 호헨 리터
214,43,164.10661,534.2288,306.70535,0,푸른 호헨 리터
215,43,280.80725,534.2288,220.07552,0,푸른 호헨 리터
216,43,588.2072,530.2199,278.8196,0,푸른 호헨 리터
217,43,223.89517,534.2288,666.00275,0,푸른 호헨 리터
218,43,681.11743,534.2288,481.51147,0,푸른 호헨 리터
219,43,351.68015,534.2288,506.1176,0,푸른 호헨 리터
220,43,432.21054,534.2288,278.4054,0,푸른 호헨 리터
221,43,140.00545,534.2288,519.72205,0,푸른 호헨 리터
222,43,603.9525,534.2288,638.1184,0,푸른 호헨 리터
223,24,107.11229,316.76556,-534.0259,0,UnvisibleName
246,1000,186.31,443.54,-125.44,-135,보물 상자 LV1
247,1001,-899.1367,345.37454,609.61035,0,
