ClassID,GenType,PosX,PosY,PosZ,Direction,Name
130,13,4.567234,288.87747,371.00424,0,
131,13,-58.73732,288.87747,385.2973,0,
132,13,1.9602013,288.87747,235.94064,0,
133,13,-54.46336,288.87747,267.77402,0,
134,13,-2.108612,289.4294,540.3653,0,
135,13,-10.751041,302.4139,610.4309,0,
136,13,-83.615234,302.4139,684.65094,0,
137,13,-44.11133,302.4139,736.6127,0,
138,13,-0.42967987,302.4139,687.7578,0,
139,13,30.761982,302.4139,746.62274,0,
140,13,89.6448,302.4139,705.31616,0,
141,13,53.93481,302.4139,630.1189,0,
142,13,44.98453,264.89563,883.6685,0,
143,13,50.948914,264.89563,968.81116,0,
144,13,42.400436,264.89563,1024.073,0,
145,13,-26.600447,264.89563,1013.2036,0,
146,13,-54.08381,264.89563,930.79395,0,
147,13,-17.354355,264.89563,854.19055,0,
148,13,-89.281555,264.89563,861.32654,0,
149,13,-141.52194,264.89563,833.6912,0,
150,13,-389.91135,264.89563,734.40344,0,
151,13,-330.45486,264.89563,701.3595,0,
152,13,-308.8265,264.89563,639.6656,0,
153,13,-377.39236,264.89563,594.21716,0,
154,13,-446.7343,264.89563,613.11334,0,
155,13,-461.28326,264.89563,679.2598,0,
156,13,-451.2467,264.89563,761.39154,0,
157,13,-594.73114,264.89563,618.8837,0,
158,13,-569.0295,264.89563,661.75714,0,
159,13,-585.1746,264.89563,727.56085,0,
160,13,-642.75433,264.89563,775.21765,0,
161,13,-724.10547,264.89563,698.9329,0,
162,13,-677.41425,264.89563,614.50305,0,
163,13,-737.9795,264.89563,629.4671,0,
164,13,-702.42834,264.89563,720.28076,0,
165,13,-738.5591,264.89557,907.5124,0,
166,13,-704.1394,264.8956,966.05133,0,
167,13,-756.2614,264.8956,1026.176,0,
168,13,-831.93164,264.8956,1018.5901,0,
169,13,-847.93854,264.89554,952.78015,0,
170,13,-798.7032,264.89554,887.7215,0,
171,13,-679.75867,264.89563,1236.7681,0,
172,13,-740.8108,264.89563,1264.2924,0,
173,13,-602.29395,264.89563,1301.6477,0,
174,13,-578.9862,264.89563,1034.8684,0,
175,13,-635.0239,264.89563,1007.1373,0,
176,13,-487.0706,264.89563,960.5066,0,
177,13,-533.79175,264.89563,899.2096,0,
178,13,-539.67694,264.89563,900.75494,0,
179,13,-515.9718,264.89563,1023.5547,0,
180,13,-411.02454,264.89563,1221.4575,0,
181,13,-463.24313,264.89563,1297.6852,0,
182,13,-333.0863,264.89563,1301.5961,0,
183,13,-335.94754,264.89563,1224.7511,0,
184,13,-264.14322,264.89563,1261.4036,0,
185,13,-467.86417,264.89563,1197.5226,0,
186,13,-24.589676,320.61798,1277.8495,0,
187,13,52.44674,320.61798,1273.4398,0,
188,13,99.238075,320.61798,1215.6587,0,
189,13,31.089645,320.61798,1156.9143,0,
190,13,-35.520973,320.61798,1173.0858,0,
191,13,-82.84793,320.61798,1222.5994,0,
192,13,92.51751,264.89563,1076.041,0,
193,13,352.3888,265.66052,1184.7056,0,
194,13,490.96625,279.2428,1171.5945,0,
195,13,559.72864,285.28424,1174.2579,0,
196,13,699.91736,285.28424,1175.8215,0,
197,13,836.79816,285.28424,1172.5298,0,
198,13,1048.2052,265.30844,1192.8124,0,
199,13,1213.3579,265.30844,1157.1165,0,
200,13,1266.7789,265.30844,1184.7113,0,
201,13,600.6136,268.02234,-654.17676,0,
202,13,815.1191,268.02234,-653.4839,0,
203,13,880.78253,268.02234,-602.64417,0,
204,13,961.6382,268.02234,-570.4733,0,
205,13,939.2209,268.02234,-454.233,0,
206,13,945.5284,268.02234,-315.73932,0,
207,13,969.60095,293.37192,-232.23407,0,
208,13,1060.7084,320.81668,-174.14975,0,
209,13,1167.2981,352.68848,-294.35727,0,
210,13,1192.4828,370.20996,-370.20206,0,
