ClassID,GenType,PosX,PosY,PosZ,Direction,Name
171,30,-631.9292,371.31482,-1247.1842,0,
172,30,-585.5208,371.31482,-1216.3599,0,
173,30,-620.62036,371.31482,-1163.7299,0,
174,30,-683.9346,371.31482,-1102.0056,0,
175,30,-660.88293,371.31482,-1048.7095,0,
176,30,-697.11096,371.31482,-993.2254,0,
177,30,-637.7769,371.31482,-956.08435,0,
178,30,-635.9878,371.31482,-994.5667,0,
179,30,-543.15875,371.31482,-951.17444,0,
180,30,-468.03564,371.31482,-962.0015,0,
181,30,-414.8666,371.31482,-943.4604,0,
182,30,-465.66534,371.31482,-1007.8475,0,
183,30,-321.82556,371.31482,-1020.8454,0,
184,30,-288.2262,371.31482,-1091.0045,0,
185,30,-346.55444,371.31482,-1149.5099,0,
186,30,-392.48645,371.31482,-1108.2412,0,
187,30,-345.08963,371.31482,-1100.6504,0,
188,30,-433.9896,371.31482,-1198.6995,0,
189,30,-511.15338,371.31482,-1220.3682,0,
190,30,-550.14496,371.31482,-1166.4578,0,
191,30,-549.3792,371.31482,-1061.701,0,
192,30,-452.6992,371.31482,-1082.1963,0,
193,30,-479.05038,371.31482,-1173.7281,0,
194,30,-518.8081,371.31482,-1311.7454,0,
195,30,-633.6171,371.31482,-1309.564,0,
196,30,-552.70337,371.31482,-1264.2954,0,
197,30,-416.98254,371.31482,-1309.4949,0,
198,30,-350.0093,371.31482,-1352.833,0,
199,30,-309.91946,371.31482,-1309.6664,0,
200,30,-280.49637,371.31482,-1265.5525,0,
201,30,-345.43604,371.31482,-1231.2885,0,
202,30,-262.98465,371.31482,-1137.2059,0,
203,30,-176.54431,371.31482,-1122.0648,0,
204,30,-211.03197,371.31482,-1233.2667,0,
205,30,-170.6876,371.31482,-1172.427,0,
206,30,-393.60406,371.31482,-1168.0607,0,
207,30,-497.6042,371.31482,-1121.6709,0,
208,30,-487.031,371.31482,-1052.1942,0,
209,30,-131.50217,371.31482,-1226.2716,0,
210,30,645.71924,371.31482,-1158.2283,0,
211,30,776.052,371.31482,-1107.0483,0,
212,30,929.1762,371.31482,-1039.3359,0,
213,30,939.1183,371.31482,-1115.233,0,
214,30,1040.4805,371.31482,-1070.7233,0,
215,30,1107.1797,371.31482,-994.29913,0,
216,30,1183.5289,371.31482,-970.8102,0,
217,30,1247.727,371.31482,-984.6903,0,
218,30,1270.8757,371.31482,-1009.6058,0,
219,30,1305.3444,371.31482,-1070.0422,0,
220,30,1310.583,371.31482,-1191.3986,0,
221,30,1283.0455,371.31482,-1307.0941,0,
222,30,1114.2877,371.31482,-1305.326,0,
223,30,989.63336,371.31482,-1225.9366,0,
224,30,1145.143,371.31482,-1190.2487,0,
225,30,1065.8417,371.31482,-1263.2094,0,
226,30,1062.5889,371.31482,-1140.996,0,
227,30,1167.6742,371.31482,-1097.2837,0,
228,30,1239.0171,371.31482,-1160.5001,0,
229,30,1186.7119,371.31482,-1247.0985,0,
230,30,1366.4442,371.31482,-1114.0477,0,
231,30,1368.5345,371.31482,-1228.4191,0,
232,30,1100.1129,371.31482,-933.7601,0,
233,30,1257.9807,371.31482,-919.49365,0,
234,30,1173.8457,371.31482,-1058.6332,0,
235,30,1007.4294,371.31482,-1016.4797,0,
236,30,688.86066,371.31482,-1214.0157,0,
237,30,560.1427,371.31482,-1294.0775,0,
238,30,440.8381,371.31482,-1376.5474,0,
239,30,351.30008,371.31482,-1348.5735,0,
240,30,281.95383,371.31482,-1331.9305,0,
241,30,222.81052,371.31482,-1263.377,0,
242,30,191.58177,371.31482,-1188.7545,0,
243,30,196.8974,371.31482,-1106.338,0,
244,30,253.05849,371.31482,-1030.3204,0,
245,30,310.19492,371.31482,-1001.9847,0,
246,30,310.13907,371.31482,-949.26654,0,
247,30,220.32758,371.31482,-976.1563,0,
248,30,412.71402,371.31482,-982.59283,0,
249,30,576.36664,371.31482,-983.5111,0,
250,30,577.2053,371.31482,-1065.0836,0,
251,30,481.1973,371.31482,-1183.5463,0,
252,30,272.47336,371.31482,-1156.8024,0,
253,30,382.19122,371.31482,-1082.4811,0,
254,30,397.2271,371.31482,-1173.0745,0,
255,30,322.50266,371.31482,-1271.0322,0,
256,30,455.1705,371.31482,-1292.9338,0,
257,30,407.60852,371.31482,-1248.5325,0,
258,30,466.35004,371.31482,-1108.3428,0,
259,30,459.59912,371.31482,-984.86035,0,
260,30,517.511,371.31482,-953.15765,0,
261,30,508.02692,371.31482,-1052.3185,0,
262,30,545.89343,371.31482,-1137.7146,0,
263,30,564.0637,371.31482,-1242.0531,0,
264,30,330.00897,371.31482,-1211.956,0,
265,30,310.1569,371.31482,-1107.3163,0,
266,30,260.16833,371.31482,-1214.0167,0,
267,30,253.10585,371.31482,-1107.974,0,
268,30,165.67606,371.31482,-1058.7981,0,
269,30,200.58987,371.31482,-931.2496,0,
270,30,368.12323,371.3219,-580.8782,0,
271,30,428.09207,371.31482,-520.2643,0,
272,30,510.2982,371.31482,-505.1048,0,
273,30,574.7943,371.31482,-495.41022,0,
274,30,614.98596,371.31482,-379.80695,0,
275,30,545.28467,371.31482,-367.29224,0,
276,30,484.794,371.31482,-403.39816,0,
277,30,464.07904,371.31482,-330.7537,0,
278,30,552.4246,371.31482,-237.06143,0,
279,30,619.38434,371.31482,-222.54413,0,
280,30,685.42566,371.31482,-248.9952,0,
281,30,764.29156,371.31482,-254.31876,0,
282,30,811.55414,371.31482,-301.3515,0,
283,30,756.25195,371.31482,-214.25165,0,
284,30,816.7448,371.31482,-414.4906,0,
285,30,732.5813,371.31482,-352.4898,0,
286,30,655.78754,371.31482,-347.09802,0,
287,30,612.3155,371.31482,-298.40933,0,
288,30,551.11084,371.31482,-312.8979,0,
289,30,706.495,371.31482,-306.5235,0,
290,30,827.90625,371.31482,-466.96246,0,
291,30,839.1042,371.31482,-357.2747,0,
292,30,711.61053,371.31482,-487.44037,0,
293,30,747.3996,371.31482,-554.7429,0,
294,30,732.35486,371.31482,-458.33743,0,
295,30,772.14667,371.31482,-394.0359,0,
296,30,695.787,371.31482,-617.93445,0,
297,30,579.1155,371.31482,-635.6698,0,
298,30,632.8861,371.31482,-646.34827,0,
299,30,575.5384,371.31482,-557.264,0,
300,30,503.01587,371.31482,-681.1234,0,
301,30,522.77264,371.31482,-604.1941,0,
302,30,576.8435,371.31482,-386.03043,0,
303,30,646.44476,371.31482,-449.948,0,
304,30,636.7993,371.31482,-557.70795,0,
305,30,549.14185,371.31482,-463.6549,0,
306,30,488.27087,371.31482,-483.77014,0,
307,30,468.5772,371.31482,-546.74097,0,
308,30,378.7901,371.31482,-641.08167,0,
309,30,362.6289,371.32715,-525.2418,0,
310,30,313.8837,371.0748,-480.2044,0,
311,30,359.6784,371.32224,-425.3722,0,
312,30,421.4444,371.31683,-384.13342,0,
313,30,817.4577,371.31482,-523.67664,0,
314,30,639.4811,371.31482,-513.72125,0,
315,30,683.0572,371.31482,-175.67578,0,
316,30,517.7616,371.31482,-275.5206,0,
317,30,630.75415,371.31482,-179.73453,0,
318,30,579.85626,371.31482,-431.68262,0,
319,30,310.85565,371.07254,-453.38434,0,
320,30,-413.81668,230.97865,-118.05549,0,
321,30,-502.88272,230.97865,-86.988014,0,
322,30,-441.02646,230.97865,-183.58481,0,
323,30,-585.92035,230.97865,-277.70386,0,
324,30,-552.31836,230.97865,-336.57565,0,
325,30,-498.71332,230.97865,-334.40512,0,
326,30,-440.13098,230.97865,-268.5797,0,
327,30,-358.3402,230.97865,-236.25677,0,
328,30,-336.95673,230.97865,-204.08842,0,
329,30,-420.61517,230.97865,-235.57712,0,
330,30,-392.8386,230.97865,-313.73376,0,
331,30,-398.32086,230.97865,-367.4555,0,
332,30,-296.3206,235.12715,-418.97205,0,
333,30,-326.9156,234.36897,-459.24347,0,
334,30,-251.8454,234.16603,-373.47925,0,
335,30,-251.36882,232.6874,-309.2868,0,
336,30,-288.32086,230.97865,-250.37195,0,
337,30,-348.1655,230.97865,-196.45978,0,
338,30,-342.8817,230.97865,-310.74075,0,
339,30,-287.76913,232.50635,-349.7321,0,
340,30,-376.53604,230.97865,-279.94885,0,
341,30,-486.8818,230.97865,-212.37363,0,
342,30,-541.09515,230.97865,-151.22829,0,
343,30,-546.77673,230.97865,-60.1615,0,
344,30,-558.03174,230.97865,-240.82007,0,
345,30,-866.03973,230.97865,1143.2578,0,
346,30,-814.6434,230.97865,1058.1084,0,
347,30,-777.4776,230.97865,1023.2694,0,
348,30,-813.9741,230.97865,945.86554,0,
349,30,-901.1601,230.97865,944.33124,0,
350,30,-997.9081,230.97865,951.58453,0,
351,30,-1041.9495,230.97865,947.90826,0,
352,30,-1123.4855,230.97865,937.3543,0,
353,30,-1180.0306,230.97865,995.4805,0,
354,30,-1147.2078,230.97865,1050.168,0,
355,30,-1102.6794,230.97865,1101.6805,0,
356,30,-1048.8569,230.97865,1106.9153,0,
357,30,-969.1811,230.97865,1116.671,0,
358,30,-914.79626,230.97865,1111.7902,0,
359,30,-873.991,230.97865,1085.4735,0,
360,30,-879.78925,230.97865,1032.9736,0,
361,30,-1036.9835,230.97865,1011.4321,0,
362,30,-1112.9115,230.97865,986.1569,0,
363,30,-1073.949,230.97865,1045.2164,0,
364,30,-948.96027,230.97865,1036.7051,0,
365,30,-949.2651,230.97865,1157.7079,0,
366,30,-1015.5909,230.97865,1159.0591,0,
367,30,-1126.6318,230.97865,1139.6765,0,
368,30,-1172.8953,230.97865,1104.9316,0,
369,30,-1192.0142,230.97865,902.5271,0,
370,30,-1087.7405,230.97865,875.32477,0,
371,30,-998.3487,230.97865,1076.5171,0,
372,30,-856.3968,230.97865,976.8425,0,
373,30,-953.4146,230.97865,984.2168,0,
374,30,-857.6777,230.97865,879.98895,0,
375,30,-767.2663,230.97865,861.7822,0,
376,30,-629.7922,230.80412,860.5517,0,
377,30,-661.77704,230.97865,947.78906,0,
378,30,-583.79846,230.69356,914.96765,0,
379,30,-522.3229,230.78323,844.2188,0,
380,30,-501.35153,230.97865,932.7958,0,
381,30,-323.84705,230.97865,906.5807,0,
382,30,-372.70486,230.97865,810.6291,0,
383,30,-371.42474,230.97865,963.86115,0,
384,30,-301.23593,230.97865,998.33215,0,
385,30,-270.85565,230.97865,909.9528,0,
386,30,-176.48419,230.97865,885.01917,0,
387,30,-142.16928,230.97865,1031.4338,0,
388,30,-75.78047,230.97865,1000.3209,0,
389,30,-100.04559,230.97865,940.47003,0,
390,30,-60.39465,230.97865,869.82214,0,
391,30,-71.96905,230.97865,766.28076,0,
392,30,-191.98148,230.97865,794.14594,0,
393,30,-373.3201,230.97865,729.11255,0,
394,30,-307.2459,230.97865,813.3189,0,
395,30,-245.18355,230.97865,840.38904,0,
396,30,-178.57469,230.97865,688.762,0,
397,30,-72.279236,230.97865,708.2994,0,
398,30,-279.14337,230.97865,650.90015,0,
399,30,-277.723,230.97865,829.7171,0,
400,30,902.70557,99.39125,961.2645,0,
401,30,871.5084,99.39125,866.7079,0,
402,30,944.2114,99.39125,873.2117,0,
403,30,974.18744,99.39125,956.531,0,
404,30,1045.0999,99.39125,896.38916,0,
405,30,963.73126,99.39125,913.1473,0,
406,30,1022.3668,99.39125,988.749,0,
407,30,1085.875,99.39125,917.4126,0,
408,30,1166.8763,99.39125,927.76636,0,
409,30,1145.0758,99.39125,992.1561,0,
410,30,1240.2487,99.39125,881.999,0,
411,30,1234.8218,99.39125,957.46326,0,
412,30,1312.9364,99.39125,884.41187,0,
413,30,1314.1073,99.39125,799.4281,0,
414,30,1373.456,99.39125,768.25867,0,
415,30,1473.332,99.39125,802.07104,0,
416,30,1525.7532,99.39125,824.96954,0,
417,30,1577.2588,99.39125,856.4758,0,
418,30,1619.6716,99.39125,941.0144,0,
419,30,1635.6746,99.39125,1085.859,0,
420,30,1563.7157,99.39125,1129.7626,0,
421,30,1547.1102,99.39125,1205.2864,0,
422,30,1464.5875,99.39125,1190.776,0,
423,30,1382.792,99.39125,1211.7987,0,
424,30,1298.2595,99.39125,1211.5718,0,
425,30,1248.9237,99.39125,1158.4209,0,
426,30,1274.3444,99.39125,1101.4515,0,
427,30,1352.7847,99.39125,1107.4978,0,
428,30,1373.1769,99.39125,1009.091,0,
429,30,1395.8787,99.39125,935.229,0,
430,30,1325.8746,99.39125,1049.8608,0,
431,30,1450.5995,99.39125,1015.3174,0,
432,30,1496.8164,99.39125,1093.1937,0,
433,30,1542.1636,99.39125,1023.704,0,
434,30,1553.9199,99.39125,950.0788,0,
435,30,1491.3224,99.39125,881.12256,0,
436,30,1428.8734,99.39125,875.8155,0,
437,30,1425.3171,99.39125,970.8905,0,
438,30,1278.7616,99.39125,914.80237,0,
439,30,1187.1082,99.39125,873.30853,0,
440,52,647.78235,102.40372,463.31174,0,
441,53,637.16064,370.29877,-83.620804,0,
