ClassID,GenType,PosX,PosY,PosZ,Direction,Name
240,25,-1320.3574,181.56172,-1141.3667,0,초록 스타울리트
241,25,-1197.678,181.56169,-961.5941,0,초록 스타울리트
242,25,-1061.6527,181.56177,-1136.5371,0,초록 스타울리트
243,25,-1203.808,188.98273,-1114.8066,0,초록 스타울리트
244,25,-1159.1737,181.56152,-1253.165,0,초록 스타울리트
245,25,-825.4738,230.00165,-806.66943,0,초록 스타울리트
246,25,-903.3395,229.03596,-584.8549,0,초록 스타울리트
247,25,-587.09247,228.11993,-396.2469,0,초록 스타울리트
248,25,-1284.2784,181.56169,-1028.7563,0,초록 스타울리트
249,26,223.64694,229.43823,273.32608,0,콜리타일
250,24,1006.9397,152.08333,208.78453,0,검은 어패리션
251,24,1037.9425,157.02905,355.34143,0,검은 어패리션
252,24,1145.245,152.1075,438.4405,0,검은 어패리션
253,24,1308.3907,152.1204,432.04263,0,검은 어패리션
254,24,1169.4952,152.0491,63.82093,0,검은 어패리션
255,24,1010.4346,157.02905,31.607765,0,검은 어패리션
256,24,876.7446,152.07852,441.5835,0,검은 어패리션
257,24,1281.5388,177.19531,253.34578,0,검은 어패리션
258,24,1295.5529,177.19531,118.12883,0,검은 어패리션
259,27,1449,153,223,0,보물 상자 LV1
260,28,-242.00134,219.19507,-176.06712,0,마을 아저씨4
261,29,67.17,146.58,-1327.01,-45,비밀 장치1
262,30,-87,147.24,-1272,-13,소환 주술인형
263,31,32.441925,147.59,-1168.583,-70,소환 주술인형
264,32,732.22,221.6,1117.48,0,
266,33,107.98012,227.07,1419.3837,0,
267,34,-354.56876,227.07,1414.7784,26,상자더미02
268,34,-118.18,227.07,1208.18,83,상자더미02
269,35,77.59,227.07,1255.78,0,
