ClassID,GenType,PosX,PosY,PosZ,Direction,Name
82,23,123.02698,-96.575226,-754.1671,0,
83,23,-89.59535,-110.1561,-779.4785,0,
84,23,-133.76,-102.34,-1329.1,0,
85,23,-89.629265,-102.42979,-1531.9904,0,
86,23,174.22467,-102.42966,-1421.8389,0,
87,23,-0.33538103,-102.42973,-1417.0616,0,
88,24,997.5501,-39.587067,-227.99495,0,
89,24,699.8475,-39.587067,-192.34624,0,
90,24,1134.2709,-39.587067,-529.3155,0,
91,24,1193.0975,-39.587067,-332.28058,0,
92,24,682.1765,61.67282,804.99176,0,
93,24,929.15,61.67,904.47,0,
94,24,931.2731,61.67282,695.31146,0,
95,24,784.7456,61.67282,600.16364,0,
96,24,609.87,94.85,1695.07,0,
97,24,786.14,94.85,1792.27,0,
98,24,823.48,94.85,1510.34,0,
99,25,-203.87,2.5,268.71,0,
100,25,-1593.8965,154.67441,1178.7845,0,
101,25,-1567.8344,-39.581207,85.399796,0,
102,25,-1301.33,-39.58,76.24,0,
103,25,-121.86,139.9,927.91,0,
104,25,-407.25,139.9,1000.79,0,
105,25,-7.05,139.9,1057.26,0,
106,25,-1373.26,154.67,670.99,0,
107,25,-1620.81,154.67,923.13,0,
108,25,-1261.2,154.67,1243.48,0,
109,24,-1500.6836,154.6744,1163.5972,0,
110,24,-1304.36,154.67,929.63,0,
111,24,-240.06,139.9,1086.7,0,
112,24,965.6,94.85,1893.96,0,
113,24,-1777.16,-39.58,252.05,0,
114,24,-1508.94,-39.58,213.32,0,
115,24,-69.21,2.5,414.93,0,
116,24,-9.787209,2.500824,242.20863,0,
117,23,893.482,-36.395233,-1222.9799,0,
118,23,1007.2325,-36.395233,-1078.6863,0,
119,23,1120.5808,-36.395233,-1353.2285,0,
120,23,1298.0005,-36.395233,-1140.5406,0,
121,26,-1517.24,-39.58,142.74,0,
122,10,802.75,-39.31,-536.9,0,
123,10,1315.47,-39.59,-555.45,0,
124,10,838.52,-36.41,-937.97,0,
125,14,-391.5,139.9,1184.85,0,
126,14,22.54,139.9,841.41,0,
127,14,112.7,139.9,1065.21,0,
128,28,-1740,153,1073,0,
129,29,1836.6163,-92.30966,-425.5205,0,
130,30,-761.65546,98.89569,1600.8264,0,
131,23,1141.6584,-36.395233,-1197.5361,0,
132,23,942.89703,-39.587067,-472.43158,0,
133,23,1088.4292,-39.587067,-178.47354,0,
134,24,888.4131,-39.58707,-327.71246,0,
135,24,582.87274,94.85129,1452.185,0,
136,24,114.3951,139.90176,846.56573,0,
137,24,-1450.205,154.67441,859.0936,0,
138,23,61.502434,-102.34035,-1290.3744,0,
139,23,-74.275795,-96.575226,-982.6258,0,
140,23,-789.1448,9.826874,-781.382,0,
141,23,-1256.2532,9.826874,-726.05304,0,
142,24,791.8762,94.85129,1304.5039,0,
143,24,1036.9457,94.85129,1592.9817,0,
144,24,1229.1746,61.67282,564.76,0,
145,24,-1485.421,154.67444,637.5392,0,
146,25,97.15817,2.500824,250.55846,0,
147,25,-1503.8164,-39.581207,329.94235,0,
148,25,-1340.9382,154.67442,1529.2728,0,
149,31,-156.37709,139.90176,929.4145,0,
150,24,-1342.4954,-39.581207,-58.397648,0,
151,24,-1398.7351,154.67442,1501.6998,0,
152,24,-1247.3771,154.67442,1238.3445,0,
153,24,-86.29111,139.90176,883.1289,0,
154,24,-256.19855,2.500824,251.3959,0,
155,24,1136.5656,61.67282,748.87286,0,
156,24,541.8047,94.85129,1979.0254,0,
157,24,793.79407,-39.587067,-409.4169,0,
158,23,1320.8336,-36.395233,-1319.0687,0,
159,23,1156.617,-36.395233,-1004.6791,0,
160,23,145.03838,-96.575226,-568.2307,0,
161,23,-239.39851,-96.575226,-928.02484,0,
162,24,-110.38949,-110.15611,-804.73804,0,
163,24,-269.68826,-96.575226,-977.6754,0,
164,24,24.038696,-102.02076,-897.41943,0,
165,24,-273.81046,-96.57516,-666.7171,0,
166,24,-118.52915,-96.57507,-628.0393,0,
167,24,105.61931,-96.575226,-753.6014,0,
168,24,-1045.9564,9.826874,-935.0731,0,
169,24,-1098.8474,9.826874,-731.5137,0,
170,24,-856.65375,9.826874,-715.31604,0,
171,24,-922.9553,9.826874,-916.16235,0,
172,24,-972.95703,9.826874,-831.66986,0,
173,24,-160.27316,2.500824,354.22684,0,
174,24,215.11081,2.500824,239.06525,0,
175,24,-1581.1694,154.67441,987.6994,0,
176,24,-1591.2942,-39.581207,44.229725,0,미노스
177,1000,-426.58,2.6,394.91,-135,UnvisibleName
178,1001,869,95,1773,-90,
179,24,-82.283905,-102.42976,-1458.3079,0,
180,24,77.62113,-102.4297,-1501.4999,0,
181,24,100.15086,-102.42158,-1389.0312,0,
182,24,187.88808,-102.41393,-1333.4623,0,
183,24,-30.914719,-102.26665,-1261.337,0,
184,24,-100.30334,-102.28585,-1219.7401,0,
185,24,-125.85686,-102.42972,-1404.9836,0,
186,24,-50.914955,-102.36852,-1349.1918,0,
187,24,26.738358,-102.37683,-1354.8717,0,
188,24,4.0428057,-102.42976,-1576.9987,0,
189,24,-159.71284,-96.575226,-973.8315,0,
190,24,-17.903294,-96.575226,-974.18604,0,
191,24,99.05802,-96.575226,-945.4825,0,
192,24,116.91998,-96.575226,-861.3248,0,
193,24,178.16461,-96.575226,-792.28546,0,
194,24,179.07195,-96.575226,-699.1386,0,
195,24,69.2859,-96.575226,-607.7905,0,
196,24,90.269325,-96.575226,-680.2926,0,
197,24,-7.321274,-96.575195,-592.58746,0,
198,24,-63.03624,-96.57515,-577.12195,0,
199,24,111.26645,-96.575226,-512.7474,0,
200,24,36.57079,-96.575226,-509.49646,0,
201,24,-51.673912,-96.575195,-495.6214,0,
202,24,-179.51588,-96.575226,-527.57916,0,
203,24,-191.87326,-96.57501,-641.24677,0,
204,24,-244.55493,-96.575096,-733.60223,0,
205,24,-251.54836,-96.57517,-804.9991,0,
206,24,-251.16391,-96.575226,-862.52405,0,
207,24,-262.87683,-96.575226,-1055.7561,0,
208,24,-45.06758,-96.575226,-1041.554,0,
209,24,-798.42194,9.826874,-871.4723,0,
210,24,-889.56287,9.826874,-850.45337,0,
211,24,-888.3751,9.826874,-790.0249,0,
212,24,-953.2273,9.826874,-740.87683,0,
213,24,-1012.2278,9.826874,-683.29376,0,
214,24,-1117.5544,9.826874,-669.135,0,
215,24,-1196.6643,9.826874,-693.8953,0,
216,24,-1224.0458,9.826874,-795.5678,0,
217,24,-1155.1517,9.826874,-805.5427,0,
218,24,-1078.9304,9.826874,-842.43286,0,
219,24,-1019.7962,9.826874,-1015.323,0,
220,24,-942.6851,9.826874,-1013.6122,0,
221,24,-806.6652,9.826874,-985.68976,0,
222,24,-1164.2786,9.826874,-749.11896,0,
223,24,-1182.5695,9.826874,-629.3856,0,
224,24,-1703.0713,-39.581207,231.07275,0,
225,24,-1643.2327,-39.581207,322.3965,0,
226,24,-1584.2987,-39.581207,263.5124,0,
227,24,-1706.7717,-39.581207,59.10101,0,
228,24,-1653.6434,-39.581207,132.43535,0,
229,24,-1497.4463,-39.581207,126.78275,0,
230,24,-1478.1829,-39.581207,41.827663,0,
231,24,-1405.2344,-39.581207,-27.029652,0,
232,24,-1388.3809,-39.581207,117.10322,0,
233,24,-1422.7812,-39.581207,221.0073,0,
234,24,-1287.6106,-39.581207,184.91525,0,
235,24,-1177.3411,-39.581207,143.66512,0,
236,24,-1212.4902,-39.581207,42.67555,0,
237,24,-1194.269,-39.581207,-34.258083,0,
238,24,-1281.5782,-39.581207,-91.56659,0,
239,24,-1430.0308,154.67442,718.95026,0,
240,24,-1319.4797,154.67442,779.7045,0,
241,24,-1353.1272,154.67441,590.53204,0,
242,24,-1280.3936,154.67442,565.08954,0,
243,24,-1242.0183,154.67442,684.85034,0,
244,24,-1235.9298,154.67441,830.7091,0,
245,24,-1456.1104,154.67442,955.939,0,
246,24,-1353.1613,154.67442,1027.2665,0,
247,24,-1530.3888,154.67442,865.97076,0,
248,24,-1643.0475,154.67442,1027.3369,0,
249,24,-1674.7242,154.67442,1123.6759,0,
250,24,-1523.2572,154.67442,1234.2726,0,
251,24,-1410.9214,154.67442,1283.5057,0,
252,24,-1354.2621,154.67444,1281.9622,0,
253,24,-1232.7898,154.67442,1360.5337,0,
254,24,-1285.1152,154.67441,1457.7319,0,
255,24,-1394.9507,154.67442,1596.1699,0,
256,24,-1476.0897,154.67442,1575.7981,0,
257,24,-1507.475,154.67442,1453.433,0,
258,24,-1158.6019,154.67444,1219.8927,0,
259,24,-316.21558,139.90176,858.31506,0,
260,24,-324.29257,139.90176,1045.2734,0,
261,24,-361.29498,139.90176,1142.0333,0,
262,24,-211.6277,139.90176,1009.7224,0,
263,24,-139.57332,139.90176,1157.4905,0,
264,24,-82.67676,139.90176,1088.1168,0,
265,24,-79.53483,139.90176,984.386,0,
266,24,23.907017,139.90176,969.36053,0,
267,24,137.88739,139.90176,945.222,0,
268,24,209.97441,139.90176,874.83295,0,
269,24,-14.621775,139.90176,812.1702,0,
270,24,178.92877,139.90176,713.0648,0,
271,24,53.847656,139.90176,894.156,0,
272,24,213.5891,139.90176,783.1711,0,
273,24,90.74945,139.90176,1047.8138,0,
274,24,-330.55948,2.500824,262.5205,0,
275,24,-250.75652,2.500824,312.30963,0,
276,24,-393.77557,2.500824,234.75836,0,
277,24,-371.54446,2.500824,364.22214,0,
278,24,-107.38675,2.500824,210.5629,0,
279,24,1213.2014,-36.395233,-1115.8455,0,
280,24,1239.7467,-36.395233,-1228.1334,0,
281,24,1313.9232,-36.395233,-1210.5721,0,
282,24,1247.8115,-36.395233,-1321.6904,0,
283,24,1167.3247,-36.395233,-1394.4471,0,
284,24,1096.2965,-36.395233,-1249.6221,0,
285,24,982.22174,-36.395233,-1235.8529,0,
286,24,1074.0128,-36.395233,-1172.3425,0,
287,24,1052.7517,-36.395233,-985.28925,0,
288,24,915.3549,-36.395233,-1109.4557,0,
289,24,762.7992,-36.395233,-1165.8639,0,
290,24,847.7457,-36.395233,-1153.2567,0,
291,24,893.2847,-36.395233,-959.7853,0,
292,24,1247.3007,-36.395233,-1040.8154,0,
293,24,1383.8813,-36.395233,-1178.2834,0,
294,24,969.21967,-36.395233,-1164.3451,0,
295,24,1066.645,-36.395233,-1394.8624,0,
296,24,985.4441,-36.395233,-1369.4565,0,
297,24,1028.3297,-36.395233,-1307.5609,0,
298,24,1180.1444,-36.395233,-1300.3723,0,
299,24,981.6073,-39.587067,-564.7834,0,
300,24,1083.5664,-39.587067,-588.7055,0,
301,24,1220.4713,-39.587067,-587.17633,0,
302,24,1235.8652,-39.587067,-458.5269,0,
303,24,1269.4257,-39.587067,-318.26202,0,
304,24,1135.9573,-39.587067,-447.71667,0,
305,24,1106.3853,-39.587067,-302.5924,0,
306,24,1049.8947,-39.587067,-392.5161,0,
307,24,1006.3359,-39.587067,-310.9003,0,
308,24,967.2237,-39.587067,-394.58148,0,
309,24,976.56256,-39.587067,-143.76804,0,
310,24,850.71814,-39.587067,-134.61736,0,
311,24,804.6487,-39.587067,-234.33038,0,
312,24,677.8384,-39.587067,-434.07703,0,
313,24,717.6271,-39.587067,-387.24994,0,
314,24,636.80975,-39.587067,-290.17255,0,
315,24,644.8295,-39.587067,-206.71216,0,
316,24,720.683,-39.587067,-270.78595,0,
317,24,791.44525,-39.587067,-168.45525,0,
318,24,902.59265,-39.587067,-221.66728,0,
319,24,726.78625,61.67282,685.38196,0,
320,24,821.0551,61.67282,700.571,0,
321,24,1040.1729,61.67282,591.9577,0,
322,24,1111.9696,61.67282,515.20355,0,
323,24,1228.5087,61.67282,654.6786,0,
324,24,1075.2764,61.67282,674.3147,0,
325,24,1006.0273,61.67282,804.05646,0,
326,24,1018.8257,61.67282,942.55725,0,
327,24,871.67474,61.67282,794.7023,0,
328,24,783.7503,61.67282,868.04224,0,
329,24,681.277,61.67282,884.97406,0,
330,24,773.3961,61.67282,761.58545,0,
331,24,650.4961,61.67282,687.60754,0,
332,24,857.68396,61.67282,876.17725,0,
333,24,701.50085,61.67282,602.54333,0,
334,24,903.51587,61.67282,624.90326,0,
335,24,1007.7819,61.67282,704.6266,0,
336,24,1146.2686,61.67282,597.5116,0,
337,24,1205.0955,61.67282,477.69617,0,
338,24,1021.9064,61.67282,510.55664,0,
339,24,719.82947,94.85129,1271.5911,0,
340,24,644.5876,94.85129,1350.5529,0,
341,24,732.4849,94.85129,1413.031,0,
342,24,899.21783,94.85129,1374.793,0,
343,24,953.8587,94.85129,1514.3168,0,
344,24,968.0747,94.85129,1638.9718,0,
345,24,920.96936,94.85129,1770.7788,0,
346,24,771.07074,94.85129,1701.3755,0,
347,24,676.3646,94.85129,1799.0214,0,
348,24,461.56183,94.85129,1629.6152,0,
349,24,506.75555,94.85129,1548.104,0,
350,24,466.39078,94.85129,1721.5992,0,
351,24,510.11606,94.85129,1846.8834,0,
352,24,623.2035,94.85129,1985.2668,0,
353,24,730.3654,94.85129,1990.294,0,
354,24,758.6456,94.85129,1853.0779,0,
355,24,870.00476,94.85129,1830.3623,0,
356,24,1088.5096,94.85129,1862.8835,0,
357,24,897.604,94.85128,1700.21,0,
358,24,810.7716,94.85129,1600.9402,0,
359,24,713.39685,94.85129,1566.0869,0,
360,24,877.5429,94.85129,1443.1506,0,
361,24,805.8907,94.85129,1384.8531,0,
362,24,639.05457,94.85129,1486.2112,0,
363,24,600.25165,94.85129,1594.0752,0,
