ClassID,GenType,NPCID,PosX,PosY,PosZ,Direction,AnchorRange,Name
1137,1035,0,-395.57727,107.2989,-4.0902557,0,0,
1138,1036,0,-722.2515,60.590233,-362.42053,0,0,
1139,1037,0,-884.5096,39.787334,-581.728,0,0,
1140,1038,0,-481.30472,394.41733,797.20935,0,0,
1141,1039,0,-101.35493,285.80518,668.69183,0,0,
1142,1040,0,-173.48682,204.04996,297.8663,0,0,
1143,1041,0,-523.4596,87.87063,-136.84622,0,0,
1144,1044,0,-634.3551,91.93999,-230.13527,0,0,
1145,1042,0,-437.66034,398.5093,572.384,-46,0,경고표지판
1146,1043,0,693,230,1458,0,0,
1150,1047,0,-367.54276,397.56467,596.7277,0,0,UnvisibleName
1151,1047,0,-499.8219,396.25687,828.264,0,0,UnvisibleName
1152,1047,0,-324.60208,355.32715,976.861,0,0,UnvisibleName
1153,1048,0,-188.50542,321.3675,809.8148,0,0,UnvisibleName
1154,1048,0,-46.276516,272.03616,572.5292,0,0,UnvisibleName
1155,1048,0,-193.3601,191.28827,255.95715,0,0,UnvisibleName
1156,1049,0,-492.28992,87.86881,-111.71841,0,0,UnvisibleName
1157,1049,0,-731.5801,60.70651,-390.53424,0,0,UnvisibleName
1158,1049,0,-769.6213,0.32525325,-717.2381,0,0,UnvisibleName
1159,1050,0,581.8846,262.42526,-53.928596,0,0,스타울리트 메이지
1160,1050,0,712.7681,261.15466,121.09995,0,0,스타울리트 메이지
1161,1050,0,497.81497,261.5753,252.36337,0,0,스타울리트 메이지
1162,1050,0,667.276,230.31357,1049.0894,0,0,스타울리트 메이지
1163,1050,0,953.7011,228.20247,918.8063,0,0,스타울리트 메이지
1164,1050,0,758.5448,231.18304,1238.8519,0,0,스타울리트 메이지
1165,1050,0,-460.31082,394.43243,742.7697,0,0,스타울리트 메이지
1166,1050,0,-661.1375,433.70364,235.27374,0,0,스타울리트 메이지
1167,1050,0,-591.3681,396.7706,509.03482,0,0,스타울리트 메이지
1168,1051,0,203.0057,-51.29989,-1106.1472,0,0,부베 얼음 마법사
1169,1051,0,556.6473,262.62628,-67.91645,0,0,부베 얼음 마법사
1170,1051,0,-646.57587,-50.45246,-556.39514,0,0,부베 얼음 마법사
1171,1051,0,-817.0719,2.3881104,-706.61505,0,0,부베 얼음 마법사
1172,1051,0,-568.4928,88.00237,-113.0224,0,0,부베 얼음 마법사
1175,1051,0,-224.07562,-50.276115,-490.8087,0,0,부베 얼음 마법사
1176,1052,0,556.5479,263.61075,115.57921,0,0,거대 박쥐
1177,1053,0,-1870,602,288,0,0,필드젠X
1178,1050,0,648.02716,231.97632,882.77075,0,0,스타울리트 메이지
1179,1050,0,557.02673,260.28152,-225.40778,0,0,스타울리트 메이지
1180,1050,0,-793.59064,394.5758,570.7559,0,0,스타울리트 메이지
1181,1050,0,-516.2969,425.08514,290.14365,0,0,스타울리트 메이지
1182,1051,0,710.0959,230.13171,1131.1138,0,0,부베 얼음 마법사
1183,1051,0,914.6113,229.86337,740.6014,0,0,부베 얼음 마법사
1184,1051,0,-671.98303,407.90778,382.25314,0,0,부베 얼음 마법사
1185,1051,0,-467.12244,406.0928,417.56006,0,0,부베 얼음 마법사
1186,1051,0,-471.6967,394.27954,724.46204,0,0,부베 얼음 마법사
1187,1051,0,-163.39023,320.3794,849.58984,0,0,부베 얼음 마법사
1188,1051,0,217.78745,264.6942,535.2691,0,0,부베 얼음 마법사
1189,1051,0,654.65576,262.79456,178.58281,0,0,부베 얼음 마법사
1190,1051,0,-1137.3793,463.27676,791.92,0,0,부베 얼음 마법사
1191,1051,0,-1622.6915,603.3601,649.6454,0,0,부베 얼음 마법사
1192,1054,0,667,229,1447,0,0,보물 상자 LV1
1193,30,0,-655,417,324,0,0,UnvisibleName
