ClassID,GenType,PosX,PosY,PosZ,Direction,Name
126,38,106.73759,0.7133713,395.30173,0,사우가
127,38,80.37749,0.7133713,806.7458,0,사우가
128,38,37.68823,0.7133713,568.825,0,사우가
129,40,-674.8382,27.758049,-56.659233,0,사우가
130,40,-721.7647,27.758049,139.78987,0,사우가
131,40,-563.4957,27.758049,44.40377,0,사우가
132,40,-552.84143,27.758049,241.56598,0,사우가
133,40,-422.87494,27.758049,124.85101,0,사우가
134,40,-429.06604,27.758049,-46.714355,0,사우가
135,40,-383.78635,18.033348,-397.60663,0,사우가
136,40,-428.88867,18.033348,-536.84247,0,사우가
137,40,-294.54474,18.033348,-503.19717,0,사우가
138,40,-219.55006,18.033348,-448.04584,0,사우가
139,40,-384.4518,18.033348,-489.41547,0,사우가
140,40,-454.36523,18.033348,-438.90503,0,사우가
141,40,-325.92978,18.033358,-598.3844,0,사우가
142,40,-1093.7491,51.67147,-487.1377,0,사우가
143,40,-967.7573,51.67147,-538.51215,0,사우가
144,40,-895.31915,51.67147,-412.96405,0,사우가
145,40,-980.3678,51.67147,-355.5686,0,사우가
146,40,-1055.2855,51.67147,-406.40408,0,사우가
147,41,-1138.4706,51.67147,-406.81488,0,글리프링
148,41,-926.032,51.67147,-292.06042,0,글리프링
149,41,-867.1805,51.671463,-534.91907,0,글리프링
150,41,-1079.6954,51.67147,-545.277,0,글리프링
151,41,-571.63403,27.758049,85.34673,0,글리프링
152,41,-669.28625,27.758049,10.1129,0,글리프링
153,41,-558.34204,27.758049,-51.098427,0,글리프링
154,41,-434.951,27.758049,34.889,0,글리프링
155,41,-426.3515,27.758049,170.51991,0,글리프링
156,41,-764.2821,65.001945,610.6953,0,글리프링
157,41,-824.25323,65.001945,648.873,0,글리프링
158,41,-745.80054,65.001945,714.6572,0,글리프링
159,41,-741.00183,65.001945,655.8578,0,글리프링
160,41,-682.2648,65.001945,608.4759,0,글리프링
161,41,-693.31525,65.001945,748.3666,0,글리프링
162,41,-1137.9117,41.382744,211.10014,0,글리프링
163,41,-1081.4015,41.382744,149.28851,0,글리프링
164,41,-1126.0962,41.382744,58.628334,0,글리프링
165,41,-1224.0105,41.382744,103.97227,0,글리프링
166,41,-1200.0508,41.382744,188.47452,0,글리프링
167,41,-1072.4574,41.382744,81.863434,0,글리프링
168,42,1284.3992,-25.634598,287.29193,0,무명비
169,43,1367.0665,-101.97933,-140.7147,-10,UnvisibleName
170,1000,228.39,0.81,533.28,45,보물 상자 LV1
171,1001,-350.5376,27.76,-58.87287,-165,
