ClassID,GenType,PosX,PosY,PosZ,Direction,Name
75,19,-207.40071,843.062,1419.5042,-150,UnvisibleName
76,19,-90.391266,843.062,1404.1682,-66,UnvisibleName
77,19,-36.56491,843.062,1648.1271,0,UnvisibleName
78,20,-141.64,843.06,2026.56,-70,가고일 석상
79,22,-165.85931,692.66,1070.0682,0,살티스도터 궁수
80,22,-331.73062,843.062,1714.0798,0,살티스도터 궁수
81,22,-4.674095,843.062,1774.2219,0,살티스도터 궁수
82,22,-256.17447,843.062,1894.7747,0,살티스도터 궁수
83,22,32.742096,843.062,1581.0337,0,살티스도터 궁수
84,22,-164.75478,603.4484,790.64386,0,살티스도터 궁수
85,22,-375.7107,603.4484,646.6669,0,살티스도터 궁수
86,22,-1164.0902,563.5286,199.9399,0,살티스도터 궁수
87,22,-766.92816,533.0458,358.9884,0,살티스도터 궁수
88,23,-318.01453,688.4476,-656.5358,57,석화된 병사
89,24,-131.23338,688.4476,-522.3377,170,석화된 병사
90,23,12.97611,688.4476,-386.89474,0,석화된 병사
91,23,-194.3963,688.4476,-220.8631,96,석화된 병사
92,24,-488.5532,688.4476,-603.2667,-19,석화된 병사
93,24,-90.78517,688.4476,-738.13306,58,석화된 병사
94,25,-1137.2994,564.7603,-106.37414,170,석화된 도굴꾼
95,25,-1283.5159,564.3587,237.21695,0,석화된 도굴꾼
96,25,-706.1798,587.2318,760.4736,0,석화된 도굴꾼
97,25,-1179.3792,587.2318,642.00574,-75,석화된 도굴꾼
98,25,-1528.928,512.78973,-517.26495,0,석화된 도굴꾼
99,26,-1397.137,512.785,-292.64792,-152,석화된 도굴꾼
100,26,-1027.7252,564.7603,-156.99928,0,석화된 도굴꾼
101,26,-871.2647,533.0458,396.07162,0,석화된 도굴꾼
102,27,-142.53978,745.6932,-1353.8806,-90,여신 바카리네의 상
103,28,-239.63605,745.6932,-1320.013,0,몬젠X
104,17,-1371.1769,578.3446,15.945166,0,모닥불
105,17,-959.5665,564.7603,-224.93921,0,모닥불
106,17,-1043.663,564.1897,97.78067,0,모닥불
107,17,-973.69904,587.2318,513.249,0,모닥불
108,28,8.079102,826.0768,-2614.855,0,몬젠X
109,28,-427.00278,533.0458,342.88068,0,몬젠X
110,28,-20.096764,533.0458,308.2035,0,몬젠X
111,28,-527.05286,885.3876,1488.7628,0,몬젠X
112,28,-9.010883,843.062,2352.2756,0,몬젠X
113,29,-130.48637,745.6932,-1794.9576,0,나무뿌리 수정
114,29,-100.48663,826.1122,-2324.6294,0,나무뿌리 수정
115,29,-365.8913,745.6932,-1609.2825,0,나무뿌리 수정
116,29,50.647453,745.6932,-1493.5723,0,나무뿌리 수정
117,29,-254.3784,688.4476,-575.82086,0,나무뿌리 수정
118,29,-146.12064,688.4476,-431.64102,0,나무뿌리 수정
119,29,3.5336227,688.4476,-624.091,0,나무뿌리 수정
120,29,-200.15863,586.27155,91.453964,0,나무뿌리 수정
121,29,338.90234,531.5998,477.16855,0,나무뿌리 수정
122,29,-754.98566,533.0458,374.95395,0,나무뿌리 수정
123,29,-1117.9805,564.2361,250.69211,0,나무뿌리 수정
124,29,-1355.5911,578.3446,-64.11034,0,나무뿌리 수정
125,29,-1134.9783,564.7603,-283.45334,0,나무뿌리 수정
126,29,-1085.9326,536.8473,-530.1125,0,나무뿌리 수정
127,29,-944.4016,587.2318,632.76,0,나무뿌리 수정
128,29,-320.47232,603.4484,725.61554,0,나무뿌리 수정
129,29,-102.45889,603.4484,754.0525,0,나무뿌리 수정
130,29,-115.78514,843.062,1559.5238,0,나무뿌리 수정
131,29,72.8138,843.062,1683.4578,0,나무뿌리 수정
132,29,-107.78929,843.062,1925.486,0,나무뿌리 수정
133,29,-291.37003,843.062,1900.6437,0,나무뿌리 수정
134,29,-165.5112,692.66,1062.4564,0,나무뿌리 수정
135,29,1478.2347,510.0642,-12.402458,0,나무뿌리 수정
136,29,1146.7697,510.0642,17.487457,0,나무뿌리 수정
137,29,1083.7458,457.6492,376.46875,0,나무뿌리 수정
138,29,1431.1526,457.6492,654.1856,0,나무뿌리 수정
139,29,846.9519,457.6492,685.37244,0,나무뿌리 수정
140,29,1184.3834,380.0437,1155.8767,0,나무뿌리 수정
141,29,627.676,531.5998,325.7066,0,나무뿌리 수정
142,30,-400.56284,603.4484,710.5477,176,UnvisibleName
143,31,-2.3669548,843.062,2338.6514,56,대지의 요새 전초구역
145,22,-169.84448,843.062,1518.7546,0,살티스도터 궁수
146,22,-389.85767,673.9841,907.8574,0,살티스도터 궁수
147,22,-251.10896,603.4484,630.49493,0,살티스도터 궁수
148,22,-1421.2437,578.3446,-132.30406,0,살티스도터 궁수
149,22,-1124.9392,564.7603,-233.07852,0,살티스도터 궁수
150,22,-1150.2085,564.7603,-356.33875,0,살티스도터 궁수
151,6,-1260.8906,564.32916,248.88449,0,레푸스버니
152,6,-580.9928,533.0458,353.76157,0,레푸스버니
153,6,-149.98402,603.4484,732.32355,0,레푸스버니
154,6,-199.92453,603.4484,532.3829,0,레푸스버니
155,6,-287.12796,843.062,1597.9806,0,레푸스버니
156,6,-174.09346,843.062,1754.4689,0,레푸스버니
157,6,-117.00591,843.062,1637.4586,0,레푸스버니
158,6,-65.70229,688.4476,-374.00043,0,레푸스버니
159,6,326.63297,746.0619,-1240.3042,0,레푸스버니
160,5,-41.30572,688.7971,-776.3549,0,레무리아
161,5,-491.06415,688.4476,-632.56366,0,레무리아
162,5,-1195.466,564.7603,-207.91722,0,레무리아
163,5,-1228.6001,564.2134,321.58252,0,레무리아
165,5,-143.4604,843.062,1942.5333,0,레무리아
167,5,-177.15794,697.3042,1106.6495,0,레무리아
168,5,-165.22282,806.1948,1272.2194,0,레무리아
170,5,-537.6564,533.0458,354.72372,0,레무리아
171,5,-1068.7043,587.2318,561.75806,0,레무리아
172,5,-819.1666,587.2318,714.42786,0,레무리아
173,5,-1053.5483,587.2318,693.7667,0,레무리아
177,5,-431.9957,673.6424,948.6837,0,레무리아
178,5,-559.75586,673.6423,806.0722,0,레무리아
179,5,946.59937,457.6492,621.74896,0,레무리아
180,5,1016.8873,457.6492,393.10745,0,레무리아
183,5,1491.7635,457.6492,444.5794,0,레무리아
184,5,1483.8319,457.6492,630.0017,0,레무리아
186,5,1191.1903,380.0437,1225.1019,0,레무리아
187,5,742.91693,433.7886,997.93835,0,레무리아
189,5,1116.224,510.06418,-83.29331,0,레무리아
190,5,1192.2927,510.06418,88.58647,0,레무리아
191,5,1549.5038,510.06418,21.344051,0,레무리아
192,6,1363.5802,510.06418,50.733124,0,레푸스버니
193,6,1470.1818,510.06418,-49.135223,0,레푸스버니
194,6,1214.2572,510.06418,-127.15305,0,레푸스버니
195,6,1022.4584,510.06418,-23.975578,0,레푸스버니
196,6,1098.3693,457.6492,433.98007,0,레푸스버니
197,6,926.7431,457.6492,691.61487,0,레푸스버니
198,6,1463.1149,457.6492,521.0492,0,레푸스버니
199,6,-70.69313,843.062,1555.3091,0,레푸스버니
200,6,-39.051033,843.062,1878.3032,0,레푸스버니
201,4,1175.2695,380.0437,1232.0721,0,루바보스
202,4,1384.4603,457.6492,606.6499,0,루바보스
203,4,980.26105,457.6492,535.4708,0,루바보스
204,4,1494.132,510.06418,-155.14226,0,루바보스
205,4,1325.4114,510.06418,136.491,0,루바보스
206,4,1047.1973,510.0642,62.87476,0,루바보스
209,33,-374.3372,843.062,2044.5217,108,이브레 고원
211,32,-1643.8014,512.7926,-424.04483,180,딩고파실 지구
212,28,-1643.9543,512.79266,-432.8732,0,몬젠X
213,28,-374.0178,843.062,2066.7654,0,몬젠X
217,38,-442.65744,745.6932,-1663.4047,0,레무리아
218,38,-394.22076,745.6932,-1416.6233,0,레무리아
219,38,-131.50145,745.6932,-1726.4589,0,레무리아
221,38,-46.495506,745.6932,-1426.3657,0,레무리아
222,38,35.817116,745.6932,-1479.447,0,레무리아
223,38,-62.50923,745.6932,-1641.6918,0,레무리아
226,38,-149.18584,745.6932,-1384.3422,0,레무리아
227,38,-88.52362,745.6932,-1860.3363,0,레무리아
228,38,-47.97405,732.2965,-1947.3274,0,레무리아
229,38,-72.842186,731.01855,-2045.7385,0,레무리아
230,38,-256.96768,745.6932,-1796.2709,0,레무리아
233,38,45.88829,745.6932,-1599.4175,0,레무리아
234,1000,-560.66,673.74,526.11,45,보물 상자 LV1
235,1001,-450.7898,745.6932,-1710.9094,0,검 연습대
236,1001,-491.80438,745.6932,-1635.8007,0,검 연습대
237,1001,-442.97235,745.6932,-1575.6663,0,검 연습대
238,1002,-200.12637,745.6932,-1328.526,-83,무르밀로 마스터
239,1003,-60.329205,745.6932,-1343.2366,-84,랜서 마스터
240,1004,-405.81082,745.6932,-1400.0745,0,
241,1005,-33.455368,843.062,2264.941,0,
242,38,-333.80646,745.6932,-1639.6852,0,
243,38,-187.4259,745.6932,-1831.1416,0,
244,38,-205.95348,745.6932,-1696.5107,0,
245,38,-189.02597,745.6932,-1498.637,0,
246,38,-93.38573,745.6932,-1528.0867,0,
247,38,-294.99115,745.6932,-1717.1895,0,
248,38,-328.33392,745.6932,-1527.994,0,
249,38,-280.04166,745.6932,-1353.3464,0,
250,38,-192.29657,745.6932,-1608.3595,0,
251,38,-45.039894,745.6932,-1730.4165,0,
252,38,52.988026,688.4476,-708.9233,0,
253,38,83.80802,688.4476,-486.36197,0,
254,38,-16.3741,688.4476,-511.44678,0,
255,38,-132.94682,688.4476,-299.64642,0,
256,38,-192.71469,688.4476,-383.9697,0,
257,38,-360.4666,688.4476,-652.20154,0,
258,38,-444.29532,688.4476,-541.2376,0,
259,38,-355.2077,688.4476,-473.13654,0,
260,38,-273.77844,688.4476,-385.18512,0,
261,38,-165.39404,688.4476,-502.5204,0,
262,38,-87.41429,688.4476,-443.37097,0,
263,38,-238.30962,688.4476,-667.1801,0,
264,38,-159.44368,688.4476,-590.272,0,
265,38,-77.73103,688.4476,-598.5369,0,
266,38,-71.93122,688.4476,-699.3899,0,
267,38,-1381.675,578.3446,-202.33118,0,
268,38,-1231.6514,564.7603,-291.48807,0,
269,38,-1076.5885,564.7603,-291.23996,0,
270,38,-1052.714,564.7603,-404.2445,0,
271,38,-965.28064,564.7603,-353.9015,0,
272,38,-923.3232,564.7603,-276.8412,0,
273,38,-1293.0127,570.56177,-181.59824,0,
274,38,-1272.387,576.0104,-92.59572,0,
275,38,-1128.8767,564.7603,-88.466286,0,
276,38,-1064.2509,564.7603,-161.31912,0,
277,38,-1008.5262,564.1702,153.92014,0,
278,38,-1114.7162,562.5991,296.96213,0,
279,38,-1118.3488,564.30725,92.4439,0,
280,38,-1254.741,564.296,149.25642,0,
281,38,-1019.7904,564.1678,270.20712,0,
282,38,-967.98737,587.2318,616.9267,0,
283,38,-1122.4512,587.2318,647.2152,0,
284,38,-938.6697,587.2318,690.5464,0,
285,38,-848.78485,587.2318,640.80597,0,
286,38,-880.7145,587.2318,560.7828,0,
287,38,-366.50818,603.4484,745.61176,0,
288,38,-262.6814,603.4484,759.1822,0,
289,38,-222.09392,603.4484,688.6512,0,
290,38,-102.94337,603.4484,678.83856,0,
291,38,-116.6833,603.4484,601.123,0,
292,38,1295.7604,510.06418,-6.1495667,0,
293,38,1441.1116,510.06418,87.34317,0,
294,38,1319.6436,510.06418,-165.24208,0,
295,38,1376.8214,510.06418,-101.93327,0,
296,38,1189.8523,510.06418,-28.54551,0,
297,38,846.3988,458.44232,550.4573,0,
298,38,993.60046,457.6492,676.759,0,
299,38,1280.5099,457.6492,737.6773,0,
300,38,1277.7197,457.6492,631.59045,0,
301,38,1553.2421,457.6492,555.4919,0,
