ClassID,GenType,PosX,PosY,PosZ,Direction,Name
63,1,-388.26758,618.9418,-1580.4474,0,푸른 템플슬레이브 암살자
65,1,-349.03482,639.6079,-1353.1534,0,푸른 템플슬레이브 암살자
67,1,-362.65247,639.6104,-1887.7125,0,푸른 템플슬레이브 암살자
68,1,857.9567,964.4852,205.31601,0,푸른 템플슬레이브 암살자
69,1,1310.4094,964.4843,161.32063,0,푸른 템플슬레이브 암살자
70,1,1105.9081,944.26166,238.14336,0,푸른 템플슬레이브 암살자
71,1,1039.8933,944.2617,-154.6717,0,푸른 템플슬레이브 암살자
72,1,757.36536,1154.541,-666.88434,0,푸른 템플슬레이브 암살자
73,1,590.6059,1158.627,-2114.3179,0,푸른 템플슬레이브 암살자
74,1,801.0036,1231.0356,-1367.695,0,푸른 템플슬레이브 암살자
75,1,838.74835,1231.0356,-1460.6936,0,푸른 템플슬레이브 암살자
76,1,832.12396,1231.0356,-1547.3301,0,푸른 템플슬레이브 암살자
77,1,918.053,1231.0353,-1579.5164,0,푸른 템플슬레이브 암살자
78,1,928.3322,1158.6271,-2136.0989,0,푸른 템플슬레이브 암살자
79,1,724.07385,1231.0358,-1563.3773,0,푸른 템플슬레이브 암살자
80,1,856.3473,1158.6251,-1761.7065,0,푸른 템플슬레이브 암살자
81,1,899.09845,1158.6254,-1849.8121,0,푸른 템플슬레이브 암살자
82,1,928.6271,1158.6263,-2012.4321,0,푸른 템플슬레이브 암살자
83,2,922.4281,1231.0352,-1474.1017,0,하얀 웬디고 궁수
84,2,900.8074,1231.0354,-1393.7142,0,하얀 웬디고 궁수
85,2,771.8059,1231.2795,-1256.1055,0,하얀 웬디고 궁수
86,2,774.7084,1231.8397,-862.115,0,하얀 웬디고 궁수
87,2,938.4143,964.48596,-109.51646,0,하얀 웬디고 궁수
88,2,995.6391,957.58057,296.1692,0,하얀 웬디고 궁수
89,2,834.4154,964.48535,173.89426,0,하얀 웬디고 궁수
90,2,1200.7065,944.26166,117.09252,0,하얀 웬디고 궁수
91,2,1321.0682,964.4861,-171.8243,0,하얀 웬디고 궁수
92,2,1240.2627,964.48346,389.22952,0,하얀 웬디고 궁수
93,2,1272.5459,901.5049,987.0523,0,하얀 웬디고 궁수
94,2,695.7037,763.47015,1167.8112,0,하얀 웬디고 궁수
95,2,807.60333,763.4702,1374.8202,0,하얀 웬디고 궁수
96,2,543.5307,763.47107,1364.2255,0,하얀 웬디고 궁수
97,2,1392.469,933.6013,1183.1565,0,하얀 웬디고 궁수
98,2,1786.646,1134.5886,1155.1521,0,하얀 웬디고 궁수
99,2,2129.495,1168.3228,1182.071,0,하얀 웬디고 궁수
100,2,2114.2734,1091.4547,914.3052,0,하얀 웬디고 궁수
101,2,1982.5048,1168.3245,1012.175,0,하얀 웬디고 궁수
102,2,866.16925,1158.6261,-1941.7285,0,하얀 웬디고 궁수
103,2,937.5675,1158.6246,-1757.2391,0,하얀 웬디고 궁수
104,2,840.762,1158.6271,-2087.425,0,하얀 웬디고 궁수
105,2,687.642,1158.627,-2116.6116,0,하얀 웬디고 궁수
106,2,478.4075,1158.627,-2116.3982,0,하얀 웬디고 궁수
107,2,1098.5831,944.26166,62.839577,0,하얀 웬디고 궁수
108,3,-883.45844,136.12785,2148.6846,0,푸른 템플슬레이브 메이지
109,3,-1002.1992,136.12784,1996.6794,0,푸른 템플슬레이브 메이지
110,3,-330.54276,486.84024,1348.8176,0,푸른 템플슬레이브 메이지
111,3,-270.7655,486.9549,1023.2367,0,푸른 템플슬레이브 메이지
112,3,-196.4275,490.58957,632.74615,0,푸른 템플슬레이브 메이지
113,3,-156.8723,490.58838,452.10117,0,푸른 템플슬레이브 메이지
114,3,-126.59798,359.32596,258.2738,0,푸른 템플슬레이브 메이지
115,3,-599.91113,559.1573,-225.4528,0,푸른 템플슬레이브 메이지
116,3,-1456.8755,494.36316,-97.14791,0,푸른 템플슬레이브 메이지
117,3,-1682.5873,468.81995,-383.46564,0,푸른 템플슬레이브 메이지
118,3,-1501.5499,417.47552,-439.16382,0,푸른 템플슬레이브 메이지
119,3,-698.4039,559.5577,-107.09901,0,푸른 템플슬레이브 메이지
120,3,-217.1648,487.7068,-505.61444,0,푸른 템플슬레이브 메이지
121,3,-505.5648,413.80167,-593.76776,0,푸른 템플슬레이브 메이지
122,3,-457.06918,486.74777,-905.0829,0,푸른 템플슬레이브 메이지
123,3,-188.3092,486.74774,-810.6651,0,푸른 템플슬레이브 메이지
124,3,-808.2578,619.0147,-1568.6973,0,푸른 템플슬레이브 메이지
125,3,-733.6769,639.6104,-1896.9324,0,푸른 템플슬레이브 메이지
126,3,-379.63727,639.6095,-1704.5677,0,푸른 템플슬레이브 메이지
127,3,-389.33447,639.60834,-1424.7263,0,푸른 템플슬레이브 메이지
128,3,-781.5454,639.6089,-1312.3984,0,푸른 템플슬레이브 메이지
129,3,-504.18393,618.9418,-1474.6636,0,푸른 템플슬레이브 메이지
130,3,-323.44482,639.61066,-1940.624,0,푸른 템플슬레이브 메이지
131,3,-453.01917,559.1569,-245.58904,0,푸른 템플슬레이브 메이지
132,3,-627.02106,464.82654,-489.41962,0,푸른 템플슬레이브 메이지
133,3,-316.19818,418.5645,282.16183,0,푸른 템플슬레이브 메이지
134,4,-930,559.5569,-25,89,작업장
135,5,742.40466,1158.627,-2122.7341,0,나무뿌리 수정
136,5,919.45734,1158.6259,-1929.8949,0,나무뿌리 수정
137,5,905.0165,1158.6249,-1761.6914,0,나무뿌리 수정
138,5,471.05685,1158.627,-2127.9866,0,나무뿌리 수정
139,5,912.7709,1231.0353,-1415.8596,0,나무뿌리 수정
140,5,743.8798,1231.1322,-1292.4359,0,나무뿌리 수정
141,5,794.0592,1231.0356,-1510.6608,0,나무뿌리 수정
142,5,708.8107,1231.5228,-1086.5013,0,나무뿌리 수정
143,5,813.59656,964.48615,-191.7508,0,나무뿌리 수정
144,5,1029.0796,944.26166,-39.329803,0,나무뿌리 수정
145,5,1051.6147,944.26166,145.50894,0,나무뿌리 수정
146,5,1281.2582,964.486,-162.61871,0,나무뿌리 수정
147,5,1351.6385,964.48346,287.9226,0,나무뿌리 수정
148,5,849.55835,964.48486,310.2953,-38,나무뿌리 수정
149,5,1301.8756,901.5049,803.6086,0,나무뿌리 수정
150,5,1281.4276,901.52954,1176.9844,0,나무뿌리 수정
151,5,1702.7477,1088.7522,1187.9113,0,나무뿌리 수정
152,5,2073.8408,1117.249,949.17255,0,나무뿌리 수정
153,5,875.98254,763.46985,1026.1047,0,나무뿌리 수정
154,5,876.2249,764.16516,1283.9819,0,나무뿌리 수정
155,5,649.25903,763.4706,1305.2153,0,나무뿌리 수정
156,5,691.5687,763.4701,1093.1133,0,나무뿌리 수정
157,5,-95.90485,486.98712,1068.0144,0,나무뿌리 수정
158,5,-261.2185,486.84454,1162.0986,0,나무뿌리 수정
159,5,-390.8672,486.84033,1329.2411,0,나무뿌리 수정
160,5,-64.148605,486.83914,1319.7014,0,나무뿌리 수정
161,5,-863.301,347.7085,1255.8774,0,나무뿌리 수정
162,5,-955.7964,136.12741,1862.2642,0,나무뿌리 수정
163,5,-730.312,136.12727,1845.733,0,나무뿌리 수정
164,5,-675.1956,136.12737,1992.5466,0,나무뿌리 수정
165,5,-925.33234,136.12784,2075.9084,0,나무뿌리 수정
166,5,-754.79614,136.1276,2160.0369,0,나무뿌리 수정
167,5,-230.93616,490.58856,666.0298,0,나무뿌리 수정
168,5,-520.76843,559.15717,-186.55344,0,나무뿌리 수정
169,5,-567.36945,413.80164,-598.7641,0,나무뿌리 수정
170,5,-410.0624,486.74777,-826.18823,0,나무뿌리 수정
171,5,-117.9623,486.7463,-585.0156,0,나무뿌리 수정
172,5,-120.79512,486.74768,-839.693,0,나무뿌리 수정
173,5,-241.14601,639.6078,-1387.7191,0,나무뿌리 수정
174,5,-442.28058,618.9418,-1531.2266,0,나무뿌리 수정
175,5,-294.48795,639.61005,-1811.8251,0,나무뿌리 수정
176,5,-782.4813,639.609,-1378.6444,0,나무뿌리 수정
177,5,-1394.0665,494.36295,-130.46043,0,나무뿌리 수정
178,5,-1397.3383,449.2799,-395.03967,0,나무뿌리 수정
179,5,-1518.8885,401.73505,-511.04703,0,나무뿌리 수정
180,6,-537.07336,618.9418,-1398.0215,0,UnvisibleName
181,7,707.6436,944.26166,69.598465,-45,UnvisibleName
182,8,-254.74689,486.83984,1250.7144,0,UnvisibleName
183,9,-356.19177,413.80142,-577.55225,180,UnvisibleName
184,9,2086.946,1075.6938,745.86804,180,UnvisibleName
185,10,581.9962,1231.5889,-1046.5485,0,UnvisibleName
186,10,-1336.0006,401.73367,-627.60565,135,UnvisibleName
187,2,-1392.4518,494.36215,-20.481594,0,하얀 웬디고 궁수
188,2,-598.8248,559.15735,-138.88284,0,하얀 웬디고 궁수
189,2,-579.68176,559.1572,-48.36554,0,하얀 웬디고 궁수
190,2,-267.1125,563.9387,-11.662416,0,하얀 웬디고 궁수
191,2,-229.26431,490.5888,616.58026,0,하얀 웬디고 궁수
192,2,-255.50992,422.4877,278.03668,0,하얀 웬디고 궁수
193,2,-396.7585,413.8013,-556.7653,0,하얀 웬디고 궁수
194,2,-595.2321,413.80182,-622.4914,0,하얀 웬디고 궁수
195,2,-470.0957,413.8005,-415.26236,0,하얀 웬디고 궁수
196,2,-601.5488,490.2998,-393.71573,0,하얀 웬디고 궁수
197,2,-88.27269,486.74573,-502.06796,0,하얀 웬디고 궁수
198,2,-294.70984,486.74777,-887.38293,0,하얀 웬디고 궁수
199,2,-561.829,486.74777,-854.7334,0,하얀 웬디고 궁수
200,2,-305.41296,639.60803,-1420.5435,0,하얀 웬디고 궁수
201,2,-614.0514,618.9418,-1623.9327,0,하얀 웬디고 궁수
202,2,-801.1384,639.6092,-1410.9504,0,하얀 웬디고 궁수
203,2,-430.5204,624.2707,-1427.221,0,하얀 웬디고 궁수
204,2,-763.9787,639.6101,-1781.2554,0,하얀 웬디고 궁수
205,2,-263.53244,639.6105,-1891.3707,0,하얀 웬디고 궁수
206,2,-268.96075,629.556,-2078.8054,0,하얀 웬디고 궁수
207,2,707.1077,1231.0359,-1394.3955,0,하얀 웬디고 궁수
208,2,761.2871,1231.0358,-1482.1061,0,하얀 웬디고 궁수
209,2,-359.79507,559.15674,-158.02177,0,하얀 웬디고 궁수
210,2,-248.72119,490.58856,450.73053,0,하얀 웬디고 궁수
211,2,-262.42474,492.47418,959.0953,0,하얀 웬디고 궁수
212,2,-192.04402,486.83963,1219.3484,0,하얀 웬디고 궁수
213,2,-501.1373,497.0959,1275.4442,0,하얀 웬디고 궁수
214,2,-862.6199,136.12762,2054.5945,0,하얀 웬디고 궁수
215,2,-658.1464,136.12717,2067.5654,0,하얀 웬디고 궁수
216,2,-278.42282,486.84,1301.7906,0,하얀 웬디고 궁수
217,2,-52.48284,486.83902,1274.3424,0,하얀 웬디고 궁수
218,2,372.5332,687.4182,1402.1024,0,하얀 웬디고 궁수
219,11,700.95197,763.47015,1182.6182,0,하얀 웬디고 궁수
220,12,-1152.4802,559.55695,-70.86634,-90,자나스의 영혼
221,13,530,1085.6799,-1735,-45,자나스의 영혼
222,14,448,1231.0365,-1402,-90,마력 밸브
223,16,-550,618.94,-1577,0,마력 억제기
224,17,643,1085.6805,-1840,135,오각 기둥
225,18,457.2402,1158.627,-2124.4766,0,UnvisibleName
226,18,571.1765,1158.627,-2124.5862,0,UnvisibleName
227,18,685.9913,1158.627,-2125.229,0,UnvisibleName
228,18,803.5582,1158.627,-2126.9282,0,UnvisibleName
229,18,914.8678,1158.6271,-2126.3535,0,UnvisibleName
230,18,916.96387,1158.6262,-2010.4264,0,UnvisibleName
231,18,915.4046,1158.6256,-1896.2794,0,UnvisibleName
232,18,920.26416,1158.625,-1783.4799,0,UnvisibleName
233,19,643,1085.6805,-1840,0,UnvisibleName
234,20,2306.5852,1075.6924,773.65295,0,UnvisibleName
235,21,2248.511,1129.696,1028.6821,0,카듀멜의 마법진
236,21,2183.1638,1075.6932,784.9701,0,카듀멜의 마법진
237,21,1904.0105,1168.3247,998.38025,0,카듀멜의 마법진
238,22,2329.7295,1129.6956,1004.4964,0,자카리엘의 마법진
239,22,2048.1052,1168.3232,1225.5522,0,자카리엘의 마법진
240,22,2065.8315,1075.6938,845.8464,0,자카리엘의 마법진
241,23,2228.7236,1168.3214,1234.5363,0,요나엘의 마법진
242,23,2157.9592,1129.6967,1010.8594,0,요나엘의 마법진
243,23,1934.7823,1168.3246,830.0022,0,요나엘의 마법진
244,24,2275.497,1075.6926,852.9669,0,히스겔의 마법진
245,24,1959.465,1168.3243,1072.4398,0,히스겔의 마법진
246,24,2317.6003,1168.321,1197.4515,0,히스겔의 마법진
247,25,769.6106,763.4701,1196.1538,-45,UnvisibleName
248,26,-255.94806,490.5883,450.78436,0,광산 수정
249,26,-162.2952,490.58832,753.98566,0,광산 수정
250,26,64.08594,418.56448,522.45575,0,광산 수정
251,26,-316.7782,418.5645,304.3146,0,광산 수정
252,26,-124.83787,559.1561,-53.429462,0,광산 수정
253,26,-604.2275,559.1572,-42.72425,0,광산 수정
254,26,-93.566345,486.74533,-480.42004,0,광산 수정
255,26,-112.57382,486.7477,-859.9951,0,광산 수정
256,26,-343.31793,559.1567,-245.22577,0,광산 수정
257,26,-260.28625,490.58755,927.07965,0,광산 수정
258,27,-424,413.7997,-345,-90,비밀 장치2
259,28,661.5201,1085.6799,-1774.8853,0,CantGen200
260,28,-1052.2393,559.5572,-77.18001,0,CantGen200
261,29,-733.43726,136.12749,2210.2688,-90,비밀 장치1
262,30,530,1085.6799,-1735,0,그림자없는 NPC
