ClassID,GenType,PosX,PosY,PosZ,Direction,Name
171,101,827.7043,137.96005,-294.2026,0,초록 미노스 궁수
172,101,720.439,52.277912,1123.7634,0,초록 미노스 궁수
173,101,440.80472,117.50495,194.79126,0,초록 미노스 궁수
174,101,-212.38382,136.64151,-46.504852,0,초록 미노스 궁수
175,101,9.005066,136.64151,-155.65094,0,초록 미노스 궁수
176,101,184.39378,136.64153,-84.774796,0,초록 미노스 궁수
177,101,118.32035,136.64153,203.24202,0,초록 미노스 궁수
178,101,1.0236335,136.64151,34.12917,0,초록 미노스 궁수
179,101,-109.28162,136.64151,214.61719,0,초록 미노스 궁수
180,102,1173.8176,137.96004,-321.10568,0,갈색 라프세이프 메이지
181,102,1206.8544,52.277912,884.83374,0,갈색 라프세이프 메이지
182,102,996.5374,52.277912,849.9374,0,갈색 라프세이프 메이지
183,102,1076.3756,52.277916,923.05927,0,갈색 라프세이프 메이지
184,102,1285.3276,52.277924,1040.8988,0,갈색 라프세이프 메이지
185,102,1127.2401,137.96004,-528.667,0,갈색 라프세이프 메이지
186,102,-153.46684,136.64151,-80.967865,0,갈색 라프세이프 메이지
187,102,88.62635,136.64151,-69.795876,0,갈색 라프세이프 메이지
188,102,34.513145,136.64151,-198.07527,0,갈색 라프세이프 메이지
189,102,-53.260036,136.64151,92.43389,0,갈색 라프세이프 메이지
190,102,119.14861,136.64153,171.90337,0,갈색 라프세이프 메이지
191,102,304.9365,136.64153,78.475945,0,갈색 라프세이프 메이지
192,102,-178.38516,136.64151,131.53987,0,갈색 라프세이프 메이지
193,102,-403.27365,63.329666,939.5227,0,갈색 라프세이프 메이지
194,102,-289.72174,63.329674,877.46204,0,갈색 라프세이프 메이지
195,102,-157.84433,63.32968,917.075,0,갈색 라프세이프 메이지
196,102,-344.14474,63.329666,1119.6986,0,갈색 라프세이프 메이지
197,102,-69.75563,63.329674,1047.5057,0,갈색 라프세이프 메이지
198,102,-4.455208,63.329685,851.4362,0,갈색 라프세이프 메이지
199,102,-188.261,63.329693,755.2583,0,갈색 라프세이프 메이지
200,102,674.19275,137.96004,-416.39825,0,갈색 라프세이프 메이지
201,102,773.9944,137.96005,-422.69165,0,갈색 라프세이프 메이지
202,102,693.4246,137.96004,-305.0675,0,갈색 라프세이프 메이지
203,102,884.9061,137.96005,-225.70334,0,갈색 라프세이프 메이지
204,102,1104.2133,137.96005,-345.00876,0,갈색 라프세이프 메이지
205,102,973.2647,137.96004,-389.90906,0,갈색 라프세이프 메이지
206,102,1003.2906,137.96004,-497.71606,0,갈색 라프세이프 메이지
207,102,992.42065,137.96005,-643.0151,0,갈색 라프세이프 메이지
208,102,849.72205,52.277916,1127.3184,0,갈색 라프세이프 메이지
209,102,1158.5826,52.277916,1190.0488,0,갈색 라프세이프 메이지
210,102,813.16876,52.277916,1255.6525,0,갈색 라프세이프 메이지
211,102,722.7508,52.277912,978.85547,0,갈색 라프세이프 메이지
212,102,838.434,52.277924,873.1084,0,갈색 라프세이프 메이지
213,103,-374.86594,136.64151,-938.7699,0,갈색 라프세이프 메이지
214,103,-252.11328,136.64153,-802.5588,0,갈색 라프세이프 메이지
215,103,-201.82918,136.64154,-939.7554,0,갈색 라프세이프 메이지
216,103,-117.50688,136.64151,-725.8493,0,갈색 라프세이프 메이지
217,103,-434.22153,136.64154,-736.92395,0,갈색 라프세이프 메이지
218,103,0.05803585,136.64151,-914.38434,0,갈색 라프세이프 메이지
219,103,-682.7923,136.64153,-499.51956,0,갈색 라프세이프 메이지
220,103,-886.14105,136.64151,-346.99725,0,갈색 라프세이프 메이지
221,103,-1166.5297,173.38748,-1077.7361,0,갈색 라프세이프 메이지
222,103,-944.3369,173.38748,-1104.0842,0,갈색 라프세이프 메이지
223,103,-1318.702,173.3875,-913.1062,0,갈색 라프세이프 메이지
224,103,-1065.5739,173.38748,-897.1946,0,갈색 라프세이프 메이지
225,103,-1188.2362,173.38751,-766.64124,0,갈색 라프세이프 메이지
226,103,-934.76996,173.38748,-784.6805,0,갈색 라프세이프 메이지
227,103,-771.18176,173.38748,-969.64966,0,갈색 라프세이프 메이지
228,103,-1081.6079,173.38748,-1205.3513,0,갈색 라프세이프 메이지
229,103,-1274.2275,173.38748,-1087.4373,0,갈색 라프세이프 메이지
230,103,-1088.2993,138.2006,-481.7507,0,갈색 라프세이프 메이지
231,103,-1201.4377,136.64151,-344.06635,0,갈색 라프세이프 메이지
232,103,-836.24384,136.64153,-326.92245,0,갈색 라프세이프 메이지
233,103,-1135.2678,136.64154,-155.5817,0,갈색 라프세이프 메이지
234,103,-973.53796,136.64153,-161.98007,0,갈색 라프세이프 메이지
235,103,-1051.0271,136.64151,11.232587,0,갈색 라프세이프 메이지
236,103,-863.5981,136.64151,-10.838677,0,갈색 라프세이프 메이지
237,103,-714.6333,136.64151,-193.64957,0,갈색 라프세이프 메이지
238,103,-1012.348,118.35121,95.271614,0,갈색 라프세이프 메이지
239,103,-1011.4072,62.015533,329.76752,0,갈색 라프세이프 메이지
240,103,-1176.6476,62.015533,405.07053,0,갈색 라프세이프 메이지
241,103,-1223.1,62.01554,623.6605,0,갈색 라프세이프 메이지
242,103,-1075.0396,62.015533,506.67792,0,갈색 라프세이프 메이지
243,103,-1052.251,62.015537,792.23254,0,갈색 라프세이프 메이지
244,103,-955.5779,62.01554,534.8973,0,갈색 라프세이프 메이지
245,103,-898.64075,62.015533,380.95294,0,갈색 라프세이프 메이지
246,102,994.0018,137.96005,-188.26378,0,갈색 라프세이프 메이지
247,104,669.14,52.28,1155.49,-9,보물 상자
248,104,1301.3,52.28,272.38,-164,보물 상자
249,104,1137.7,137.96,-694.7,110,보물 상자
250,104,-1379.38,173.39,-1021.33,5,보물 상자
251,104,-768.77,136.64,-2.3,-115,보물 상자
252,104,-923.97,62.02,861.72,-91,보물 상자
253,105,884.2289,52.277916,527.3183,-45,
254,106,30.48,136.64,40.73,-135,
255,107,-736.71094,62.015533,377.89395,8,
256,100,-1176.345,173.38748,-1197.8866,0,
257,100,-1153.1897,173.38748,-1152.154,0,
258,100,-1235.2329,173.38748,-1138.0236,0,
259,100,-1205.5151,173.38748,-1055.4052,0,
260,100,-1157.472,173.38748,-986.88525,0,
261,100,-1221.1417,173.38748,-928.51825,0,
262,100,-1233.6411,173.38748,-1002.824,0,
263,100,-1156.8025,173.38748,-927.6295,0,
264,100,-1233.6454,173.3875,-853.22296,0,
265,100,-1170.5105,173.3875,-877.3886,0,
266,100,-1328.1948,173.38748,-984.65607,0,
267,100,-1290.8171,173.3875,-851.367,0,
268,100,-881.80023,173.38748,-769.8491,0,
269,100,-839.76996,173.3875,-790.85876,0,
270,100,-847.5053,173.38748,-851.8358,0,
271,100,-915.07837,173.38748,-944.7005,0,
272,100,-920.1249,173.38748,-896.4106,0,
273,100,-891.97754,173.38748,-1013.8264,0,
274,100,-801.4538,173.38748,-1072.5209,0,
275,100,-848.9975,173.38748,-1158.9103,0,
276,100,-903.2826,173.38748,-1193.5295,0,
277,100,-868.198,173.38748,-1129.6487,0,
278,100,-871.74243,173.38748,-1078.3556,0,
279,100,-801.1312,173.38748,-1010.2715,0,
280,100,-779.9792,173.38748,-884.8496,0,
281,100,-808.3769,173.38748,-944.6536,0,
282,100,-951.53033,173.38748,-1007.1372,0,
283,100,-844.6148,173.38748,-899.6356,0,
284,100,-961.1529,173.38748,-1209.1497,0,
285,100,-801.3178,173.38748,-1121.954,0,
286,100,-1123.6237,136.64153,-436.00693,0,
287,100,-1120.2965,136.64153,-371.3631,0,
288,100,-1161.0829,136.64153,-411.0164,0,
289,100,-1143.3813,136.64151,-334.0196,0,
290,100,-1113.787,136.64151,-274.19275,0,
291,100,-1079.7133,136.64153,-319.1453,0,
292,100,-1038.8776,136.64153,-226.9023,0,
293,100,-1086.556,136.64154,-215.69719,0,
294,100,-1061.0634,136.64154,-138.46216,0,
295,100,-1094.0768,136.64151,-81.90207,0,
296,100,-1039.8328,136.64153,-53.487217,0,
297,100,-903.509,136.64153,-141.47581,0,
298,100,-993.92194,136.64153,-106.00956,0,
299,100,-954.55743,136.64151,-451.0957,0,
300,100,-903.2047,136.64151,-425.53113,0,
301,100,-914.4676,136.64151,-468.4671,0,
302,100,-831.8151,136.64151,-460.26053,0,
303,100,-772.39233,136.64153,-390.86334,0,
304,100,-696.83276,136.64151,-264.6631,0,
305,100,-757.56384,136.64151,-279.89426,0,
306,100,-719.6412,136.64151,-142.44002,0,
307,100,-815.25226,136.64151,-134.29817,0,
308,100,-828.99097,136.64153,-84.46564,0,
309,100,-773.7867,136.64151,-37.204697,0,
310,100,-736.9063,136.64153,-84.86123,0,
311,100,-914.9575,136.64151,-83.756615,0,
312,100,-1003.3983,136.64151,-22.156492,0,
313,100,-1147.9822,62.015533,366.96643,0,
314,100,-1185.0426,62.015533,465.25714,0,
315,100,-1198.8494,62.01554,522.2973,0,
316,100,-1209.2028,62.01554,576.4072,0,
317,100,-1106.9208,62.015537,816.287,0,
318,100,-872.2348,62.01554,806.5786,0,
319,100,-807.107,62.01554,789.5211,0,
320,100,-934.8609,62.01554,798.32904,0,
321,100,-1066.0604,62.015545,644.3876,0,
322,100,-1005.1351,62.015545,667.4657,0,
323,100,-993.50366,62.01554,583.4098,0,
324,100,-996.23083,62.01554,488.12125,0,
325,100,-979.76794,62.015533,428.28525,0,
326,100,-928.29456,62.015533,451.0181,0,
327,100,-859.2837,62.015545,502.0294,0,
328,100,-884.8472,62.01555,572.8689,0,
329,100,-908.30585,62.01555,643.196,0,
330,100,-784.6478,62.015553,652.8773,0,
331,100,-750.4154,62.015545,524.975,0,
332,100,-737.96075,62.015537,433.42334,0,
333,100,-816.7834,62.015537,451.66812,0,
334,100,-792.66846,62.015553,567.3954,0,
335,100,-939.1784,62.01555,659.967,0,
336,100,-264.9054,63.329666,1114.0132,0,
337,100,-191.83545,63.329662,1066.4811,0,
338,100,-237.90477,63.329666,1019.1496,0,
339,100,-375.0539,63.329666,1020.4714,0,
340,100,-249.32693,63.329674,956.8138,0,
341,100,-274.08316,63.32967,928.84,0,
342,100,-212.86957,63.32968,857.0652,0,
343,100,-346.36447,63.329674,824.3775,0,
344,100,-238.80942,63.329685,790.49084,0,
345,100,-177.04927,63.32969,816.51935,0,
346,100,-19.273811,63.32969,755.5368,0,
347,100,55.383224,63.32968,797.9528,0,
348,100,73.18012,63.32968,871.76294,0,
349,100,51.487934,63.329674,919.78925,0,
350,100,60.99083,63.329674,981.71234,0,
351,100,39.823837,63.329674,1027.64,0,
352,100,14.816594,63.32967,1078.5505,0,
353,100,-16.988152,63.32967,1109.9885,0,
354,100,-509.80814,60.92088,810.6107,0,
355,100,-582.5005,58.02376,761.86456,0,
356,100,-322.93033,63.32967,878.3222,0,
357,100,-238.26656,63.329674,888.79834,0,
358,100,-279.84695,63.329685,752.94995,0,
359,100,-228.54434,63.329693,742.1416,0,
360,100,-128.18938,63.329697,708.432,0,
361,100,40.321186,63.329697,737.91077,0,
362,100,-34.509373,63.32969,799.147,0,
363,100,-146.56526,88.001205,594.16797,0,
364,100,68.96532,136.64151,234.29437,0,
365,100,213.95712,136.64154,230.2445,0,
366,100,65.063896,136.64151,174.1993,0,
367,100,39.78614,136.64151,81.72554,0,
368,100,-72.5345,136.64151,10.344919,0,
369,100,-130.46272,136.64151,27.345493,0,
370,100,-106.29089,136.64151,-49.588593,0,
371,100,-23.606144,136.64151,-63.73858,0,
372,100,-154.71394,136.64151,-173.11136,0,
373,100,-243.69705,136.64151,-159.63782,0,
374,100,-289.39764,136.64151,-99.001816,0,
375,100,-57.115032,136.64151,-155.99292,0,
376,100,56.556446,136.64151,-32.74381,0,
377,100,135.4535,136.64151,-8.170295,0,
378,100,333.13376,136.64153,16.990517,0,
379,100,191.52934,136.64151,82.07399,0,
380,100,19.796959,136.64151,-286.40085,0,
381,100,-19.204754,136.64151,-218.1013,0,
382,100,121.35638,136.64151,-180.52962,0,
383,100,231.10706,136.64151,-212.96725,0,
384,100,284.99255,136.64151,-250.50128,0,
385,100,200.66704,136.64151,-286.9857,0,
386,100,195.30128,136.64151,-221.49307,0,
387,100,89.53826,136.64151,-284.58752,0,
388,100,29.035292,136.64151,-323.79633,0,
389,100,950.70483,137.96005,-315.4585,0,
390,100,1043.0397,137.96005,-224.80826,0,
391,100,1063.8737,137.96005,-317.45438,0,
392,100,1164.8877,137.96004,-368.63123,0,
393,100,1071.603,137.96004,-482.0994,0,
394,100,1131.0134,137.96002,-584.6385,0,
395,100,1057.8074,137.96005,-663.1014,0,
396,100,1015.0839,137.96005,-585.35944,0,
397,100,832.899,137.96004,-693.3575,0,
398,100,885.4358,137.96004,-604.8447,0,
399,100,780.3388,137.96004,-572.6829,0,
400,100,948.969,137.96004,-510.80133,0,
401,100,848.4971,137.96004,-384.40338,0,
402,100,768.2208,137.96005,-324.6449,0,
403,100,800.83136,137.96005,-250.42383,0,
404,100,953.9157,137.96005,-255.10187,0,
405,100,718.02075,137.96004,-470.21216,0,
406,100,794.36414,137.96004,-510.34613,0,
407,100,914.9336,137.96004,-483.51624,0,
408,100,900.71075,137.96005,-354.9544,0,
409,100,887.96564,52.277916,1179.6547,0,
410,100,985.2646,52.277916,1227.1726,0,
411,100,765.84735,52.277916,1213.3353,0,
412,100,709.61096,52.277912,1068.7736,0,
413,100,768.43304,52.277916,1013.597,0,
414,100,740.2184,52.277916,906.5537,0,
415,100,785.8207,52.277916,928.8062,0,
416,100,889.11743,52.277916,979.2195,0,
417,100,947.16174,52.277916,964.87317,0,
418,100,871.416,52.277916,1039.634,0,
419,100,1166.1033,52.27791,872.9119,0,
420,100,1178.6456,52.277916,992.4209,0,
421,100,1271.7765,52.277924,1086.5396,0,
422,100,1175.6453,52.277916,1137.5345,0,
423,100,1071.4883,52.277916,1183.9918,0,
424,100,1030.0878,52.277912,877.7334,0,
425,100,844.8846,52.27792,926.30054,0,
426,100,1049.9484,45.037376,1069.2703,0,
427,100,1028.0376,45.037376,1120.1111,0,
428,100,1130.0258,45.037376,1038.9998,0,
430,109,818.2333,52.277916,506.15683,0,
431,110,941.3651,52.277924,1348.1982,0,
