ClassID,GenType,PosX,PosY,PosZ,Direction,Name
171,101,827.7043,137.96005,-294.2026,0,초록 미노스 궁수
172,101,720.439,52.277912,1123.7634,0,초록 미노스 궁수
173,101,440.80472,117.50495,194.79126,0,초록 미노스 궁수
174,101,-212.38382,136.64151,-46.504852,0,초록 미노스 궁수
175,101,9.005066,136.64151,-155.65094,0,초록 미노스 궁수
176,101,184.39378,136.64153,-84.774796,0,초록 미노스 궁수
177,101,118.32035,136.64153,203.24202,0,초록 미노스 궁수
178,101,1.0236335,136.64151,34.12917,0,초록 미노스 궁수
179,101,-109.28162,136.64151,214.61719,0,초록 미노스 궁수
180,102,1173.8176,137.96004,-321.10568,0,갈색 라프세이프 메이지
181,102,1206.8544,52.277912,884.83374,0,갈색 라프세이프 메이지
182,102,996.5374,52.277912,849.9374,0,갈색 라프세이프 메이지
183,102,1076.3756,52.277916,923.05927,0,갈색 라프세이프 메이지
184,102,1285.3276,52.277924,1040.8988,0,갈색 라프세이프 메이지
185,102,1127.2401,137.96004,-528.667,0,갈색 라프세이프 메이지
186,102,-153.46684,136.64151,-80.967865,0,갈색 라프세이프 메이지
187,102,88.62635,136.64151,-69.795876,0,갈색 라프세이프 메이지
188,102,34.513145,136.64151,-198.07527,0,갈색 라프세이프 메이지
189,102,-53.260036,136.64151,92.43389,0,갈색 라프세이프 메이지
190,102,119.14861,136.64153,171.90337,0,갈색 라프세이프 메이지
191,102,304.9365,136.64153,78.475945,0,갈색 라프세이프 메이지
192,102,-178.38516,136.64151,131.53987,0,갈색 라프세이프 메이지
193,102,-403.27365,63.329666,939.5227,0,갈색 라프세이프 메이지
194,102,-289.72174,63.329674,877.46204,0,갈색 라프세이프 메이지
195,102,-157.84433,63.32968,917.075,0,갈색 라프세이프 메이지
196,102,-344.14474,63.329666,1119.6986,0,갈색 라프세이프 메이지
197,102,-69.75563,63.329674,1047.5057,0,갈색 라프세이프 메이지
198,102,-4.455208,63.329685,851.4362,0,갈색 라프세이프 메이지
199,102,-188.261,63.329693,755.2583,0,갈색 라프세이프 메이지
200,102,674.19275,137.96004,-416.39825,0,갈색 라프세이프 메이지
201,102,773.9944,137.96005,-422.69165,0,갈색 라프세이프 메이지
202,102,693.4246,137.96004,-305.0675,0,갈색 라프세이프 메이지
203,102,884.9061,137.96005,-225.70334,0,갈색 라프세이프 메이지
204,102,1104.2133,137.96005,-345.00876,0,갈색 라프세이프 메이지
205,102,973.2647,137.96004,-389.90906,0,갈색 라프세이프 메이지
206,102,1003.2906,137.96004,-497.71606,0,갈색 라프세이프 메이지
207,102,992.42065,137.96005,-643.0151,0,갈색 라프세이프 메이지
208,102,849.72205,52.277916,1127.3184,0,갈색 라프세이프 메이지
209,102,1158.5826,52.277916,1190.0488,0,갈색 라프세이프 메이지
210,102,813.16876,52.277916,1255.6525,0,갈색 라프세이프 메이지
211,102,722.7508,52.277912,978.85547,0,갈색 라프세이프 메이지
212,102,838.434,52.277924,873.1084,0,갈색 라프세이프 메이지
213,103,-374.86594,136.64151,-938.7699,0,갈색 라프세이프 메이지
214,103,-252.11328,136.64153,-802.5588,0,갈색 라프세이프 메이지
215,103,-201.82918,136.64154,-939.7554,0,갈색 라프세이프 메이지
216,103,-117.50688,136.64151,-725.8493,0,갈색 라프세이프 메이지
217,103,-434.22153,136.64154,-736.92395,0,갈색 라프세이프 메이지
218,103,0.05803585,136.64151,-914.38434,0,갈색 라프세이프 메이지
219,103,-682.7923,136.64153,-499.51956,0,갈색 라프세이프 메이지
220,103,-886.14105,136.64151,-346.99725,0,갈색 라프세이프 메이지
221,103,-1166.5297,173.38748,-1077.7361,0,갈색 라프세이프 메이지
222,103,-944.3369,173.38748,-1104.0842,0,갈색 라프세이프 메이지
223,103,-1318.702,173.3875,-913.1062,0,갈색 라프세이프 메이지
224,103,-1065.5739,173.38748,-897.1946,0,갈색 라프세이프 메이지
225,103,-1188.2362,173.38751,-766.64124,0,갈색 라프세이프 메이지
226,103,-934.76996,173.38748,-784.6805,0,갈색 라프세이프 메이지
227,103,-771.18176,173.38748,-969.64966,0,갈색 라프세이프 메이지
228,103,-1081.6079,173.38748,-1205.3513,0,갈색 라프세이프 메이지
229,103,-1274.2275,173.38748,-1087.4373,0,갈색 라프세이프 메이지
230,103,-1088.2993,138.2006,-481.7507,0,갈색 라프세이프 메이지
231,103,-1201.4377,136.64151,-344.06635,0,갈색 라프세이프 메이지
232,103,-836.24384,136.64153,-326.92245,0,갈색 라프세이프 메이지
233,103,-1135.2678,136.64154,-155.5817,0,갈색 라프세이프 메이지
234,103,-973.53796,136.64153,-161.98007,0,갈색 라프세이프 메이지
235,103,-1051.0271,136.64151,11.232587,0,갈색 라프세이프 메이지
236,103,-863.5981,136.64151,-10.838677,0,갈색 라프세이프 메이지
237,103,-714.6333,136.64151,-193.64957,0,갈색 라프세이프 메이지
238,103,-1012.348,118.35121,95.271614,0,갈색 라프세이프 메이지
239,103,-1011.4072,62.015533,329.76752,0,갈색 라프세이프 메이지
240,103,-1176.6476,62.015533,405.07053,0,갈색 라프세이프 메이지
241,103,-1223.1,62.01554,623.6605,0,갈색 라프세이프 메이지
242,103,-1075.0396,62.015533,506.67792,0,갈색 라프세이프 메이지
243,103,-1052.251,62.015537,792.23254,0,갈색 라프세이프 메이지
244,103,-955.5779,62.01554,534.8973,0,갈색 라프세이프 메이지
245,103,-898.64075,62.015533,380.95294,0,갈색 라프세이프 메이지
246,102,994.0018,137.96005,-188.26378,0,갈색 라프세이프 메이지
247,104,669.14,52.28,1155.49,-9,보물 상자
248,104,1301.3,52.28,272.38,-164,보물 상자
249,104,1137.7,137.96,-694.7,110,보물 상자
250,104,-1379.38,173.39,-1021.33,5,보물 상자
251,104,-768.77,136.64,-2.3,-115,보물 상자
252,104,-923.97,62.02,861.72,-91,보물 상자
253,105,869.3026,52.277916,526.0118,-45,
254,106,30.48,136.64,40.73,-135,
255,107,-736.71094,62.015533,377.89395,8,
