ClassID,GenType,PosX,PosY,PosZ,Direction,Name
92,46,702.1288,6.3046,-100.05706,0,하얀 제페토
96,46,1419.3867,6.3046,-905.1768,0,하얀 제페토
98,46,1392.8119,6.304646,922.4491,0,하얀 제페토
103,46,-353.2739,6.476013,-1088.4767,0,하얀 제페토
104,46,-104.57017,6.476013,-1057.8112,0,하얀 제페토
105,46,358.2611,57.6097,-1102.5142,0,하얀 제페토
106,46,539.43604,57.6097,-1072.5752,0,하얀 제페토
109,47,315.51193,-41.2164,471.60495,0,하얀 피노
114,4,-1250.3129,-41.2164,-270.35583,0,여신 바카리네의 상
115,49,-1226.0215,-41.2164,-216.43379,0,나무뿌리 수정
116,49,-994.4216,-41.2164,-304.11343,0,나무뿌리 수정
117,49,-1104.571,40.6695,-1123.1056,0,나무뿌리 수정
118,49,-750.32404,6.476,-1112.0879,0,나무뿌리 수정
119,49,-297.4526,6.476,-1146.5016,0,나무뿌리 수정
120,49,-398.22763,-203.6063,-555.3722,0,나무뿌리 수정
121,49,275.5695,57.6097,-1104.9153,0,나무뿌리 수정
122,49,567.8399,57.6097,-1173.7593,0,나무뿌리 수정
123,49,-823.71204,6.476,-838.13617,0,나무뿌리 수정
124,49,-568.65356,-41.2164,-227.32721,0,나무뿌리 수정
125,49,-608.8809,-41.21635,99.42105,0,나무뿌리 수정
126,49,-1013.0719,-41.216377,237.17256,0,나무뿌리 수정
127,49,-1168.7964,6.5605,613.77734,0,나무뿌리 수정
128,49,-587.21,-41.2164,838.85345,0,나무뿌리 수정
129,49,-153.74026,-41.2164,686.6226,0,나무뿌리 수정
130,49,62.17588,1.4482,1073.1508,0,나무뿌리 수정
131,49,208.80981,1.4482,1297.3323,0,나무뿌리 수정
132,49,-258.06766,-41.2164,230.78587,0,나무뿌리 수정
133,49,218.52739,-41.2164,416.5855,0,나무뿌리 수정
134,49,480.03766,-41.2164,409.73746,0,나무뿌리 수정
135,49,3.1063995,-41.2164,-316.02625,0,나무뿌리 수정
136,49,185.82751,6.3046,-58.32109,0,나무뿌리 수정
137,49,597.10333,6.3046,-328.39346,0,나무뿌리 수정
138,49,832.15674,6.3046,-646.1972,0,나무뿌리 수정
139,49,1367.4937,6.3046,-823.89343,0,나무뿌리 수정
140,49,1302.4802,6.3046,-1229.8955,0,나무뿌리 수정
141,49,1341.3641,-21.1548,106.58267,0,나무뿌리 수정
142,49,1481.6022,-21.1548,424.375,0,나무뿌리 수정
143,49,1047.0807,6.3046,258.93677,0,나무뿌리 수정
144,49,1117.7179,6.3046,630.77637,0,나무뿌리 수정
145,50,-1370.3384,-41.2164,-32.883095,0,UnvisibleName
146,50,1596.3082,6.3046,-1169.3191,0,UnvisibleName
147,51,1515.5282,-21.1548,244.89143,0,UnvisibleName
148,52,1163.1176,6.3046,272.96597,87,
149,53,184.40077,1.4482036,1133.2704,6,UnvisibleName
150,54,-769.7508,-41.216373,-480.7162,0,
151,55,-366.8678,-41.21636,211.3472,0,
152,56,412.10007,6.3046336,-338.5483,0,
153,57,-932.5895,6.476013,-1318.2825,0,
154,58,-918.7337,37.864403,-1117.3613,0,
155,59,-234.25142,-203.60632,-362.43973,0,
156,60,-676.805,-121.93686,-851.5022,0,
157,60,-1220.0669,40.669525,-1177.885,0,
158,61,1522.1628,6.3046417,-1340.1637,0,
159,62,-1554.2623,-41.21639,-27.175205,0,
160,62,220.47235,1.4481812,1475.9269,0,
161,63,225.9055,1.4481812,1475.9736,0,
163,46,510.09244,57.60968,-1269.5312,0,하얀 제페토
166,46,1232.66,-21.154835,312.7343,0,하얀 제페토
167,45,-1070.0825,-41.216373,159.42735,0,하얀 피노
168,45,-1196.8018,6.560547,513.24915,0,하얀 피노
170,45,256.0715,-41.216373,273.26685,0,하얀 피노
175,64,-1173.09,40.77,-1323.89,0,보물 상자 LV1
176,65,-306.2331,6.476013,-960.3989,-85,농민 델류마
177,66,-204.35182,6.476013,-1337.5591,0,풀더미
178,66,-102.82708,6.476013,-1032.2755,0,풀더미
179,66,85.98117,24.833231,-1075.5305,0,풀더미
180,66,536.68915,57.60968,-1260.4485,0,풀더미
181,66,412.44327,57.60968,-1269.8619,0,풀더미
182,66,621.3278,57.60968,-1101.9447,0,풀더미
183,66,512.0418,57.60968,-923.86456,0,풀더미
184,66,381.21808,57.60968,-962.36865,0,풀더미
185,66,253.22629,57.60968,-1045.9094,0,풀더미
186,66,274.85672,57.60968,-1190.5885,0,풀더미
187,66,-322.75043,6.476013,-1196.8407,0,풀더미
188,66,447.86395,57.60968,-1105.9817,0,풀더미
189,66,-113.87679,6.476013,-1192.0881,0,풀더미
190,66,-456.86633,6.476013,-1097.3088,0,풀더미
191,67,-215.65508,-41.216366,651.35785,0,
192,68,-1312.5334,-41.216373,-341.54614,0,
193,69,508.53854,6.304634,-163.07858,-100,
194,70,544.9711,6.304634,-191.54208,-80,
195,71,-1134.3265,40.66949,-1152.4055,0,
196,72,98.5258,-41.216366,-386.24847,0,
197,73,-1273.3038,-41.216377,-325.67874,0,
199,75,-1244.6724,6.560547,578.9585,0,
200,76,98.5258,-41.216366,-386.24847,0,
201,77,-1273.3038,-41.216377,-325.67874,0,
203,79,-1111.8989,-41.216373,-44.881752,-96,
204,80,-1078.1515,-41.216373,-50.58108,-65,
205,81,-1134.3265,40.66949,-1152.4055,0,
206,82,367.68695,57.60968,-1124.0116,0,
207,83,-1273.3038,-41.216377,-325.67874,0,
208,46,1350.7747,6.304634,-1264.5216,0,
209,46,1470.8103,6.3046412,-1273.8217,0,
211,46,1307.5247,6.304632,-1139.4899,0,
212,46,1208.6005,6.304634,-1214.1562,0,
213,46,1157.4076,6.3046293,-1128.6499,0,
214,46,1162.0355,6.304634,-1020.1219,0,
219,46,1423.006,6.3046274,-1155.7327,0,
221,46,1539.4521,6.304639,-1269.0602,0,
224,46,1597.594,6.3046293,-1144.3402,0,
228,46,1489.1053,6.3046265,-1070.8466,0,
229,46,1379.3912,6.3046265,-1068.9824,0,
233,46,1381.5487,6.304631,-976.6958,0,
236,46,1268.3905,6.3046284,-1017.739,0,
237,46,1230.6439,6.3046308,-824.4109,0,
238,46,1202.9429,6.304634,-925.33203,0,
240,46,1321.1952,6.3046284,-807.66315,0,
241,46,677.4528,6.304627,-130.4472,0,
242,46,688.4007,6.3046317,-62.78395,0,
244,46,741.08075,6.304634,-82.12555,0,
246,46,790.416,6.3046694,368.56863,0,
248,46,998.9899,6.304634,374.3108,0,
249,46,1009.828,6.3046384,138.34644,0,
250,46,846.58136,6.304634,129.06209,0,
252,46,924.8301,6.304647,184.66325,0,
254,46,1081.6792,6.3046274,206.22206,0,
257,46,1064.3174,6.3046265,316.91232,0,
259,46,1054.402,6.304649,484.67215,0,
260,46,914.3333,6.304639,356.56354,0,
262,46,874.1562,6.304629,482.72485,0,
263,46,946.14,6.3046293,502.61646,0,
266,46,1088.8925,6.304643,384.9925,0,
268,46,1356.6249,-21.154839,276.8682,0,
271,46,1273.0579,-21.154844,177.33363,0,
273,46,1326.5547,-21.154842,83.619354,0,
277,46,1431.6356,-21.154842,131.33244,0,
279,46,1548.8867,-21.154842,195.58398,0,
286,46,1464.2743,-21.154839,233.88634,0,
288,46,1423.3649,-21.154833,363.11334,0,
290,46,1298.1002,-21.154835,408.14618,0,
294,46,1523.092,-21.154837,315.40128,0,
295,46,1504.9791,-21.154835,396.73453,0,
296,46,1367.1401,-21.154837,463.12878,0,
301,46,1135.5267,6.3046327,1100.4539,0,
306,46,1426.6215,6.3046265,1037.7925,0,
308,46,1553.3434,6.3046265,1015.4596,0,
309,46,1509.8829,6.3046265,950.9916,0,
313,46,1300.5197,6.3046455,854.0773,0,
315,46,1179.0536,6.3046265,927.9478,0,
316,46,1320.3636,6.3046265,1080.6604,0,
325,46,1240.6615,6.3046265,1214.2592,0,
326,46,1339.3414,6.3046265,1220.6301,0,
327,46,1436.9398,6.3046265,1190.6139,0,
331,45,120.47566,-41.216366,-504.91037,0,
333,45,35.41337,-41.216366,-421.3738,0,
335,45,-89.41778,-41.216366,-394.3752,0,
336,45,-96.012245,-41.216366,-340.1147,0,
339,45,157.0082,-41.216366,-428.45306,0,
341,45,213.24081,-41.216366,-396.06873,0,
342,45,211.45522,-41.216366,-342.9827,0,
343,45,178.80263,-41.216366,-274.3097,0,
344,45,111.7901,-41.216366,-272.26334,0,
345,45,16.072994,-41.216366,-296.5089,0,
347,45,13.80374,-41.216366,-363.57382,0,
350,45,87.440865,-41.216366,-354.85327,0,
351,45,32.784786,-41.216366,-464.70813,0,
355,45,-230.854,-41.216366,-172.92111,0,
359,45,-148.14716,-41.216366,-242.99721,0,
360,45,-70.20195,-41.216366,-220.66101,0,
364,45,-293.6359,-41.216354,-117.53346,0,
365,45,-252.56143,-41.216343,-90.36818,0,
366,45,-44.270405,-41.216366,-285.9281,0,
367,45,-332.4985,-41.216354,-119.92153,0,
371,45,-334.5677,6.476013,-1152.7565,0,
373,45,-397.07303,6.476013,-1092.9081,0,
377,45,-240.75313,6.476013,-1138.9326,0,
379,45,-197.8622,6.476013,-1188.8027,0,
381,45,-172.97061,6.476013,-1263.3284,0,
385,45,-168.26404,6.476013,-1123.2784,0,
388,45,-300.07135,6.476013,-1035.1185,0,
389,45,-262.7324,6.476013,-1003.9783,0,
390,45,-209.95909,6.476013,-1014.0553,0,
392,45,-201.97296,6.476013,-1070.2223,0,
395,45,-110.37013,6.476013,-1150.3451,0,
396,45,-62.434166,6.476013,-1155.4563,0,
397,45,-36.52233,6.476013,-1099.1315,0,
398,45,548.11774,57.60968,-1245.7115,0,
399,45,589.51,57.60968,-1207.2341,0,
403,45,457.82544,57.60968,-1282.7695,0,
405,45,360.5342,57.60968,-1234.9415,0,
407,45,265.40063,57.60968,-1145.3177,0,
409,45,320.42047,57.60968,-1050.7462,0,
411,45,422.6207,57.60968,-979.44446,0,
412,45,487.40738,57.60968,-979.7001,0,
413,45,561.5877,57.60968,-1020.3775,0,
414,45,605.8074,57.60968,-1079.8568,0,
415,45,535.75836,57.60968,-1117.464,0,
416,45,464.6993,57.60968,-1129.899,0,
419,45,369.20538,57.60968,-1153.234,0,
423,45,337.6724,57.60968,-994.9875,0,
424,45,414.07162,57.60968,-1017.3639,0,
428,45,-980.4966,-41.216362,226.7357,0,
429,45,-1092.4519,-41.21637,214.98668,0,
430,45,-1084.7926,-41.216343,291.0304,0,
431,45,-969.7477,-41.216343,362.81326,0,
432,45,-938.5575,-41.21635,308.4515,0,
433,45,-879.0368,-41.216354,282.4757,0,
435,45,-942.47156,-41.216366,170.0442,0,
442,45,-818.55414,-41.216366,246.15161,0,
443,45,-828.73486,-41.21635,325.40057,0,
444,45,-827.3196,-41.216347,379.438,0,
445,45,-1024.6521,-41.21635,276.9148,0,
446,45,-988.24365,-41.216373,102.29476,0,
447,45,-895.3108,-41.21637,136.28563,0,
448,45,-1234.7825,6.560547,673.6474,0,
451,45,-1157.6365,6.560547,442.7608,0,
459,45,-1290.6638,6.560547,605.18274,0,
464,45,-1166.9326,6.560547,727.60657,0,
467,45,-1113.5607,6.560547,663.39984,0,
470,45,-1105.5917,6.560547,557.05914,0,
472,45,-1033.2081,6.560547,605.53125,0,
473,45,-996.4875,6.560547,523.0228,0,
478,45,-589.0636,-41.21637,849.5147,0,
479,45,-738.17017,-41.216373,871.24854,0,
480,45,-699.4174,-41.216373,960.1942,0,
482,45,-561.21375,-41.21637,972.11536,0,
485,45,-521.0158,-41.21637,863.10406,0,
486,45,-541.2998,-41.216366,666.723,0,
487,45,-673.75916,-41.21637,713.1063,0,
488,45,-754.86646,-41.216373,766.98065,0,
491,45,-641.6637,-41.21637,930.5488,0,
497,45,-463.21255,-41.216366,788.7671,0,
499,45,-406.4124,-41.216366,820.2367,0,
502,45,-459.51276,-41.216366,688.2032,0,
503,45,-34.806824,1.4481944,1020.2744,0,
505,45,163.73512,1.4481933,976.02594,0,
507,45,42.056076,1.4482068,1139.8619,0,
508,45,-45.907646,1.4482126,1113.1896,0,
509,45,-25.254898,1.4481887,1192.6554,0,
510,45,32.48034,1.4482338,1254.3969,0,
512,45,167.81094,1.448214,1235.9635,0,
513,45,180.32446,1.4482021,1084.0289,0,
518,45,103.48203,1.4482071,1016.8356,0,
520,45,329.94107,1.4481875,1083.998,0,
521,45,348.35706,1.4482046,1142.2416,0,
522,45,294.3687,1.4482081,1166.7491,0,
525,45,145.96179,1.4482144,1184.5128,0,
531,45,142.25098,1.4482052,1316.5952,0,
533,45,311.0567,1.4482284,1250.0024,0,
538,45,259.02383,1.4481812,1448.0432,0,
539,45,190.07649,1.4481827,1402.779,0,
541,45,92.54387,1.4481974,1379.6711,0,
545,45,627.4475,-41.216373,233.66035,0,
547,45,567.0525,-41.216373,153.17632,0,
548,45,497.06827,-41.216373,183.35872,0,
550,45,373.44632,-41.216373,185.98979,0,
551,45,305.58856,-41.216373,243.07535,0,
553,45,208.85793,-41.21637,388.15982,0,
559,45,457.03674,-41.21637,331.90594,0,
562,45,549.46014,-41.216366,443.6157,0,
564,45,308.8429,-41.216366,478.47467,0,
565,45,376.3162,-41.21637,489.3485,0,
566,45,357.5214,-41.21637,348.43823,0,
569,46,255.86853,6.3046346,-114.80277,0,
571,46,156.98405,6.304641,-113.93848,0,
572,46,98.29892,6.304638,-47.001656,0,
575,46,-51.739456,6.3046265,109.56873,0,
577,46,-159.74403,-22.010693,200.96472,0,
579,46,13.255564,6.304628,38.982918,0,
580,46,153.02534,6.3046265,39.21856,0,
586,46,397.33652,6.3046265,-74.61423,0,
