ClassID,GenType,PosX,PosY,PosZ,Direction,Name
129,8,-53.96026,1508.2461,-1161.7288,0,부베 주술사
130,8,-284.0046,1508.2461,-980.7053,0,부베 주술사
131,8,-21.837284,1297.5413,-1728.595,0,부베 주술사
132,8,95.05953,1297.5413,-1829.7504,0,부베 주술사
133,8,274.56378,1297.5413,-1751.4675,0,부베 주술사
134,8,214.01595,1160.6356,-1122.068,0,부베 주술사
135,8,166.86829,1048.3418,-804.04584,0,부베 주술사
136,8,-117.2915,997.54114,-403.27145,0,부베 주술사
137,8,25.41497,997.54114,-411.06488,0,부베 주술사
138,8,251.88574,997.54114,-283.839,0,부베 주술사
139,8,171.12679,997.54114,-581.59357,0,부베 주술사
140,8,-110.92953,997.54126,254.57294,0,부베 주술사
141,8,146.05803,997.5413,758.06085,0,부베 주술사
142,8,463.9158,997.5413,811.1013,0,부베 주술사
143,8,333.41843,997.5414,685.90063,0,부베 주술사
144,8,449.46848,997.5414,1121.9781,0,부베 주술사
145,8,417.94965,997.5413,997.8674,0,부베 주술사
146,8,337.5656,997.5413,917.48303,0,부베 주술사
147,6,-342.15488,997.506,187.51035,0,검은 밴시
148,6,155.86484,997.5413,199.44453,0,검은 밴시
149,6,-170.24011,997.54126,140.16809,0,검은 밴시
150,6,116.62623,997.54114,-299.51172,0,검은 밴시
151,6,-52.433517,997.54114,-264.67398,0,검은 밴시
152,6,-8.685833,997.54114,-553.99445,0,검은 밴시
153,6,245.57571,997.54114,-451.52972,0,검은 밴시
154,6,160.99728,1139.6172,-1036.0953,0,검은 밴시
155,6,43.776115,1297.6006,-1507.0403,0,검은 밴시
156,6,127.8866,1220.468,-1249.4789,0,검은 밴시
157,6,334.67618,1297.6246,-1510.033,0,검은 밴시
158,6,139.00455,1297.5413,-1686.3229,0,검은 밴시
159,6,288.27646,1297.5413,-1916.4642,0,검은 밴시
160,6,-9.613621,1297.5413,-1918.0653,0,검은 밴시
161,6,-256.41757,1377.6671,-1673.7865,0,검은 밴시
162,6,-391.56204,1507.674,-1328.0698,0,검은 밴시
163,6,-159.49753,1508.2461,-934.98395,0,검은 밴시
164,6,-429.66638,1508.2461,-1093.7909,0,검은 밴시
165,6,-85.31108,1508.2461,-1313.2102,0,검은 밴시
166,6,1812.6893,997.06714,-141.78784,0,검은 밴시
167,6,1432.5142,997.23254,-84.97933,0,검은 밴시
168,6,1582.492,997.06714,-252.35329,0,검은 밴시
169,6,1795.265,997.06714,-234.16946,0,검은 밴시
170,6,1547.2238,997.06714,-73.265144,0,검은 밴시
171,6,1612.7771,997.06714,10.353029,0,검은 밴시
172,6,1802.7284,997.06714,77.89106,0,검은 밴시
173,6,1606.4069,1006.5857,281.013,0,검은 밴시
174,6,1629.7499,1197.809,678.3662,0,검은 밴시
175,6,1614.2766,1106.5579,560.0305,0,검은 밴시
176,6,1600.65,1296.5221,917.2782,0,검은 밴시
177,6,1735.0208,1297.5414,1251.9397,0,검은 밴시
178,6,1847.8751,1297.5414,1094.5322,0,검은 밴시
179,6,1760.342,1297.5414,1116.442,0,검은 밴시
180,6,1612.4,1297.5414,1167.8102,0,검은 밴시
181,6,1899.9788,1297.5414,925.2406,0,검은 밴시
182,6,1877.9343,1297.5414,1288.7211,0,검은 밴시
183,8,1629.8065,1297.5414,1285.0271,0,부베 주술사
184,8,1925.7325,1297.5414,1177.4484,0,부베 주술사
185,8,1782.3787,1297.5414,957.36,0,부베 주술사
186,8,1627.4448,1297.5414,1057.1594,0,부베 주술사
187,8,1941.6884,1297.5414,1020.5715,0,부베 주술사
188,8,1706.3223,1296.4775,914.73175,0,부베 주술사
189,8,1585.4113,1223.5599,777.76044,0,부베 주술사
190,8,1614.3662,1149.1045,615.391,0,부베 주술사
191,8,1735.4237,997.06714,-96.19484,0,부베 주술사
192,8,1700.2512,997.06714,-276.11227,0,부베 주술사
193,8,1416.5916,997.06714,-210.62573,0,부베 주술사
194,8,1487.1509,997.1147,31.221138,0,부베 주술사
195,8,1694.9067,939.76013,-495.90506,0,부베 주술사
196,8,1664.8453,855.381,-607.91656,0,부베 주술사
197,8,1458.8551,797.49,-1511.4025,0,부베 주술사
198,8,1668.8422,797.7955,-877.6498,0,부베 주술사
199,8,1899.4308,797.4904,-1133.9451,0,부베 주술사
200,8,1920.394,797.4904,-961.7038,0,부베 주술사
201,8,2113.1404,797.49054,-866.9278,0,부베 주술사
202,8,2310.4202,797.4907,-1082.0259,0,부베 주술사
203,8,2102.4092,797.49054,-1050.5333,0,부베 주술사
204,8,2190.9597,797.49066,-1488.625,0,부베 주술사
206,8,2276.029,797.4907,-1358.972,0,부베 주술사
207,8,2083.9175,797.4906,-1378.2437,0,부베 주술사
208,8,1876.6484,797.49036,-1419.1705,0,부베 주술사
209,8,1735.392,797.4903,-1779.8773,0,부베 주술사
210,8,1585.3502,797.4902,-1883.1288,0,부베 주술사
211,8,1668.3564,797.49023,-2063.3792,0,부베 주술사
212,8,1856.6748,797.49036,-1791.0272,0,부베 주술사
213,8,1477.3784,797.49,-1308.325,0,부베 주술사
214,8,1792.8171,797.4903,-2000.9733,0,부베 주술사
215,8,1570.6067,797.4901,-1789.6752,0,부베 주술사
216,8,1672.3802,797.49023,-1343.5557,0,부베 주술사
217,8,1470.8512,797.49,-1005.6989,0,부베 주술사
218,8,1592.0632,797.4902,-1113.1077,0,부베 주술사
219,6,1542.6807,797.4901,-2005.7594,0,검은 밴시
220,6,1694.9818,797.49023,-1950.7976,0,검은 밴시
221,6,1789.7458,797.4903,-1894.0226,0,검은 밴시
222,6,1563.9542,797.4901,-1474.3704,0,검은 밴시
223,6,1473.0293,797.49005,-1190.6792,0,검은 밴시
224,6,1441.8433,797.49,-852.0035,0,검은 밴시
225,6,1759.1896,797.4903,-1179.9318,0,검은 밴시
226,6,1742.8419,797.49023,-1484.5046,0,검은 밴시
227,6,2003.2843,797.4905,-1483.2717,0,검은 밴시
228,6,2100.9885,797.49066,-1610.7139,0,검은 밴시
229,6,2264.5354,797.4907,-1575.6931,0,검은 밴시
231,6,2174.8027,797.4906,-966.5634,0,검은 밴시
232,6,2252.018,797.4907,-818.54456,0,검은 밴시
233,6,1650.5317,829.09607,-700.6876,0,검은 밴시
234,6,1634.1145,869.7159,-556.5713,0,검은 밴시
235,28,1614.74,997.07,30.09,-90,UnvisibleName
236,28,1655.46,997.07,92.8,0,UnvisibleName
237,28,1614.69,997.07,-22.87,90,UnvisibleName
238,29,1614.37,997.07,77.65,-90,UnvisibleName
239,29,1750.72,997.07,74.29,90,UnvisibleName
240,29,1707.47,997.08,96.15,0,UnvisibleName
242,30,1750.84,997.07,-12.73,90,UnvisibleName
243,30,1682.78,997.07,-59.46,0,UnvisibleName
244,31,1428.6904,997.06714,163.72209,0,UnvisibleName
245,32,1721,798,-2159,90,보물 상자 LV1
246,33,1709.452,797.49023,-2038.9536,0,바브
247,33,1848.7203,797.49036,-1984.898,0,바브
248,33,1839.3485,797.49036,-1780.723,0,바브
249,33,1567.6525,797.4901,-1773.9933,0,바브
250,33,1544.7017,797.4901,-1904.1152,0,바브
251,33,1570.1398,797.4901,-1995.4811,0,바브
252,33,1722.0166,797.4903,-1802.7609,0,바브
253,33,1752.4388,797.49023,-1936.0698,0,바브
254,33,2256.9836,797.4907,-1374.8364,0,바브
255,33,2264.1616,797.4907,-1474.2009,0,바브
256,33,2091.5867,797.49054,-1580.3654,0,바브
257,33,2040.2054,797.49054,-1528.5363,0,바브
258,33,2070.9407,797.49054,-1315.4739,0,바브
259,33,2181.9692,797.49066,-1508.2808,0,바브
260,33,2251.7249,797.49066,-1585.7087,0,바브
261,33,2252.0515,797.4907,-1022.8414,0,바브
262,33,2080.4539,797.49054,-953.92834,0,바브
263,33,2146.2925,797.4906,-852.86774,0,바브
264,33,2233.6724,797.49066,-856.1588,0,바브
265,33,2246.2544,797.49066,-940.6502,0,바브
266,33,2124.4521,797.49054,-1065.6332,0,바브
267,33,1760.0212,797.6788,-925.0307,0,바브
268,33,1602.9093,797.4901,-1070.1372,0,바브
269,33,1648.0946,797.4902,-1353.7407,0,바브
270,33,1652.2513,797.4902,-1540.9894,0,바브
271,33,1853.0544,797.49036,-1496.8607,0,바브
272,33,1884.945,797.49036,-1243.8857,0,바브
273,33,1836.597,797.4903,-1141.0549,0,바브
274,33,1707.1948,783.9881,-758.8894,0,바브
275,34,-454.08,1508.25,-852.58,0,
276,35,1541.0863,1297.54,1262.883,0,
277,36,1979.04,797.49,-778.98,0,
