ClassID,GenType,PosX,PosY,PosZ,Direction,Name
94,36,-1444.333,0,759.7528,-87,주교 아우렐리우스의 영혼
95,33,1766.4717,0.4988,413.14133,0,검은 폰드
96,33,-2035.0343,0.4988,-484.33493,0,검은 폰드
97,33,-2291.5676,0,428.88315,0,검은 폰드
100,39,-706.3752,0.4988,-749.2646,0,사제 프로지트
101,40,-1527.7037,0.4988,469.50247,-91,UnvisibleName
102,41,-1777.2911,0.4988,-533.2274,-129,저주의 보주
103,41,-1418.371,0.4988,-768.05,58,저주의 보주
104,41,-1016.8824,0.4988,-542.5093,-102,저주의 보주
105,41,-1227.2214,0.4988,-635.9436,30,저주의 보주
106,41,-1597.0598,0.4988,-356.95285,114,저주의 보주
107,41,-1514.4406,0.4988,-566.8978,-106,저주의 보주
108,4,-129.32819,0.49880004,-139.671,0,푸른 폰델
109,2,-1599.1981,0.4988,-724.08057,0,검은 폰드
110,2,-1111.9592,0.4988,96.021095,0,검은 폰드
111,2,-925.1197,0.49880004,143.0874,0,검은 폰드
112,2,-624.19666,0.4988,-46.105415,0,검은 폰드
113,2,-1504.5875,0.4988,248.4039,0,검은 폰드
114,2,-256.81122,0.4988,-52.38856,0,검은 폰드
115,2,-1062.1284,0.49879998,-307.39774,0,검은 폰드
116,2,-1632.633,0.4988,-257.3987,0,검은 폰드
117,2,-1534.1034,0.4988,-275.8602,0,검은 폰드
118,33,-2136.1096,0.49879998,-742.4097,0,검은 폰드
119,33,-2166.5989,0.4988,-296.70325,0,검은 폰드
120,33,-2011.6667,0.4988,-97.854164,0,검은 폰드
121,33,-2027.7714,0.49879998,-296.5003,0,검은 폰드
122,33,-2176.255,0,436.87195,0,검은 폰드
123,4,-1029.2218,0.4988,-72.62822,0,푸른 폰델
124,4,670.61505,0.4988,212.62836,0,푸른 폰델
125,4,508.71515,0.4988,646.1905,0,푸른 폰델
126,4,1124.5392,0.4988,893.8641,0,푸른 폰델
127,4,1425.1588,0.4988,604.0895,0,푸른 폰델
128,4,768.79205,0.4988,927.8426,0,푸른 폰델
129,4,141.01968,0.4988,-63.31266,0,푸른 폰델
130,4,-432.06793,0.49879998,-96.31886,0,푸른 폰델
131,4,-542.3518,0.4988,-148.23547,0,푸른 폰델
132,4,341.37146,0.4988,192.47838,0,푸른 폰델
133,42,1535.5422,0.4988,378.42862,0,어둠의 시녀
134,42,1806.1968,0.4988,-499.95013,0,어둠의 시녀
135,42,1384.6675,0.4988,496.60144,0,어둠의 시녀
136,42,1779.2593,0.4988,574.2892,0,어둠의 시녀
137,42,1486.3583,0.4988,-378.86273,0,어둠의 시녀
138,42,1547.9655,0.4988,-578.8122,0,어둠의 시녀
139,42,1885.7688,0.4988,-369.30438,0,어둠의 시녀
140,42,1397.4955,0.4988,787.65216,0,어둠의 시녀
141,42,820.31323,0.4988,912.0209,0,어둠의 시녀
142,42,1874.2401,0.4988,248.55678,0,어둠의 시녀
143,42,2138.2886,0.4988,95.751396,0,어둠의 시녀
144,43,-1526.0432,0.49880004,185.67126,0,
145,44,-2240.2375,0,420.37057,0,
146,46,-1024.0537,0.49880004,-133.28323,0,불타오르는 파이어로드
147,46,-1527.5789,0.4988,-688.0835,0,불타오르는 파이어로드
148,46,2096.877,0.49879998,-477.49875,0,불타오르는 파이어로드
149,47,2148.4167,0.4988,483.0188,0,필드젠x
150,48,-21.49,0.6,-18.27,0,보물 상자 LV1
151,49,-1566.2433,0.5,-741.4575,0,마법진
152,50,-1566.6938,0.5,-740.8462,0,마법진
153,4,2092.0327,0.49880004,-538.0447,0,
154,4,2055.5078,0.49879998,-495.46442,0,
155,4,2107.8555,0.4988,-416.99323,0,
156,4,2153.9412,0.49880004,-483.43964,0,
157,4,2142.9058,0.4988,-536.08466,0,
158,4,2066.7266,0.49879998,-431.5951,0,
159,4,1877.0519,0.49880004,-421.4358,0,
160,4,1831.0216,0.4988,-373.48355,0,
161,4,1790.0436,0.49880004,-425.9107,0,
162,4,1733.3927,0.49880004,-480.15005,0,
163,4,1713.6711,0.49880004,-542.5935,0,
164,4,1619.8966,0.49880004,-552.8373,0,
165,4,1521.2053,0.49880004,-516.2512,0,
166,4,1473.7449,0.49880004,-549.6432,0,
167,4,1412.8394,0.4988,-534.7283,0,
168,4,1430.9089,0.4988,-440.06604,0,
169,4,1437.4141,0.4988,-364.02594,0,
170,4,1491.4451,0.49880004,-465.89142,0,
171,4,1572.9115,0.49880004,-389.05322,0,
172,4,1581.0773,0.49880004,-479.3523,0,
173,4,1642.6093,0.49880004,-361.54782,0,
174,4,1636.8442,0.49880004,-432.68826,0,
175,4,1757.7997,0.4988,-366.9718,0,
176,4,1848.9471,0.49880004,-537.0594,0,
177,4,1862.0085,0.49880004,-472.72845,0,
178,4,2156.1504,0.49880004,137.44931,0,
179,4,2108.936,0.4988,128.8751,0,
180,4,2097.996,0.4988,79.86743,0,
181,4,2122.614,0.4988,208.95581,0,
182,4,2093.654,0.49879998,254.89967,0,
183,4,1899.2402,0.4988,191.94403,0,
184,4,1950.7103,0.4988,301.91458,0,
185,4,1865.6445,0.49880004,311.71005,0,
186,4,1825.8163,0.49880004,406.2917,0,
187,4,1955.5356,0.4988,426.48676,0,
188,4,1969.6339,0.4988,102.67098,0,
189,4,1900.5006,0.4988,115.77451,0,
190,4,1984.0664,0.4988,154.2249,0,
191,4,1902.7377,0.4988,50.277683,0,
192,4,1994.556,0.49879998,44.003155,0,
193,4,2043.3983,0.4988,438.1933,0,
194,4,1975.71,0.4988,504.46646,0,
195,4,1866.4078,0.49880004,526.49176,0,
196,4,1804.1,0.49880004,464.46036,0,
197,4,1760.0432,0.4988,520.5553,0,
198,4,1886.3809,0.49880004,606.30615,0,
199,4,1987.0485,0.4988,623.8768,0,
200,4,2004.5165,0.4988,553.23816,0,
201,4,2070.4832,0.4988,601.197,0,
202,4,2106.1453,0.4988,513.0019,0,
203,4,2137.7842,0.4988,440.9878,0,
204,4,2102.3608,0.4988,357.92685,0,
205,4,2150.434,0.4988,299.334,0,
206,4,2046.3662,0.49879998,377.0541,0,
207,4,2017.914,0.49879998,295.36295,0,
208,4,1898.5458,0.49880004,402.63492,0,
209,4,1903.2997,0.49880004,479.35907,0,
210,4,2161.865,0.4988,572.81433,0,
211,4,1799.9323,0.49880004,287.53305,0,
212,4,1719.9628,0.49880004,364.0719,0,
213,4,1489.1323,0.4988,382.01224,0,
214,4,1514.2849,0.4988,420.0348,0,
215,4,1564.0181,0.4988,405.97675,0,
216,4,1586.1165,0.4988,370.03928,0,
217,4,1390.9637,0.4988,455.25974,0,
218,4,1437.4396,0.4988,500.12125,0,
219,4,1401.1174,0.4988,544.1042,0,
220,4,1353.3951,0.4988,504.5751,0,
221,4,1458.6359,0.4988,610.838,0,
222,4,1412.577,0.49879998,652.2231,0,
223,4,1375.5194,0.4988,616.1666,0,
224,4,1446.3939,0.4988,567.08966,0,
225,4,1445.4674,0.49879998,784.21533,0,
226,4,1415.9651,0.49879998,828.2513,0,
227,4,1385.1484,0.4988,749.29846,0,
228,4,1366.4167,0.49879998,816.78314,0,
229,4,1166.6434,0.49879998,899.0932,0,
230,4,1130.5819,0.4988,946.4992,0,
231,4,1081.701,0.49879998,912.6632,0,
232,4,1092.8385,0.4988,865.36316,0,
233,4,873.97906,0.49879998,898.1747,0,
234,4,810.3355,0.49879998,942.62573,0,
235,4,733.48505,0.4988,950.1038,0,
236,4,707.2688,0.4988,912.68896,0,
237,4,756.8479,0.49879998,886.2525,0,
238,4,817.6092,0.49879998,887.0566,0,
239,4,509.67816,0.49880004,610.4367,0,
240,4,556.9825,0.4988,656.8928,0,
241,4,523.3626,0.49880004,690.4541,0,
242,4,463.49982,0.49880004,641.8168,0,
243,4,754.5191,0.4988,173.02234,0,
244,4,517.2803,0.4988,261.83075,0,
245,4,407.64096,0.4988,253.6498,0,
246,4,265.12872,0.4988,142.01773,0,
247,4,188.82251,0.4988,86.62071,0,
248,4,189.11017,0.4988,17.298864,0,
249,4,-31.555025,0.4988,-99.23625,0,
250,4,83.09609,0.4988,-157.96043,0,
251,4,-195.68384,0.49879998,-64.51538,0,
252,4,224.02266,0.4988,-408.20068,0,
253,4,171.52731,0.4988,-315.81766,0,
254,4,-108.45528,0.49879998,-47.900414,0,
255,4,175.86066,0.4988,-213.14702,0,
256,4,-368.74658,0.49880004,-124.48295,0,
257,4,-289.82248,0.49880004,-126.51999,0,
258,4,-364.79816,0.4988,-51.24309,0,
259,4,-478.62772,0.49880004,-140.3748,0,
260,4,-495.596,0.4988,-55.48844,0,
261,4,-587.371,0.4988,-93.8494,0,
262,4,-637.9554,0.4988,-133.79434,0,
263,4,-753.19293,0.4988,-125.42575,0,
264,4,-714.28296,0.4988,-74.76591,0,
265,4,-972.06464,0.4988,-280.77612,0,
266,4,-945.3357,0.4988,-190.96803,0,
267,4,-885.1075,0.4988,-149.61693,0,
268,4,-1096.7622,0.4988,-267.13803,0,
269,4,-1088.6251,0.49879998,-178.68697,0,
270,4,-1095.4844,0.4988,-48.966747,0,
271,4,-998.43036,0.49879998,35.42788,0,
272,4,-1028.4679,0.4988,151.92085,0,
273,4,-881.70447,0.49880004,113.79481,0,
274,4,-886.11255,0.4988,216.33348,0,
275,4,-972.07666,0.4988,246.17001,0,
276,4,-1101.2585,0.4988,219.74164,0,
277,4,-898.5354,0.4988,39.134827,0,
278,4,-1428.7416,0.49879998,-716.64575,0,
279,4,-1439.1982,0.4988,-548.69617,0,
280,4,-1469.6035,0.4988,-474.82794,0,
281,4,-1582.1342,0.4988,-547.60944,0,
282,4,-1574.1779,0.4988,-479.7833,0,
283,4,-1427.6113,0.4988,-378.36133,0,
284,4,-1442.7878,0.49880004,-227.57878,0,
285,4,-1609.7906,0.49880004,-342.24725,0,
286,4,-1510.419,0.4988,-609.8795,0,
287,4,-1523.0219,0.4988,-382.96182,0,
288,4,-1547.0203,0.4988,-159.39023,0,
289,4,-1552.6832,0.4988,-47.530167,0,
290,4,-1493.7069,0.4988,-92.64842,0,
291,4,-1541.2462,0.49879998,49.963478,0,
292,4,-1627.6179,0.49880004,123.92502,0,
293,4,-1602.0505,0.4988,224.75107,0,
294,4,-1467.258,0.4988,81.20823,0,
295,4,-2038.7574,0.49879998,-721.2013,0,
296,4,-2049.3494,0.4988,-576.9668,0,
297,4,-1968.9929,0.4988,-630.1928,0,
298,4,-2151.355,0.4988,-551.98737,0,
299,4,-1954.6052,0.4988,-526.2853,0,
300,4,-2103.9878,0.4988,-421.3485,0,
301,4,-1963.8125,0.4988,-421.99033,0,
302,4,-2102.8481,0.49879998,-310.25385,0,
303,4,-2098.3064,0.49879998,-230.90631,0,
304,4,-1973.183,0.4988,-296.8223,0,
305,4,-1964.2858,0.49880004,-175.8488,0,
306,4,-2133.5122,0.4988,-91.37794,0,
307,4,-2057.535,0.49879998,-179.3127,0,
308,4,-2310.2512,0,379.58582,0,
309,4,-2249.6492,0,355.39774,0,
310,4,-2200.602,0,322.58652,0,
311,4,-2183.672,0,359.7583,0,
312,4,-2141.1475,0,393.8122,0,
