ClassID,GenType,PosX,PosY,PosZ,Direction,Name
158,10,705.9875,452.6042,1377.5978,0,나무뿌리 수정
159,10,741.9991,452.2046,1778.6793,0,나무뿌리 수정
160,10,606.80304,508.6087,-769.7987,0,나무뿌리 수정
161,11,410.67493,508.6087,-980.1486,0,검은 수정
162,12,-509.8205,406.1369,18.530865,-64,정체불명의 기둥
163,13,-1466.8138,452.60416,-263.98956,0,UnvisibleName
164,14,1002.6891,288.10733,561.62933,0,UnvisibleName
165,4,-540.3204,406.1362,-1172.8726,0,갈색 라프세이프
166,4,-588.9882,406.1362,-1018.0618,0,갈색 라프세이프
167,4,-450.63657,406.1362,-777.8746,0,갈색 라프세이프
168,4,-291.95615,406.1362,-981.89087,0,갈색 라프세이프
169,4,-1333.5255,452.60416,-368.64224,0,갈색 라프세이프
170,4,-1114.0173,452.60416,-55.620182,0,갈색 라프세이프
171,4,-934.35315,452.60416,-118.90975,0,갈색 라프세이프
172,4,-1047.8354,452.60413,-427.21255,0,갈색 라프세이프
173,4,384.375,374.31052,-257.88794,0,갈색 라프세이프
174,4,552.7812,374.31052,-127.65449,0,갈색 라프세이프
175,4,1287.629,288.10733,100.00549,0,갈색 라프세이프
176,4,1002.2075,330.5038,-26.75137,0,갈색 라프세이프
177,4,1442.6019,288.05957,63.174503,0,갈색 라프세이프
178,4,1277.3235,288.15518,-42.88159,0,갈색 라프세이프
179,4,220.79861,508.6087,-1155.9714,0,갈색 라프세이프
180,4,376.6704,508.6087,-867.9882,0,갈색 라프세이프
181,15,-576.32886,406.1362,-1222.5468,-26,협곡지대 장치 4
182,16,-425.44318,406.1369,69.7235,-94,수도사2
183,17,-46.39484,406.1369,-42.08913,-161,마을 아저씨11
184,18,-73.00058,406.1369,23.920195,173,순례자 (남) 5 - 기존머리3
185,19,-97.83647,406.1369,112.71375,-152,순례자(여)_03
186,20,-422.2,406.14,-61.51,-62,인던입장NPC
187,21,1057.3734,288.10733,818.384,0,신전의 제사 도구
188,21,983.82794,288.10733,554.00476,0,신전의 제사 도구
189,21,1464.3865,288.10733,435.42334,0,신전의 제사 도구
190,21,1161.5422,288.10733,341.95532,0,신전의 제사 도구
191,21,1440.243,288.10733,795.589,0,신전의 제사 도구
192,23,-1374.1277,411.21915,474.9101,0,제단
193,24,682.3235,452.6042,1145.7043,0,샤울레이 변색된 풀
194,24,684.5289,452.6042,1554.9707,0,샤울레이 변색된 풀
195,24,412.98212,452.5901,1222.9918,0,샤울레이 변색된 풀
196,24,590.727,452.6042,1318.2086,0,샤울레이 변색된 풀
197,24,886.80176,452.50046,1395.5704,0,샤울레이 변색된 풀
198,25,-1319.9707,411.21915,473.35056,143,수도사2
199,26,-394.34598,406.1369,83.38422,-112,수도사5
200,27,-462.74133,406.1362,-665.24615,-78,수도사2
201,28,-440.11383,406.1362,-644.0313,-94,수도사5
202,22,243.7586,374.31052,-131.33784,0,UnvisibleName
203,21,1246.3824,288.10733,616.5551,0,UnvisibleName
205,24,481.03033,452.6042,1544.6315,0,시클리엔 초
206,29,-492.22504,406.1369,-133.3673,0,UnvisibleName
207,29,-181.42346,406.1369,33.397156,0,UnvisibleName
208,30,-163.356,406.1369,-310.4795,0,UnvisibleName
220,32,-440.25473,385.45352,501.3757,0,하얀 스피온
221,32,-308.3297,385.45352,481.4889,0,하얀 스피온
222,32,-221.43071,385.45352,594.3134,0,하얀 스피온
227,24,736.66223,452.6042,1377.2814,0,시클리엔 초
228,24,420.5042,452.6042,1382.1445,0,시클리엔 초
229,33,-1276.8833,452.60416,-74.66573,0,돌
230,33,-1066.7251,452.5707,-8.734478,0,돌
231,33,-891.4731,452.4037,-410.39136,0,돌
232,33,-1105.1836,452.60416,-227.56155,0,돌
233,33,-1329.1366,452.60416,-332.18704,0,돌
234,33,-1183.6782,452.60416,-461.89862,0,돌
235,33,-909.07935,452.5615,-61.774567,0,돌
236,33,-843.95123,452.52847,-197.60675,0,돌
237,33,-1033.3475,452.60413,-411.6584,0,돌
238,1000,-581.2,487.47,149.56,-45,보물 상자 LV1
239,1001,587.63135,374.31052,-122.65714,0,
243,32,-451.26013,385.45352,393.35507,0,
245,32,-615.106,385.45352,536.5425,0,
246,32,-608.77576,385.45352,703.1915,0,
249,32,-566.34076,385.45352,861.3287,0,
251,32,-473.81577,385.45352,627.0507,0,
253,32,-331.39645,385.45352,596.838,0,
267,32,-344.02374,385.45352,716.86694,0,
268,32,-180.2592,385.45352,732.458,0,
269,32,-348.7414,385.45352,881.0959,0,
270,1,628.05695,508.6087,-1239.8668,0,
271,1,581.0404,508.6087,-1296.8527,0,
272,1,465.35562,508.6087,-1351.5247,0,
273,1,420.59036,508.6087,-1322.3711,0,
274,1,343.68436,508.6087,-1238.3646,0,
275,1,274.87277,508.6087,-1215.3401,0,
276,1,154.41241,508.6087,-1113.677,0,
277,1,60.770855,508.6087,-1082.216,0,
278,1,67.495384,508.6087,-981.7012,0,
279,1,67.92102,508.5876,-889.21686,0,
280,1,197.4349,508.6087,-795.0742,0,
281,1,319.09384,508.6087,-744.8429,0,
282,1,407.41168,508.6087,-703.9067,0,
283,1,430.99576,508.6087,-617.4419,0,
284,1,577.33795,508.6087,-706.75415,0,
285,1,659.98883,508.59833,-786.1902,0,
286,1,711.69684,508.54645,-891.4269,0,
287,1,708.9225,508.55328,-963.236,0,
288,1,740.70844,508.58118,-1038.395,0,
289,1,674.91406,508.6087,-1106.831,0,
290,1,589.9784,508.6087,-1127.3353,0,
291,1,499.22064,508.6087,-1106.2533,0,
292,1,405.37817,508.6087,-1111.6028,0,
293,1,343.79956,508.6087,-1091.4302,0,
294,1,291.349,508.6087,-1058.5486,0,
295,1,257.62372,508.6087,-934.45984,0,
296,1,288.59103,508.6087,-856.767,0,
297,1,383.7243,508.6087,-788.1348,0,
298,1,397.1283,508.6087,-937.89154,0,
299,1,481.2529,508.6087,-851.9029,0,
300,1,379.85962,508.6087,-1017.6118,0,
301,1,659.76086,508.5681,-895.1179,0,
302,1,95.23267,508.6076,-806.5379,0,
303,1,-209.13878,406.1362,-1045.7626,0,
304,1,-202.06293,406.1362,-1161.6938,0,
305,1,-194.953,406.0439,-1251.4843,0,
306,1,-306.65393,406.06955,-1310.6005,0,
307,1,-412.90363,406.0555,-1350.454,0,
308,1,-513.8036,406.0113,-1370.3395,0,
309,1,-555.53296,406.1092,-1280.9995,0,
310,1,-456.43594,406.10593,-1284.5416,0,
311,1,-343.56894,406.13467,-1227.3448,0,
312,1,-264.76898,406.0993,-1227.5076,0,
313,1,-319.23245,406.12653,-1124.513,0,
314,1,-439.752,406.1362,-1195.2662,0,
315,1,-613.3379,406.1362,-1137.748,0,
316,1,-678.7774,406.1362,-1052.2694,0,
317,1,-679.0217,406.1362,-969.39655,0,
318,1,-636.3128,406.1362,-899.1507,0,
319,1,-555.88007,406.1362,-740.2029,0,
320,1,-488.05383,406.1362,-675.79486,0,
321,1,-372.20358,406.1362,-700.5029,0,
322,1,-277.9128,406.1362,-820.2918,0,
323,1,-293.15442,406.1362,-895.7005,0,
324,1,-374.07324,406.1362,-908.8873,0,
325,1,-478.0361,406.1362,-949.28625,0,
326,1,-537.76355,406.1362,-953.47864,0,
327,1,-494.80563,406.1362,-1087.5912,0,
328,1,-292.6045,406.1362,-1057.6146,0,
329,1,-375.28406,406.1362,-1141.6398,0,
330,1,1466.357,374.68805,-693.2616,0,
331,1,1435.4146,374.692,-761.0431,0,
332,1,1353.8547,374.72876,-800.9742,0,
333,1,1274.0358,374.71512,-806.0332,0,
334,1,1157.0382,374.77182,-750.32806,0,
335,1,1018.5618,374.77185,-661.44995,0,
336,1,1044.4675,374.77182,-550.50525,0,
337,1,1020.7894,374.77182,-486.29456,0,
338,1,1108.4663,374.77185,-419.38272,0,
339,1,1177.6118,374.77182,-347.93198,0,
340,1,1255.5234,374.77176,-310.2528,0,
341,1,1145.5018,374.77182,-477.22308,0,
342,1,1156.5253,374.77182,-575.8532,0,
343,1,1108.7362,374.77182,-512.48883,0,
344,1,1244.4019,374.77182,-524.67267,0,
345,1,1330.1599,374.77182,-619.1752,0,
346,1,1236.645,374.77182,-687.78516,0,
347,1,1475.3589,374.73718,-622.78284,0,
348,1,1399.2069,374.77182,-591.71405,0,
349,1,1414.8961,374.77182,-476.61954,0,
350,1,1563.7617,374.58798,-462.51376,0,
351,1,1488.1969,374.77182,-509.33945,0,
352,1,1479.0908,374.6962,-424.47784,0,
353,1,1421.2914,374.7115,-370.93176,0,
354,1,1348.5122,374.7573,-354.71182,0,
355,1,1216.565,374.77182,-400.99664,0,
356,1,1061.009,374.77182,-448.91357,0,
357,1,1360.374,374.77182,-544.52905,0,
358,1,1322.7147,374.7602,-747.7177,0,
359,1,1377.5819,374.75586,-728.44714,0,
360,1,2000.9745,288.10733,-32.49594,0,
361,1,1938.205,288.07693,-91.399994,0,
362,1,1867.3359,288.09103,-79.776,0,
363,1,1869.894,288.10733,-6.2009926,0,
364,1,1876.4194,288.10733,55.113087,0,
365,1,1805.0265,288.10733,110.5233,0,
366,1,1736.1827,288.10733,164.55646,0,
367,1,1782.6016,288.10733,211.87729,0,
368,1,2055.6038,288.0994,255.33353,0,
369,1,2072.637,288.10733,178.27365,0,
370,1,2022.5127,288.10733,199.7698,0,
371,1,2080.7273,288.10733,119.36636,0,
372,1,2069.4233,288.09308,51.823975,0,
373,1,2028.4597,288.10733,38.374607,0,
374,1,1996.7992,288.10733,161.8756,0,
375,1,1850.2891,288.10733,112.23746,0,
376,1,1721.4556,288.10733,229.74648,0,
377,1,1681.2839,288.10733,167.99068,0,
378,1,1607.8765,288.10733,142.98833,0,
379,1,1560.3069,288.10733,160.88211,0,
380,1,1555.264,288.10733,119.66858,0,
381,1,1599.1018,288.10733,45.025978,0,
382,1,1664.3198,288.10733,36.024414,0,
383,1,1705.676,288.09494,-28.874317,0,
384,1,1655.8412,288.06253,-33.81173,0,
385,1,1589.0085,288.06848,2.1741807,0,
386,1,1506.315,288.00623,-5.2006187,0,
387,1,1451.3811,287.9704,-27.067652,0,
388,1,1383.8517,288.04294,-8.508295,0,
389,1,1402.0995,288.09262,113.31351,0,
390,1,1492.0056,288.10733,125.90771,0,
391,1,1393.1149,288.0792,53.709526,0,
392,1,1340.7346,288.10733,133.42722,0,
393,1,1282.9946,288.10733,147.49617,0,
394,1,1196.9542,288.10733,98.90908,0,
395,1,1140.0596,289.33286,46.544888,0,
396,1,1234.0411,288.10736,-0.9423137,0,
397,1,1345.6777,288.10733,27.973679,0,
398,1,1319.7698,304.0044,-116.73762,0,
399,1,1278.3129,304.27603,-120.33711,0,
400,32,1143.9154,288.10733,428.3727,0,
403,32,1167.6202,288.10733,744.6881,0,
404,32,1394.9067,288.10733,419.11072,0,
405,32,1468.9722,288.10733,536.2135,0,
406,32,1226.8579,288.10733,516.7907,0,
408,32,1556.792,288.04608,658.5,0,
422,32,1006.6227,288.10733,580.10565,0,
423,32,1344.0366,288.10733,771.1608,0,
425,32,1122.0787,288.10733,630.1129,0,
426,32,1379.614,288.10733,609.8663,0,
429,32,1231.1298,288.10733,338.46594,0,
433,32,763.1691,374.31052,96.00978,0,
434,32,559.4849,374.31052,3.2209077,0,
436,32,698.51984,374.31052,-26.057522,0,
437,32,619.29816,374.31052,-126.8063,0,
449,32,505.42392,374.31052,-177.79169,0,
450,32,726.0359,374.2711,-216.88832,0,
451,32,478.65698,374.31052,-340.45477,0,
452,32,382.63458,374.31052,-307.98248,0,
453,32,299.2408,374.31052,-219.86642,0,
454,32,604.83844,374.31052,-284.2864,0,
460,32,387.34787,374.31052,-86.06229,0,
461,32,273.05005,374.31052,-101.50233,0,
476,32,-1323.4646,452.60416,-341.0738,0,
477,32,-1169.5858,452.60416,-440.0097,0,
479,32,-1040.7222,452.60416,-392.14996,0,
481,32,-1192.6456,452.60416,-148.71988,0,
484,32,-1174.883,452.60416,-279.98123,0,
485,32,-1380.0125,452.60416,-251.7618,0,
487,32,-1112.5153,452.57733,10.912774,0,
489,32,-946.3331,452.60416,-91.22159,0,
491,32,-1036.9272,452.60416,-189.14615,0,
492,32,-952.2521,452.60416,-307.58356,0,
493,32,-1347.8024,452.60416,-121.67796,0,
494,1,149.18681,370.43173,568.3025,0,
495,1,177.44981,370.39667,515.2689,0,
496,1,200.90538,370.4313,560.1549,0,
497,1,110.69225,370.40524,512.7858,0,
498,1,91.04543,370.32187,469.33246,0,
499,1,182.09259,370.3113,462.37918,0,
500,1,256.82706,370.3163,463.48712,0,
501,1,238.24875,370.37103,500.1777,0,
502,1,285.7509,370.3855,531.1408,0,
503,1,287.81406,370.43008,602.7819,0,
504,1,377.52292,370.42938,729.1864,0,
505,1,319.90097,370.4294,665.5016,0,
506,1,365.41937,370.42984,654.0193,0,
507,1,392.65143,370.42963,693.55756,0,
508,1,446.90152,370.35263,713.07794,0,
509,1,472.42154,370.55255,843.93274,0,
510,1,481.6755,406.02054,902.27655,0,
511,1,523.917,421.74326,918.50214,0,
512,1,503.9858,423.7384,946.8707,0,
513,1,566.8579,425.2129,942.39716,0,
514,1,518.0294,452.58997,1171.5276,0,
515,1,441.1637,452.6042,1291.6105,0,
516,1,412.73602,452.58994,1222.2671,0,
517,1,288.33,452.6042,1296.286,0,
518,1,257.62177,452.6042,1274.1393,0,
519,1,252.4097,452.6042,1378.28,0,
520,1,339.99744,452.6042,1375.893,0,
521,1,237.90993,452.6042,1328.4977,0,
522,1,373.93082,452.6042,1305.4032,0,
523,1,334.37857,452.6042,1235.4786,0,
524,1,420.7055,452.6042,1361.6721,0,
525,1,398.77283,452.6042,1459.7975,0,
526,1,471.41284,452.6042,1511.587,0,
527,1,486.986,452.6042,1422.8302,0,
528,1,452.78098,452.6042,1461.341,0,
529,1,486.228,452.6042,1346.0529,0,
530,1,500.4027,452.6042,1261.143,0,
531,1,570.2847,452.6042,1336.6332,0,
532,1,550.3878,452.6042,1460.1578,0,
533,1,625.7031,452.6042,1516.2913,0,
534,1,651.14484,452.6042,1576.1404,0,
535,1,714.4907,452.6042,1622.4268,0,
536,1,774.38434,452.5732,1550.5464,0,
537,1,845.1672,452.54953,1488.4655,0,
538,1,864.0384,452.57657,1389.4897,0,
539,1,828.2067,452.58765,1290.8816,0,
540,1,815.4345,452.5717,1221.8368,0,
541,1,774.0796,452.54337,1153.0112,0,
542,1,687.54126,452.4782,1066.9473,0,
543,1,637.82733,452.5432,1080.8405,0,
544,1,571.70435,452.6042,1115.7903,0,
545,1,526.2899,452.5644,1118.082,0,
546,1,638.94293,452.6042,1179.7275,0,
547,1,663.4198,452.6042,1136.4365,0,
548,1,626.85266,452.6042,1242.4702,0,
549,1,713.03156,452.60208,1182.6996,0,
550,1,692.0206,452.6042,1277.3757,0,
551,1,655.62946,452.6042,1358.7955,0,
552,1,751.35,452.6042,1335.6975,0,
553,1,757.10657,452.6042,1451.8253,0,
554,1,627.19836,452.6042,1433.616,0,
555,1,712.7385,452.6042,1503.2935,0,
556,1,714.6933,452.6042,1557.8658,0,
557,1,632.3678,452.6042,1295.2744,0,
558,1,686.4971,452.6042,1221.5952,0,
