ClassID,GenType,PosX,PosY,PosZ,Direction
114,4,458.46054,508.6087,-1252.8601,0
115,4,285.52283,508.6087,-647.6868,0
117,6,777.54785,452.2046,2020.5325,93
118,7,1029.7817,508.60846,-1489.0547,-42
119,8,2131.7407,287.9069,222.47662,9
120,9,-272.5474,406.1369,-74.31588,-45
121,10,332.5293,508.6087,-727.2649,0
122,10,855.6962,508.60846,-1332.7231,0
123,10,524.2589,508.6087,-1335.8502,0
124,10,357.94754,508.6087,-1026.2959,0
125,10,65.89781,508.60663,-909.681,0
126,10,-347.52106,406.1362,-1197.0417,0
127,10,-623.2847,406.1362,-925.9766,0
128,10,-382.5983,406.1362,-728.17456,0
129,10,-412.7118,406.1369,-295.98242,0
130,10,-155.74634,406.1369,-107.48484,0
131,10,-613.79846,406.1369,-118.07841,0
132,10,-305.31027,406.1369,192.38647,0
133,10,245.95195,374.31052,-101.01004,0
134,10,816.80237,374.31052,44.33095,0
135,10,563.2599,374.31052,-162.65343,0
136,10,1319.9851,288.10733,42.958992,0
137,10,1196.4144,374.77182,-697.55505,0
138,10,1310.6428,374.77182,-409.41043,0
140,10,1220.4073,288.10733,456.89755,0
142,10,1385.5928,288.10733,697.0825,0
143,10,1651.7994,288.10736,100.65941,0
144,10,2005.1085,288.10733,97.36395,0
145,10,-885.356,452.60416,-196.17033,0
146,10,-1341.2207,452.60416,-107.13124,0
147,10,-1105.6099,452.60416,-352.4231,0
148,10,-1182.1622,411.21915,442.06976,0
150,10,-847.8208,411.21915,481.3269,0
151,10,-596.5293,385.45352,738.3229,0
152,10,-343.41995,385.45352,556.8713,0
153,10,-108.64162,385.41724,786.3369,0
154,10,228.2933,370.43082,570.8791,0
155,10,535.65295,424.457,939.5543,0
156,10,461.1746,452.6042,1309.7083,0
158,10,705.9875,452.6042,1377.5978,0
159,10,741.9991,452.2046,1778.6793,0
160,10,606.80304,508.6087,-769.7987,0
161,11,410.67493,508.6087,-980.1486,0
162,12,-509.8205,406.1369,18.530865,-64
163,13,-1466.8138,452.60416,-263.98956,0
164,14,1002.6891,288.10733,561.62933,0
165,4,-540.3204,406.1362,-1172.8726,0
166,4,-588.9882,406.1362,-1018.0618,0
167,4,-450.63657,406.1362,-777.8746,0
168,4,-291.95615,406.1362,-981.89087,0
169,4,-1184.6848,452.60416,-252.64491,0
170,4,-1114.0173,452.60416,-55.620182,0
171,4,-1025.8737,452.60416,-251.90736,0
172,4,-1047.8354,452.60413,-427.21255,0
173,4,384.375,374.31052,-257.88794,0
174,4,552.7812,374.31052,-127.65449,0
175,4,1287.629,288.10733,100.00549,0
176,4,1002.2075,330.5038,-26.75137,0
177,4,1442.6019,288.05957,63.174503,0
178,4,1277.3235,288.15518,-42.88159,0
179,4,220.79861,508.6087,-1155.9714,0
180,4,376.6704,508.6087,-867.9882,0
