ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1106,600,-2148.0042,228.3246,-1208.8018,0,바이트
1107,600,-1845.9799,228.3246,-1176.4856,0,바이트
1108,600,-1855.8665,228.3246,-1380.2838,0,바이트
1109,600,-1790.4982,228.32387,-971.59247,0,바이트
1110,600,-1426.2793,226.6334,-1186.4127,0,바이트
1111,600,-1147.383,227.8706,-1129.8127,0,바이트
1112,600,-2480.0127,228.03882,-1239.1793,0,바이트
1113,600,-2911.7754,259.96066,-1414.1617,0,바이트
1114,600,-2929.47,280.38318,-1208.6777,0,바이트
1115,600,-346.38333,322.2566,76.68518,0,바이트
1116,600,-305.50327,322.25726,485.68085,0,바이트
1117,600,-871.7664,322.2641,292.92285,0,바이트
1118,600,-1293.5555,321.3051,647.4944,0,바이트
1119,600,-1274.4298,321.30515,1025.9171,0,바이트
1120,600,-1548.954,392.59372,672.06104,0,바이트
1122,600,-1837.6719,466.37454,1089.3644,0,바이트
1123,600,-2652.197,420.86926,664.24915,0,바이트
1124,600,-2543.6306,420.8725,416.85626,0,바이트
1125,600,-2597.2197,422.17007,1540.9894,0,바이트
1126,600,-3235.8303,422.1701,1390.2551,0,바이트
1127,600,-3528.773,422.1701,1308.9666,0,바이트
1128,600,-2749.3691,422.1701,1317.0118,0,바이트
1129,600,-584.35364,322.50848,-323.5441,0,바이트
1130,600,-683.40405,322.48776,-487.89215,0,바이트
1131,600,-481.2244,276.24216,-789.1795,0,바이트
1132,600,-673.2294,275.59402,-938.8631,0,바이트
1133,600,-484.4041,292.21515,-563.84454,0,바이트
1134,500,804.31506,82.2208,167.80783,0,푸른 푸라기
1135,500,556.86066,144.89558,-1193.9968,0,푸른 푸라기
1136,500,1308.3448,82.2214,-1613.4673,0,푸른 푸라기
1138,500,2114.2498,81.7321,283.92474,0,푸른 푸라기
1139,500,2148.3306,81.51166,396.31006,0,푸른 푸라기
1140,500,2845.0576,81.1383,-2205.8052,0,푸른 푸라기
1141,500,3008.1592,80.8692,-2159.784,0,푸른 푸라기
1142,500,2912.1228,80.68993,-1984.9218,0,푸른 푸라기
1143,500,2797.6365,80.86244,-2032.4989,0,푸른 푸라기
1144,601,-379.14,248.79,-1016.75,0,보물 상자 LV1
1145,602,-3166.6638,422.17,1573.6058,-82,예지의 부엉이
