ClassID,GenType,PosX,PosY,PosZ,Direction
175,100,1538.4163,-14.230465,428.47577,0
176,100,1392.3942,-9.43315,345.81738,0
177,100,1256.4636,-9.433126,404.69604,0
178,100,711.84753,0.1778789,1009.0816,0
179,100,1164.3986,63.79495,-453.09167,0
180,100,1280.1144,63.79495,-577.5289,0
181,100,1414.6262,63.794952,-530.5205,0
182,100,1274.5571,63.79496,-297.6743,0
183,100,1295.2311,63.794945,-482.4483,0
184,100,358.4597,63.794926,387.32242,0
185,100,268.16238,94.05327,506.97784,0
186,100,386.8516,94.05325,643.6772,0
187,100,504.50525,63.794952,555.6291,0
188,100,418.41736,63.79495,490.1117,0
189,100,528.5978,32.62791,185.50534,0
190,100,28.6419,63.794914,107.36116,0
191,100,-56.860695,63.794903,204.58586,0
192,100,132.9626,63.794907,269.34412,0
193,100,219.41327,63.18555,17.865704,0
194,100,848.1817,63.794914,-741.5741,0
195,100,994.4328,63.794918,-880.8552,0
196,100,1135.1448,63.794907,-793.24084,0
197,100,987.1356,63.7949,-596.029,0
198,100,759.4903,11.967815,-552.36304,0
199,100,999.5287,9.246351,-306.34558,0
200,102,198.6904,0.17768274,-454.69583,0
201,102,332.02838,0.17766275,-324.3338,0
202,102,427.40118,0.17764664,-154.68399,0
203,102,725.38715,0.17761366,56.072224,0
204,102,870.3592,0.17758192,-156.22461,0
205,102,739.918,0.17760035,-366.48035,0
206,102,600.4677,0.17762487,-503.6615,0
207,102,372.39014,0.17767124,-699.5544,0
208,102,1263.9026,-9.433125,456.4844,0
209,102,1294.1285,-9.433144,587.3404,0
210,102,1402.2609,-9.43313,637.9414,0
211,102,1514.985,-9.433136,526.87726,0
212,102,1429.5082,-9.433136,476.21872,0
213,102,1365.7583,-9.433138,344.95056,0
214,102,1477.8955,-9.433136,399.51645,0
215,102,-446.47873,63.79495,-173.08124,0
216,102,-278.88202,63.794937,-71.20502,0
217,102,-186.7158,63.794937,-102.83385,0
218,102,-294.88028,63.794933,-206.54602,0
219,102,500.56958,63.794918,-1075.4481,0
220,102,632.11975,63.794914,-967.58307,0
221,102,697.8984,63.79492,-901.2851,0
222,102,780.4061,63.794926,-993.67786,0
223,102,697.807,63.794907,-1084.4573,0
224,102,676.7263,63.794918,-1245.9832,0
225,102,382.48645,0.17765811,-529.1907,0
226,102,688.09515,0.17760882,-233.80922,0
227,103,-852.9019,-62.010918,-958.2761,0
228,103,-805.6264,-62.010914,-788.83984,0
229,103,-613.9759,-62.010918,-726.9809,0
230,103,-673.85895,-62.010918,-958.05597,0
231,103,-364.3407,-103.12483,-837.50006,0
232,103,-180.35458,-107.37158,-1037.81,0
233,103,-70.13109,-107.37158,-850.37036,0
234,103,-47.761314,-107.37158,-957.32074,0
235,103,175.2114,-59.429775,-741.4829,0
236,103,321.1395,0.1776644,-582.7488,0
237,103,100.14723,0.17770518,-442.79633,0
238,103,315.44238,0.17766401,-274.54926,0
239,103,554.7931,0.17763843,-53.349987,0
240,103,732.11975,0.17760824,-6.952078,0
241,103,794.2769,0.17759354,-247.36539,0
242,103,618.51404,0.17761976,-424.52216,0
243,103,512.7726,0.17763901,-521.0263,0
244,103,635.91437,63.794926,-923.2657,0
245,103,687.3251,63.794914,-1127.3328,0
246,103,539.4861,63.794918,-1111.9576,0
247,103,896.61804,63.794903,-702.8281,0
248,103,1042.9421,63.7949,-672.39166,0
249,103,1070.5785,63.794907,-859.75024,0
250,103,1182.4807,63.794945,-404.19754,0
251,103,1382.9532,63.794952,-477.3103,0
252,103,1331.3348,63.79494,-501.62173,0
253,103,378.69745,63.79494,462.2521,0
254,103,380.1368,63.79495,629.6328,0
255,103,263.2655,94.05326,507.40366,0
256,103,59.348465,63.794903,240.95607,0
257,103,-43.507202,63.794914,126.53328,0
258,103,140.1178,63.794918,69.75229,0
259,103,-312.65628,63.79494,-90.59747,0
260,103,-396.11478,63.794945,-239.58423,0
261,103,-71.887054,63.794926,-207.36996,0
262,103,1316.8073,-9.433136,483.1019,0
263,103,1024.9893,19.235552,474.0791,0
264,103,1406.685,7.7964435,822.59564,0
265,103,1656.0504,12.289312,667.08997,0
266,103,1646.0762,-0.5319423,435.35678,0
267,103,1512.0549,15.733321,228.15092,0
268,103,1274.042,0.02331065,265.54764,0
269,103,1101.6865,10.870888,696.09753,0
270,103,1453.2485,-9.433148,633.3823,0
271,100,585.03986,0.17763425,83.80991,0
272,100,604.6577,0.17763193,-103.10177,0
273,100,880.42847,0.17757763,-212.08136,0
274,100,641.7667,0.17762078,-338.00906,0
275,100,528.3263,0.17763618,-482.90765,0
276,100,297.59882,0.17766796,-280.06143,0
277,100,566.81573,0.17763558,-85.46454,0
278,100,239.66916,50.960377,-55.949745,0
279,100,392.02014,0.17765164,-151.32428,0
280,100,182.09203,0.17769004,-361.20605,0
281,100,-74.52292,67.26045,-235.66054,0
282,100,68.72459,0.7881351,-393.74225,0
283,100,313.24286,0.17766955,-602.09033,0
284,100,435.02036,0.17766862,-750.1305,0
285,100,362.39438,0.17766038,-456.1373,0
286,102,958.298,63.794903,-686.448,0
287,102,975.4485,63.79491,-811.74274,0
288,102,1115.9199,63.794903,-727.2054,0
289,102,1264.5942,63.794945,-442.99503,0
290,102,1437.6053,63.79496,-397.42322,0
291,102,1315.2861,63.794968,-250.24535,0
292,102,1177.6938,63.79494,-363.8146,0
293,102,38.70871,63.794907,155.30682,0
294,102,46.398335,63.794903,255.7559,0
295,102,317.8853,63.79493,444.56998,0
296,102,370.12527,63.794956,579.4123,0
297,102,508.278,63.794956,589.5437,0
298,102,491.55652,43.108135,188.04533,0
299,102,638.782,0.17762542,-22.632181,0
300,102,258.00208,26.587893,-115.04504,0
301,102,1090.7404,30.980848,253.05223,0
302,102,1008.4401,31.26236,640.3003,0
303,102,1287.1989,31.354017,890.64716,0
304,102,1592.217,31.19255,850.21643,0
305,102,1722.7208,23.054993,535.3979,0
306,102,1683.5817,45.876076,199.64467,0
307,102,1390.1853,30.856827,131.60934,0
308,102,-271.13046,-107.37158,-1028.5212,0
309,102,-61.779003,-107.37158,-1039.4897,0
310,102,-162.76828,-107.37157,-888.99054,0
311,102,-244.05342,-107.37157,-831.3626,0
312,102,-117.29761,-107.37157,-794.3702,0
313,102,-21.702065,-107.37158,-899.03436,0
314,102,-591.63617,-62.010918,-874.1341,0
315,102,-727.23303,-62.01092,-999.01605,0
316,102,-856.3523,-62.010956,-898.28375,0
317,102,-686.58704,-62.010918,-660.10297,0
