ClassID,GenType,PosX,PosY,PosZ,Direction,Name
100,4,3977.0664,677.2356,-1974.4478,0,푸른 라프세이프 주술사
101,1,1722.4199,561.2222,-3032.47,0,푸른 호헨 메인
102,1,2206.186,628.1937,-1871.1316,0,푸른 호헨 메인
103,1,2568.4016,627.8038,-2124.287,0,푸른 호헨 메인
104,1,2561.6255,615.05945,-2273.936,0,푸른 호헨 메인
106,1,3898.365,707.4896,-4347.2764,0,푸른 호헨 메인
107,1,3938.1655,638.86633,-2976.9592,0,푸른 호헨 메인
109,5,4605.4536,707.4896,-4493.095,-25,내성곽지구
110,6,780.3466,560.5672,-3002.3381,180,마당 고원
111,7,4362.1743,707.4896,-4438.419,0,나무뿌리 수정
112,7,4051.047,707.4896,-4192.611,0,나무뿌리 수정
113,7,3719.3818,591.065,-3880.9126,0,나무뿌리 수정
114,7,3450.9316,476.17868,-3635.3066,0,나무뿌리 수정
115,7,3699.6233,476.5199,-3309.9375,0,나무뿌리 수정
116,7,3302.0828,476.5199,-3252.2468,0,나무뿌리 수정
117,7,3490.6821,561.62537,-2612.8806,0,나무뿌리 수정
118,7,3139.392,561.62537,-2331.612,0,나무뿌리 수정
119,7,3489.7388,561.62537,-2048.7964,0,나무뿌리 수정
120,7,3793.5574,673.09546,-2010.3497,0,나무뿌리 수정
121,7,4250.7046,677.2356,-1995.9786,0,나무뿌리 수정
122,7,4195.8804,677.2356,-1657.5896,0,나무뿌리 수정
123,7,4160.7896,639.4705,-2537.4849,0,나무뿌리 수정
124,7,4070.327,639.4705,-2880.5112,0,나무뿌리 수정
125,7,4503.568,639.4705,-2784.8833,0,나무뿌리 수정
126,7,2382.4734,561.2588,-2625.4604,0,나무뿌리 수정
127,7,2139.1218,561.2588,-2828.1572,0,나무뿌리 수정
128,7,2243.6843,561.2588,-3110.7686,0,나무뿌리 수정
129,7,2576.2903,698.1944,-3556.4238,0,나무뿌리 수정
130,7,2935.109,700.75085,-3576.8606,0,나무뿌리 수정
131,7,2798.2734,700.75085,-3249.9883,0,나무뿌리 수정
132,7,2516.164,628.1937,-2111.2183,0,나무뿌리 수정
133,7,2338.7615,628.1937,-1778.0349,0,나무뿌리 수정
134,7,1339.2736,560.5672,-3068.3877,0,나무뿌리 수정
135,7,1043.8628,560.5672,-3205.0813,0,나무뿌리 수정
136,7,938.665,560.5672,-2932.9102,0,나무뿌리 수정
137,8,4238.7446,639.4705,-2761.217,0,
138,9,3179.3801,561.62537,-2154.6846,0,
139,10,4322.9404,707.4896,-4204.169,0,UnvisibleName
140,11,2922.6812,700.75085,-3167.007,0,UnvisibleName
141,4,2138.0496,561.2588,-2939.8376,0,푸른 라프세이프 주술사
142,4,2302.2537,561.2588,-2699.6277,0,푸른 라프세이프 주술사
143,4,2563.7898,561.2588,-2875.6245,0,푸른 라프세이프 주술사
144,4,2369.2473,561.2588,-2889.317,0,푸른 라프세이프 주술사
145,4,2712.5276,700.75085,-3362.5452,0,푸른 라프세이프 주술사
146,4,2687.427,700.75085,-3543.466,0,푸른 라프세이프 주술사
148,4,2929.9575,700.75085,-3458.432,0,푸른 라프세이프 주술사
149,12,3215.2393,476.5199,-3293.0947,0,푸른 라프세이프 주술사
150,4,3516.019,476.5199,-3540.2637,0,푸른 라프세이프 주술사
151,4,4224.957,639.4705,-2581.6665,0,푸른 라프세이프 주술사
152,4,3986.764,677.2356,-1814.4375,0,푸른 라프세이프 주술사
153,4,2232.5034,561.2588,-2821.9094,0,푸른 라프세이프 주술사
154,4,2559.29,623.46686,-2175.9194,0,푸른 라프세이프 주술사
155,13,3354.2988,486.49127,-3118.5466,-46,보급병
156,14,3311.9116,561.62537,-2134.4836,-70,중급 관리 장교남
157,15,2981.3838,561.62537,-2538.4568,0,서쪽 숲 정찰병
158,16,2492.9446,628.1937,-1677.1034,-74,서쪽 숲 정찰병
159,17,2289.732,628.1937,-1753.117,-73,중급 관리 장교남
160,18,2410.0269,628.1937,-1666.6731,-94,서쪽 숲 정찰병
161,19,2267.0051,628.1937,-1756.138,-75,보급병
162,20,2994.5552,561.62537,-2300.678,-40,감시병
163,21,2455.8801,628.1937,-1664.3131,-112,감시병
164,22,2919.17,561.62537,-2276.179,0,경계 조장
165,23,3060.2405,561.62537,-2614.787,54,경계 조장
166,24,3227.8591,561.62537,-2555.17,42,경계 조장
168,26,2195.4019,628.1937,-1725.3132,-82,경계 조장
169,27,2383.1052,628.1937,-1678.8037,-85,경계 조장
170,28,3030.3564,561.62537,-2569.7124,-135,상자더미02
171,29,2696.55,561.26,-2652.64,0,UnvisibleName
174,32,2542.28,561.26,-2616.55,0,UnvisibleName
175,33,2561.37,561.26,-2576.55,0,UnvisibleName
176,34,2655.6,561.26,-2533.89,0,UnvisibleName
177,25,2222.0007,628.1937,-1749.5099,0,병사
178,35,3374.5754,561.62537,-2192.1475,-173,전투병
179,36,3345.668,561.62537,-2283.893,137,전투병
180,37,3364.4373,561.62537,-2241.8618,-162,전투병
181,38,3245.9846,561.62537,-2310.0803,42,전투병
182,39,3283.0273,561.62537,-2308.617,95,전투병
183,40,3319.3574,561.62537,-2317.1553,71,전투병
193,42,2542.28,561.26,-2616.55,0,폭발트랩
203,45,2585.01,561.26,-2554.04,0,UnvisibleName
204,46,2616.16,561.26,-2640.13,0,UnvisibleName
205,47,2582.57,561.26,-2616.99,0,UnvisibleName
207,49,2696.55,561.26,-2652.64,-129,방책
212,53,2585.01,561.26,-2554.04,-149,방책
215,56,2582.57,561.26,-2616.99,-126,방책
216,57,2616.16,561.26,-2640.13,-123,방책
226,62,2561.37,561.26,-2576.55,0,폭발트랩
227,63,2655.6,561.26,-2533.89,0,폭발트랩
229,65,3127.421,561.62537,-2297.8481,145,UnvisibleName
230,65,3459.9238,561.62537,-2228.4424,0,UnvisibleName
231,65,3433.1082,561.62537,-2581.168,0,UnvisibleName
232,66,3096.8188,561.62537,-2581.291,0,UnvisibleName
233,66,3576.0945,561.62537,-2420.4353,0,UnvisibleName
234,67,2929.1855,561.62537,-2424.0437,-33,서쪽 숲 정찰병
235,68,2237.1392,628.1937,-1736.0394,0,서쪽 숲 정찰병
236,69,3265.9927,561.62537,-2346.2231,59,서쪽 숲 정찰병
237,70,2429.3137,628.1937,-1649.3827,153,상자더미01
238,71,3000.792,561.62537,-2550.597,-151,작은 나무 궤짝
239,72,2337.8306,628.1937,-1696.9137,0,
240,73,2622.947,561.2588,-2607.4326,0,
241,74,3095.63,561.62537,-2522.2092,-173,부대장 탈른
242,75,2659.42,561.26,-2607.18,0,폭발트랩
243,76,2657.48,561.26,-2667.1,0,폭발트랩
245,78,2684.16,561.26,-2713.94,0,폭발트랩
246,79,2675.1282,700.75085,-3273.526,0,돌
247,79,2967.0645,700.75085,-3248.4106,0,돌
248,79,2987.7686,698.0987,-3720.1484,0,돌
249,79,2631.1428,700.75085,-3478.964,47,돌
250,79,2858.8738,700.75085,-3207.9004,0,돌
251,79,2746.7346,700.75085,-3665.4126,0,돌
252,79,2950.7422,700.75085,-3479.4238,0,돌
253,80,3008.8762,561.62537,-2308.612,111,작은 나무 궤짝
254,81,2934.0593,561.62537,-2427.0588,-101,돌
255,1000,4624.72,639.57,-2557.13,-135,보물 상자 LV1
256,1001,4037.082,677.24,-1649.7606,0,주점책
257,1002,2792.88,700.75,-3093.48,0,a
258,1003,4510.43,677.24,-1878.7,0,주점책
260,3,4075.5654,707.4897,-4358.3057,0,
264,3,3857.4204,707.4896,-4295.129,0,
269,3,4014.7163,707.4897,-4117.2554,0,
276,3,4168.4355,707.4896,-4266.5444,0,
281,3,4152.3374,707.4896,-4095.6794,0,
287,3,4148.0874,707.4896,-3913.933,0,
288,3,3946.5989,707.4897,-4398.139,0,
293,3,4063.6033,705.0485,-3829.0894,0,
295,3,4032.357,707.4896,-3909.804,0,
297,3,3805.4622,629.8523,-3946.9663,0,
298,3,3649.322,567.2672,-3892.5605,0,
300,3,3499.601,481.71506,-3733.3328,0,
301,3,3445.5078,472.43854,-3769.7854,0,
303,3,3613.529,540.1255,-3808.1106,0,
305,3,3149.148,476.5199,-3550.6772,0,
307,3,3693.037,476.5199,-3416.781,0,
308,3,3471.4934,476.5199,-3437.4097,0,
310,3,3263.0747,476.5199,-3321.1729,0,
311,3,3293.3196,476.5199,-3476.1455,0,
312,3,3253.7708,476.5199,-3244.5679,0,
315,3,3831.6213,476.5199,-3349.8025,0,
318,3,3514.2004,476.5199,-3591.7695,0,
319,3,3580.762,476.5199,-3537.9219,0,
322,3,3785.1797,476.5199,-3530.2363,0,
324,3,3550.1523,476.5199,-3337.7957,0,
332,3,3722.3235,476.5199,-3207.4268,0,
333,3,3707.1016,476.5199,-3267.4844,0,
337,3,3407.5417,476.5199,-3323.1514,0,
338,3,3513.7517,476.5199,-3166.1514,0,
339,3,4108.931,639.4705,-2970.304,0,
340,3,4000.5527,639.2696,-2933.9666,0,
341,3,3981.7507,639.4705,-2824.8916,0,
342,3,3983.9094,646.3352,-2752.5933,0,
344,3,4070.296,639.4705,-2655.009,0,
345,3,4169.5396,639.4705,-2599.8462,0,
346,3,4038.781,639.4705,-2579.1143,0,
347,3,4091.664,639.4705,-2456.662,0,
349,3,4271.995,639.4705,-2449.057,0,
350,3,4375.83,639.4705,-2621.6853,0,
353,3,4531.093,639.4705,-2627.105,0,
354,3,4421.96,639.4705,-2748.5327,0,
358,3,4362.2905,639.4705,-3001.2825,0,
360,3,4464.322,639.4705,-2953.9673,0,
364,3,4519.165,639.4705,-2825.283,0,
370,3,4487.087,639.4705,-2484.3857,0,
371,3,4235.6763,639.4705,-2699.2334,0,
374,3,4230.2256,677.2356,-1997.236,0,
375,3,4424.104,677.2356,-2033.1608,0,
376,3,4249.0166,677.2356,-2114.533,0,
377,3,4036.9915,677.2356,-1991.6578,0,
378,3,4094.0227,677.2356,-2156.5637,0,
379,3,4035.19,677.2356,-2214.6587,0,
382,3,3982.8008,677.2356,-2239.2969,0,
385,3,3744.1475,677.2356,-2080.517,0,
387,3,3772.9822,662.70386,-1922.7268,0,
388,3,3845.0122,677.2356,-1897.1187,0,
392,3,4027.4932,677.2356,-1701.4307,0,
393,3,3842.6345,677.2356,-2040.8446,0,
396,3,4116.117,677.2356,-1671.3074,0,
397,3,4283.2754,677.2356,-1722.6064,0,
402,3,4370.818,677.2356,-1960.1234,0,
405,3,4207.0874,677.2356,-1832.6554,0,
410,3,3993.522,677.2356,-1907.9575,0,
413,3,4058.386,677.2356,-1796.466,0,
414,3,3361.91,529.7273,-2986.7239,0,
415,3,3357.025,569.2477,-2882.5566,0,
416,3,3392.3088,548.0099,-2935.025,0,
417,3,3377.4424,498.94754,-3042.222,0,
421,3,2879.6958,700.44855,-3741.5112,0,
422,3,2954.2258,698.0319,-3688.122,0,
426,3,3016.2761,700.75085,-3468.0073,0,
429,3,2850.4111,700.75085,-3401.195,0,
430,3,2868.9827,700.75085,-3496.3818,0,
432,3,2758.2095,700.75085,-3558.0168,0,
436,3,2641.8794,700.75085,-3742.9155,0,
437,3,2754.571,700.75085,-3767.7336,0,
439,3,2548.4856,700.75085,-3569.1438,0,
443,3,2540.4133,622.13324,-3262.744,0,
445,3,2819.1394,700.75085,-3265.271,0,
446,3,2953.9783,700.75085,-3317.0942,0,
447,3,2974.4697,700.75085,-3153.2139,0,
457,3,2540.305,640.015,-3325.927,0,
460,3,888.9416,560.5672,-3039.7913,0,
461,3,928.55975,560.5672,-2980.7646,0,
463,3,1066.3411,560.5672,-3036.5444,0,
465,3,1183.3125,560.5672,-3153.6907,0,
470,3,998.8666,560.5672,-3244.6895,0,
474,3,1231.296,560.5672,-3280.3042,0,
479,3,1387.8722,560.6602,-3103.4363,0,
481,3,1203.6876,560.5672,-3021.0295,0,
484,3,1194.842,560.5672,-2918.297,0,
487,3,1233.8551,560.5672,-2789.4875,0,
488,3,1332.0134,560.5672,-3252.392,0,
491,3,1298.2323,560.5672,-2908.175,0,
493,3,923.3838,560.5672,-3098.3425,0,
496,3,2047.8536,561.2588,-3065.4216,0,
497,3,2127.9036,561.2588,-3103.339,0,
498,3,2236.7554,561.2588,-3077.6648,0,
500,3,2309.6467,561.2588,-3169.76,0,
504,3,2403.5107,561.2588,-3022.8013,0,
508,3,2248.4287,561.2588,-2717.9426,0,
510,3,2106.594,561.2588,-2717.7227,0,
512,3,2344.918,561.2588,-2859.8777,0,
513,3,2209.803,561.2588,-2930.6755,0,
517,3,2519.6965,561.2588,-2880.4739,0,
521,3,2381.717,561.2588,-2690.1047,0,
522,3,2258.8472,561.2588,-2575.476,0,
523,3,2417.1763,561.2588,-2599.4124,0,
527,3,2598.912,561.2588,-2692.4287,0,
529,3,2678.073,561.2588,-2724.4624,0,
530,3,2647.1245,561.2588,-2623.173,0,
531,3,2579.0747,561.2588,-2549.0327,0,
532,3,2605.2183,561.2588,-2481.6338,0,
533,3,2701.6755,561.2778,-2586.1333,0,
534,3,2422.3735,628.5876,-2123.4717,0,
535,3,2402.9043,628.1937,-2033.1559,0,
537,3,2254.6934,628.1937,-1947.5742,0,
538,3,2330.7017,628.1937,-1863.497,0,
541,3,2546.2551,628.1937,-1759.8948,0,
544,3,2590.5178,628.15533,-2031.485,0,
545,3,2637.7385,627.9679,-2086.03,0,
547,3,2490.5776,628.1937,-2095.841,0,
549,3,2683.6775,628.1937,-1937.7976,0,
550,3,2638.2815,628.1937,-1860.1656,0,
551,3,2633.665,628.1937,-1780.6672,0,
552,3,2729.8162,628.1937,-1751.5494,0,
553,3,2704.1194,628.1937,-1815.6571,0,
