ClassID,GenType,PosX,PosY,PosZ,Direction,NPCID,AnchorRange,Name
358,54,934.4758,174.2572,734.47363,0,0,0,나무뿌리 수정
359,54,1010.257,174.2572,1079.4291,0,0,0,나무뿌리 수정
360,54,996.9733,174.2572,1415.082,0,0,0,나무뿌리 수정
361,51,485.2228,167.3459,-550.9971,0,0,0,묘지골렘
364,51,1014.2253,174.2572,-494.5187,0,0,0,묘지골렘
365,51,871.94586,197.15286,-409.28668,0,0,0,묘지골렘
367,2,982.10803,174.2572,80.06974,0,0,0,묘지골렘
369,2,869.5153,174.2572,523.50574,0,0,0,묘지골렘
370,2,992.1184,174.2572,571.9906,0,0,0,묘지골렘
371,2,1148.0114,174.2572,499.5058,0,0,0,묘지골렘
372,2,1156.6945,174.25722,269.68744,0,0,0,묘지골렘
373,2,1112.125,174.2572,67.97649,0,0,0,묘지골렘
374,2,973.8489,174.2572,-76.47476,0,0,0,묘지골렘
375,2,1149.4037,174.2572,-116.78101,0,0,0,묘지골렘
376,2,842.2224,174.2572,377.45227,0,0,0,묘지골렘
377,2,933.9291,174.2572,742.1825,0,0,0,묘지골렘
378,3,297.06744,167.3459,-523.1442,0,0,0,졸렘
380,3,359.53494,167.3459,-426.29715,0,0,0,졸렘
381,3,508.69473,167.3459,-564.8934,0,0,0,졸렘
382,3,544.5396,167.3459,-362.7436,0,0,0,졸렘
383,3,646.1158,176.84698,-506.68292,0,0,0,졸렘
384,3,685.6399,167.3459,-375.42706,0,0,0,졸렘
385,47,-623.6254,194.769,-165.5577,0,0,0,누덕 갈고리
386,47,-797.749,194.769,98.39174,0,0,0,누덕 갈고리
388,47,-538.6195,194.76901,143.87885,0,0,0,누덕 갈고리
389,47,-682.87714,194.76901,483.71082,0,0,0,누덕 갈고리
390,47,-714.7291,196.38028,636.1156,0,0,0,누덕 갈고리
391,47,-393.1209,194.769,417.40393,0,0,0,누덕 갈고리
392,47,-796.6606,194.769,-65.4286,0,0,0,누덕 갈고리
393,47,-391.37198,194.769,-288.7061,0,0,0,누덕 갈고리
394,47,-511.47006,194.769,-335.3751,0,0,0,누덕 갈고리
396,47,-767.306,194.769,-370.44562,0,0,0,누덕 갈고리
398,48,-718.12274,204.06168,605.61383,0,0,0,날개 개구리
399,48,-651.60077,184.73895,748.52795,0,0,0,날개 개구리
400,48,-379.64673,194.769,619.24866,0,0,0,날개 개구리
401,48,-538.9483,194.769,268.2995,0,0,0,날개 개구리
403,48,-391.38626,194.769,384.25278,0,0,0,날개 개구리
404,48,-777.267,194.769,398.17194,0,0,0,날개 개구리
406,55,479.87,193.18,656.24,0,0,0,보물 상자 LV1
407,56,-1265.1428,232.1267,507.49664,-83,0,0,나무꾼 브로발
408,57,749,167,-529,0,0,0,
409,48,251.20483,167.3459,-483.88577,0,0,0,
410,48,344.36392,167.3459,-358.90253,0,0,0,
411,48,474.74786,167.3459,-496.07224,0,0,0,
412,48,692.0622,192.90135,-240.72818,0,0,0,
413,48,66.60441,167.34589,-314.35007,0,0,0,
414,48,588.8451,167.3459,-405.44476,0,0,0,
415,48,676.8437,167.3459,-556.2236,0,0,0,
416,58,429.9826,193.0811,421.21973,-93,0,0,
417,59,41.704815,193.08109,341.03815,0,0,0,
418,60,82.47789,193.08357,163.92473,0,0,0,
419,51,-1313.8873,194.769,-314.67123,0,0,0,
422,51,-1339.4059,194.769,-75.35178,0,0,0,
424,51,-1142.2855,194.769,49.513214,0,0,0,
425,51,-1027.0325,194.769,84.61935,0,0,0,
430,51,-937.35913,194.769,-37.918022,0,0,0,
435,51,-1181.6552,194.769,-160.44312,0,0,0,
441,51,-1228.6067,194.769,-390.34885,0,0,0,
443,51,-1409.1052,194.769,-499.01984,0,0,0,
446,51,-1261.1427,194.769,-549.1282,0,0,0,
454,51,-1040.914,194.769,-806.2362,0,0,0,
455,51,-1132.5627,194.769,-729.15625,0,0,0,
458,51,-1010.2055,194.769,-319.35043,0,0,0,
461,51,-884.9307,194.769,-377.4626,0,0,0,
464,51,-690.6052,194.769,-735.2225,0,0,0,
467,51,-714.1011,194.769,-664.99786,0,0,0,
470,51,-696.70197,194.769,-517.14105,0,0,0,
472,51,-598.0578,194.76901,-447.26315,0,0,0,
473,51,-467.52026,194.769,-443.28223,0,0,0,
474,51,-436.40628,194.769,-533.7204,0,0,0,
481,51,-471.7512,194.769,-256.0322,0,0,0,
483,51,-676.6626,194.769,-238.3283,0,0,0,
485,51,-430.2173,194.769,-160.05309,0,0,0,
489,51,-677.56665,194.769,-62.293175,0,0,0,
491,51,-736.41205,194.769,-37.087852,0,0,0,
492,51,-792.48975,194.769,12.918118,0,0,0,
494,51,-682.0462,194.769,33.916954,0,0,0,
499,51,-673.59656,194.76901,194.82611,0,0,0,
500,51,-478.2641,194.769,195.49628,0,0,0,
502,51,-458.64682,194.769,83.03755,0,0,0,
503,51,-423.68015,203.78102,18.028328,0,0,0,
506,51,-756.8033,194.769,322.42572,0,0,0,
507,51,-750.1284,194.769,465.58057,0,0,0,
510,51,-433.3955,194.769,281.58487,0,0,0,
513,51,-421.21643,194.76898,551.69275,0,0,0,
515,51,-471.31668,187.77739,693.1474,0,0,0,
517,51,-597.91907,172.32516,794.52734,0,0,0,
520,51,-746.5719,184.713,744.56885,0,0,0,
525,50,33.389626,167.3459,-225.45877,0,0,0,
526,50,134.97217,167.3459,-197.34589,0,0,0,
530,50,72.08918,167.82957,-357.05844,0,0,0,
532,50,169.76593,167.3459,-507.8878,0,0,0,
537,50,349.76944,170.42157,-168.66286,0,0,0,
542,50,345.87546,167.3459,-494.3805,0,0,0,
543,50,399.575,167.3459,-579.925,0,0,0,
544,50,568.9871,167.3459,-483.7489,0,0,0,
547,50,644.2752,187.35449,-303.65408,0,0,0,
548,50,626.54065,193.0811,-218.56657,0,0,0,
549,50,482.9316,168.41014,-344.9525,0,0,0,
550,50,733.6474,181.9515,-307.08887,0,0,0,
552,50,299.06757,167.3459,-395.60345,0,0,0,
557,51,1069.6,174.2572,-311.7248,0,0,0,
559,51,1154.7897,174.2572,-317.02097,0,0,0,
560,51,1166.2831,174.2572,-249.29419,0,0,0,
564,51,1075.754,174.2572,-85.7403,0,0,0,
569,51,897.7751,174.2572,133.74658,0,0,0,
571,51,881.12854,174.2572,283.4272,0,0,0,
572,51,797.55725,174.2572,331.99026,0,0,0,
578,51,1030.198,174.2572,233.3704,0,0,0,
579,51,1171.1909,174.2572,352.00037,0,0,0,
580,51,1155.2798,174.2572,423.32776,0,0,0,
583,51,989.45935,174.2572,511.5763,0,0,0,
585,51,916.2117,174.2572,633.42065,0,0,0,
586,51,857.61084,174.2572,586.96173,0,0,0,
588,51,1009.1936,174.2572,682.2646,0,0,0,
590,50,942.65765,174.2572,1179.1792,0,0,0,
591,50,971.08325,174.2572,1033.702,0,0,0,
594,50,1149.3187,174.2572,1174.8123,0,0,0,
595,50,894.9346,174.2572,1055.8811,0,0,0,
596,50,865.71234,174.2572,1169.9884,0,0,0,
597,50,823.96173,174.2572,1279.8112,0,0,0,
601,50,1067.4304,174.2572,1083.4623,0,0,0,
602,50,1025.4855,174.2572,1271.4358,0,0,0,
603,50,1151.5525,174.2572,1380.8735,0,0,0,
605,50,1075.5122,174.2572,1492.996,0,0,0,
608,50,1026.4235,174.2572,1377.6821,0,0,0,
609,50,902.43915,174.25722,1444.9657,0,0,0,
610,50,896.7489,174.2572,1577.4281,0,0,0,
611,50,962.2955,174.2572,1588.8018,0,0,0,
618,50,1109.1215,174.2572,1378.2554,0,0,0,
