ClassID,GenType,PosX,PosY,PosZ,Direction,Name
306,300,-1668.6997,93.077675,1068.8524,0,페이그 널스
307,300,-1636.667,92.55706,698.709,0,페이그 널스
308,300,-1610.5845,93.07763,547.91876,0,페이그 널스
309,300,-1764.9933,93.07766,595.6675,0,페이그 널스
310,300,-2042.4889,93.07765,746.45795,0,페이그 널스
311,300,-1971.2285,93.07766,979.4057,0,페이그 널스
312,300,-1755.6631,93.077736,766.6492,0,페이그 널스
313,300,-1631.9382,93.0777,853.60547,0,페이그 널스
314,300,-2011.8224,93.077644,562.79016,0,페이그 널스
315,300,-1933.0071,93.07763,278.6899,0,페이그 널스
316,300,-1681.2076,93.07763,388.52255,0,페이그 널스
317,300,-1413.0201,128.7182,749.99097,0,페이그 널스
318,300,-1274.9753,137.32066,835.8438,0,페이그 널스
319,300,-1177.5297,164.99356,1132.9546,0,페이그 널스
320,300,-936.3315,166.68983,1050.6202,0,페이그 널스
321,300,-908.9212,166.68985,1271.4843,0,페이그 널스
322,300,-650.58716,166.68985,1064.752,0,페이그 널스
323,300,-788.8011,166.68985,1454.3956,0,페이그 널스
324,300,-584.8817,166.68985,1314.2684,0,페이그 널스
325,300,-764.1644,166.68983,821.5305,0,페이그 널스
326,300,654.8758,0.7454834,-1036.1105,0,페이그 널스
327,300,864.65027,0.7454834,-1268.4318,0,페이그 널스
328,300,917.989,0.7454834,-1491.9747,0,페이그 널스
329,300,1088.5579,0.7454834,-1740.4283,0,페이그 널스
330,301,-919.8052,166.68985,1156.6947,0,페이그 이미터
331,301,-1009.9056,166.68982,943.02325,0,페이그 이미터
332,301,-1092.3066,166.68983,1304.0684,0,페이그 이미터
333,301,-972.0187,166.68985,1466.9119,0,페이그 이미터
334,301,-769.6303,166.68985,1316.5881,0,페이그 이미터
335,301,-551.0445,166.68985,1418.7538,0,페이그 이미터
336,301,-454.1809,166.68985,1425.3724,0,페이그 이미터
337,301,-633.7611,166.68985,1200.2279,0,페이그 이미터
338,301,-513.58405,166.68985,901.5448,0,페이그 이미터
339,301,-652.1222,166.68985,866.3481,0,페이그 이미터
340,301,-752.1667,166.68985,989.2197,0,페이그 이미터
341,301,-591.77246,93.11359,647.71136,0,페이그 이미터
342,301,-579.1333,166.68985,771.13635,0,페이그 이미터
343,301,-823.3592,166.6898,753.33826,0,페이그 이미터
344,301,-669.87213,93.113594,577.07526,0,페이그 이미터
345,301,-850.533,0.03439331,369.77167,0,페이그 이미터
346,301,-695.2205,0.5550365,274.33527,0,페이그 이미터
347,301,-618.5539,0.55505055,411.7156,0,페이그 이미터
348,301,-749.7268,0.5549927,449.24957,0,페이그 이미터
349,301,-770.64233,93.11359,581.57806,0,페이그 이미터
350,301,-1874.6675,0.5550187,-1156.573,0,페이그 이미터
351,301,-1730.7596,0.55503184,-1220.2384,0,페이그 이미터
352,301,-1775.984,0.5550078,-1061.88,0,페이그 이미터
353,301,-1868.3771,0.5549927,-909.24945,0,페이그 이미터
354,301,-1684.6893,0.554971,-948.3299,0,페이그 이미터
355,301,-1646.1886,0.5549927,-1123.3091,0,페이그 이미터
356,301,-401.81522,1.1008555,-1046.3273,0,페이그 이미터
357,301,-290.1993,1.1389959,-937.2654,0,페이그 이미터
358,301,-166.7549,0.7454834,-1079.4025,0,페이그 이미터
359,301,51.619743,0.7454834,-1066.0339,0,페이그 이미터
360,301,209.09363,0.7454834,-1126.3302,0,페이그 이미터
361,301,325.3627,0.7454834,-1039.0559,0,페이그 이미터
362,301,30.5613,29.218132,-1351.1285,0,페이그 이미터
363,301,224.03314,52.516243,-1487.8081,0,페이그 이미터
364,301,348.282,58.906578,-1518.3319,0,페이그 이미터
365,301,314.20245,58.79467,-1677.9089,0,페이그 이미터
366,301,480.48248,58.90663,-1762.3314,0,페이그 이미터
367,301,568.34503,58.906628,-1645.3693,0,페이그 이미터
368,301,438.1614,58.906666,-1588.0437,0,페이그 이미터
369,301,-120.58987,0.7454834,-1297.1357,0,페이그 이미터
370,302,625.61487,0.7454834,-820.0835,0,페이그 도퍼
371,302,812.3892,0.7454834,-735.1849,0,페이그 도퍼
372,302,880.0842,0.7454834,-968.56793,0,페이그 도퍼
373,302,759.74695,0.7454834,-879.13947,0,페이그 도퍼
374,302,842.3615,0.7454834,-1078.9272,0,페이그 도퍼
375,302,746.30585,0.7454834,-1343.2441,0,페이그 도퍼
376,302,882.0055,0.7454834,-1634.3739,0,페이그 도퍼
377,302,1010.6461,0.7454834,-1215.9872,0,페이그 도퍼
378,302,964.2228,0.7454701,-1741.9457,0,페이그 도퍼
379,302,1098.9214,0.7454834,-1600.0619,0,페이그 도퍼
380,302,979.0973,0.7454834,-1338.5243,0,페이그 도퍼
381,302,701.9019,0.7454834,-1177.7963,0,페이그 도퍼
382,302,975.8391,0.7454834,-1081.5376,0,페이그 도퍼
383,302,-32.008972,67.71377,-321.5407,0,페이그 도퍼
384,302,26.451984,67.713776,-22.379385,0,페이그 도퍼
385,302,216.77992,67.713776,-20.280643,0,페이그 도퍼
386,302,-101.35889,67.713776,-53.35864,0,페이그 도퍼
387,302,231.7703,67.713776,-133.87651,0,페이그 도퍼
388,302,192.4136,67.71376,-302.7276,0,페이그 도퍼
389,302,-12.856697,67.71378,-195.86162,0,페이그 도퍼
390,302,57.940666,369.57556,570.34564,0,페이그 도퍼
391,302,253.28424,369.57556,845.2452,0,페이그 도퍼
392,302,209.46983,369.57556,517.0588,0,페이그 도퍼
393,302,57.893196,369.57556,786.72095,0,페이그 도퍼
394,302,181.43575,369.57556,649.32623,0,페이그 도퍼
395,302,202.87192,369.57556,407.76538,0,페이그 도퍼
396,302,386.54922,369.57556,771.0511,0,페이그 도퍼
397,302,169.6148,369.57556,926.6084,0,페이그 도퍼
398,302,-210.35254,334.46835,722.6619,0,페이그 도퍼
399,302,26.483337,369.57556,436.43265,0,페이그 도퍼
400,302,86.62722,67.71378,98.91845,0,페이그 도퍼
401,302,439.7729,368.93,406.4469,0,페이그 도퍼
402,302,596.38586,350.7521,221.42432,0,페이그 도퍼
403,302,340.99088,369.59753,388.34177,0,페이그 도퍼
404,302,770.4978,332.716,34.29104,0,페이그 도퍼
405,302,708.5145,331.4656,189.76772,0,페이그 도퍼
406,302,644.66925,332.75525,74.98585,0,페이그 도퍼
407,302,805.5745,332.42908,133.18549,0,페이그 도퍼
408,302,313.9594,369.57556,681.9672,0,페이그 도퍼
409,302,341.53033,369.57556,568.98364,0,페이그 도퍼
410,302,408.60986,369.57556,893.5596,0,페이그 도퍼
411,302,-179.80927,274.81323,1244.3363,0,페이그 도퍼
412,302,-172.74348,275.2018,1371.667,0,페이그 도퍼
413,303,1296.0128,75.57722,-955.97986,0,검은 마이즈
414,303,1590.3008,75.57724,-671.9978,0,검은 마이즈
415,303,1470.4496,75.57723,-874.22095,0,검은 마이즈
416,303,1346.424,75.57721,-775.81213,0,검은 마이즈
417,303,1465.2167,75.57721,-1015.1057,0,검은 마이즈
418,303,1513.3655,75.56847,-1107.6243,0,검은 마이즈
419,303,1670.9313,75.57726,-829.0393,0,검은 마이즈
420,303,1658.4152,75.57726,-716.1181,0,검은 마이즈
421,303,1745.2472,75.57724,-872.9267,0,검은 마이즈
422,303,1389.0885,75.57722,-914.50287,0,검은 마이즈
423,303,1316.2228,75.57722,-844.81165,0,검은 마이즈
424,303,1555.0399,75.57728,-762.9634,0,검은 마이즈
425,303,1567.6764,75.577324,-870.8415,0,검은 마이즈
426,303,1740.6421,75.57726,-720.92053,0,검은 마이즈
427,303,1346.1583,34.312473,-1480.499,0,검은 마이즈
428,303,1477.5917,70.82234,-1216.3889,0,검은 마이즈
429,303,1377.0891,34.31054,-1353.3523,0,검은 마이즈
430,303,1469.942,45.847675,-1290.0656,0,검은 마이즈
431,303,645.06964,330.75443,143.61888,0,검은 마이즈
432,303,693.4782,332.75528,14.948208,0,검은 마이즈
433,303,734.0079,331.7806,119.47298,0,검은 마이즈
434,303,64.558876,369.57556,902.2866,0,검은 마이즈
435,303,-8.834412,369.57556,701.41437,0,검은 마이즈
436,303,109.68851,369.57556,477.49255,0,검은 마이즈
437,303,391.77448,369.57556,686.29767,0,검은 마이즈
438,303,305.92517,369.57556,924.5596,0,검은 마이즈
439,303,317.2999,369.57556,481.4272,0,검은 마이즈
440,303,176.06595,369.57556,755.4945,0,검은 마이즈
441,1000,-1597.13,45.32,86.78,-135,보물 상자 LV1
442,1001,-14.553507,369.56567,470.97427,0,마롤루 풀
443,1001,388.79556,370.63367,334.94174,0,마롤루 풀
444,1001,328.60852,369.57556,584.0943,0,마롤루 풀
445,1001,346.0408,369.57556,753.8153,0,마롤루 풀
446,1001,368.59515,369.5756,919.0584,0,마롤루 풀
447,1001,312.3863,369.5756,972.651,0,마롤루 풀
448,1001,138.71146,369.57556,967.78143,0,마롤루 풀
449,1001,50.591583,369.57556,880.2096,0,마롤루 풀
450,1001,-10.88189,369.57556,810.5696,0,마롤루 풀
451,1001,-9.376806,369.56842,568.95935,0,마롤루 풀
452,1001,-246.80019,335.5012,699.7037,0,마롤루 풀
453,1001,-232.6001,275.2018,1315.8368,0,마롤루 풀
454,1001,1147.6486,332.7553,172.2636,0,마롤루 풀
455,1001,949.24994,332.75525,173.11676,0,마롤루 풀
456,1001,721.21765,332.75528,25.01366,0,마롤루 풀
457,1001,596.7224,345.70596,203.0947,0,마롤루 풀
458,1001,-3.0088577,369.57556,685.7427,0,마롤루 풀
459,1001,201.90738,369.57556,405.81247,0,마롤루 풀
