ClassID,GenType,PosX,PosY,PosZ,Direction,Name
108,11,-461.37305,236.9152,1006.4377,0,
109,11,-392.2364,236.9152,1050.904,0,
110,11,-326.76447,236.9152,1098.1843,0,
111,35,-77.6767,311.22162,-464.3758,0,
112,35,623.4534,182.20663,410.35013,0,
113,36,547.2227,236.9152,1.289257,0,대지의 콜리멘
114,10,-1051.2395,236.9152,-1424.2325,0,대지의 우드고블린
115,10,-540.618,236.9152,-867.3955,0,대지의 우드고블린
116,10,-440.443,312.42114,457.20364,0,대지의 우드고블린
117,10,-590.89825,236.9152,995.8419,0,대지의 우드고블린
118,10,-50.505966,236.9152,1010.8086,0,대지의 우드고블린
119,10,-868.3473,236.9152,1373.4199,0,대지의 우드고블린
120,10,34.398056,236.91522,-1371.544,0,대지의 우드고블린
121,10,594.41394,236.9152,-946.38104,0,대지의 우드고블린
122,10,1129.2264,236.91524,-712.36804,0,대지의 우드고블린
123,10,1215.3508,228.74109,-1143.649,0,대지의 우드고블린
124,10,-958.10583,236.9152,-798.74457,0,대지의 우드고블린
125,10,-1125.947,236.9152,-1584.2133,0,대지의 우드고블린
126,10,-580.9957,236.9152,-1417.0562,0,대지의 우드고블린
127,10,-425.00058,236.9152,-814.77026,0,대지의 우드고블린
128,10,464.4739,236.9152,282.07074,0,대지의 우드고블린
129,10,628.3548,236.9152,-89.47989,0,대지의 우드고블린
130,10,457.6617,236.9152,-228.89728,0,대지의 우드고블린
131,10,972.2357,236.9152,-173.8868,0,대지의 우드고블린
132,10,1109.0798,236.9152,467.25757,0,대지의 우드고블린
133,10,601.2381,236.9152,1399.089,0,대지의 우드고블린
134,10,799.8439,236.91524,1595.075,0,대지의 우드고블린
135,10,1207.7396,236.9152,1401.4279,0,대지의 우드고블린
136,10,855.7569,236.9152,1264.8799,0,대지의 우드고블린
137,10,-232.2374,236.9152,997.743,0,대지의 우드고블린
138,29,-251.07306,236.9152,1026.7289,0,대지의 크루마보
139,29,1109.3455,236.9152,322.0086,0,대지의 크루마보
140,29,-916.2521,236.9152,984.3722,0,대지의 크루마보
141,29,-996.3397,236.9152,1459.4296,0,대지의 크루마보
142,29,-502.57138,312.42114,470.59833,0,대지의 크루마보
143,29,-929.55054,236.9152,1367.6613,0,대지의 크루마보
144,29,325.31857,236.9152,-2.0845947,0,대지의 크루마보
145,29,456.3148,236.91524,-238.752,0,대지의 크루마보
146,29,1103.9684,236.9152,-233.02121,0,대지의 크루마보
147,29,574.1931,236.9152,-837.0213,0,대지의 크루마보
148,29,1020.624,236.91524,-733.2173,0,대지의 크루마보
149,29,758.0868,199.80928,-1492.6392,0,대지의 크루마보
150,29,550.7748,196.07875,-1537.8333,0,대지의 크루마보
151,29,1189.0222,197.55489,-1520.0184,0,대지의 크루마보
152,29,6.375931,236.91516,-905.5434,0,대지의 크루마보
153,29,79.253136,236.91519,-711.3221,0,대지의 크루마보
154,29,-7.299749,236.9152,-419.39667,0,대지의 크루마보
155,29,-555.7688,236.9152,1011.9901,0,대지의 크루마보
156,29,-421.78857,312.42114,629.2296,0,대지의 크루마보
157,29,-383.24582,312.42114,419.1468,0,대지의 크루마보
158,29,28.733044,236.91522,-1344.0519,0,대지의 크루마보
159,29,40.385574,236.9152,1002.1087,0,대지의 크루마보
160,30,459.50232,236.91522,-233.12631,0,대지의 늙은케파
161,30,536.80096,236.9152,56.495277,0,대지의 늙은케파
162,30,37.78618,236.9152,-42.07218,0,대지의 늙은케파
163,30,37.02729,236.9152,-206.3571,0,대지의 늙은케파
164,30,1074.9866,236.9152,-218.3433,0,대지의 늙은케파
165,30,1034.6053,236.9152,58.265842,0,대지의 늙은케파
166,30,1084.5345,236.9152,426.29153,0,대지의 늙은케파
167,30,673.3497,236.9152,973.3119,0,대지의 늙은케파
168,30,-935.5663,236.9152,948.3077,0,대지의 늙은케파
169,30,-847.8917,236.9152,1390.9943,0,대지의 늙은케파
170,30,-1068.0406,236.9152,1399.6729,0,대지의 늙은케파
171,30,-185.41904,236.9152,1054.8134,0,대지의 늙은케파
172,30,853.64557,236.9152,1334.1427,0,대지의 늙은케파
173,37,-45.864613,312.4211,1418.4546,0,
174,38,59,236,-1362,0,
