ClassID,GenType,PosX,PosY,PosZ,Direction,Name
132,2,151.23474,525.6797,-1197.4962,0,푸른 티니 궁수
133,2,187.03049,525.6797,-1314.5503,0,푸른 티니 궁수
134,2,396.79855,525.6799,-1321.8971,0,푸른 티니 궁수
135,2,315.24872,525.6799,-1192.1868,0,푸른 티니 궁수
136,2,244.25813,525.6799,-1054.4012,0,푸른 티니 궁수
137,2,-956.1859,448.9377,-1261.2274,0,푸른 티니 궁수
138,2,-833.93036,448.9377,-1180.6764,0,푸른 티니 궁수
139,2,-1643.5795,448.0085,-384.11212,0,푸른 티니 궁수
140,2,-1369.0258,448.0085,-323.46103,0,푸른 티니 궁수
141,2,-1461.6086,448.0085,-320.64273,0,푸른 티니 궁수
142,2,-851.85187,499.2288,-337.9791,0,푸른 티니 궁수
143,3,-804.09094,448.9377,-890.1731,0,푸른 호헨 굴락
144,3,-823.9658,448.9377,-874.8289,0,푸른 호헨 굴락
147,3,-180.99243,525.6799,299.05786,0,푸른 호헨 굴락
149,3,297.08636,602.7454,890.16254,0,푸른 호헨 굴락
163,15,209.78479,525.67975,-1446.9198,-39,협곡지대 장치 4
164,16,-1063.0096,448.9377,-1180.6141,-49,협곡지대 장치 4
165,17,1207.0618,677.6448,1461.7213,112,협곡지대 장치 4
166,18,-688.7408,499.2288,-324.02975,-26,오염된 제단
167,19,1409.1294,524.8969,-153.28644,-35,오염된 제단
168,20,1432.6421,524.8969,0.87279224,0,신전의 제사 도구
171,20,995.55444,524.8969,-387.03098,0,신전의 제사 도구
173,20,897.9297,524.8969,-49.288055,0,신전의 제사 도구
174,20,1275.8954,524.8969,123.83058,0,신전의 제사 도구
175,21,1267.1317,524.8969,-69.29361,0,UnvisibleName
176,22,1475.7811,529.99066,57.046864,0,UnvisibleName
177,23,1455.3877,525.82227,-235.39352,0,UnvisibleName
178,24,1220.8981,524.8969,-257.4206,0,UnvisibleName
179,25,-1000.4011,448.9377,-1187.8502,0,고원 마법진 활성화 장치
180,25,-1047.3799,448.9377,-1105.4816,0,고원 마법진 활성화 장치
181,25,-1076.6632,448.9377,-1250.3627,0,고원 마법진 활성화 장치
182,25,-1135.5763,448.9377,-1162.7031,0,고원 마법진 활성화 장치
183,26,921.51385,525.69025,-1516.9984,0,신전의 제사 도구
184,26,1045.1415,525.73883,-1052.3685,0,신전의 제사 도구
185,26,1153.3923,525.9205,-1442.0553,0,신전의 제사 도구
186,26,828.7835,525.7422,-1205.0869,0,신전의 제사 도구
187,26,1071.8219,525.705,-1284.1608,0,신전의 제사 도구
188,26,1277.8264,525.57916,-1040.3427,0,신전의 제사 도구
189,27,1277.5742,677.6448,1446.5837,0,모닥불
190,27,1016.5326,677.6448,1362.6611,0,모닥불
193,27,915.1877,677.6448,1233.254,0,모닥불
194,27,1364.1124,693.02924,1548.697,0,모닥불
195,27,1473.2905,677.7543,1602.9518,0,모닥불
196,28,-683.771,448.94,-1131.1244,0,푸른 티니 궁수
197,28,-911.2254,448.9377,-895.73596,0,푸른 티니 궁수
198,28,-794.8904,448.94,-1302.6974,0,푸른 티니 궁수
199,28,-970.8607,448.94,-1302.9135,0,푸른 티니 궁수
200,1000,175.91,525.56,-214.12,90,보물 상자 LV1
201,28,-1004.7429,448.94,-1104.2147,0,푸른 티니 궁수
