ClassID,GenType,PosX,PosY,PosZ,Direction,Name
57,13,-567.0117,172.63786,2054.977,180,카발리스트 남
58,14,-609.454,96.05452,49.575375,135,카발리스트 남
59,15,917.8735,218.63184,591.5031,-45,카발리스트 남
60,16,2099.6099,387.8155,132.78769,-45,UnvisibleName
62,18,363.63495,224.99579,2131.0178,0,마법진
63,18,394.17615,224.99579,2127.5544,0,추출기
64,18,427.05038,225.85765,2124.736,0,추출기
65,18,362.4415,224.99579,2098.8176,0,추출기
66,18,364.20117,224.99579,2065.357,0,추출기
67,19,1112.2919,218.63184,520.31866,0,CORAL_35_2_SQ_10_TRIG
68,3,1667.7207,297.51718,819.97815,0,주황 샤울라브 궁수
69,3,-493.56274,172.63785,1841.057,0,주황 샤울라브 궁수
70,3,875.8337,218.63184,250.79349,0,주황 샤울라브 궁수
71,3,398.60944,224.99579,2120.8752,0,주황 샤울라브 궁수
72,3,1781.6611,385.90503,255.38223,0,주황 샤울라브 궁수
73,3,-349.82617,5.292268,1213.9618,0,주황 샤울라브 궁수
74,3,-455.5454,172.63791,1681.4492,0,주황 샤울라브 궁수
75,3,1214.2448,223.19229,850.1638,0,주황 샤울라브 궁수
76,3,-289.53662,2.7326965,906.6354,0,주황 샤울라브 궁수
77,3,1418.2805,220.74548,1231.6685,0,주황 샤울라브 궁수
78,3,1338.3102,220.74548,1092.0767,0,주황 샤울라브 궁수
79,3,1562.0308,221.6746,1251.8916,0,주황 샤울라브 궁수
80,3,322.22345,224.99579,1963.6709,0,주황 샤울라브 궁수
81,3,262.71307,224.9958,2159.81,0,주황 샤울라브 궁수
82,3,-685.7861,9.7205925,911.42224,0,주황 샤울라브 궁수
83,3,1048.0205,218.63185,424.56964,0,주황 샤울라브 궁수
84,3,1094.4918,218.63184,584.13995,0,주황 샤울라브 궁수
85,3,708.1292,218.63185,492.0678,0,주황 샤울라브 궁수
86,3,1847.9625,387.81552,50.03545,0,주황 샤울라브 궁수
87,3,-615.8267,172.63785,1798.5022,0,주황 샤울라브 궁수
88,3,1909.9406,386.89517,473.09088,0,주황 샤울라브 궁수
89,3,-341.24503,172.63785,2082.8286,0,주황 샤울라브 궁수
90,1,387.58017,226.89464,464.58258,0,유코테일
91,2,881.20483,218.63184,391.02487,0,주황 샤울라브
92,20,-691.02783,172.63791,1887.9626,0,돌맹이
93,20,-567.9073,172.63785,1962.2623,0,돌맹이
94,20,-506.90762,172.63785,1836.8176,0,돌맹이
95,20,-493.69565,172.63785,2064.3633,0,돌맹이
96,20,-350.80286,172.63785,2071.5212,0,돌맹이
97,20,-328.93384,172.63786,1870.4708,0,돌맹이
98,20,-704.10455,96.054504,-70.28136,0,돌맹이
99,20,-565.34235,95.2863,-201.1138,0,돌맹이
100,20,-573.40717,96.054504,-77.071785,0,돌맹이
101,20,-423.93127,96.054504,-101.18616,0,돌맹이
102,20,-413.7947,97.64479,59.030098,0,돌맹이
103,20,-525.965,96.054504,57.720703,0,돌맹이
104,21,-638.044,172.6379,2066.82,0,UnvisibleName
106,22,393.24484,224.99579,2098.0522,0,대지의 기운
107,22,362.83273,224.99579,2098.3635,0,대지의 기운
108,22,394.01068,224.99579,2127.5503,0,대지의 기운
109,22,363.92065,224.99579,2064.7114,0,대지의 기운
110,22,363.94864,224.99579,2130.9563,0,대지의 기운
111,22,427.26907,225.87303,2124.4294,0,대지의 기운
112,18,393.45447,224.99579,2098.6438,0,UnvisibleName
113,23,2099.5903,387.8155,132.9385,-45,주황색 크리스탈
114,24,-661.55035,96.054535,95.321625,0,UnvisibleName
115,25,2099.44,387.8155,132.6246,0,UnvisibleName
116,26,467.85025,229.29114,445.68668,-45,UnvisibleName
117,27,456.81348,227.2324,359.80225,-45,UnvisibleName
118,28,596.12177,226.68004,410.90363,-45,UnvisibleName
119,29,-637.74176,172.6379,2066.8545,-45,실루엣 크리스탈
122,32,514.9768,227.03296,407.49466,0,필드젠X
139,1,199.88362,90.36936,-190.60391,0,유코테일
141,36,-309.14966,172.63785,1858.5017,0,유코테일
142,36,-642.45856,172.63788,1922.8209,0,유코테일
143,36,-437.92197,172.63785,1776.7029,0,유코테일
144,36,-285.5793,172.63785,2082.43,0,유코테일
145,36,-415.31876,172.63786,1997.6111,0,유코테일
146,36,-714.83435,94.58974,-250.5938,0,유코테일
147,36,-853.5265,93.16443,-464.74234,0,유코테일
148,36,-413.91785,96.054504,-82.77681,0,유코테일
149,36,-397.49994,98.09132,61.996716,0,유코테일
150,36,-575.90405,94.80129,-227.78644,0,유코테일
151,37,-701.6819,172.6379,1869.855,0,주황 샤울라브
152,37,-500.7184,172.63785,1763.4384,0,주황 샤울라브
153,37,-473.0567,172.63786,1927.0713,0,주황 샤울라브
154,37,-309.46634,172.63785,2009.202,0,주황 샤울라브
155,37,-562.5803,96.054504,-98.11463,0,주황 샤울라브
156,37,-928.9509,93.16443,-624.3027,0,주황 샤울라브
157,37,-473.32568,95.709305,-225.85553,0,주황 샤울라브
158,37,-833.4148,93.16443,-481.299,0,주황 샤울라브
159,37,-376.35648,97.37004,-23.783749,0,주황 샤울라브
160,38,-658.43243,94.61728,-225.50636,0,주황 샤울라브 궁수
161,38,-791.16406,93.16443,-446.73987,0,주황 샤울라브 궁수
162,38,-745.44684,96.054504,-113.98285,0,주황 샤울라브 궁수
163,38,-419.13782,96.054504,-90.604355,0,주황 샤울라브 궁수
164,38,-539.5184,96.054504,-141.43123,0,주황 샤울라브 궁수
165,38,-933.4364,93.16443,-553.01385,0,주황 샤울라브 궁수
166,38,-878.6919,93.16443,-698.7657,0,주황 샤울라브 궁수
167,38,-585.7371,163.44107,-786.0554,0,주황 샤울라브 궁수
168,36,-940.14795,93.16443,-600.0514,0,유코테일
169,36,-949.2954,93.16443,-416.18564,0,유코테일
170,36,-820.7066,93.16443,-602.4941,0,유코테일
171,39,-784.76025,10.221701,919.73047,0,유코테일
172,39,-581.34863,9.375597,875.424,0,유코테일
173,39,-689.97144,11.448382,1237.0425,0,유코테일
174,39,-678.83636,10.90301,1090.9951,0,유코테일
175,39,-502.51486,8.535322,1003.8917,0,유코테일
176,39,-365.685,2.7326965,808.89075,0,유코테일
177,39,-328.55597,4.7790556,1073.4232,0,유코테일
178,39,-289.5087,2.7326965,892.73553,0,유코테일
179,39,-175.08116,2.7326858,769.2602,0,유코테일
180,39,-142.51883,2.7326913,905.34875,0,유코테일
181,39,-391.68042,16.968243,1316.6926,0,유코테일
182,39,-895.6649,11.571548,1139.3464,0,유코테일
183,3,1911.7946,380.68332,174.92734,0,주황 샤울라브 궁수
184,3,1795.655,387.81573,539.1129,0,주황 샤울라브 궁수
185,3,1301.0782,220.74548,1203.7288,0,주황 샤울라브 궁수
186,3,860.3987,218.63184,459.55963,0,주황 샤울라브 궁수
187,3,-421.32736,169.61607,-1001.1688,0,주황 샤울라브 궁수
188,3,-260.31534,169.76202,-875.55725,0,주황 샤울라브 궁수
189,3,-261.27716,170.7004,-967.97577,0,주황 샤울라브 궁수
190,3,-278.75238,169.61606,-1138.1826,0,주황 샤울라브 궁수
191,3,-79.295715,172.1305,-904.6419,0,주황 샤울라브 궁수
192,3,304.3061,90.369354,-174.99348,0,주황 샤울라브 궁수
193,3,299.067,90.369354,-291.61273,0,주황 샤울라브 궁수
194,3,129.69008,90.369354,-315.96262,0,주황 샤울라브 궁수
195,3,-13.636078,165.34044,-637.0681,0,주황 샤울라브 궁수
196,3,77.70694,116.85354,-443.3589,0,주황 샤울라브 궁수
197,3,-472.4227,172.36841,-772.563,0,주황 샤울라브 궁수
198,3,-640.9495,150.47075,-770.7464,0,주황 샤울라브 궁수
199,39,-284.77127,75.27244,1427.4712,0,유코테일
200,39,-327.04803,144.74562,1558.4136,0,유코테일
201,39,-445.85248,172.63791,1667.7494,0,유코테일
202,37,-337.7809,172.63786,1860.6608,0,주황 샤울라브
203,37,-225.4452,172.63785,2152.994,0,주황 샤울라브
204,37,-64.20517,177.42305,2290.7605,0,주황 샤울라브
205,3,546.593,227.7327,2080.7063,0,주황 샤울라브 궁수
206,40,-518.7566,96.05451,114.58612,0,UnvisibleName
207,41,-725.20483,96.054504,-81.5914,0,UnvisibleName
208,42,-554.3531,96.054504,-112.36345,0,UnvisibleName
209,43,-690.5541,172.63791,1924.9058,0,UnvisibleName
210,44,-409.8815,172.63788,1862.2549,0,UnvisibleName
211,45,-453.25787,172.63785,2142.0728,0,UnvisibleName
212,46,2173.5173,385.4129,325.42255,0,UnvisibleName
213,47,1928.0326,387.81552,9.91006,0,UnvisibleName
214,48,1933.1667,387.81555,326.89514,0,UnvisibleName
215,32,146.26521,224.3551,447.1102,0,필드젠X
216,1000,-275.22,2.83,683.81,90,보물 상자 LV1
217,49,74.42267,90.36934,-140.8486,-123,
218,1001,413.02493,224.9958,1745.1775,0,
219,1002,401.67386,224.3551,740.90234,0,
