ClassID,GenType,PosX,PosY,PosZ,Direction,Name
140,7,418.51404,620.4806,1566.0771,0,나무뿌리 수정
141,7,403.6961,620.4806,1864.0348,0,나무뿌리 수정
142,7,824.8934,620.4806,1684.7483,0,나무뿌리 수정
143,7,802.76306,620.4806,1870.904,0,나무뿌리 수정
144,7,-216.74307,620.4806,2034.9371,0,나무뿌리 수정
145,7,-955.4511,611.2091,2372.8433,0,나무뿌리 수정
146,7,-1179.2926,611.2091,2363.9307,0,나무뿌리 수정
147,7,-225.46356,620.7871,584.464,0,나무뿌리 수정
148,7,-560.32605,620.4806,428.01514,0,나무뿌리 수정
149,7,-1009.2625,659.9422,237.98364,0,나무뿌리 수정
150,7,-1418.324,551.8166,-189.24971,0,나무뿌리 수정
151,7,-1300.2515,551.8166,-9.691544,0,나무뿌리 수정
152,7,-1165.4497,607.7927,-609.4968,0,나무뿌리 수정
153,7,-717.353,619.31146,-953.74316,0,나무뿌리 수정
154,7,-526.8,619.3114,-849.58295,0,나무뿌리 수정
155,7,-1202.0337,619.3114,-1248.8663,0,나무뿌리 수정
156,7,-1543.3561,619.3114,-1361.1674,0,나무뿌리 수정
157,7,-1555.8351,619.3114,-1114.8883,0,나무뿌리 수정
158,7,293.82254,619.3114,-1361.0592,0,나무뿌리 수정
159,7,72.72354,619.3114,-1408.656,0,나무뿌리 수정
160,7,122.51799,474.8809,-1705.2009,0,나무뿌리 수정
161,7,-272.32,620.4805,2276.1565,0,나무뿌리 수정
162,8,634,640.2397,1687,-90,UnvisibleName
163,9,-278.95935,620.7871,582.1832,-45,UnvisibleName
164,10,-1660.6763,619.3114,-1236.6649,0,UnvisibleName
165,11,-645.7987,619.3114,-771.7329,-90,UnvisibleName
166,11,-1268.4081,611.2091,2469.9575,-45,UnvisibleName
167,12,-458.03207,619.3114,-1106.3623,135,UnvisibleName
168,13,637.76135,538.01,215.79535,0,갈색 테라임프
169,14,1144.664,742.46985,-937.70624,0,그림자없는 NPC
170,15,411.59497,619.3114,-1281.5972,-90,자나스
171,16,159.39157,474.8809,-1789.9772,0,UnvisibleName
172,16,60.265957,474.8809,-1778.746,0,UnvisibleName
173,16,137.16928,474.8809,-1627.4221,0,UnvisibleName
174,19,-1827.7534,619.3114,-1419.6058,-15,유적지대_비석01
175,20,-1840.0391,619.3114,-1357.9583,-45,유적지대_비석01
176,21,-1835.9875,619.3114,-1288.8904,-45,유적지대_비석01
177,22,-1826.6771,619.3114,-1219.8273,-45,유적지대_비석01
178,23,-1793.9265,619.3114,-1144.3746,-90,유적지대_비석01
179,24,-1350.6637,551.8166,-77.937965,0,비밀 장치1
180,25,634,640.2397,1687,0,
181,26,607.7721,538.01,372.0937,90,비밀 장치1
182,27,-166,620.4806,2156,0,그림자없는 NPC
183,28,-166,620.4806,2156,0,그림자없는 NPC
184,29,1050.1448,767.58856,-661.3565,0,CantGen200
185,29,1180.2765,742.4698,-803.4085,0,CantGen200
186,29,333.8492,619.3114,-1375.5427,0,CantGen200
187,29,-1180.5519,611.20905,2557.7773,0,CantGen200
188,30,-489.99924,620.4806,1039.8827,0,그림자없는 NPC
189,31,426.5743,538.01,401.1271,0,그림자없는 NPC
190,32,348.87863,619.3114,-524.37024,0,비밀 장치3
191,33,-479.3698,619.3114,-762.9692,90,상자더미01
192,34,-318.7709,620.4806,1024.4316,90,상자더미01
193,35,-284.96564,620.4806,2482.486,90,상자더미02
194,36,-490.5241,620.48,981.93726,0,그림자없는 NPC_키큼
195,37,-116.06058,620.48,1033.2797,0,그림자없는 NPC_키큼
196,38,-501.91,620.48,2515.3,0,그림자없는 NPC_키큼
197,39,-223.74,620.48,2536.87,0,그림자없는 NPC_키큼
