ClassID,GenType,PosX,PosY,PosZ,Direction,Name
73,36,1021.6694,655.36084,696.1128,0,샤울라브 메이지
74,36,710.5813,657.3268,238.09367,0,샤울라브 메이지
75,36,805.5497,657.3268,477.0374,0,샤울라브 메이지
76,36,1009.0795,657.3268,452.77258,0,샤울라브 메이지
77,36,427.17584,657.3268,215.43683,0,샤울라브 메이지
78,36,58.10875,609.6888,1450.4271,0,샤울라브 메이지
79,36,134.23503,609.6888,1069.0028,0,샤울라브 메이지
80,36,986.56287,631.3632,1128.269,0,샤울라브 메이지
81,36,364.32733,609.6888,1443.7363,0,샤울라브 메이지
82,35,-508.00668,557.8834,770.4643,0,라프세이프 주술사
83,37,-73.29774,507.3573,-467.9288,0,
84,38,-1903.8959,507.3573,-1190.8601,0,
85,39,2240.8423,507.3573,-1306.6412,0,
86,35,-820.1994,557.8834,1041.7272,0,라프세이프 주술사
87,35,444.06808,609.6888,1189.1832,0,라프세이프 주술사
88,35,1028.6655,638.03564,1009.8408,0,라프세이프 주술사
89,35,590.53406,609.6888,1666.9731,0,라프세이프 주술사
90,35,860.517,507.3573,-793.923,0,라프세이프 주술사
91,35,1123.406,507.3573,-508.25772,0,라프세이프 주술사
92,35,2209.626,507.3573,-858.3371,0,라프세이프 주술사
93,35,1067.4619,507.3573,-737.4142,0,라프세이프 주술사
94,36,1261.9366,507.3573,-791.8169,0,샤울라브 메이지
95,36,947.4216,507.3573,-557.44867,0,샤울라브 메이지
96,36,2276.0015,507.3573,-1081.8774,0,샤울라브 메이지
97,36,2102.2537,507.3573,-1019.2909,0,샤울라브 메이지
98,36,2054.2927,507.3573,-843.5032,0,샤울라브 메이지
99,36,1023.4756,507.3573,-910.4776,0,샤울라브 메이지
100,35,2076.5369,507.3573,-1159.8933,0,라프세이프 주술사
101,35,1904.2487,507.3573,-965.01666,0,라프세이프 주술사
102,40,-161.17555,507.3573,-725.1011,-100,게나르 평원
103,41,-969.98,557.98,1142.73,0,보물 상자 LV1
