ClassID,GenType,PosX,PosY,PosZ,Direction,Name
133,24,-799.6271,-30.673145,352.89554,0,푸른 페이그 도퍼
134,24,-700.04126,-30.850887,384.9636,0,푸른 페이그 도퍼
136,24,-916.3468,-30.534342,538.27747,0,푸른 페이그 도퍼
137,24,-741.1511,-30.426601,773.93585,0,푸른 페이그 도퍼
138,24,-526.0116,-7.052223,708.9793,0,푸른 페이그 도퍼
139,24,-677.2884,-31.00562,494.02887,0,푸른 페이그 도퍼
140,24,-799.5287,-30.42821,645.1965,0,푸른 페이그 도퍼
141,24,4.2140226,12.869311,-692.8836,0,푸른 페이그 도퍼
148,25,-927.04645,-124.6377,-512.9149,0,초록 페이그 널스
149,25,-846.0992,-124.6377,-323.91727,0,초록 페이그 널스
150,25,-702.0863,-117.51623,-182.23535,0,초록 페이그 널스
151,25,-834.64496,-113.81531,-148.69682,0,초록 페이그 널스
152,25,-971.6568,-124.52825,-32.0062,0,초록 페이그 널스
153,25,-848.3245,-117.85374,16.768276,0,초록 페이그 널스
154,25,-652.1479,-124.61039,131.12685,0,초록 페이그 널스
155,25,-686.17377,-124.6377,-1.707367,0,초록 페이그 널스
156,25,-963.5674,-124.59563,-270.26733,0,초록 페이그 널스
157,25,-550.894,-91.0263,-485.20233,0,초록 페이그 널스
158,25,-379.79614,-39.268,-676.0059,0,초록 페이그 널스
159,25,-1198.5476,-107.87759,5.6036506,0,초록 페이그 널스
160,25,-1235.1946,-107.97449,98.042946,0,초록 페이그 널스
161,25,-1399.0935,-130.5708,37.677006,0,초록 페이그 널스
162,25,-1462.0709,-130.5708,99.05358,0,초록 페이그 널스
163,25,-1789.7407,-121.6434,65.56409,0,초록 페이그 널스
164,25,-1890.7413,-121.6434,-46.084663,0,초록 페이그 널스
165,25,-1668.1904,-121.6434,-2.9334536,0,초록 페이그 널스
166,25,-1764.3716,-121.64338,223.66238,0,초록 페이그 널스
167,25,-1776.754,-58.487396,-484.77518,0,초록 페이그 널스
168,25,-1690.7721,-58.4874,-272.0817,0,초록 페이그 널스
169,25,-1793.0846,-58.4874,-364.54376,0,초록 페이그 널스
170,25,-1465.6057,-58.4874,-401.28677,0,초록 페이그 널스
171,25,-1555.7013,-58.4874,-565.98065,0,초록 페이그 널스
172,25,-1370.7355,-76.59914,-412.97522,0,초록 페이그 널스
173,25,-1204.1588,-96.773895,-470.5849,0,초록 페이그 널스
175,25,-1072.3362,-121.01838,-427.5598,0,초록 페이그 널스
176,25,-843.7262,-124.6377,-446.89438,0,초록 페이그 널스
177,25,-69.03975,-0.97880095,-996.7558,0,초록 페이그 널스
178,25,124.17172,-0.97880095,-968.7422,0,초록 페이그 널스
179,25,28.656265,-0.97880095,-1103.0695,0,초록 페이그 널스
181,25,-86.377945,12.869306,-647.6018,0,초록 페이그 널스
182,25,-34.63106,5.184242,-478.6262,0,초록 페이그 널스
184,25,107.9567,5.1842012,-82.63324,0,초록 페이그 널스
185,25,191.73694,16.436178,-261.49838,0,초록 페이그 널스
186,25,173.75992,5.184241,-482.09637,0,초록 페이그 널스
187,25,141.02979,5.1842012,-735.06415,0,초록 페이그 널스
188,25,-132.24664,5.1842012,-389.22433,0,초록 페이그 널스
189,25,-122.00148,5.1842074,-129.03906,0,초록 페이그 널스
190,24,878.9265,12.869306,-744.07355,0,푸른 페이그 도퍼
191,24,-133.63594,-0.97880095,-1082.5831,0,푸른 페이그 도퍼
192,24,850.31683,18.294796,-549.08386,0,푸른 페이그 도퍼
193,24,985.9635,5.268201,-361.31866,0,푸른 페이그 도퍼
194,24,1033.71,5.300472,-239.0218,0,푸른 페이그 도퍼
195,24,1078.5486,5.268201,-613.90607,0,푸른 페이그 도퍼
196,24,992.8635,9.759911,-749.348,0,푸른 페이그 도퍼
197,24,822.9253,5.268201,-845.70074,0,푸른 페이그 도퍼
198,24,949.65314,15.107063,-623.50226,0,푸른 페이그 도퍼
199,24,981.0814,18.294796,-498.41293,0,푸른 페이그 도퍼
200,24,880.44476,12.869306,-339.58926,0,푸른 페이그 도퍼
201,24,714.97845,5.268201,-578.5689,0,푸른 페이그 도퍼
202,26,-1482.1316,-58.4874,-497.4036,0,노란 페이그 쉬어러
203,26,-1680.4135,-58.4874,-578.948,0,노란 페이그 쉬어러
204,26,-1564.6774,-58.4874,-291.7045,0,노란 페이그 쉬어러
205,26,-1264.394,-96.773895,-399.29904,0,노란 페이그 쉬어러
208,26,-981.19824,-123.4597,-387.3875,0,노란 페이그 쉬어러
209,26,-789.828,-111.6111,-254.03633,0,노란 페이그 쉬어러
210,26,-961.07385,-124.57492,-166.82477,0,노란 페이그 쉬어러
211,26,-720.4387,-120.85375,-381.97467,0,노란 페이그 쉬어러
212,26,-643.26917,-124.6377,-301.75983,0,노란 페이그 쉬어러
213,26,-745.2803,-117.37991,-82.00105,0,노란 페이그 쉬어러
214,26,-770.91705,-117.8537,101.46882,0,노란 페이그 쉬어러
215,26,-945.2955,-124.59834,139.78613,0,노란 페이그 쉬어러
216,26,-1122.8596,-107.88729,113.7849,0,노란 페이그 쉬어러
217,26,-1100.5297,-107.87759,30.546652,0,노란 페이그 쉬어러
218,26,-712.2897,-91.0263,-543.8559,0,노란 페이그 쉬어러
219,26,-403.54553,-39.268,-563.25635,0,노란 페이그 쉬어러
220,26,-239.47911,-13.825348,-618.50525,0,노란 페이그 쉬어러
221,26,-82.82944,5.1842012,-776.4124,0,노란 페이그 쉬어러
223,26,282.92813,5.1842012,-526.0095,0,노란 페이그 쉬어러
224,26,3.7039642,5.184282,-379.96387,0,노란 페이그 쉬어러
226,26,233.9664,12.869306,-707.63324,0,노란 페이그 쉬어러
228,26,29.11158,-0.97880095,-982.7828,0,노란 페이그 쉬어러
229,26,137.37961,-0.97880095,-1074.9222,0,노란 페이그 쉬어러
230,26,248.86963,-0.97880095,-983.6787,0,노란 페이그 쉬어러
231,26,286.13034,-0.97880095,-855.01855,0,노란 페이그 쉬어러
232,26,92.58049,0.4428212,-793.3831,0,노란 페이그 쉬어러
233,26,461.68564,1.8904998,-635.3203,0,노란 페이그 쉬어러
235,26,581.9768,1.8904998,-623.2393,0,노란 페이그 쉬어러
238,26,889.074,5.268201,-206.4242,0,노란 페이그 쉬어러
239,26,1067.7954,5.268201,-374.02948,0,노란 페이그 쉬어러
240,26,1041.9548,5.2807097,-540.33704,0,노란 페이그 쉬어러
241,26,748.95166,5.268201,-283.72095,0,노란 페이그 쉬어러
242,26,892.23944,18.294796,-457.58545,0,노란 페이그 쉬어러
243,26,756.1105,5.268201,-428.06668,0,노란 페이그 쉬어러
245,26,979.8822,5.268201,-849.11816,0,노란 페이그 쉬어러
247,26,1068.3765,5.268201,-818.3351,0,노란 페이그 쉬어러
248,26,754.7243,5.268201,-743.10504,0,노란 페이그 쉬어러
249,26,-639.62256,-124.6377,-90.12708,0,노란 페이그 쉬어러
250,26,59.046635,36.1262,-294.4137,0,노란 페이그 쉬어러
251,26,144.93704,6.6484814,-324.80295,0,노란 페이그 쉬어러
253,26,-21.235003,44.482693,47.714584,0,노란 페이그 쉬어러
254,26,521.1231,1.8904998,-552.2909,0,노란 페이그 쉬어러
255,26,1078.7192,5.268201,-708.13885,0,노란 페이그 쉬어러
256,27,1292.45,-14.34,454.35,0,나무뿌리 수정
257,27,1234.36,-14.34,748.14,0,나무뿌리 수정
258,27,975.59,13.47,941.63,0,나무뿌리 수정
259,27,595.72,12.09,882.17,0,나무뿌리 수정
260,27,472.25,33.15,685.93,0,나무뿌리 수정
261,27,118.57,51.02,768.6,0,나무뿌리 수정
262,27,-123.1,51.02,785.21,0,나무뿌리 수정
263,27,-590.93,-23.6,789.48,0,나무뿌리 수정
264,27,-849.01,-30.43,729.53,0,나무뿌리 수정
265,27,-815.8,-30.64,321.65,0,나무뿌리 수정
266,27,-1217.09,-68.36,541.08,0,나무뿌리 수정
267,27,-1457.52,-85.57,730.98,0,나무뿌리 수정
268,27,-1656.57,-85.57,458.08,0,나무뿌리 수정
269,27,-1912.44,-85.57,803.65,0,나무뿌리 수정
270,27,-307.66,-31.39,410.9,0,나무뿌리 수정
271,27,22.15,5.48,381.48,0,나무뿌리 수정
272,27,302.28,24.39,62.89,0,나무뿌리 수정
273,27,-120.87,5.18,-227.72,0,나무뿌리 수정
274,27,235.96,5.18,-521.72,0,나무뿌리 수정
275,27,-85.09,5.18,-777.51,0,나무뿌리 수정
276,27,266.06,-0.98,-1070.73,0,나무뿌리 수정
277,27,-634.08,-91.03,-504.79,0,나무뿌리 수정
278,27,-783.85,-111.61,-125,0,나무뿌리 수정
279,27,-1394.8,-130.57,10.17,0,나무뿌리 수정
280,27,-1536.83,-58.49,-372.76,0,나무뿌리 수정
281,27,-1869.76,-121.64,194.01,0,나무뿌리 수정
282,27,848.41,5.27,-826.5,0,나무뿌리 수정
283,27,1064.3,5.27,-493.28,0,나무뿌리 수정
284,1000,-944.7,-30.33,258.42,0,보물 상자 LV1
285,1001,-1942.8093,-121.6434,123.29605,0,
