ClassID,GenType,PosX,PosY,PosZ,Direction,Name
72,45,-96.148476,245.457,-735.60297,-90,떨어진 주머니
73,45,72.34953,245.457,-773.99225,-90,떨어진 주머니
74,46,206.92442,245.457,-713.99915,-90,떨어진 주머니
75,46,89.129654,245.457,-546.1431,-90,떨어진 주머니
76,47,27.52405,293.20456,-259.91785,-90,떨어진 주머니
77,47,134.2464,293.2046,-82.36248,-90,떨어진 주머니
78,48,-156.10664,293.2046,-121.78459,-90,떨어진 주머니
79,48,-3.7033138,293.2046,-252.87932,-90,떨어진 주머니
80,49,1424.2649,293.2046,6.652178,-90,떨어진 주머니
81,49,1546.4944,293.2046,131.20267,-90,떨어진 주머니
82,49,1674.5897,293.2046,-55.090553,-90,떨어진 주머니
83,50,1613.7466,293.2046,-210.27692,-90,떨어진 주머니
84,50,1478.45,293.2046,-189.10634,-90,떨어진 주머니
85,51,-346.93665,248.8447,1778.2639,0,보스 트리거
86,52,814.04584,293.2046,-72.04294,0,안전지대 트리거
88,54,-1430.3269,245.7409,1029.314,0,분홍 나무뿌리 두더지
89,54,-1474.8667,245.7409,1225.5886,0,분홍 나무뿌리 두더지
90,54,-1328.4296,245.7409,1400.6984,0,분홍 나무뿌리 두더지
91,54,-1257.975,245.7409,1187.0062,0,분홍 나무뿌리 두더지
92,54,-469.93307,248.8447,1706.4221,0,분홍 나무뿌리 두더지
93,54,-371.29047,248.8447,1947.53,0,분홍 나무뿌리 두더지
94,54,68.63141,248.8447,1785.7169,0,분홍 나무뿌리 두더지
95,54,-189.63248,248.8447,1699.2937,0,분홍 나무뿌리 두더지
96,54,-185.41335,248.8447,1870.79,0,분홍 나무뿌리 두더지
97,55,-1735.0956,285.5876,1752.7672,0,제2 마족 수감소
98,2,-62.638935,245.45703,-635.06445,0,멜라타눈
99,2,36.49669,245.45703,-520.6962,0,멜라타눈
100,2,187.49017,245.45703,-637.11975,0,멜라타눈
101,2,-53.00553,293.2046,-218.9955,0,멜라타눈
102,2,42.312317,293.20456,-11.97554,0,멜라타눈
103,5,705.61584,293.2046,-83.579926,0,멜라타눈
104,2,-176.6194,293.2046,-124.14294,0,멜라타눈
105,2,1509.4955,293.20456,-99.28087,0,멜라타눈
106,2,1599.8749,293.20456,40.26117,0,멜라타눈
107,2,1429.9888,293.20456,51.251945,0,멜라타눈
108,6,-76.38641,245.457,-557.03564,0,초록 카르카슈
109,6,61.579063,245.457,-768.25757,0,초록 카르카슈
110,6,246.18546,245.457,-539.23395,0,초록 카르카슈
111,6,-183.02461,293.2046,-233.98622,0,초록 카르카슈
112,6,-81.06759,293.2046,27.235092,0,초록 카르카슈
113,6,1500.2937,293.2046,-197.99582,0,초록 카르카슈
114,6,1575.7727,293.2046,30.686008,0,초록 카르카슈
115,54,-1155.7706,273.5265,-1058.4893,0,분홍 나무뿌리 두더지
116,54,-1432.7114,273.5265,-1292.873,0,분홍 나무뿌리 두더지
117,54,-1322.7822,273.5265,-1451.4612,0,분홍 나무뿌리 두더지
118,54,-1770.279,274.9668,-201.87846,0,분홍 나무뿌리 두더지
119,54,-1629.7418,274.9668,42.119347,0,분홍 나무뿌리 두더지
120,54,-1452.9235,274.9668,-235.86792,0,분홍 나무뿌리 두더지
121,54,-1365.7358,274.9668,2.879776,0,분홍 나무뿌리 두더지
122,54,-1167.9628,273.5265,-869.5546,0,분홍 나무뿌리 두더지
123,57,-1210.3956,273.52652,-1135.5359,0,분홍 나무뿌리 두더지
124,58,879.04285,245.457,-626.6889,0,나무뿌리 수정
125,58,38.94488,245.457,-652.96906,0,나무뿌리 수정
126,58,-11.888283,293.2046,-242.6333,0,나무뿌리 수정
127,58,1480.822,293.2046,-52.05752,0,나무뿌리 수정
128,58,-1107.5421,273.5265,-1103.0582,0,나무뿌리 수정
129,58,-1373.7367,273.5265,-1370.3438,0,나무뿌리 수정
130,58,-1817.3854,245.5957,-845.6986,0,나무뿌리 수정
131,58,-1843.5507,274.9668,-126.7513,0,나무뿌리 수정
132,58,-1403.2922,274.9668,-189.20029,0,나무뿌리 수정
133,58,-1426.276,245.74,1148.1459,0,나무뿌리 수정
134,58,-852.87964,258.7858,804.2398,0,나무뿌리 수정
135,58,-346.91766,248.8447,1871.8212,0,나무뿌리 수정
136,58,-13.240391,248.8447,1837.104,0,나무뿌리 수정
137,58,968.3168,238.2126,1254.5433,0,나무뿌리 수정
138,7,941.8351,293.20456,12.100719,-90,여신 바카리네의 상
139,59,823.55774,293.2046,-56.96614,0,
140,60,241.22,293.3,-120.41,0,보물 상자 LV2
141,61,787.8402,293.20456,-67.16559,0,몬젠X
142,62,829,245,-882,0,몬젠X
143,62,-1649,285,1674,0,몬젠X
144,2,84.112366,245.45703,-644.73816,0,멜라타눈
145,2,116.61652,293.20456,-188.18794,0,멜라타눈
146,2,-61.14225,293.20456,-84.484604,0,멜라타눈
147,2,18.889957,245.45703,-778.8098,0,멜라타눈
148,2,1069.9358,245.45703,-615.78955,0,멜라타눈
149,2,1509.9587,293.20456,-244.33603,0,멜라타눈
150,2,1501.7706,293.20456,172.94807,0,멜라타눈
151,2,1646.3354,293.20456,-161.49164,0,멜라타눈
152,6,20.442448,293.20456,-255.97061,0,초록 카르카슈
153,6,1438.3138,293.20456,60.933037,0,초록 카르카슈
154,54,-1563.0973,273.78464,-102.56399,0,분홍 나무뿌리 두더지
155,54,-1863.3942,273.78464,-57.44673,0,분홍 나무뿌리 두더지
156,54,-1583.0249,245.74088,1414.2844,0,분홍 나무뿌리 두더지
157,54,71.01681,248.8447,1950.9747,0,분홍 나무뿌리 두더지
158,63,691,388,192,225,보물 상자 LV1
159,64,95.41,293.2,32.97,-77,마을 아저씨7
160,65,924.90326,238.21,1041.1946,0,잎이 넓은 덤불_블루
161,65,1212.0682,238.21,1085.8286,0,멜바니아 약초
162,65,985.29156,238.21,1298.4231,0,멜바니아 약초
163,65,618.1249,238.21,1233.5505,0,멜바니아 약초
164,65,787.5119,238.21,1435.8888,0,멜바니아 약초
165,65,1176.2543,238.21,1373.3906,0,멜바니아 약초
166,65,-956.49396,273.53,-802.1596,0,멜바니아 약초
167,65,-1271.3673,273.53,-1564.5143,0,멜바니아 약초
168,65,-1513.2479,273.53,-1118.3923,0,멜바니아 약초
169,65,-1250.987,273.53,-764.51953,0,멜바니아 약초
170,65,-1087.134,273.53,-1354.0247,0,멜바니아 약초
171,65,-1571.2792,273.53,-1468.9543,0,멜바니아 약초
172,65,-1279.2349,273.53,-1060.1431,0,멜바니아 약초
173,65,-916.49524,273.53,-1033.899,0,멜바니아 약초
174,66,-1178.8812,245.74,1266.8567,-113,밝은 가시 꽃
