ClassID,GenType,PosX,PosY,PosZ,Direction,NPCID,AnchorRange,Name
1159,627,999.33167,1178.8057,-1324.4227,0,0,0,
1162,701,786.5608,1232.2085,-637.8147,0,0,0,
1163,701,1048.708,1232.2085,-722.50397,0,0,0,
1166,701,992.04584,1232.2085,-817.45105,0,0,0,
1169,701,1159.7188,1232.2085,-664.5815,0,0,0,
1170,701,1178.147,1232.2085,-716.85065,0,0,0,
1171,701,1114.0328,1232.2085,-562.55304,0,0,0,
1173,701,980.8965,1232.2085,-437.45294,0,0,0,
1174,701,1013.2494,1232.2085,-392.92203,0,0,0,
1175,701,885.8001,1232.2085,-418.62793,0,0,0,
1176,701,830.5833,1232.2085,-474.85278,0,0,0,
1178,701,751.88074,1232.2085,-531.1158,0,0,0,
1183,701,962.3665,1232.2085,-508.24188,0,0,0,
1188,701,949.315,1232.2085,-626.0939,0,0,0,
1191,627,1894.9485,1227.6703,-419.56567,0,0,0,
1192,627,1818.9932,1227.6703,-443.8356,0,0,0,
1197,627,1706.1901,1227.6703,-306.25,0,0,0,
1198,627,1718.6088,1227.6703,-219.41455,0,0,0,
1199,627,1774.7345,1227.6703,-204.7629,0,0,0,
1206,627,2221.5276,1227.6703,-121.08163,0,0,0,
1208,627,1765.6228,1227.6703,-142.59602,0,0,0,
1211,627,1847.569,1227.6703,-74.92113,0,0,0,
1212,627,1892.9296,1227.6703,-17.784805,0,0,0,
1214,627,2003.592,1227.6703,62.31846,0,0,0,
1215,627,2066.8772,1227.6703,80.2912,0,0,0,
1216,627,2119.8486,1227.6703,77.40632,0,0,0,
1218,627,2242.1443,1227.6703,66.34759,0,0,0,
1219,627,2292.395,1227.6703,-24.457054,0,0,0,
1221,627,2118.7314,1227.6703,-76.96188,0,0,0,
1229,627,1964.4036,1227.6703,-223.86136,0,0,0,
1230,627,2068.4211,1227.6703,-321.3407,0,0,0,
1235,627,2170.4683,1227.6703,-344.3009,0,0,0,
1240,627,2100.988,1227.6703,-179.60414,0,0,0,
1244,627,2390.681,1227.6703,-235.18121,0,0,0,
1246,627,2343.4553,1227.6703,-220.27817,0,0,0,
1247,627,1992.355,1227.6703,-416.7383,0,0,0,
1251,704,1482.0844,1340.3394,522.4045,0,0,0,
1252,704,1598.5575,1340.3394,598.85223,0,0,0,
1253,704,1706.313,1340.3394,460.9836,0,0,0,
1255,704,1692.2363,1340.3394,225.38495,0,0,0,
1256,704,1533.6555,1340.3394,166.25726,0,0,0,
1257,704,1418.835,1340.3394,184.55469,0,0,0,
1258,704,1271.5526,1340.3394,114.2884,0,0,0,
1261,704,1037.925,1340.3394,102.69547,0,0,0,
1262,704,1098.3102,1340.3394,-13.820672,0,0,0,
1268,704,849.08307,1340.3394,115.0351,0,0,0,
1270,704,922.1003,1340.3394,559.05273,0,0,0,
1271,704,815.19727,1340.3394,389.53412,0,0,0,
1274,704,963.21344,1340.3394,417.29068,0,0,0,
1276,704,817.82855,1340.3394,277.72363,0,0,0,
1277,704,849.2444,1340.3394,491.5371,0,0,0,
1280,704,1015.9677,1340.3394,605.0515,0,0,0,
1281,704,1273.6576,1340.3394,445.02252,0,0,0,
1282,704,1141.0835,1340.3394,696.4455,0,0,0,
1284,704,1277.4517,1340.3394,316.70023,0,0,0,
1287,704,1075.2556,1340.3394,524.2581,0,0,0,
1293,704,1023.5646,1340.3394,292.77133,0,0,0,
1295,704,1151.2465,1340.3394,351.7547,0,0,0,
1296,704,1222.8909,1340.3394,185.03462,0,0,0,
1297,704,1323.3147,1340.3394,220.99911,0,0,0,
1299,704,1424.6716,1340.3394,348.6914,0,0,0,
1300,704,1418.6067,1340.3394,466.67,0,0,0,
1307,704,1290.3457,1340.3394,1.7155466,0,0,0,
1308,704,1002.4108,1340.3394,31.778648,0,0,0,
1309,725,818.37585,1209.7,-1198.4075,0,0,0,
1310,726,375.3464,1294.9607,-1470.239,0,0,0,
