ClassID,GenType,PosX,PosY,PosZ,Direction,NPCID,Name
82,24,710.20703,0,273.5132,0,0,나무뿌리 수정
83,24,853.2727,0,-34.975266,0,0,나무뿌리 수정
84,24,1067.243,0,264.6704,0,0,나무뿌리 수정
85,24,895.86426,0,-360.20947,0,0,나무뿌리 수정
86,24,925.5143,0,-804.12854,0,0,나무뿌리 수정
87,24,936.9588,0,-1063.6349,0,0,나무뿌리 수정
88,24,867.8737,0.0003,-1290.0908,0,0,나무뿌리 수정
90,7,-326.9953,0.0002708435,-584.53033,0,0,영혼의 정수
91,25,295.43698,0.0003,-199.01343,-141,147398,사제
92,26,230.06767,0.0003,-218.0089,16,147389,사제
94,33,-1242.6703,0.0003,240.20032,-79,0,사제4
95,34,276.04565,0.0003,965.95746,-74,0,사제4after
96,35,100.44623,0.0003,632.2907,0,0,말씀의 성물
97,36,-192.57147,0.0003,788.02216,0,0,말씀의 성물
98,37,-221.08292,0.0003,403.59497,0,0,말씀의 성물
99,38,-376.2142,0.0003,907.5596,0,0,말씀의 성물
100,39,444.76663,0.0003,890.6524,0,0,말씀의 성물
101,40,150.1819,0.0003,1039.9688,0,0,말씀의 성물
102,41,126.75627,0.0003,338.17615,0,0,말씀의 성물
103,42,381.39825,0.0003,464.02417,0,0,말씀의 성물
104,43,753.9304,-1.9366391,-88.16985,0,0,
105,44,786.1846,-0.6935604,-181.80035,0,0,
106,45,705.10925,-0.42214417,210.4976,0,0,
107,46,1027.6404,0.0003,-165.87982,0,0,
108,47,990.3927,0.0003,181.33176,0,0,
109,48,-12.927487,0.0002708435,332.93353,0,0,청아한 로프틀렘
110,49,873,0,40,0,0,
111,50,-140,0.1,-862.37,160,0,독서대
112,51,-136,8.14,-914.51,90,0,먼지 쌓인 책
113,52,-70,0.1,-856,160,0,휘장의 서명
117,54,830.8347,0.0003,-1398.1597,0,0,메이번의 비밀
118,55,1035.591,0.0002708435,-336.30505,0,0,콜리플라이
119,56,964.0258,0.0002708435,-713.58215,0,0,청아한 로프틀렘
120,48,-31.736786,0.0002708435,49.2414,0,0,청아한 로프틀렘
121,48,-338.72003,0.0002708435,479.65387,0,0,청아한 로프틀렘
122,48,-270.3811,0.0003,729.96484,0,0,청아한 로프틀렘
123,48,18.423737,0.0002708435,824.3663,0,0,청아한 로프틀렘
124,48,342.85727,0.0002708435,663.60376,0,0,청아한 로프틀렘
125,48,328.79504,0.0003,345.81122,0,0,청아한 로프틀렘
126,48,-164.13245,0.0002708435,1014.5641,0,0,청아한 로프틀렘
127,55,766.27203,0.0002708435,-280.79712,0,0,콜리플라이
128,55,641.0522,-4.02942,108.20294,0,0,콜리플라이
129,55,978.8307,0.0003,122.09496,0,0,콜리플라이
130,55,834.94543,0.0002708435,42.033577,0,0,콜리플라이
131,55,1063.298,0.0003,-118.74729,0,0,콜리플라이
132,55,919.6846,0.0003,-483.5288,0,0,콜리플라이
133,56,927.6622,0.0002708435,-1062.083,0,0,청아한 로프틀렘
134,56,950.8153,0.0002708435,-895.9247,0,0,청아한 로프틀렘
135,56,902.8201,0.0003,-542.40857,0,0,청아한 로프틀렘
136,53,-1938.8533,0.0002708435,-26.356268,0,0,어둠의 닻
137,53,-1566.3683,0.0003,-251.1831,0,0,어둠의 닻
138,53,-1624.4564,0.0002708435,-88.89702,0,0,어둠의 닻
139,53,-1514.7196,0.0003,197.44348,0,0,어둠의 닻
140,53,-842.48346,0.00027053372,22.128288,0,0,어둠의 닻
141,53,-1244.8439,0.0003,-119.18305,0,0,어둠의 닻
142,53,-963.36786,0.0002708435,-310.04498,0,0,어둠의 닻
143,53,-687.0296,0.0002708435,206.18001,0,0,어둠의 닻
144,53,-1954.9039,0.0002708435,-335.9588,0,0,어둠의 닻
145,53,-1802.8348,0.0003,204.3086,0,0,어둠의 닻
148,59,-1432.6034,0.0003,-304.95572,0,0,어둠의 닻
149,59,-1081.8484,0.0002708435,-289.51413,0,0,어둠의 닻
150,59,-1173.6555,0.0002708435,12.406124,0,0,어둠의 닻
151,59,-2191.425,0.0002708435,-44.54057,0,0,어둠의 닻
152,59,-1664.4725,0.0003,214.8404,0,0,어둠의 닻
153,59,-1378.7924,0.0003,260.73087,0,0,어둠의 닻
154,59,-1724.8882,0.00026893616,-369.41687,0,0,어둠의 닻
155,59,-683.11224,0.0002708435,-305.6372,0,0,어둠의 닻
156,59,-731.8292,0.00027050232,7.8896027,0,0,어둠의 닻
161,61,20.889513,0.0002708435,-1032.5632,0,0,필드젠x
162,61,1053.2921,0.0002708435,-275.98315,0,0,필드젠x
164,63,228.81,0.1,-313.9,90,0,보물 상자 LV1
165,64,-1632.259,0,48.67518,0,0,그림자없는 NPC
166,7,365.94354,0.0002708435,-1052.4921,0,0,
167,7,-339.63425,0.0002708435,-1013.1804,0,0,
168,59,974.4514,0.0002708435,-1041.3617,0,0,
169,59,991.53143,0.0002708435,-1094.6028,0,0,
170,59,925.9446,0.0002708435,-1174.7462,0,0,
171,59,852.7486,0.0002708435,-1136.5825,0,0,
172,59,946.4971,0.0002708435,-929.9377,0,0,
173,59,994.3152,0.0002708435,-897.0436,0,0,
174,59,903.4839,0.0002708435,-870.3653,0,0,
175,59,888.5477,0.0002708435,-912.28613,0,0,
176,59,1011.7701,0.0002708435,-721.3975,0,0,
177,59,971.87164,0.0002708435,-677.07336,0,0,
178,59,923.13477,0.0002708435,-707.8487,0,0,
179,59,962.22,0.0002708435,-752.961,0,0,
180,59,955.2303,0.0002708435,-530.3817,0,0,
181,59,916.4735,0.0002708435,-595.1513,0,0,
182,59,879.5615,0.0002708435,-513.2088,0,0,
183,59,934.146,0.0002708435,-440.43964,0,0,
184,59,893.47705,0.0002708435,-462.15408,0,0,
185,59,870.30225,0.0002708435,-569.66693,0,0,
186,59,897.4927,0.0002708435,-328.15115,0,0,
187,59,1042.0746,0.0002708435,-279.03955,0,0,
188,59,977.1457,0.0002708435,-253.51755,0,0,
189,59,887.4229,0.0002708435,-235.37093,0,0,
190,59,727.92413,0.0002708435,-337.18472,0,0,
191,59,824.7322,0.0002708435,-290.91144,0,0,
192,59,719.8669,0.0002708435,-254.66162,0,0,
193,59,674.4623,0.0002708435,-323.90103,0,0,
194,59,1037.9216,0.00027040357,-135.64006,0,0,
195,59,1028.2333,0.0002708435,36.55374,0,0,
196,59,810.2657,5.327459,-114.11517,0,0,
197,59,924.57556,0.0002708435,-143.26193,0,0,
198,59,826.75055,1.3868955,-31.342361,0,0,
199,59,898.0448,0.0002708435,20.352325,0,0,
200,59,837.8236,0.0002708435,130.30801,0,0,
201,59,768.1482,0.79973173,-24.288471,0,0,
202,59,651.9148,2.5181785,55.78991,0,0,
203,59,691.9276,1.8179739,127.98209,0,0,
204,59,733.31976,2.056563,58.73652,0,0,
205,59,623.2087,-0.16650236,134.99292,0,0,
206,59,943.57416,0.0002708435,126.86328,0,0,
207,59,961.7865,0.0002708435,67.94854,0,0,
208,59,978.00195,0.0002708435,151.76712,0,0,
209,59,934.1038,0.0002708435,88.119965,0,0,
210,59,333.90613,0.0002708435,284.9333,0,0,
211,59,375.4267,0.0002708435,333.02255,0,0,
212,59,336.0061,0.0002708435,395.06638,0,0,
213,59,288.3794,0.0002708435,314.1719,0,0,
214,59,379.52615,0.0002708435,-74.72397,0,0,
215,59,215.16553,0.0002708435,73.19294,0,0,
216,59,59.512173,0.0002708435,78.61398,0,0,
217,59,-22.91848,0.0002708435,137.32668,0,0,
218,59,-9.635586,0.0002708435,234.67514,0,0,
219,59,151.90453,0.0002708435,7.6381035,0,0,
220,59,279.5003,0.0002708435,0.3102293,0,0,
221,59,231.66258,0.0002708435,-86.29147,0,0,
222,59,87.51358,0.0002708435,487.96692,0,0,
223,59,52.667656,0.0002708435,577.16656,0,0,
224,59,-95.65375,0.0002708435,491.61047,0,0,
225,59,-18.2257,0.0002708435,439.95245,0,0,
226,59,373.60312,0.0002708435,598.98627,0,0,
227,59,431.90863,0.0002708435,690.1298,0,0,
228,59,300.11383,0.0002708435,720.9881,0,0,
229,59,258.2771,0.0002708435,677.20374,0,0,
230,59,104.52961,0.0002708435,793.1887,0,0,
231,59,76.21626,0.0002708435,889.1241,0,0,
232,59,120.38153,0.0002708435,669.67566,0,0,
233,59,4.983471,0.0002708435,712.9623,0,0,
234,59,-102.72016,0.0002708435,945.43024,0,0,
235,59,45.369316,0.0002708435,1020.7194,0,0,
236,59,-31.508587,0.0002708435,1030.859,0,0,
237,59,-262.97162,0.0002708435,1009.5036,0,0,
238,59,-222.31488,0.0002708435,725.9614,0,0,
239,59,-260.98364,0.0002708435,766.2519,0,0,
240,59,-313.54523,0.0002708435,733.2522,0,0,
241,59,-269.91635,0.0002708435,674.96954,0,0,
242,59,-261.04614,0.0002708435,339.56027,0,0,
243,59,-247.02031,0.0002708435,508.7925,0,0,
244,59,-288.57407,0.0002708435,559.30225,0,0,
245,59,-374.46313,0.0002708435,340.6249,0,0,
246,55,-2071.5957,0.0002708435,-164.94785,0,0,
247,55,-2083.2957,0.0002708435,42.125305,0,0,
248,55,-2034.8965,0.0002708435,187.93091,0,0,
249,55,-1668.8705,0.00026893616,-250.86865,0,0,
250,55,-1584.3472,0.0002708435,-2.0722504,0,0,
251,55,-1387.4976,0.0002708435,11.720074,0,0,
252,55,-1348.8923,0.0002708435,-91.09865,0,0,
253,55,-1576.2638,0.00026893616,-340.5022,0,0,
254,55,-1265.1793,0.0002708435,-276.69385,0,0,
255,55,-1189.0994,0.0002708435,-273.33398,0,0,
256,55,-836.6142,0.0002708435,-301.5771,0,0,
257,55,-558.4281,0.0002708435,-292.80017,0,0,
258,55,-624.8991,0.0002708435,9.151649,0,0,
259,55,-781.3214,0.00026969568,-68.16122,0,0,
260,55,-901.12665,0.0002708435,-49.4429,0,0,
261,55,-1076.9268,0.0002708435,-11.148834,0,0,
262,55,-990.00287,0.0002708435,16.917248,0,0,
263,55,-551.6171,0.0002708435,194.6063,0,0,
264,55,-877.5681,0.00026985075,197.95181,0,0,
265,55,-1090.47,0.0002708435,217.04137,0,0,
266,55,-1338.1691,0.0002708435,209.1388,0,0,
267,55,-1434.4866,0.0002708435,212.33813,0,0,
268,55,-1601.9569,0.0002708435,186.72836,0,0,
269,55,-1750.2552,0.00027145102,170.28009,0,0,
270,55,-676.13715,0.00027051722,-96.00459,0,0,
271,55,-586.54974,0.0002708435,-76.65111,0,0,
272,55,-1003.7957,0.0002708435,-78.2059,0,0,
273,55,-1252.2168,0.0002708435,9.501732,0,0,
274,55,-1317.4534,0.0002708435,-15.858795,0,0,
275,55,-1426.5541,0.0002708435,-90.95056,0,0,
276,55,-1119.1298,0.0002708435,-114.20445,0,0,
277,55,-1391.8292,0.0002712603,-342.33127,0,0,
278,55,-1467.9131,0.0002708435,20.675201,0,0,
279,55,-1740.915,0.0002708435,31.74049,0,0,
280,55,-1803.0963,0.00027017423,-88.34032,0,0,
281,55,-1890.5065,0.0002708435,-198.8652,0,0,
282,55,-1453.6592,0.0002708435,177.16278,0,0,
283,55,-1312.0463,0.0002708435,166.33209,0,0,
284,55,-1209.6323,0.0002708435,164.73302,0,0,
285,55,-984.2449,0.00027038716,226.26346,0,0,
