ClassID,GenType,PosX,PosY,PosZ,Direction,Name
41,23,1302.42,136.59,-17.82,-123,왕국군 경비병
42,24,1172.14,136.59,-120.64,92,왕국군 경비병
44,26,1047.16,136.59,-13.62,-139,왕국군 경비병
46,3,-205.23059,272.34,394.38065,20,버려진 왕국군의 가방
47,27,-32.372986,200.2053,669.6374,-40,버려진 왕국군의 가방
48,28,46.54811,200.2053,952.60486,-126,버려진 왕국군의 가방
49,29,35.151367,272.3391,178.73613,-88,버려진 왕국군의 가방
50,30,1531.113,140.30075,412.81473,-52,왕국군 경비병
51,30,1476.113,136.5897,323.23074,29,왕국군 경비병
52,30,1501.3096,136.5897,403.03918,-62,왕국군 경비병
53,30,1464.7278,136.5897,408.7296,-42,왕국군 경비병
54,30,1536.5449,138.75928,349.97812,24,왕국군 경비병
55,30,1511.3385,136.5897,334.3085,86,왕국군 경비병
58,31,1910.9253,217.2803,437.55957,0,왕국군 경비병
59,31,1993.041,217.2803,327.29285,178,왕국군 경비병
60,31,1827.2524,217.2803,276.37787,90,왕국군 경비병
61,31,1871.1898,217.2803,477.73816,116,왕국군 경비병
62,32,1383.307,136.5897,411.5512,174,UnvisibleName
63,33,1334.2758,136.5897,323.9827,179,UnvisibleName
64,34,1421.9056,136.5897,342.59866,177,UnvisibleName
65,35,1418.9039,136.5897,325.23462,173,UnvisibleName
66,36,1380.7904,136.5897,396.48282,-179,UnvisibleName
67,38,6.5466766,200.2053,814.5927,0,붉은 체이퍼러 메이지
68,38,73.47781,269.97632,-1241.2653,0,붉은 체이퍼러 메이지
69,38,116.95064,269.97632,-1094.7223,0,붉은 체이퍼러 메이지
70,38,-576.4537,269.97632,-1121.0438,0,붉은 체이퍼러 메이지
71,38,-898.0363,335.66452,-1178.6135,0,붉은 체이퍼러 메이지
72,38,-1312.1046,269.932,-1192.6569,0,붉은 체이퍼러 메이지
73,38,-1081.0476,361.25232,-668.8879,0,붉은 체이퍼러 메이지
75,38,-570.6148,269.97632,-473.05023,0,붉은 체이퍼러 메이지
78,38,-213.72922,272.3391,566.3122,0,붉은 체이퍼러 메이지
79,38,118.77979,140.3132,-106.41449,0,붉은 체이퍼러 메이지
84,38,-603.70154,272.3391,617.1037,0,붉은 체이퍼러 메이지
85,38,-1171.0652,325.92972,548.205,0,붉은 체이퍼러 메이지
86,39,-128.88147,140.3132,-245.06558,0,푸른 티켄 마법사
87,40,1757.5104,217.2803,602.32684,0,숨겨진 장소
88,41,1806.7509,217.2803,591.4624,-44,루클리스 부대 장교의 영혼
89,42,1041.26,136.59,-97.53,0,왕국군 경비병
90,43,1752.5665,217.2803,440.0013,-126,왕국군 경비병
91,43,1750.3138,217.2803,335.89545,124,왕국군 경비병
92,44,1827.3787,217.2803,277.17358,107,석화된 왕국군 경비병
93,44,1771.0708,217.2803,330.39868,40,석화된 왕국군 경비병
94,44,1993.04,217.28,327.29,116,석화된 왕국군 경비병
95,44,1910.92,217.28,437.55,109,석화된 왕국군 경비병
96,45,1944.43,217.28,386.44,99,석화된 왕국군 경비병
97,46,1769.0502,217.2803,423.8829,44,석화된 왕국군 경비병
98,47,1869.0334,217.2803,473.17593,78,석화된 왕국군 경비병
99,48,1610.56,161.39,394.62,-158,[아만다 도굴단]{nl}      아만다
100,49,1419.395,136.5897,358.9407,0,UnvisibleName
101,50,1379.8441,136.5897,381.01562,0,UnvisibleName
102,51,1334.6256,136.5897,345.87042,0,UnvisibleName
103,52,1335.3497,136.5897,364.0875,0,UnvisibleName
104,53,1419.8478,136.5897,358.89658,177,UnvisibleName
105,54,1378.7079,136.5897,379.8978,-179,UnvisibleName
106,55,1335.9442,136.5897,344.72498,179,UnvisibleName
107,56,1336.5093,136.5897,362.63696,176,UnvisibleName
108,9,-601.4222,269.97632,-1110.4436,0,붉은 체이퍼러
109,9,13.843136,269.97632,-454.5573,0,붉은 체이퍼러
110,9,-68.38521,140.3132,-7.8619995,0,붉은 체이퍼러
111,9,-212.95854,272.3391,547.303,0,붉은 체이퍼러
112,9,63.0757,200.2053,852.1658,0,붉은 체이퍼러
113,9,-289.65286,272.3391,201.24884,0,붉은 체이퍼러
114,9,-1137.2439,325.92972,747.6874,0,붉은 체이퍼러
115,9,-1096.3917,361.25232,-781.1484,0,붉은 체이퍼러
116,9,-1151.2997,361.25232,-618.02075,0,붉은 체이퍼러
117,9,-451.30627,269.97632,-427.02203,0,붉은 체이퍼러
118,9,27.515427,269.97632,-971.902,0,붉은 체이퍼러
119,9,-872.32227,335.66452,-1169.6261,0,붉은 체이퍼러
120,39,-215.72182,272.3391,256.08075,0,푸른 티켄 마법사
121,39,13.657085,200.2053,736.8593,0,푸른 티켄 마법사
122,39,-682.07666,272.3391,555.56946,0,푸른 티켄 마법사
123,39,-1159.5026,325.92972,539.5279,0,푸른 티켄 마법사
124,39,-1211.9747,325.92972,829.04724,0,푸른 티켄 마법사
125,39,-1099.8173,361.25232,-671.6,0,푸른 티켄 마법사
126,39,-941.1094,361.25232,-537.1883,0,푸른 티켄 마법사
127,39,-963.8226,335.66452,-1180.417,0,푸른 티켄 마법사
128,39,-577.2682,269.97632,-1147.3829,0,푸른 티켄 마법사
129,39,-555.10254,269.97632,-726.4597,0,푸른 티켄 마법사
130,39,-365.24432,140.3132,-117.86193,0,푸른 티켄 마법사
131,39,42.740257,269.97632,-1082.9991,0,푸른 티켄 마법사
132,39,-7.2868156,269.97632,-1265.4985,0,푸른 티켄 마법사
133,39,36.173504,140.3132,-85.14427,0,푸른 티켄 마법사
134,9,-422.61298,140.3132,11.473113,0,붉은 체이퍼러
135,9,-154.64114,269.97632,-478.30435,0,붉은 체이퍼러
136,9,-795.9674,272.3391,519.32196,0,붉은 체이퍼러
137,9,106.00429,272.3391,160.27599,0,붉은 체이퍼러
138,9,-753.4409,273.70947,-451.0882,0,붉은 체이퍼러
139,9,262.15216,269.97632,-471.9398,0,붉은 체이퍼러
140,9,96.26937,269.97632,-1246.5896,0,붉은 체이퍼러
141,38,-162.27164,272.3391,196.64275,0,붉은 체이퍼러 메이지
142,38,-204.4473,140.3132,25.986496,0,붉은 체이퍼러 메이지
143,38,-29.415953,269.97632,-465.61218,0,붉은 체이퍼러 메이지
144,38,-943.77527,361.25232,-519.6611,0,붉은 체이퍼러 메이지
145,57,78.99971,269.97632,-1028.854,0,나무뿌리 수정
146,57,67.58946,269.97632,-520.55176,0,나무뿌리 수정
147,57,-533.0921,269.97632,-545.98145,0,나무뿌리 수정
148,57,-788.59644,335.66452,-1128.6061,0,나무뿌리 수정
149,57,-1242.4596,269.932,-1216.6327,0,나무뿌리 수정
150,57,-979.90704,361.25232,-727.6853,0,나무뿌리 수정
151,57,635.65234,136.5897,-121.38869,0,나무뿌리 수정
152,57,919.9099,136.5897,268.30478,0,나무뿌리 수정
153,57,1993.3265,217.2803,207.90503,0,나무뿌리 수정
154,57,-72.01798,272.3391,204.83067,0,나무뿌리 수정
155,57,82.501175,200.2053,760.92596,0,나무뿌리 수정
156,57,-735.38116,272.3391,605.455,0,나무뿌리 수정
157,57,-1079.248,325.92972,625.09033,0,나무뿌리 수정
158,57,-210.03618,140.3132,-103.59506,0,나무뿌리 수정
159,57,147.27124,140.3132,-182.04794,0,나무뿌리 수정
160,39,18.431158,269.97632,-724.9825,0,푸른 티켄 마법사
161,39,-525.1559,269.97632,-501.41336,0,푸른 티켄 마법사
162,39,258.655,269.97632,-415.39642,0,푸른 티켄 마법사
163,39,-227.75616,272.3391,542.27405,0,푸른 티켄 마법사
164,39,200.98001,272.3391,203.02496,0,푸른 티켄 마법사
165,39,673.94696,136.5897,74.49544,0,푸른 티켄 마법사
166,39,645.40045,136.5897,-233.36511,0,푸른 티켄 마법사
167,9,-973.16724,312.14896,594.2693,0,붉은 체이퍼러
168,9,-487.79636,272.3391,188.70992,0,붉은 체이퍼러
169,9,-121.75743,272.3391,229.40587,0,붉은 체이퍼러
170,9,-156.48352,272.3391,385.00815,0,붉은 체이퍼러
171,9,7.6834908,202.2855,618.07837,0,붉은 체이퍼러
172,9,405.65216,239.42552,165.98485,0,붉은 체이퍼러
173,9,642.69836,136.5897,123.5787,0,붉은 체이퍼러
174,9,600.4054,136.5897,-115.56831,0,붉은 체이퍼러
175,9,673.8027,136.5897,-317.704,0,붉은 체이퍼러
176,9,384.1421,140.3132,-128.54831,0,붉은 체이퍼러
177,9,102.59519,140.3132,-242.25221,0,붉은 체이퍼러
178,9,-93.06676,140.3132,-214.35254,0,붉은 체이퍼러
179,9,-405.521,140.3132,-159.28493,0,붉은 체이퍼러
180,9,-563.041,269.97632,-874.0646,0,붉은 체이퍼러
181,9,52.519478,269.97632,-786.497,0,붉은 체이퍼러
182,9,-995.09863,361.25232,-762.4555,0,붉은 체이퍼러
183,9,-852.1084,361.25232,-558.8836,0,붉은 체이퍼러
184,9,-1033.1967,361.25226,-393.8656,0,붉은 체이퍼러
185,9,-1102.0718,361.25232,-479.77725,0,붉은 체이퍼러
186,9,-844.43744,361.25232,-780.2889,0,붉은 체이퍼러
187,9,-731.53516,331.8385,-1158.4716,0,붉은 체이퍼러
188,9,-532.08203,269.97632,-978.52496,0,붉은 체이퍼러
189,9,75.61286,269.97632,-1148.7351,0,붉은 체이퍼러
190,9,497.87396,180.24982,-392.4922,0,붉은 체이퍼러
191,9,-227.35898,140.3132,8.7812195,0,붉은 체이퍼러
192,9,61.93511,140.3132,-112.78122,0,붉은 체이퍼러
193,9,289.9295,140.3132,-61.140503,0,붉은 체이퍼러
194,58,1663.4,194.54,395.43,0,
