ClassID,GenType,PosX,PosY,PosZ,Direction,Name
89,9,250.14294,583.2109,-1505.187,0,붉은 데드본스캡
91,9,-251.65312,341.7681,-729.3157,0,붉은 데드본스캡
93,9,2145.3662,348.5454,714.4461,0,붉은 데드본스캡
94,9,2149.5872,350.1288,336.69458,0,붉은 데드본스캡
95,9,2541.8843,459.3502,-639.1645,0,붉은 데드본스캡
96,9,2243.6511,446.7506,-187.35847,0,붉은 데드본스캡
97,9,2551.7212,444.0327,-213.58621,0,붉은 데드본스캡
101,9,690.1041,630.01,530.2803,0,붉은 데드본스캡
102,9,891.4452,629.20374,311.4023,0,붉은 데드본스캡
103,9,126.53944,635.5043,523.1939,0,붉은 데드본스캡
105,16,742.82153,630.08984,306.10428,0,초록 인프로 홀더
106,16,630.8201,629.9906,477.27667,0,초록 인프로 홀더
107,16,843.24457,628.2076,568.3622,0,초록 인프로 홀더
108,18,565.5225,629.6271,416.35672,0,붉은 데드본스캡 마법사
109,18,753.3182,630.22253,654.57806,0,붉은 데드본스캡 마법사
110,18,681.46094,630.0254,530.3538,0,붉은 데드본스캡 마법사
111,18,891.119,629.40753,286.4654,0,붉은 데드본스캡 마법사
112,18,131.86266,585.0598,-1647.7242,0,붉은 데드본스캡 마법사
113,18,48.937706,585.12885,-1501.2648,0,붉은 데드본스캡 마법사
114,18,-110.8726,585.3451,-1618.2966,0,붉은 데드본스캡 마법사
115,18,68.68083,584.27234,-1737.203,0,붉은 데드본스캡 마법사
116,18,1601.0564,363.4869,-615.65063,0,붉은 데드본스캡 마법사
117,18,1601.0564,363.4869,-615.65063,0,붉은 데드본스캡 마법사
118,18,1239.1307,361.73892,-571.91003,0,붉은 데드본스캡 마법사
119,18,2498.5164,459.3502,-619.0597,0,붉은 데드본스캡 마법사
120,18,2167.6313,363.1864,-472.82986,0,붉은 데드본스캡 마법사
121,18,2547.396,444.0327,-297.02008,0,붉은 데드본스캡 마법사
122,18,2501.92,392.361,-47.05226,0,붉은 데드본스캡 마법사
123,18,2184.8608,350.1288,326.36615,0,붉은 데드본스캡 마법사
124,18,2317.5273,350.1288,525.62994,0,붉은 데드본스캡 마법사
125,18,780.1888,342.4413,-641.26917,0,붉은 데드본스캡 마법사
126,18,-94.72538,340.9447,-708.3646,0,붉은 데드본스캡 마법사
127,18,120.55293,337.16257,-589.96136,0,붉은 데드본스캡 마법사
128,18,141.52701,339.31503,-807.2343,0,붉은 데드본스캡 마법사
129,18,52.893127,338.74557,-700.5521,0,붉은 데드본스캡 마법사
130,18,641.0431,342.4413,-610.5818,0,붉은 데드본스캡 마법사
131,18,916.1198,627.23846,503.7581,0,붉은 데드본스캡 마법사
132,18,244.10611,583.9761,-1584.9596,0,붉은 데드본스캡 마법사
133,22,-1304,550.71173,-122,0,붉은 데드본스캡
134,23,-2566.875,484.5271,-1286.565,0,
135,23,-1699.3512,562.4978,-1474.0022,0,
136,23,-1378.9105,483.94864,-1071.5886,0,
137,23,-1275.5115,411.41998,-1698.2815,0,
138,23,-1280.8406,410.117,-2093.608,0,
140,23,-216.08287,586.27106,-1617.9299,0,
141,23,337.60663,582.5359,-1498.5082,0,
143,23,-1353.1273,560.3032,-453.60266,0,
144,23,-1147.8848,547.6156,14.54454,0,
145,23,-257.55768,635.5043,464.65234,0,
147,23,952.458,626.2179,567.6498,0,
148,23,669.1256,630.4686,216.05,0,
149,23,-715.46136,404.8704,-981.72473,0,
150,23,-91.69158,341.45615,-849.83813,0,
151,23,660.52246,342.4413,-690.6792,0,
152,23,1380.7756,359.17676,-575.35364,0,
153,23,1897.0236,363.48688,-575.44604,0,
154,23,2555.2878,459.3502,-581.87067,0,
155,23,2589.2722,414.4082,-94.34546,0,
156,23,2130.074,350.1288,270.73938,0,
157,23,2136.1128,353.4387,778.0775,0,
158,23,1793.6854,344.1927,1335.1088,0,
159,23,1999.646,344.1927,1660.5043,0,
160,9,-386.8426,353.15063,-873.44824,0,붉은 데드본스캡
161,9,-709.27203,404.8704,-971.08606,0,붉은 데드본스캡
162,9,-1392.3682,483.94867,-1127.1914,0,붉은 데드본스캡
163,9,-429.2288,586.3879,-1677.0204,0,붉은 데드본스캡
164,9,-862.1105,507.30466,-1854.3146,0,붉은 데드본스캡
165,9,-1091.7814,441.60278,-1058.1866,0,붉은 데드본스캡
166,9,-801.8981,665.91534,118.66216,0,붉은 데드본스캡
167,16,-994.69836,465.1327,-1825.754,0,초록 인프로 홀더
168,16,-587.8217,586.3879,-1703.9406,0,초록 인프로 홀더
169,16,-283.4815,341.73785,-839.8464,0,초록 인프로 홀더
170,16,200.32341,336.7635,-641.358,0,초록 인프로 홀더
171,16,835.3717,342.4413,-602.4159,0,초록 인프로 홀더
172,16,1496.3477,363.4869,-566.2106,0,초록 인프로 홀더
173,16,1942.2579,363.20023,-462.95923,0,초록 인프로 홀더
174,18,2422.9893,444.0327,-391.17282,0,붉은 데드본스캡 마법사
175,18,2403.416,368.45102,154.02089,0,붉은 데드본스캡 마법사
176,18,2133.0933,350.1288,211.24008,0,붉은 데드본스캡 마법사
177,18,2126.0803,350.1288,533.7582,0,붉은 데드본스캡 마법사
178,18,2648.7178,459.3502,-568.1796,0,붉은 데드본스캡 마법사
179,16,-1278.7236,411.38574,-1741.3671,0,초록 인프로 홀더
180,16,-1140.6251,423.8957,-1916.0994,0,초록 인프로 홀더
181,16,-411.74988,586.3879,-1633.3007,0,초록 인프로 홀더
182,16,-831.27075,536.39087,-1784.4585,0,초록 인프로 홀더
183,16,-1419.1176,483.94864,-1076.706,0,초록 인프로 홀더
184,16,-1315.8904,483.9488,-933.9065,0,초록 인프로 홀더
185,16,-1604.0347,483.9485,-1092.097,0,초록 인프로 홀더
186,16,-1185.924,550.91797,-302.0475,0,초록 인프로 홀더
187,16,-586.7375,404.8704,-925.97833,0,초록 인프로 홀더
188,16,-424.03558,380.0939,-881.18115,0,초록 인프로 홀더
189,16,694.9719,342.4413,-600.22797,0,초록 인프로 홀더
190,16,1665.4846,363.48688,-579.12573,0,초록 인프로 홀더
