ClassID,GenType,PosX,PosY,PosZ,Direction,Name
145,42,-1528.9125,-62.9897,1019.3622,0,나무뿌리 수정
146,43,-1141.0647,0.3364,-1267.8005,0,남작 비서 안돌의 일지
147,44,-1350.68,0.44,-1162,0,부스러져가는 공문
148,38,302.63425,-71.9815,-582.0866,0,케파리 주술사
149,46,190.88,-92.48,-1888.23,-132,마족 소환진
150,47,-97.83524,39.7504,152.34631,0,
151,48,34.952824,0.7131,1245.453,0,
152,49,1414.1593,0.7131,1961.1404,0,
153,50,1257.3257,72.6071,-1760.4788,0,
154,51,2510.2417,221.8897,-1227.6951,0,
155,52,420.13666,-74.94183,-524.4353,0,
158,53,1862.6493,-43.028404,1057.3235,0,
159,54,-1782.4779,-62.9897,972.86017,0,
160,4,500.2262,39.7504,530.37305,0,주황 단델
161,4,328.23544,39.7504,-146.88992,0,주황 단델
167,37,882.37085,72.6071,-1453.3074,0,크로뉴트 마법사
168,37,1514.6647,152.9053,-1526.774,0,크로뉴트 마법사
169,37,1325.7068,102.46987,-1677.0573,0,크로뉴트 마법사
170,37,2004.917,221.88974,-1158.6975,0,크로뉴트 마법사
171,4,-733.2467,-62.03045,1606.9556,0,주황 단델
173,4,1515.3545,-2.5005,1707.4237,0,주황 단델
174,37,8.7524395,-92.4781,-1957.664,0,크로뉴트 마법사
175,37,142.89563,-92.4781,-2060.13,0,크로뉴트 마법사
176,37,227.55524,-92.47811,-1795.1702,0,크로뉴트 마법사
177,37,35.042126,-92.4781,-1740.6794,0,크로뉴트 마법사
178,37,756.4395,72.61251,-1082.7358,0,크로뉴트 마법사
179,55,1364.12,-116.04,-57.45,0,보물 상자 LV1
186,56,458.09442,-71.9815,-472.0818,0,아슈롱
187,56,132.24455,-71.9815,-516.1469,0,아슈롱
188,56,2374.4602,221.8897,-1397.6913,0,
189,56,2386.8455,221.8897,-1342.3732,0,
190,56,2416.7524,221.8897,-1302.6337,0,
191,56,2477.6987,221.8897,-1270.5142,0,
199,56,2316.2842,221.8897,-1385.0822,0,
200,56,2259.028,221.8897,-1452.8862,0,
201,56,2211.69,221.8897,-1469.2108,0,
202,56,2163.936,221.8897,-1487.9072,0,
203,56,2127.3232,221.8897,-1456.0511,0,
204,56,2254.1243,221.88968,-1401.4713,0,
205,56,2240.9087,221.88971,-1354.0723,0,
212,56,2124.4915,221.88976,-1315.2096,0,
213,56,2183.1274,221.88974,-1251.764,0,
214,56,2259.7368,221.8897,-1228.758,0,
215,56,2306.503,221.8897,-1171.7266,0,
216,56,2321.5312,221.8897,-1244.8903,0,
217,56,2188.4111,221.8897,-1152.7593,0,
224,56,2062.6282,221.88976,-1220.606,0,
225,56,1997.8114,221.88977,-1214.2594,0,
226,56,2082.2258,221.8898,-1268.0232,0,
227,56,2000.6123,221.8898,-1276.8231,0,
228,56,1940.5146,221.88979,-1191.3123,0,
229,56,1928.8978,221.88976,-1269.7115,0,
236,56,1929.4807,221.88979,-1409.7043,0,
237,56,1874.4628,221.88972,-1355.3313,0,
238,56,1842.6813,220.33228,-1278.2507,0,
239,56,1918.5388,221.88974,-1328.1937,0,
240,56,1883.2195,221.88972,-1230.6464,0,
241,56,1959.5802,221.88979,-1239.8618,0,
247,56,1533.8585,152.9053,-1396.4298,0,
248,56,1514.0046,152.9053,-1418.5916,0,
249,56,1576.9814,152.9053,-1445.3376,0,
250,56,1636.3754,157.0606,-1467.5884,0,
251,56,1586.3643,152.9053,-1477.3713,0,
258,56,1757.6304,193.26599,-1306.1274,0,
259,56,1671.9785,165.56494,-1286.5768,0,
260,56,1630.2968,152.9053,-1334.711,0,
261,56,1596.564,152.9053,-1382.617,0,
262,56,1548.6294,152.9053,-1355.7339,0,
263,56,1489.477,152.9053,-1351.9111,0,
270,56,1616.4283,152.9053,-1285.7556,0,
271,56,1511.5988,152.9053,-1222.0006,0,
272,56,1479.7562,152.9053,-1494.3917,0,
273,56,1263.2272,75.817116,-1667.7314,0,
274,56,1213.9615,72.6071,-1641.1346,0,
275,56,1212.0317,72.6071,-1717.026,0,
282,56,1156.4548,72.6071,-1681.0502,0,
283,56,1153.1667,72.6071,-1595.0474,0,
284,56,1076.7611,72.6071,-1593.5454,0,
285,56,1107.0906,72.60711,-1651.0062,0,
286,56,1066.7583,72.6071,-1710.2982,0,
287,56,1050.1469,72.6071,-1775.0071,0,
294,56,1048.1816,72.6071,-1635.3109,0,
295,56,987.4987,72.6071,-1622.5787,0,
296,56,1045.2864,72.6071,-1553.4917,0,
297,56,991.49426,72.6071,-1546.0547,0,
298,56,936.1169,72.6071,-1598.2548,0,
299,56,903.616,72.6071,-1668.7417,0,
306,56,799.79395,72.6071,-1525.4917,0,
307,56,805.3944,72.6071,-1595.7998,0,
308,56,846.68256,72.6071,-1275.6967,0,
309,56,897.8111,72.55164,-1362.5443,0,
310,56,915.9492,72.6071,-1285.6686,0,
311,56,979.52576,72.6071,-1303.2725,0,
318,56,795.6435,72.6071,-1171.8536,0,
319,56,871.1849,72.6071,-1180.2406,0,
320,56,841.36163,72.6071,-1101.5245,0,
321,56,789.7619,72.6071,-1033.1718,0,
322,56,845.4723,72.6071,-994.9412,0,
323,56,902.92633,72.6071,-1116.7211,0,
331,56,1050.8359,72.6071,-1096.6621,0,
332,56,1131.9355,72.6071,-1137.2173,0,
333,56,1164.8593,73.00185,-1071.7792,0,
334,56,1102.6414,72.6071,-1077.1031,0,
335,56,1140.7723,73.07701,-991.3919,0,
336,56,1073.2549,72.6071,-1002.8336,0,
337,56,1023.8068,72.6071,-962.4375,0,
344,56,242.49171,-92.4781,-2009.7921,0,
345,56,88.03661,-92.4781,-2072.7166,0,
346,56,43.373573,-92.4781,-2086.0208,0,
347,56,-19.310898,-92.4781,-2074.9475,0,
348,56,-15.461353,-92.4781,-1996.2625,0,
349,56,40.750835,-92.4781,-2026.2948,0,
356,56,268.9761,-92.4781,-1928.0111,0,
357,56,297.49954,-92.4781,-1871.6378,0,
358,56,223.28796,-92.4781,-1876.6116,0,
359,56,289.31677,-92.4781,-1806.6356,0,
360,56,271.7819,-92.4781,-1751.4985,0,
361,56,235.14671,-92.4781,-1716.2982,0,
369,56,-67.05505,-92.4781,-1812.9915,0,
370,56,-46.445633,-92.4781,-1751.0204,0,
371,56,6.6148515,-92.4781,-1789.2068,0,
372,56,89.54419,-92.4781,-1812.3198,0,
373,56,72.779724,-92.4781,-1758.382,0,
374,56,58.144215,-92.4781,-1680.6741,0,
375,56,133.55466,-92.4781,-1740.6449,0,
383,56,96.66768,-26.299751,-1473.5416,0,
384,56,77.12592,-6.3284206,-1435.7372,0,
385,56,185.44913,0.33639997,-1392.4384,0,
386,56,275.08337,0.3364,-1373.224,0,
387,56,321.93896,-1.2140317,-1400.3665,0,
388,56,379.1961,0.3364,-1311.8418,0,
389,56,313.34387,0.3364,-1318.588,0,
398,56,-12.955609,0.3364,-1272.9277,0,
399,56,-35.567192,0.3364,-1194.4342,0,
400,56,-40.727554,0.3364,-1099.1927,0,
401,56,25.462086,0.3364,-1057.3048,0,
402,56,14.943178,0.3364,-1140.2185,0,
403,56,43.096485,0.3364,-1216.9529,0,
404,56,114.99088,0.3364,-1149.3925,0,
414,56,220.48537,0.3364,-1015.962,0,
415,56,257.54913,0.3364,-979.6158,0,
416,56,326.75677,0.3364,-1034.472,0,
417,56,275.22995,0.3364,-1085.5227,0,
418,56,344.12744,0.3364,-1134.879,0,
419,56,285.81793,0.3364,-1048.2903,0,
420,56,415.78577,0.3364,-1211.7078,0,
421,56,300.76544,0.3364,-1228.2164,0,
422,56,370.81522,0.3364,-1355.8466,0,
423,56,-6.920542,-71.98153,-438.0974,0,
424,56,-10.552816,-71.98159,-500.00018,0,
431,56,284.8293,-71.9815,-623.4044,0,
432,56,249.85512,-71.9815,-599.2034,0,
433,56,366.81784,-74.9949,-617.4098,0,
434,56,440.28284,-75.349785,-535.5983,0,
435,56,408.26328,-74.40407,-528.01227,0,
436,56,403.19675,-71.9815,-575.0679,0,
437,56,374.02307,-71.9815,-474.76935,0,
438,56,435.57373,-71.9815,-401.84595,0,
439,56,347.20197,-71.9815,-384.74078,0,
440,56,285.85242,-68.138756,-404.4332,0,
441,56,204.72386,-71.9815,-430.74573,0,
449,56,439.4517,39.7504,-181.342,0,
450,56,498.7351,39.7504,-122.63805,0,
451,56,558.9417,39.7504,-155.11728,0,
452,56,557.1277,39.7504,-67.12573,0,
453,56,610.9566,39.750404,-108.60919,0,
454,56,476.9279,39.7504,-79.08135,0,
455,56,388.0584,39.7504,-83.78746,0,
456,56,362.1984,39.7504,-87.29245,0,
462,56,560.5553,39.750404,4.2316475,0,
466,56,644.1744,39.7504,-21.30416,0,
467,56,728.1702,39.7504,15.778,0,
473,56,794.25854,39.7504,138.18156,0,
474,56,780.5426,39.7504,233.25447,0,
475,56,720.42505,39.7504,317.1602,0,
476,56,672.2042,39.7504,270.38928,0,
477,56,630.6418,39.750404,174.24326,0,
485,56,697.4125,39.7504,469.54047,0,
486,56,676.739,39.7504,526.85876,0,
487,56,592.37115,39.750397,551.99774,0,
488,56,562.2568,39.7504,403.99188,0,
489,56,613.8739,39.7504,475.85947,0,
490,56,553.5586,39.7504,443.47778,0,
491,56,618.2681,39.7504,40.12407,0,
492,56,491.8933,39.7504,328.75336,0,
501,56,216.21507,39.7504,-133.35948,0,
504,56,35.65899,39.7504,-100.99892,0,
506,56,190.13583,39.7504,61.860443,0,
507,56,286.51776,39.7504,-43.82184,0,
508,56,94.29933,39.7504,-2.7718322,0,
516,56,-194.01086,39.7504,368.1035,0,
517,56,-182.48933,39.7504,450.4214,0,
518,56,-82.040375,39.750404,482.2833,0,
519,56,-36.016415,39.7504,578.3298,0,
520,56,38.924557,39.7504,497.59296,0,
521,56,110.26194,39.7504,597.0123,0,
522,56,136.71785,39.7504,491.29498,0,
529,56,288.12885,39.7504,341.40393,0,
530,56,299.83493,39.750404,255.64078,0,
531,56,331.83875,39.7504,401.41318,0,
533,56,324.4411,39.7504,520.0578,0,
534,56,444.1965,39.7504,510.1108,0,
541,56,125.74608,0.7131,1235.9894,0,
542,56,166.54701,0.7131,1318.9344,0,
543,56,261.06485,0.26354504,1285.1515,0,
544,56,338.4913,-0.33112833,1293.4507,0,
545,56,360.35776,0.7131016,1187.6157,0,
546,56,430.2948,0.7131,1138.5676,0,
555,56,267.80466,20.707869,772.9132,0,
556,56,239.41057,29.132715,747.1811,0,
557,56,204.5735,0.7131,919.25635,0,
558,56,190.00931,15.661758,818.84576,0,
559,56,293.7298,0.7131,901.5329,0,
560,56,3.5672455,0.7131,981.71075,0,
561,56,79.705185,0.7131,925.75946,0,
562,56,173.3817,0.71309996,1011.8052,0,
563,56,83.765884,0.7131,1045.7817,0,
571,56,379.54105,0.7131,961.7517,0,
572,56,291.02866,0.7131,1018.8768,0,
573,56,385.6306,0.7131,1093.3104,0,
574,56,278.15747,0.7131,1111.8822,0,
575,56,187.19911,0.71282816,1092.6821,0,
576,56,94.294785,0.7131,1170.6956,0,
577,56,191.86324,0.7131,1189.2292,0,
578,56,269.79242,0.2732909,1225.2697,0,
585,56,-733.0891,0.7131001,955.38385,0,
586,56,-821.927,0.7131,1009.5488,0,
587,56,-658.1785,0.7118644,842.16296,0,
588,56,-669.1037,-3.8897836,786.2367,0,
589,56,-761.72675,-2.9421642,854.1745,0,
590,56,-560.7046,0.5773402,823.871,0,
591,56,-657.6722,0.7131,1179.7775,0,
592,56,-600.62946,0.7131,910.6542,0,
599,56,-488.7173,0.7131,901.3124,0,
600,56,-337.77322,0.7131,929.22504,0,
601,56,-304.62985,0.7131,983.7451,0,
602,56,-476.9714,0.7131001,1120.5978,0,
603,56,-468.3572,0.7131,978.49854,0,
604,56,-427.97537,0.7131,1035.68,0,
605,56,-333.48788,-4.1264,1047.0924,0,
613,56,-452.753,0.7131,1217.6447,0,
614,56,-471.8892,0.7131,1281.6671,0,
615,56,-353.6833,0.7131,1199.1095,0,
616,56,-588.47107,0.7131001,1193.564,0,
617,56,-626.4399,0.7131,1257.1664,0,
618,56,-561.0068,0.71309996,988.6209,0,
619,56,-735.10974,0.7131,1192.2784,0,
620,56,-763.72,0.7131,1130.2744,0,
626,56,-536.5433,0.7131,1072.9078,0,
627,56,-644.8904,0.7131,1018.4708,0,
628,56,-635.8639,0.7131,1100.4377,0,
629,56,-752.18494,0.7131,1059.312,0,
637,56,-424.77234,-63.046196,1609.4279,0,
638,56,-786.9883,-61.664146,1612.5964,0,
639,56,-749.71844,-62.692436,1687.6396,0,
640,56,-687.6856,-62.87182,1604.2317,0,
641,56,-615.6484,-61.104443,1544.6282,0,
642,56,-561.2558,-63.0462,1582.0143,0,
643,56,-635.748,-63.0462,1687.6694,0,
652,56,-662.7931,-63.0462,1773.7045,0,
653,56,-759.9043,-63.36455,1795.2919,0,
654,56,-701.21936,-63.07379,1873.7526,0,
655,56,-553.4448,-63.0462,1926.1788,0,
656,56,-546.7912,-63.050102,1821.5321,0,
657,56,-476.787,-63.0462,1856.2072,0,
658,56,-522.38184,-63.046196,1714.9812,0,
659,56,-420.69275,-63.046196,1733.6278,0,
660,56,-510.8626,-63.0462,1631.3362,0,
661,56,-314.32953,-63.046204,1672.7084,0,
662,56,-305.52075,-63.0462,1766.2883,0,
663,56,-256.19443,-63.0462,1832.37,0,
664,56,-354.04532,-63.0462,1912.2076,0,
672,56,-196.14584,-63.0462,1680.2639,0,
673,4,154.76654,-61.395317,1608.7651,0,
674,4,70.21516,-63.0462,1659.5863,0,
675,4,66.97427,-63.0462,1768.4604,0,
677,4,176.9072,-63.0462,1744.537,0,
679,4,346.61002,-63.0462,1602.971,0,
687,4,511.38272,-63.0462,1742.6259,0,
689,4,408.53467,-63.0462,1772.0437,0,
690,4,314.54016,-63.0462,1732.3312,0,
691,4,414.5913,-63.0462,2003.0442,0,
692,4,476.5799,-63.046204,1928.4993,0,
697,4,157.87917,-63.046196,1851.9897,0,
698,4,154.44754,-63.0462,1908.5867,0,
702,4,277.9949,-63.0462,1912.7988,0,
719,4,1279.9658,-43.028305,907.56305,0,
721,4,1206.348,-43.0283,1053.8833,0,
722,4,1163.9723,-43.028305,1153.6298,0,
723,4,1263.7494,-43.0283,1201.3372,0,
744,4,1679.1987,-42.836315,1138.0302,0,
746,4,1504.1896,-43.0283,964.8881,0,
747,4,1609.9431,-43.0283,1039.3998,0,
748,4,1491.6005,-43.0283,1086.5385,0,
750,4,1479.768,-43.0283,1261.2943,0,
751,4,1557.4727,-43.002342,1256.7985,0,
752,4,1502.1505,-35.55565,1330.6752,0,
753,4,1626.3237,-43.0283,969.7653,0,
754,4,1306.4589,-43.0283,1067.8265,0,
756,4,1315.7878,-41.104187,1319.6161,0,
758,4,1412.3475,-43.0283,986.88696,0,
759,4,1410.9952,-43.028305,1178.3187,0,
760,4,1304.7119,0.7131,1574.0632,0,
762,4,953.9696,0.7131,1807.9806,0,
764,4,957.50525,-1.6191249,1715.9442,0,
766,4,1194.0537,0.7131,1892.8022,0,
767,4,1103.8899,0.7131,1839.3541,0,
768,4,1295.8806,0.7131,1850.886,0,
770,4,1116.6233,0.7131,1647.375,0,
771,4,1213.654,0.7131,1579.8732,0,
772,4,1340.1691,0.7131,1641.9736,0,
773,4,1206.9667,0.7131,1776.021,0,
777,4,1396.0847,0.7363046,1566.6736,0,
780,4,1569.4791,0.7131,1644.8315,0,
781,4,1380.6547,0.7131,1942.6393,0,
790,4,1486.9847,0.7131001,1904.8075,0,
794,4,1398.8682,0.7131,1849.5339,0,
796,4,1438.3828,0.7131001,1758.8947,0,
804,4,1264.6182,0.7131,1696.7023,0,
805,56,47.78993,39.7504,374.0286,0,
806,56,255.45326,39.7504,435.41418,0,
807,56,207.74571,39.7504,608.8879,0,
809,56,378.1412,39.7504,270.59286,0,
