ClassID,GenType,PosX,PosY,PosZ,Direction,Name
126,42,133.34778,-92.4781,-1834.0656,0,나무뿌리 수정
127,42,51.67364,-71.98159,-516.3364,0,나무뿌리 수정
128,42,460.0386,39.750404,215.1245,0,나무뿌리 수정
129,42,88.55757,39.7504,446.93463,0,나무뿌리 수정
130,42,229.76895,39.7504,-2.5413165,0,나무뿌리 수정
131,42,1135.5614,-43.0283,541.9246,0,나무뿌리 수정
132,42,1215.8329,-116.1409,50.594795,0,나무뿌리 수정
133,42,1514.1823,-43.0283,772.5147,0,나무뿌리 수정
134,42,1415.2334,-43.0283,1142.7137,0,나무뿌리 수정
135,42,1382.9594,0.7131,1600.0696,0,나무뿌리 수정
136,42,988.2164,0.7131,1784.9193,0,나무뿌리 수정
137,42,444.3646,-63.0462,1722.4166,0,나무뿌리 수정
138,42,110.43249,-63.3888,1725.4121,0,나무뿌리 수정
139,42,188.71347,0.7131,1177.6415,0,나무뿌리 수정
140,42,120.27988,0.7131001,887.0439,0,나무뿌리 수정
141,42,-403.43677,0.7131,969.82324,0,나무뿌리 수정
142,42,-755.2089,0.7131,1132.667,0,나무뿌리 수정
143,42,-613.5604,-63.0462,1665.382,0,나무뿌리 수정
144,42,-1137.4335,-62.9897,1088.011,0,나무뿌리 수정
145,42,-1528.9125,-62.9897,1019.3622,0,나무뿌리 수정
146,43,-1141.0647,0.3364,-1267.8005,0,남작 비서 안돌의 일지
147,44,-1350.68,0.44,-1162,0,부스러져가는 공문
148,38,302.63425,-71.9815,-582.0866,0,케파리 주술사
149,46,190.88,-92.48,-1888.23,-132,마족 소환진
150,47,-97.83524,39.7504,152.34631,0,
151,48,34.952824,0.7131,1245.453,0,
152,49,1414.1593,0.7131,1961.1404,0,
153,50,1257.3257,72.6071,-1760.4788,0,
154,51,2510.2417,221.8897,-1227.6951,0,
155,52,420.13666,-74.94183,-524.4353,0,
158,53,1862.6493,-43.028404,1057.3235,0,
159,54,-1782.4779,-62.9897,972.86017,0,
160,4,500.2262,39.7504,530.37305,0,주황 단델
161,4,328.23544,39.7504,-146.88992,0,주황 단델
162,40,362.84512,39.7504,-152.92863,0,아슈롱
163,40,612.32684,39.7504,-61.9301,0,아슈롱
164,40,604.33026,39.750404,264.53568,0,아슈롱
165,40,190.1673,39.7504,523.97736,0,아슈롱
166,40,-115.34479,39.7504,165.77939,0,아슈롱
167,37,882.37085,72.6071,-1453.3074,0,크로뉴트 마법사
168,37,1514.6647,152.9053,-1526.774,0,크로뉴트 마법사
169,37,1325.7068,102.46987,-1677.0573,0,크로뉴트 마법사
170,37,2004.917,221.88974,-1158.6975,0,크로뉴트 마법사
171,4,-733.2467,-62.03045,1606.9556,0,주황 단델
172,4,277.33118,-63.046204,1775.8542,0,주황 단델
173,4,1515.3545,-2.5005,1707.4237,0,주황 단델
174,37,8.7524395,-92.4781,-1957.664,0,크로뉴트 마법사
175,37,142.89563,-92.4781,-2060.13,0,크로뉴트 마법사
176,37,227.55524,-92.47811,-1795.1702,0,크로뉴트 마법사
177,37,35.042126,-92.4781,-1740.6794,0,크로뉴트 마법사
178,37,756.4395,72.61251,-1082.7358,0,크로뉴트 마법사
179,55,1364.12,-116.04,-57.45,0,보물 상자 LV1
180,56,298.65753,-71.9815,-487.50992,0,아슈롱
181,56,234.44926,-71.9815,-362.19754,0,아슈롱
182,56,386.63736,-71.9815,-350.3758,0,아슈롱
183,56,187.57219,-71.98151,-651.06714,0,아슈롱
184,56,73.387245,-71.9816,-593.0909,0,아슈롱
185,56,374.78354,-71.9815,-678.8802,0,아슈롱
186,56,458.09442,-71.9815,-472.0818,0,아슈롱
187,56,132.24455,-71.9815,-516.1469,0,아슈롱
