ClassID,GenType,PosX,PosY,PosZ,Direction,Name
217,50,-446.27713,511.43616,72.61318,0,블록 마법사
218,50,-646.0921,511.43616,100.04131,0,블록 마법사
219,50,-525.7618,511.43616,-365.23813,0,블록 마법사
220,50,-742.9298,511.43616,-95.384415,0,블록 마법사
221,50,-938.5587,565.8043,-5.679966,0,블록 마법사
222,51,-1170.4948,565.8043,-98.08065,0,케놀
223,51,-1194.1924,565.80426,116.27522,0,케놀
224,51,-845.4222,536.9139,-11.672407,0,케놀
225,51,-605.7713,511.43616,5.09344,0,케놀
226,51,-493.2551,511.43616,212.81091,0,케놀
227,51,-356.52615,511.43616,109.56541,0,케놀
228,51,-503.5915,511.43616,-221.71585,0,케놀
229,51,-714.25854,511.43616,-283.7711,0,케놀
230,57,-532.349,511.43616,726.31433,0,폰델
231,57,-601.4786,511.43613,937.95776,0,폰델
232,57,-335.81708,511.43616,1119.3535,0,폰델
233,57,-237.44861,511.43616,904.3694,0,폰델
234,57,-52.98759,511.43616,765.4596,0,폰델
235,57,171.32126,511.43616,791.7567,0,폰델
236,57,216.72903,511.43616,1045.0837,0,폰델
237,57,-77.85658,511.43613,1086.9347,0,폰델
238,57,103.77673,511.43616,1171.0969,0,폰델
239,57,-543.4944,511.43616,1154.8208,0,폰델
240,54,95.37078,511.4362,-1040.9454,0,블록 궁수
241,54,-130.7018,511.43616,-898.2384,0,블록 궁수
242,54,-512.33777,511.43616,-1036.7906,0,블록 궁수
243,54,-435.81433,511.43616,-1203.1654,0,블록 궁수
244,54,-267.4933,511.43616,-1158.322,0,블록 궁수
245,54,-353.08163,511.43616,-991.4207,0,블록 궁수
246,54,-318.1198,511.43616,-832.77655,0,블록 궁수
247,49,1522.9625,511.4362,-1103.7866,0,블록 궁수
248,49,1700.0354,511.4362,-804.5213,0,블록 궁수
249,49,1156.624,511.4362,-764.9588,0,블록 궁수
250,49,1118.2626,511.4362,-31.755165,0,블록 궁수
251,49,1312.5293,511.43616,-44.55704,0,블록 궁수
252,49,1246.7222,511.43622,617.84827,0,블록 궁수
253,49,1280.6914,511.4362,903.791,0,블록 궁수
254,49,1351,511.43616,-527,0,블록 궁수
255,49,1689.9263,511.4362,-855.288,0,블록 궁수
256,52,1327.0137,511.43616,-521.53656,0,폰델
257,52,1583.3376,511.43616,-834.562,0,폰델
258,52,1961.6348,511.43616,-987.4639,0,폰델
259,52,2017.3429,511.43616,-762.4909,0,폰델
260,52,2030.8132,511.43616,-195.48448,0,폰델
261,54,-711.33826,511.43616,-1085.2876,0,블록 궁수
262,54,-759.6454,511.43616,-1053.846,0,블록 궁수
263,54,-1124.0245,556.9791,-1043.3313,0,블록 궁수
264,54,-985.3931,556.9791,-941.9021,0,블록 궁수
265,54,-938.74896,556.9791,-1058.0767,0,블록 궁수
266,54,-682.767,511.43616,-983.96783,0,블록 궁수
267,56,-741.3483,511.43616,916.54553,0,블록 마법사
268,56,-967.75195,556.9791,809.7322,0,블록 마법사
269,56,-1035.4689,556.9791,962.235,0,블록 마법사
270,56,-888.92706,548.4805,935.74896,0,블록 마법사
271,56,-1140.658,556.9791,835.7116,0,블록 마법사
272,56,254.41367,511.43616,868.4839,0,블록 마법사
273,56,177.39516,511.43616,737.4361,0,블록 마법사
274,52,1414.1465,511.43616,2.814043,0,폰델
275,52,1472.6764,511.4362,452.4597,0,폰델
276,52,1255.5001,511.43622,543.7077,0,폰델
277,52,1443.1395,511.4362,194.26663,0,폰델
278,52,1436.8711,511.4362,927.5458,0,폰델
279,52,1845.4249,511.4362,919.70404,0,폰델
280,52,1935.5046,511.4362,-849.5416,0,폰델
281,52,1084.5249,511.4362,-278.10754,0,폰델
282,52,1703.6572,511.4362,1014.2894,0,폰델
283,52,1119.1613,511.4362,-1026.5557,0,폰델
284,52,1286.962,511.43616,-1167.6138,0,폰델
285,52,1481.9305,511.4362,-964.161,0,폰델
286,52,1735.8151,511.4362,-1017.1658,0,폰델
287,52,2040.2102,511.4362,-1162.2931,0,폰델
288,56,1566.1615,511.4362,778.2946,0,블록 마법사
289,52,1540.5802,511.4362,742.4735,0,폰델
290,52,1781.9906,511.4362,793.6583,0,폰델
291,52,1977.0924,511.4362,735.74835,0,폰델
292,61,-953,566,338,225,
293,62,2211.9268,510.8212,1037.6083,0,
