ClassID,GenType,PosX,PosY,PosZ,Direction
292,220,1002.6016,71.2507,215.73451,0
293,220,-434.44693,73.164,-634.022,0
301,206,303.34415,71.2787,29.514408,0
302,206,297.5315,71.2787,255.53534,0
303,206,1001.9247,71.2507,-187.92426,0
304,206,1820.1403,71.5563,-164.52592,0
305,206,2023.7733,71.5563,-158.94469,0
306,206,985.78033,75.0989,-1267.7897,0
307,206,995.1765,75.0989,-1450.8601,0
308,206,1952.113,28.4253,-1294.123,0
309,206,1748.7242,28.4253,-1464.3452,0
310,206,1004.7512,71.2507,-343.19214,0
311,206,237.19907,73.55105,-564.3433,0
314,206,-1192.1632,2.2923965,-684.8848,0
315,206,-746.311,9.633102,-985.01,0
316,206,-503.1838,9.633102,-833.2771,0
317,206,-1499.5596,2.2923965,-1023.9939,0
318,206,-1563.6483,2.2923965,-1373.9075,0
319,206,-1003.8724,10.149406,-1379.8083,0
320,206,1902.6228,44.439316,-433.4902,0
321,206,1910.7083,21.694967,-627.4663,0
322,221,973.41595,71.2507,81.120926,0
323,210,265.48093,71.2787,-51.10402,0
324,210,410.0188,71.2787,311.71732,0
325,210,565.3083,71.2787,97.67298,0
326,210,1783.4019,71.5563,-195.85757,0
327,210,1842.9833,71.5563,-45.65327,0
328,210,1901.9698,71.5563,-332.05515,0
329,210,1729.7704,28.4253,-1385.2092,0
330,210,1770.1063,28.4253,-1287.6307,0
331,210,1939.6367,28.4253,-1260.6539,0
332,210,2028.7748,28.4253,-1497.5675,0
333,210,1824.5757,28.4253,-1533.838,0
334,210,1070.8043,75.0989,-1467.4325,0
335,210,936.10815,75.0989,-1501.964,0
336,210,855.6918,75.0989,-1402.0452,0
337,210,1034.6163,75.0989,-1206.0804,0
338,210,924.03314,75.0989,-1254.5933,0
339,210,1353.7721,25.7835,-1373.233,0
340,210,1537.6055,25.7835,-1377.9417,0
341,210,-1021.2734,2.2923965,-875.44116,0
342,210,-1168.7859,2.2923965,-830.62836,0
343,210,-1148.5804,2.2923965,-670.6097,0
344,210,-960.2613,2.2923965,-651.8915,0
345,210,-1015.4779,2.2923965,-537.34717,0
346,220,890.8662,71.2507,-543.6962,0
347,220,903.84247,71.2507,128.57948,0
348,220,1955.0199,71.5563,-40.69555,0
349,220,1903.1754,28.4253,-1505.819,0
350,220,1941.9113,28.4253,-1409.4073,0
351,220,1167.5089,75.0989,-1380.0353,0
352,220,-285.3943,59.2703,-500.14584,0
353,220,-271.80878,73.164,-751.8331,0
354,220,158.61298,73.55105,-553.1037,0
355,220,342.28195,71.2787,-133.91325,0
356,220,254.06375,71.2787,25.156986,0
357,211,-859.8411,9.633102,-1207.6437,0
358,211,-416.77347,73.164,-630.5639,0
359,211,167.00345,73.55105,-594.80865,0
360,211,460.6744,73.55105,-518.9339,0
361,211,1047.2975,71.2507,-499.3515,0
362,211,1184.0549,71.2507,-570.39417,0
363,211,1011.1339,71.2507,21.598434,0
364,211,235.69858,71.2787,26.11716,0
365,211,-501.5403,9.633102,-865.5036,0
366,7,-1509.8949,2.2923965,-1342.0801,0
367,7,-1639.3333,2.2923965,-1163.9647,0
368,7,-1341.1572,2.2923958,-1115.9087,0
369,7,-343.5158,73.164,-710.1771,0
370,7,-425.8968,73.164,-546.14667,0
371,7,-297.71097,59.2703,-544.27985,0
372,7,-236.08319,72.03182,-430.24316,0
373,7,856.60736,71.2507,114.36521,0
374,7,1004.0348,71.2507,261.98605,0
375,7,1133.3861,71.2507,97.43249,0
376,7,1009.6263,71.2507,-72.45756,0
377,7,1841.6116,71.5563,-219.30786,0
378,7,2051.7598,71.5563,-90.08849,0
379,7,1894.0302,28.4253,-1238.8832,0
380,7,1745.7709,28.4253,-1362.3739,0
381,7,2031.6908,28.4253,-1364.7045,0
382,7,1784.0067,28.4253,-1523.2876,0
383,222,951.6255,71.2507,330.93353,0
384,223,2066.69,20.58,-593.81,0
