ClassID,GenType,PosX,PosY,PosZ,Direction
1062,1035,-58.241016,183.66206,168.00446,0
1063,1035,142.79692,183.66212,258.02014,0
1064,1035,-437.3238,183.66211,289.53168,0
1065,1035,-418.07687,183.65651,592.229,0
1066,1035,-897.6308,183.66211,478.8164,0
1067,1035,-1177.5049,183.6621,435.5163,0
1068,1035,-533.942,275.84616,1588.733,0
1069,1035,-280.1836,275.84613,1470.205,0
1070,1035,-303.62936,275.84613,1962.8689,0
1071,1035,-134.75252,275.84613,1912.3588,0
1072,1035,433.2553,256.19763,1616.8105,0
1073,1035,702.61005,256.39124,1316.8145,0
1074,1035,1368.4738,256.39127,907.9902,0
1075,1035,1639.3009,256.39124,951.3814,0
1076,1035,8.867645,245.24591,-1559.9636,0
1077,1035,19.458658,245.29996,-1293.1348,0
1078,1035,-48.08915,291.72223,-1764.4595,0
1079,1035,-2265.8687,2.7554321,-968.14557,0
1080,1035,-2160.4001,2.7554321,-864.54626,0
1081,1035,-1781.9104,58.807476,-827.0719,0
1082,1035,-1755.1184,58.807472,-554.44464,0
1083,1035,-1439.2211,58.807495,-673.52026,0
1084,1035,-1421.1206,58.807503,-453.03784,0
1085,1035,-1246.1918,2.7554562,-1111.552,0
1086,1035,-887.69104,2.7554905,-715.9657,0
1087,1035,-761.7731,2.7554932,-936.9157,0
1088,1035,813.25287,256.3912,1449.76,0
1089,1035,-298.50082,245.24579,-1384.8914,0
1090,1036,3202.3418,139.07123,-809.2227,0
1091,1036,2161.3535,139.07123,-646.92596,0
1092,1036,2232.807,139.07123,-1328.365,0
1093,1036,1542.4598,139.0711,-1008.1723,0
1094,1036,1171.8624,139.07098,-1012.4012,0
1095,1036,1202.8629,139.07098,-715.05786,0
1096,1036,-31.307669,291.72223,-1868.4335,0
1097,1036,-339.2123,245.24579,-1482.0005,0
1098,1036,-105.22994,245.24579,-1374.9744,0
1099,1036,114.3068,245.24591,-1428.9757,0
1100,1036,-969.1714,2.7554579,-794.06134,0
1101,1036,-760.8254,2.755448,-796.74677,0
1102,1036,-1559.1228,58.807495,-447.11017,0
1103,1036,-1344.425,58.80748,-589.6936,0
1104,1036,-1893.2092,58.807495,-663.44794,0
1105,1036,-1589.1804,58.807438,-817.887,0
1106,1036,-2451.4558,2.7554321,-855.44214,0
1107,1036,-2269.5935,2.7554321,-729.2999,0
1108,1036,-1821.3828,2.7554321,-1052.7659,0
1109,1036,-1415.9163,2.7554321,-1069.605,0
1110,1036,-966.1876,120.50535,59.931347,0
1111,1036,-1095.1262,3.290269,-450.75076,0
1112,1036,174.26636,170.30649,-253.4897,0
1113,1036,670.01624,183.66211,310.57703,0
1114,1036,610.6978,183.66211,635.7109,0
1115,1036,908.03503,183.66211,255.69453,0
1116,1036,1162.3646,183.66205,292.66132,0
1117,1036,1423.6215,183.66212,-49.792725,0
1118,1036,1422.0432,183.66212,310.79486,0
1119,1036,1506.6327,256.39124,755.0784,0
1120,1036,1487.0322,256.39117,1023.3499,0
1121,1036,591.8656,256.39124,1369.1067,0
1122,1036,578.3862,256.39117,1604.5258,0
1123,1036,724.6445,256.39124,1635.9108,0
1124,1036,-35.45221,275.84613,1624.0712,0
1125,1036,-159.84938,275.84613,2053.632,0
1126,1036,-389.1212,275.96823,1358.3564,0
1127,1036,-491.36765,275.84616,1734.4277,0
1128,1036,-402.42783,244.50354,1038.115,0
1129,1036,-654.1326,183.66211,499.4972,0
1130,1036,-319.1998,183.66211,383.18402,0
1131,1036,-952.7089,184.04793,303.5332,0
1132,1036,-1121.2124,183.66211,568.4414,0
1133,1036,-2270.64,2.7553678,-1263.1311,0
1134,1036,-344.48325,89.34275,-841.1939,0
1135,1036,-32.200966,135.78127,-833.28375,0
1136,1036,1205.076,256.39124,687.5085,0
1137,1036,998.9344,256.39127,984.31384,0
1138,1036,229.9978,256.19763,1591.4355,0
1139,1036,-1684.0287,2.7554321,-1069.4318,0
1140,1036,-2285.7668,2.7554276,-1127.6786,0
1141,1036,1761.7732,139.07121,-711.6873,0
1142,1036,1436.268,139.0711,-358.3418,0
1143,1036,1805.8566,256.39124,972.48425,0
1144,1036,1225.139,256.39124,799.83417,0
1145,1036,-192.33598,183.66211,-4.682247,0
1146,1036,901.8003,256.39124,1201.4764,0
1147,1037,-1256.3351,183.66214,487.894,0
1148,1038,-551.3528,275.84613,1760.9244,0
1149,1039,1625.8811,256.39124,762.1877,0
1150,1040,1185.2739,183.66211,-31.940514,0
1151,1041,-231.55193,245.24591,-1578.331,0
1152,1043,-1788.2191,58.807495,-365.2442,0
1153,1043,-2087.4556,2.7553604,-1066.514,0
1154,1035,2455.647,139.07123,-1321.1128,0
1155,1035,-1349.0586,2.7554321,-959.00525,0
1156,1035,-2157.5188,2.7554276,-1195.4319,0
1157,1035,3228.7095,139.07123,-718.18164,0
1158,1035,3055.9766,139.07123,-820.6359,0
1159,1035,1999.1632,139.07123,-704.5836,0
1160,1035,2344.1404,139.07121,-1287.4164,0
1161,1035,1379.9176,256.39124,724.5259,0
1162,1035,857.0171,256.39127,1619.3313,0
1163,1035,-401.9123,218.67986,850.9296,0
1164,1035,-989.3143,63.530354,-128.92006,0
1165,1035,-1052.144,2.7554932,-630.01245,0
1166,1035,-2382.7275,2.7554717,-1219.0123,0
1167,1036,169.457,183.66211,427.59195,0
1168,1036,323.98123,183.66208,243.31316,0
1169,1035,1399.6434,206.24654,499.01038,0
1170,1035,1906.8474,256.39124,1000.2763,0
1171,1035,-278.84113,183.66216,120.86132,0
1172,1035,-96.50902,183.66211,-1.3293419,0
