ClassID,GenType,PosX,PosY,PosZ,Direction,Name
150,18,392.53333,-8.5802,1001.4528,0,스토내콘
151,18,-135.1208,-8.580575,1053.3188,0,스토내콘
152,25,1449.2494,80.34038,-699.80566,0,
153,26,-464.7973,8.270677,1132.5514,0,
165,28,-2509.5125,115.2141,95.65677,0,
166,29,3165,-3,103,0,
167,29,-1892,127,1235,0,
168,29,1317,185,-2163,0,
169,29,311,-7,-1027,0,
170,18,191.02466,-8.580231,841.2834,0,스토내콘
171,18,-289.70688,-8.580476,839.91956,0,스토내콘
172,18,312.2302,70.68306,69.10143,0,스토내콘
173,18,741.25665,-7.986281,-992.8305,0,스토내콘
174,19,-183.88913,-8.580702,865.88696,0,초록 로프틀렘
175,19,10.773125,-8.580327,1031.7012,0,초록 로프틀렘
176,19,235.65576,-8.580231,660.16113,0,초록 로프틀렘
177,19,387.41434,-8.576027,915.19476,0,초록 로프틀렘
178,19,302.92133,-7.9862823,-851.72736,0,초록 로프틀렘
179,19,582.03864,-7.9862823,-742.634,0,초록 로프틀렘
180,19,498.8454,-7.9862823,-1133.3799,0,초록 로프틀렘
181,19,682.09015,-7.9862814,-1014.8705,0,초록 로프틀렘
182,19,501.29575,-7.9862823,-908.58014,0,초록 로프틀렘
183,19,2141.6172,28.868284,-1206.3184,0,초록 로프틀렘
184,19,2397.7139,28.868284,-1158.3934,0,초록 로프틀렘
185,19,2077.6719,28.868286,-1050.8243,0,초록 로프틀렘
186,19,2284.4248,37.079624,-1758.4705,0,초록 로프틀렘
187,19,2221.0637,28.868284,-944.82513,0,초록 로프틀렘
188,19,2157.928,37.08252,-1794.5632,0,초록 로프틀렘
189,19,2186.0144,37.08252,-2012.3425,0,초록 로프틀렘
190,19,2642.9976,-2.6013794,-486.29807,0,초록 로프틀렘
191,19,2739.3572,-2.6013794,-299.53174,0,초록 로프틀렘
192,19,2899.9167,-2.6013794,-452.51465,0,초록 로프틀렘
193,19,2846.2488,-2.6013794,-695.1257,0,초록 로프틀렘
194,19,2993.1582,-2.6013794,-301.06042,0,초록 로프틀렘
195,19,2673.9211,-2.6013794,-259.51932,0,초록 로프틀렘
196,30,2286,37.08252,-1923,0,
197,1000,-2505.74,115.31,-124.41,90,
