ClassID,GenType,PosX,PosY,PosZ,Direction,Name
44,28,1981.6517,831.4989,-2184.196,0,초록 케파리
45,28,1671.9297,675.2707,-1692.5892,0,초록 케파리
46,28,1750.4221,520.3773,-1189.3827,0,초록 케파리
47,28,1761.5919,831.4989,-2226.161,0,초록 케파리
48,28,1762.982,819.1017,1019.4804,0,초록 케파리
49,28,1702.187,769.9658,1409.9303,0,초록 케파리
50,28,1537.4513,780.8324,1194.2568,0,초록 케파리
51,28,2053.6975,931.3436,1356.5363,0,초록 케파리
52,28,1266.301,663.86084,1163.709,0,초록 케파리
53,28,939.2078,777.51605,1353.3258,0,초록 케파리
55,28,125.98463,750.5936,1404.9224,0,초록 케파리
56,28,383.11914,683.5942,33.35708,0,초록 케파리
57,28,-834.00653,824.75494,-667.59143,0,초록 케파리
58,28,-591.70355,828.197,-60.990734,0,초록 케파리
59,28,-376.7724,835.1383,614.3829,0,초록 케파리
60,28,-892.00995,923.0564,1632.9303,0,초록 케파리
61,28,-772.4503,875.5525,1284.8911,0,초록 케파리
62,28,-1508.4174,823.76306,89.1883,0,초록 케파리
63,28,7.633636,765.23236,-756.1774,0,초록 케파리
64,29,622.79504,667.5557,649.7663,0,푸른 템플슬레이브
65,29,-180.8378,758.3883,1461.4897,0,푸른 템플슬레이브
66,29,-1479.1049,884.1632,-1624.2201,0,푸른 템플슬레이브
67,29,1928.6124,729.4523,870.1293,0,푸른 템플슬레이브
68,29,1616.5884,831.4989,-2048.1033,0,푸른 템플슬레이브
69,29,1722.4381,536.72107,-1348.3947,0,푸른 템플슬레이브
70,29,1786.0703,831.49896,-2250.2722,0,푸른 템플슬레이브
71,29,874.3428,856.4211,-1655.6384,0,푸른 템플슬레이브
72,29,573.1223,935.18195,-2285.1492,0,푸른 템플슬레이브
73,29,-167.79428,768.0075,-1469.1715,0,푸른 템플슬레이브
74,29,47.790527,841.6927,-1973.54,0,푸른 템플슬레이브
75,29,-1023.8828,744.675,-1904.7423,0,푸른 템플슬레이브
76,29,-1096.3818,886.4327,-1466.0205,0,푸른 템플슬레이브
77,29,-827.9932,829.0276,-499.69592,0,푸른 템플슬레이브
78,29,-986.3289,832.67145,317.93173,0,푸른 템플슬레이브
79,29,-798.8983,886.175,1424.5985,0,푸른 템플슬레이브
80,30,543.00653,664.0308,1280.1747,0,푸른 플라스크
81,31,-2364.024,753.7353,42.19563,0,
82,32,-682.613,884.88403,1423.9542,0,초록 케파리 주술사
84,29,412.5267,751.08514,-159.13966,0,푸른 템플슬레이브
85,28,-991.5665,732.2165,-2221.875,0,초록 케파리
86,16,253.08804,763.9126,-250.86003,-116,UnvisibleName
87,16,-112.30494,766.4472,-1004.9958,-31,UnvisibleName
88,34,-939.8206,732.12177,-1999.217,-51,마족 토템
89,35,-758.5464,746.9449,-2294.0134,-18,마족 토템
90,36,-614.6599,736.8249,-2082.985,-60,마족 토템
91,37,-1049.6509,732.3186,-2229.1355,0,마족 토템
92,38,-1044.4946,1008.0045,2063.1118,0,UnvisibleName
93,38,-729.0132,1007.8253,2037.0247,0,UnvisibleName
94,38,-853.2975,989.112,1930.3605,0,UnvisibleName
95,39,940.2893,743.7545,-136.16565,-18,방어 마법진 주춧돌
96,40,-2470.16,753.74,45.23,-5,UnvisibleName
97,32,-715.9802,831.79095,-238.59334,0,초록 케파리 주술사
98,32,-886.82526,815.1751,-946.5174,0,초록 케파리 주술사
99,32,-1250.9603,828.2466,-1632.6875,0,초록 케파리 주술사
100,32,-1095.833,732.39343,-2251.6135,0,초록 케파리 주술사
101,32,-772.22437,741.65356,-2249.4749,0,초록 케파리 주술사
102,32,-977.9263,736.83636,-1998.8992,0,초록 케파리 주술사
103,32,-1304.2922,820.29865,114.18887,0,초록 케파리 주술사
104,32,-1179.9154,820.4292,165.68813,0,초록 케파리 주술사
105,32,-664.3496,819.80536,478.7238,0,초록 케파리 주술사
106,32,-550.93823,885.2475,674.91266,0,초록 케파리 주술사
107,32,-927.3309,956.1865,1798.1405,0,초록 케파리 주술사
108,32,-712.2438,891.7551,1049.0375,0,초록 케파리 주술사
109,32,-298.88678,774.11707,395.21173,0,초록 케파리 주술사
110,32,-126.56958,766.98895,-1315.4058,0,초록 케파리 주술사
111,32,323.285,759.36707,-266.12134,0,초록 케파리 주술사
112,32,-196.00432,844.852,-1922.3666,0,초록 케파리 주술사
113,32,57.417255,764.82245,-636.2141,0,초록 케파리 주술사
114,28,-155.67683,844.4443,-1928.4121,0,초록 케파리
115,28,-667.38806,895.00696,882.37683,0,초록 케파리
116,28,-695.6455,771.4859,221.8433,0,초록 케파리
117,28,-227.11179,757.7737,1414.5336,0,초록 케파리
118,28,874.7698,771.4624,1384.5656,0,초록 케파리
119,28,619.4388,668.70496,786.3764,0,초록 케파리
120,28,558.3541,668.5518,548.46857,0,초록 케파리
121,28,1957.1562,669.4697,753.4518,0,초록 케파리
122,28,1843.3334,595.09814,722.4941,0,초록 케파리
123,28,1969.6968,635.4067,-1621.7698,0,초록 케파리
124,29,1783.6725,675.6746,-1711.3522,0,푸른 템플슬레이브
125,29,778.41766,857.49713,-1957.905,0,푸른 템플슬레이브
126,29,1590.6998,831.4989,-2246.4937,0,푸른 템플슬레이브
127,29,-353.74734,841.6927,-2033.2166,0,푸른 템플슬레이브
128,29,-802.83856,732.6244,-2138.5247,0,푸른 템플슬레이브
129,41,1743.2498,443.90228,-377.9014,0,필드젠X
130,42,1734.1039,491.84573,498.21674,-45,여신 바카리네의 상
131,2,1818.9585,490.08078,469.1689,0,필드젠X
132,43,287.02957,759.8372,-141.1764,0,나무뿌리 수정
133,43,-732.57965,831.42194,-297.06143,0,나무뿌리 수정
134,43,-373.39502,835.1383,568.53217,0,나무뿌리 수정
135,43,-1031.1248,831.59906,289.6518,0,나무뿌리 수정
136,43,-703.6537,880.232,1131.9553,0,나무뿌리 수정
137,43,-976.8799,953.52875,1785.9878,0,나무뿌리 수정
138,43,-995.63214,1024.7963,2248.1514,0,나무뿌리 수정
139,43,-77.08681,766.4472,-1042.1011,0,나무뿌리 수정
140,43,612.7331,667.5705,654.5497,0,나무뿌리 수정
141,43,601.5306,663.9257,1153.3177,0,나무뿌리 수정
142,43,67.53473,752.1256,1418.3726,0,나무뿌리 수정
143,43,946.74384,777.029,1386.7715,0,나무뿌리 수정
144,43,1633.6345,775.745,1337.3484,0,나무뿌리 수정
145,43,1719.7267,1003.6264,1609.052,0,나무뿌리 수정
146,43,2021.3291,732.5814,855.0687,0,나무뿌리 수정
147,43,1894.1824,573.84863,20.800198,0,나무뿌리 수정
148,43,1700.7721,444.9605,-766.8665,0,나무뿌리 수정
149,43,1755.4135,531.54364,-1298.4344,0,나무뿌리 수정
150,43,1409.752,755.79706,-1861.2815,0,나무뿌리 수정
151,43,1731.2677,831.4989,-2306.9358,0,나무뿌리 수정
152,43,811.67773,856.4211,-1695.1229,0,나무뿌리 수정
153,43,604.5082,934.3605,-2367.974,0,나무뿌리 수정
154,43,-49.72348,842.03796,-1910.3762,0,나무뿌리 수정
155,43,-656.1813,737.3144,-2147.4766,0,나무뿌리 수정
156,43,-1304.7994,818.0741,-2316.8418,0,나무뿌리 수정
157,43,-1206.8201,828.2466,-1678.3027,0,나무뿌리 수정
158,28,-970.5767,733.45593,-2085.2688,0,초록 케파리
159,28,-1526.5312,794.5454,-1983.1943,0,초록 케파리
160,28,-1299.2548,817.1627,-2270.1133,0,초록 케파리
161,28,-874.3039,732.1133,-2153.0952,0,초록 케파리
162,28,-991.6355,744.92346,-1914.3826,0,초록 케파리
163,28,-556.06836,737.8617,-2120.3838,0,초록 케파리
164,28,-242.53015,740.33704,-2345.907,0,초록 케파리
165,28,-331.67908,841.6927,-1931.0757,0,초록 케파리
166,28,123.5294,841.6927,-1980.4528,0,초록 케파리
167,28,44.80683,841.6927,-1896.7805,0,초록 케파리
168,28,-141.01688,768.27167,-1382.8091,0,초록 케파리
169,28,-117.78406,766.4472,-979.1857,0,초록 케파리
170,28,-117.74242,766.4472,-1166.9017,0,초록 케파리
171,28,222.39932,765.99207,-407.8404,0,초록 케파리
172,28,441.1004,749.17847,-230.96376,0,초록 케파리
173,28,-230.17241,751.01953,236.63641,0,초록 케파리
174,28,-720.4061,834.6531,-196.25781,0,초록 케파리
175,28,96.21823,760.4665,-245.71072,0,초록 케파리
176,28,635.8272,663.3987,1476.3384,0,초록 케파리
177,28,701.13007,663.3065,1712.1857,0,초록 케파리
178,28,754.2634,663.3065,1479.1324,0,초록 케파리
179,28,449.89972,664.2686,1134.3217,0,초록 케파리
180,28,363.15613,720.1991,1217.8373,0,초록 케파리
181,28,648.4117,665.43414,1018.2784,0,초록 케파리
182,28,1188.5519,663.7385,1354.7751,0,초록 케파리
183,28,1957.8923,920.4655,1213.6533,0,초록 케파리
184,32,-1154.1718,886.4327,-1478.0396,0,초록 케파리 주술사
185,32,-954.1587,861.12787,-1339.9866,0,초록 케파리 주술사
186,32,-934.9535,854.86707,-1308.6731,0,초록 케파리 주술사
187,32,-910.46497,824.47644,-819.6653,0,초록 케파리 주술사
188,32,-1472.6648,847.50653,-1704.4642,0,초록 케파리 주술사
189,32,-1571.4675,816.74225,-1970.6024,0,초록 케파리 주술사
190,32,-1366.3859,777.5009,-2065.1528,0,초록 케파리 주술사
191,44,1744.16,818.06,1004.69,0,
193,45,446.51,768.65,1487.67,0,푸른 플라스크
194,45,710.12,663.36,1319.86,0,푸른 플라스크
195,45,567.1421,666.26324,945.92346,0,푸른 플라스크
196,45,55.69,753.01,1353.45,0,푸른 플라스크
197,45,645.4973,663.3065,1632.3997,0,푸른 플라스크
198,28,1786.1376,831.499,-2362.7422,0,
199,28,1766.8619,831.49896,-2293.6833,0,
200,28,1764.9282,831.4989,-2169.8247,0,
201,28,1959.692,831.4989,-2134.5916,0,
202,28,1882.1512,831.4989,-2106.0574,0,
203,28,1678.3987,831.4989,-2079.1433,0,
204,28,1549.5167,831.4989,-2164.0508,0,
205,28,1590.4384,831.4989,-2319.2583,0,
206,28,1656.8583,831.4989,-2283.8618,0,
207,28,1503.7982,831.4989,-2241.8542,0,
208,28,1727.3385,831.4989,-2399.2815,0,
209,28,1673.525,831.4989,-2350.8735,0,
210,28,1735.133,831.4989,-2317.1768,0,
211,28,1695.5966,831.4989,-2220.718,0,
212,28,1637.3588,831.4989,-2151.9158,0,
213,28,1555.4594,831.4989,-2113.9463,0,
214,28,1736.9789,831.4989,-2146.8955,0,
215,28,1771.6282,831.4989,-2080.6033,0,
216,28,1710.4084,831.4989,-2267.8806,0,
217,28,1500.2472,831.4989,-2186.4136,0,
218,28,1742.3776,674.9697,-1721.9958,0,
219,28,1852.3604,675.95734,-1726.5514,0,
220,28,1754.5327,676.29565,-1681.8269,0,
221,28,1817.1797,675.0771,-1741.4325,0,
222,28,1988.7465,624.55493,-1584.5771,0,
223,28,1939.1505,607.7775,-1543.0283,0,
224,28,2022.515,648.81323,-1652.1625,0,
225,28,1886.1215,591.3513,-1498.7397,0,
226,28,1755.7628,533.00134,-1312.0215,0,
227,28,1697.2018,532.4902,-1295.9957,0,
228,28,1694.9329,537.3678,-1388.2272,0,
229,28,1778.0576,542.9312,-1403.4794,0,
230,28,1728.2133,523.8995,-1220.9512,0,
231,28,1853.1472,525.7214,-1242.5165,0,
232,28,1816.9241,517.5031,-1155.0116,0,
233,28,1899.4833,619.88904,739.6297,0,
234,28,1857.4515,611.1695,762.30927,0,
235,28,1978.5062,731.85675,846.17035,0,
236,28,1895.6792,727.2059,888.1679,0,
237,28,1947.5289,730.0812,842.47394,0,
238,28,1706.5519,811.77203,1023.4735,0,
239,28,1769.9274,815.28094,1067.9318,0,
240,28,1716.8119,808.81824,1066.0079,0,
241,28,1565.3367,786.77637,1141.7335,0,
242,28,1462.417,771.616,1199.0784,0,
243,28,1458.5531,754.38824,1288.0448,0,
244,28,1545.3488,768.5369,1277.369,0,
245,28,1620.4191,774.52496,1328.036,0,
246,28,1567.1204,756.4409,1452.7269,0,
247,28,1589.7239,764.53827,1393.3676,0,
248,28,1625.5759,760.8504,1450.8906,0,
249,28,1706.2891,785.68994,1286.7117,0,
250,28,1504.2241,743.2476,1427.204,0,
251,28,1445.5707,741.67126,1378.4767,0,
252,28,1508.6039,755.8082,1325.1528,0,
253,28,1620.3647,782.5285,1250.8746,0,
254,28,1630.4751,789.56616,1178.9312,0,
255,28,1697.998,794.528,1206.9945,0,
256,28,1655.1418,797.7748,1109.388,0,
257,28,1714.7821,801.0625,1148.8672,0,
258,28,1988.1217,923.2382,1166.5668,0,
259,28,2161.832,945.63544,1198.1681,0,
260,28,2178.5571,944.1286,1264.6029,0,
261,28,1984.2856,923.6384,1323.0369,0,
262,28,2065.9695,931.7364,1202.6558,0,
263,28,2093.193,934.4365,1270.4706,0,
264,28,1905.9229,914.5126,1296.3906,0,
265,28,1895.8457,913.14825,1243.7828,0,
266,28,2023.8301,927.4331,1251.6752,0,
267,28,2138.0981,939.85315,1303.6302,0,
268,28,1266.9885,663.8318,1218.3262,0,
269,28,1161.8191,664.36646,1221.9768,0,
270,28,1117.5364,689.6714,1368.5297,0,
271,28,1219.5178,663.7839,1320.4086,0,
272,28,1219.7114,664.09296,1241.0881,0,
273,28,1271.3936,663.8469,1291.489,0,
274,28,1105.0566,692.9233,1314.1392,0,
275,28,1159.876,663.9934,1288.845,0,
276,28,754.12427,663.3066,1603.2347,0,
277,28,771.76715,663.3066,1524.9586,0,
278,28,653.7119,663.3065,1545.6423,0,
279,28,608.1862,663.6143,1382.5175,0,
280,28,685.53,663.32477,1408.1471,0,
281,28,974.24927,776.10205,1403.7522,0,
282,28,930.15765,779.9807,1314.1444,0,
283,28,685.01794,663.40656,1258.2139,0,
284,28,610.2632,663.5437,1211.0382,0,
285,28,631.94135,663.65936,1302.4489,0,
286,28,802.74396,730.8579,1323.7181,0,
287,28,451.7611,664.55176,1169.4474,0,
288,28,507.39523,664.68994,1148.5385,0,
289,28,507.02997,664.2385,1228.2571,0,
290,28,560.8715,664.857,1077.5426,0,
291,28,617.8132,664.7808,1077.0831,0,
292,28,601.23627,665.71674,994.12286,0,
293,28,645.053,667.9384,832.947,0,
294,28,591.988,667.014,895.1696,0,
295,28,643.698,666.85834,911.02075,0,
296,28,661.79047,668.43134,746.3621,0,
297,28,605.01306,668.2408,735.7664,0,
298,28,540.17615,668.99506,486.07706,0,
299,28,475.2784,668.0533,419.19763,0,
300,28,600.2423,669.0119,496.37027,0,
301,28,548.84155,667.3112,416.37198,0,
302,28,363.984,668.3266,85.40347,0,
303,28,413.35928,668.32666,101.64487,0,
304,28,378.51498,668.3266,166.99469,0,
305,28,459.66055,668.3266,194.84529,0,
306,28,-85.64174,739.9358,9.665406,0,
307,28,423.1286,668.3266,302.2282,0,
308,28,563.1551,668.2519,346.9472,0,
309,28,510.05212,668.32666,262.6295,0,
310,28,382.7078,668.32666,223.0492,0,
311,28,502.0807,668.3266,320.057,0,
312,28,472.66357,668.3266,366.9313,0,
313,28,1059.9388,774.615,-2022.0724,0,
314,28,1149.8423,782.71985,-2035.6757,0,
315,28,1001.3232,753.07556,-1995.8031,0,
316,28,885.6157,856.4211,-1703.4948,0,
317,28,820.0519,856.4211,-1656.0509,0,
318,28,869.6941,856.4211,-1592.8367,0,
319,28,917.5105,856.4211,-1612.8044,0,
320,28,843.2146,856.4211,-1693.6447,0,
321,28,763.8779,857.2697,-1915.438,0,
322,28,729.0251,856.7991,-1836.9084,0,
323,28,778.967,856.6791,-1805.7505,0,
324,28,731.86346,857.6673,-1989.1294,0,
325,28,727.30554,857.4126,-1945.262,0,
326,28,785.6781,857.7942,-2013.4044,0,
327,28,758.11914,857.9424,-2041.0846,0,
328,28,640.06573,934.6885,-2382.2798,0,
329,28,608.92706,934.5024,-2331.929,0,
330,28,621.4649,934.96655,-2296.1611,0,
331,28,549.3167,934.3379,-2329.0776,0,
332,28,533.17975,935.5213,-2263.2,0,
333,28,410.4039,940.5695,-2033.5243,0,
334,28,330.60654,940.5695,-1972.4076,0,
335,28,67.92823,841.6927,-1933.1392,0,
336,28,9.359461,841.6927,-1922.5123,0,
337,28,2.0463648,841.6927,-1994.776,0,
338,28,92.27351,841.6927,-2006.5109,0,
339,28,51.27357,841.6927,-2015.5435,0,
340,28,-33.06613,841.6927,-1944.5128,0,
341,28,-22.980434,842.01715,-1880.5449,0,
342,28,-128.34229,843.69543,-1896.7263,0,
343,28,-231.94131,739.78284,-2269.2083,0,
344,28,-279.2522,737.9863,-2270.3857,0,
345,28,-334.23755,738.14795,-2295.4646,0,
346,28,-324.6182,737.91235,-2213.045,0,
347,28,-235.76228,738.7257,-2211.0002,0,
348,28,-607.89734,737.905,-2124.4587,0,
349,28,-666.3449,734.3659,-2103.57,0,
350,28,-877.5261,732.1133,-2224.0198,0,
351,28,-949.8524,732.1133,-2158.7449,0,
352,28,-886.58,732.1133,-2085.989,0,
353,28,-1005.6152,744.18713,-1952.2874,0,
354,28,-1050.0558,744.8532,-1852.9745,0,
355,28,-998.8745,745.0107,-1850.4423,0,
356,28,-962.2814,734.81287,-2006.463,0,
357,28,-1045.9758,744.6088,-1889.4268,0,
358,28,-1300.6399,817.96735,-2315.391,0,
359,28,-1352.6104,818.63885,-2293.4807,0,
360,28,-1292.6025,777.5009,-2076.732,0,
361,28,-1344.1229,777.5009,-2081.804,0,
362,28,-1504.1238,776.7603,-1996.298,0,
363,28,-1556.5826,813.87555,-1969.538,0,
364,28,-1211.2261,828.2466,-1690.3303,0,
365,28,-1270.0535,828.2466,-1648.799,0,
366,28,-1217.012,828.2466,-1625.7744,0,
367,28,-1260.3312,828.2466,-1598.623,0,
368,30,-938.2581,732.1133,-2120.2305,0,
369,30,-844.9742,732.1133,-2030.0734,0,
370,30,-766.3907,733.1748,-2091.6416,0,
371,30,-781.2935,735.9845,-2183.9778,0,
372,30,-1335.087,818.9476,-2334.8677,0,
373,30,-1284.4458,818.05444,-2347.8943,0,
374,30,-1257.0254,777.5009,-2117.1594,0,
375,30,-1462.2499,764.5941,-2024.878,0,
376,30,-1467.0527,872.89594,-1665.1333,0,
377,30,-1436.0734,885.0846,-1597.9697,0,
378,30,-1122.7295,886.4327,-1413.4619,0,
379,30,-1078.9749,886.4327,-1408.7783,0,
380,30,-1005.3853,867.65295,-1340.6586,0,
381,30,-993.0515,861.75653,-1288.1183,0,
382,30,-369.89404,738.2564,-2241.6604,0,
383,30,-273.7367,737.836,-2219.8079,0,
384,30,-322.78397,737.7526,-2160.5364,0,
385,30,-208.26933,738.37964,-2169.6028,0,
386,30,-188.3704,741.3662,-2293.0925,0,
387,30,-137.08684,737.7415,-2193.329,0,
388,30,-295.93777,841.6927,-2059.0544,0,
389,30,-371.6208,841.6927,-1973.2947,0,
390,30,-276.8027,841.6927,-1989.2037,0,
391,30,-420.5702,841.6927,-1996.3613,0,
392,30,-285.14093,841.6927,-1904.4196,0,
393,30,-133.76785,843.6543,-1974.7604,0,
394,30,-197.78192,844.1564,-1865.3972,0,
395,30,-139.19754,843.7551,-1865.2781,0,
396,30,-86.54417,842.27893,-1950.8835,0,
397,30,-88.62504,842.60645,-1880.719,0,
398,30,-133.81828,766.4472,-1246.1162,0,
399,30,-71.95299,766.4472,-1279.2196,0,
400,30,-71.777504,766.4472,-1203.3676,0,
401,30,-122.4156,766.4472,-1092.361,0,
402,30,-60.91282,766.4472,-1053.5542,0,
403,30,686.5836,934.9926,-2296.4204,0,
404,30,589.3736,934.4285,-2385.0664,0,
405,30,721.4162,857.0146,-1876.3365,0,
406,30,797.78973,856.4211,-1693.6503,0,
407,30,840.272,856.4211,-1609.8602,0,
408,30,1646.076,831.4989,-2105.4695,0,
409,30,1647.0237,831.4989,-2207.1384,0,
410,30,1639.6979,831.4989,-2364.3118,0,
411,30,1929.9945,831.4989,-2134.7239,0,
412,30,1747.5977,831.4989,-2104.1592,0,
413,28,-110.51173,756.18854,1448.032,0,
414,28,-724.7593,879.5357,1353.1709,0,
415,28,115.58052,750.9753,1328.9744,0,
416,28,-789.54297,876.14923,1169.499,0,
417,28,-274.5643,760.6568,1463.5333,0,
418,28,32.02513,756.95624,-205.10953,0,
419,28,-136.33444,740.4318,-84.67925,0,
420,28,87.069496,760.91943,-116.90852,0,
421,28,165.63957,770.29285,-167.83675,0,
422,28,228.83362,764.53033,-212.30977,0,
423,28,-193.47357,739.59375,-61.60775,0,
424,28,530.6239,746.55505,-187.60985,0,
425,28,-30.886574,741.1729,-88.32273,0,
426,28,313.8181,758.015,-125.66137,0,
427,28,371.39645,754.84595,-292.149,0,
428,28,47.022194,764.7868,-723.4791,0,
429,28,116.8541,764.16156,-687.556,0,
430,28,38.416183,764.05615,-677.5366,0,
431,28,90.27054,764.6887,-731.2068,0,
432,28,281.39954,765.992,-375.71182,0,
433,28,197.73752,765.992,-466.10852,0,
434,28,260.26993,765.992,-435.82507,0,
435,28,-97.2491,766.4472,-1036.0923,0,
436,28,-864.13727,828.254,-625.17035,0,
437,28,-749.325,832.80316,-305.53055,0,
438,28,-802.8572,823.7205,-634.8157,0,
439,28,-738.451,821.4111,-598.5546,0,
440,28,-786.7905,829.7779,-410.5741,0,
441,28,-1455.5576,821.78595,102.53289,0,
442,28,-1395.0436,822.7485,126.12357,0,
443,28,-1279.8936,823.1715,158.69827,0,
444,28,-1280.3577,825.47003,193.0571,0,
445,28,-1228.3689,824.7617,194.68805,0,
446,28,-996.38715,831.4081,272.1322,0,
447,28,-931.2102,832.7936,312.1612,0,
