ClassID,GenType,PosX,PosY,PosZ,Direction,Name
117,5,1352.5311,111.6324,-1017.8901,0,주황 리자드맨
118,4,-235.41682,65.0881,-1334.5485,0,주황 리자드맨
119,4,55.763515,64.888115,-1238.7554,0,주황 리자드맨
120,4,-248.85463,64.888115,-1188.2494,0,주황 리자드맨
125,7,568.2588,181.92966,246.25778,0,주황 타마
126,4,-1176.7516,-0.4225,-415.0188,0,주황 리자드맨
127,4,-1208.9819,-0.4225,-625.62537,0,주황 리자드맨
128,4,-1053.459,-0.4225,-597.2372,0,주황 리자드맨
129,4,-1018.3329,-0.4225,-432.5054,0,주황 리자드맨
130,33,290.75974,188.3609,550.47125,0,나무뿌리 수정
131,33,1576.138,111.6324,-14.640915,0,나무뿌리 수정
132,33,1527.6458,111.6324,-255.8555,0,나무뿌리 수정
133,33,1298.078,111.6324,-1054.1649,0,나무뿌리 수정
134,33,1450.4464,111.6324,-1153.428,0,나무뿌리 수정
135,33,2316.6145,111.5345,-378.77167,0,나무뿌리 수정
136,33,2389.2246,111.5345,-123.71835,0,나무뿌리 수정
137,33,896.8309,188.3609,675.7899,0,나무뿌리 수정
138,33,496.67432,188.3609,917.9286,0,나무뿌리 수정
139,33,659.73474,188.3609,478.9793,0,나무뿌리 수정
140,33,-344.03806,188.3609,740.0416,0,나무뿌리 수정
141,33,-638.77026,188.3609,548.56323,0,나무뿌리 수정
142,33,789.3286,65.0881,-289.46402,0,나무뿌리 수정
143,33,974.6723,65.0881,-592.4241,0,나무뿌리 수정
144,33,692.9347,65.0881,-547.19006,0,나무뿌리 수정
145,33,-89.78693,65.0881,-1137.3213,0,나무뿌리 수정
146,33,-69.01866,65.0881,-1406.3617,0,나무뿌리 수정
147,33,-1026.3429,-0.4225,-499.7965,0,나무뿌리 수정
148,33,-1258.8026,-0.4225,-648.2118,0,나무뿌리 수정
149,33,-840.35913,-0.4225,-1256.7782,0,나무뿌리 수정
150,33,-819.8685,-0.4225,-1531.072,0,나무뿌리 수정
151,33,-1044.4266,-0.4225,192.22464,0,나무뿌리 수정
152,33,-1141.9974,-0.4225,676.2736,0,나무뿌리 수정
153,33,-1811.8018,-0.31081006,309.1311,0,나무뿌리 수정
154,33,-1826.9899,-0.4225,-186.90366,0,나무뿌리 수정
156,6,-619.6948,188.3609,604.5285,0,주황 타마
157,6,-687.2253,188.3609,868.33044,0,주황 타마
158,6,-360.54962,188.3609,803.08997,0,주황 타마
159,6,-295.81897,188.3609,555.97394,0,주황 타마
160,6,599.93616,65.0881,-581.45605,0,주황 타마
161,6,665.7822,65.0881,-363.98456,0,주황 타마
162,6,870.83026,65.0881,-615.0724,0,주황 타마
163,6,932.61115,65.0881,-368.72983,0,주황 타마
164,8,-1049.0701,-0.62247676,-449.35037,0,램베어 궁수
165,8,-935.7313,-0.4225,-1422.8204,0,램베어 궁수
166,8,-736.6309,-0.4225,-1375.0466,0,램베어 궁수
167,8,-827.2724,-0.4225,-1117.1088,0,램베어 궁수
168,8,-958.9066,-0.4225,-1180.2117,0,램베어 궁수
169,8,-1272.2942,-0.4225,-568.9276,0,램베어 궁수
170,8,-1183.9015,-0.4225,260.34418,0,램베어 궁수
171,8,-1162.8494,-0.4225,652.56915,0,램베어 궁수
172,8,-944.75134,-0.4225,300.07352,0,램베어 궁수
173,8,-1927.3054,-0.3609766,310.2733,0,램베어 궁수
174,8,-1898.3492,-0.4225,-58.26934,0,램베어 궁수
175,34,1704.5627,254.64075,753.2631,0,몬젠X
176,35,-200.88463,64.888115,-484.15433,0,몬젠X
177,36,2306,254,893,0,몬젠X
178,36,-1042,0,1083,0,몬젠X
179,4,-1412.7449,-0.6224747,-519.5086,0,주황 리자드맨
180,4,-1075.7845,-0.6224747,-800.7436,0,주황 리자드맨
181,4,-1125.0028,-0.6224747,-205.19783,0,주황 리자드맨
182,4,-890.61884,-0.6224747,-553.1397,0,주황 리자드맨
183,4,-48.988068,64.888115,-1278.231,0,주황 리자드맨
184,4,-301.41968,64.888115,-1421.7988,0,주황 리자드맨
185,4,-85.555626,64.888115,-1464.838,0,주황 리자드맨
186,4,77.10103,64.888115,-1462.6211,0,주황 리자드맨
187,5,1723.8711,111.43237,33.34102,0,주황 리자드맨
188,5,2488.349,111.33453,-203.03673,0,주황 리자드맨
189,5,2103.2834,111.25546,-514.5723,0,주황 리자드맨
190,5,2407.256,111.33453,105.21729,0,주황 리자드맨
191,6,-476.674,188.16089,712.34033,0,주황 타마
192,6,-602.3315,187.94585,428.99338,0,주황 타마
193,6,-349.78906,187.93915,498.46274,0,주황 타마
194,6,-737.2421,187.58243,540.27277,0,주황 타마
195,6,-776.30347,188.16089,715.0436,0,주황 타마
196,6,-469.05374,188.16089,881.8803,0,주황 타마
197,6,-230.76186,188.16089,781.99304,0,주황 타마
198,6,581.37195,188.16083,650.4261,0,주황 타마
199,6,758.4502,188.16078,410.0992,0,주황 타마
200,6,276.95374,188.16087,703.7202,0,주황 타마
201,8,-820.8494,-0.6224747,-1591.1411,0,램베어 궁수
202,8,-731.1949,-0.6224747,-1249.6953,0,램베어 궁수
203,8,-1287.8685,-0.6224747,-378.44205,0,램베어 궁수
204,8,-1060.0148,-0.6224747,437.8436,0,램베어 궁수
205,8,-1098.4595,-0.6224747,61.20079,0,램베어 궁수
206,8,-1291.4305,-0.6224747,484.94748,0,램베어 궁수
207,8,-910.49536,-4.740284,538.01416,0,램베어 궁수
208,8,-1068.2673,-0.6224747,-627.61194,0,램베어 궁수
209,6,791.25867,64.88815,-480.35446,0,주황 타마
210,6,710.7109,64.888115,-125.7838,0,주황 타마
211,6,1027.7095,64.888115,-250.93532,0,주황 타마
212,6,482.10184,64.888115,-465.56354,0,주황 타마
213,6,689.7938,64.888115,-722.4826,0,주황 타마
214,5,1362.7687,111.43237,-1120.5533,0,주황 리자드맨
215,5,1362.9437,111.43237,-858.57434,0,주황 리자드맨
216,5,1168.9531,111.43237,-1008.4937,0,주황 리자드맨
217,5,1568.5055,111.43237,43.936157,0,주황 리자드맨
218,5,1514.6072,111.43237,-149.9625,0,주황 리자드맨
219,5,2411.089,111.33453,-141.75755,0,주황 리자드맨
220,5,2360.024,111.33453,-288.4577,0,주황 리자드맨
221,5,2102.1973,109.5808,-248.34085,0,주황 리자드맨
222,5,1162.2937,111.43237,-100.25309,0,주황 리자드맨
223,5,1593.9214,176.59059,329.7978,0,주황 리자드맨
224,5,1323.6924,192.65668,246.57295,0,주황 리자드맨
225,5,1127.5348,192.6567,58.141945,0,주황 리자드맨
226,40,-1180,0,1031,315,여신 바카리네의 상
228,42,-1043,83,-1664,-225,보물 상자 LV1
229,43,-355.6982,64.89,-279.68506,-69,마을 아저씨7
230,44,-848.1737,188.16,723.8376,0,밝은 가시 꽃
231,45,-1237.6768,-0.6224747,953.99176,0,
232,46,-1133,0,462,0,
