ClassID,GenType,PosX,PosY,PosZ,Direction,AnchorRange,Name
50,18,-1518.9231,-4.5073,-1399.2174,0,0,샤울렘 전사
52,18,-1766.6768,57.8125,-643.5371,0,0,샤울렘 전사
54,19,-404.8013,196.73317,1632.3815,0,0,허니멜리
65,18,-1718.368,-4.5073,-1320.6178,0,0,샤울렘 전사
66,18,-693.5684,134.3088,-461.56735,0,0,샤울렘 전사
67,20,-1864.2465,-4.5073,-1447.2103,0,0,나무뿌리 수정
68,20,-1701.5447,57.8125,-629.79016,0,0,나무뿌리 수정
69,20,-840.5555,134.3088,-612.2375,0,0,나무뿌리 수정
70,20,-524.0944,134.3088,-192.47665,0,0,나무뿌리 수정
71,20,-1224.4937,198.8387,1062.3534,0,0,나무뿌리 수정
72,20,-388.7921,196.7332,1559.0311,0,0,나무뿌리 수정
73,20,-576.18164,196.7327,996.75464,0,0,나무뿌리 수정
74,20,451.72418,134.3088,1010.1168,0,0,나무뿌리 수정
75,20,675.9396,24.313461,1601.0403,0,0,나무뿌리 수정
76,20,1479.883,24.313461,1763.4319,0,0,나무뿌리 수정
77,20,1002.0593,134.3088,953.0031,0,0,나무뿌리 수정
78,20,2287.3005,202.10796,-207.69098,0,0,나무뿌리 수정
79,20,3345.662,210.8136,1020.3773,0,0,나무뿌리 수정
80,20,358.17004,54.1763,-911.3858,0,0,나무뿌리 수정
81,21,-512.59607,134.3088,369.826,0,0,몬젠X
82,21,2085.8667,134.3088,662.6268,0,0,몬젠X
83,21,2014.3105,134.3088,1064.0201,0,0,몬젠X
84,21,2379.178,134.3088,932.3711,0,0,몬젠X
85,21,2233.4424,134.3088,1357.7068,0,0,몬젠X
86,22,182.23999,54.1763,-882.6352,0,0,스피온
87,22,391.5454,54.1763,-897.25586,0,0,스피온
88,22,433.07312,54.176254,-772.89734,0,0,스피온
94,4,-396.53787,196.73273,1000.8597,0,0,츄파루카
98,22,425.763,54.176254,-614.1015,0,0,스피온
99,4,914.8243,24.313461,1626.5992,0,0,츄파루카
101,4,1166.2632,24.313461,1548.1012,0,0,츄파루카
102,23,2357.72,202.21,-360.43,0,0,보물 상자 LV1
103,22,330.46954,54.176254,-978.13617,0,0,스피온
104,22,520.0876,54.176254,-882.89417,0,0,스피온
105,24,83.14174,122.87196,-506.85355,0,0,샤울렘 전사
106,24,125.61546,90.52143,-612.4501,0,0,샤울렘 전사
107,24,-77.11155,134.30884,-501.08453,0,0,샤울렘 전사
108,24,109.43639,54.176254,-886.91254,0,0,샤울렘 전사
109,24,419.3664,54.176254,-812.36414,0,0,샤울렘 전사
110,24,259.1131,54.176254,-978.1184,0,0,샤울렘 전사
111,25,-608.9388,134.30884,-747.4728,0,0,허니멜리
112,25,-783.8598,134.30882,-765.5087,0,0,허니멜리
113,25,-847.48114,134.30882,-334.60788,0,0,허니멜리
114,25,-443.25418,134.30882,-281.00366,0,0,허니멜리
115,26,1788.3915,24.313461,1518.3242,0,0,츄파루카
116,26,1790.0297,24.313461,1810.5223,0,0,츄파루카
117,26,1609.7479,24.313461,1839.268,0,0,츄파루카
118,26,1397.3425,24.313461,1860.9535,0,0,츄파루카
119,26,1417.731,24.313461,1534.4716,0,0,츄파루카
120,26,1700.7242,24.313461,1497.5721,0,0,츄파루카
121,26,1537.104,24.313463,1486.023,0,0,츄파루카
122,26,1628.6798,24.313461,1627.8517,0,0,츄파루카
123,26,1591.8575,24.313461,1913.4758,0,0,츄파루카
124,26,-133.20438,196.73318,1645.5996,0,0,츄파루카
1001,1001,1919.9,134.4,1248.6,0,0,이벤트 소년
1002,1002,2151.7314,134.30882,1103.3458,0,0,
1003,4,1763.0787,24.313461,1690.8024,0,0,
1004,4,1835.053,24.313461,1731.4135,0,0,
1005,4,1848.3373,24.313461,1602.0455,0,0,
1006,4,1750.2909,24.313461,1611.1498,0,0,
1007,4,1626.6171,24.313461,1508.5107,0,0,
1008,4,1564.5048,24.313461,1589.8634,0,0,
1009,4,-970.48627,197.84883,974.87054,0,0,
1010,4,-1164.0914,198.83871,1288.1377,0,0,
1011,4,1654.8372,24.313461,1739.5474,0,0,
1012,4,1677.1863,24.313461,1665.9094,0,0,
1013,4,1568.6321,24.31346,1667.1653,0,0,
1014,4,1341.9585,24.313461,1795.7349,0,0,
1015,4,-1679.866,198.83871,1105.9604,0,0,
1016,4,1864.8972,24.313461,1919.0977,0,0,
1017,4,1888.4794,24.313461,1827.1344,0,0,
1018,4,1724.1494,24.313461,1875.1863,0,0,
1019,4,1660.9406,24.313461,1921.8354,0,0,
1020,4,1662.1691,24.313461,1807.3925,0,0,
1021,4,1515.7354,24.313461,1934.8213,0,0,
1022,4,1435.8729,24.313461,1964.1614,0,0,
1023,4,-373.30554,196.73317,1754.914,0,0,
1024,4,-254.01045,196.73318,1696.0107,0,0,
1025,4,1480.5175,24.313461,1853.6707,0,0,
1026,4,1512.1655,24.313461,1753.212,0,0,
1027,4,1450.16,24.313461,1644.6083,0,0,
1028,4,1382.7888,24.313461,1722.1531,0,0,
1029,4,-324.1784,196.73315,1444.0547,0,0,
1030,4,1344.1836,24.313461,1555.5393,0,0,
1031,4,-1499.8655,198.83871,891.2355,0,0,
1032,4,-220.7257,196.73315,1466.4258,0,0,
1033,4,1250.7068,24.313461,1651.116,0,0,
1034,4,1364.601,24.313461,1643.6895,0,0,
1035,4,1097.1815,24.313282,1506.0371,0,0,
1036,4,1086.9193,24.313461,1629.8315,0,0,
1037,4,1216.3429,24.313461,1594.4585,0,0,
1038,4,832.8574,24.313461,1644.7014,0,0,
1039,4,796.9987,24.313461,1583.4635,0,0,
1040,4,737.5519,24.313461,1501.3057,0,0,
1041,4,-523.147,196.73317,1588.797,0,0,
1042,4,728.3907,24.313461,1687.7557,0,0,
1043,4,-549.8598,196.73317,1691.7743,0,0,
1044,4,-1591.6769,198.83871,964.65594,0,0,
1045,4,608.6784,24.313461,1389.1539,0,0,
1046,4,532.8129,24.313461,1392.6875,0,0,
1047,4,460.33682,24.313461,1390.7759,0,0,
1048,4,382.61038,24.313461,1407.0334,0,0,
1049,4,474.932,24.313461,1470.4054,0,0,
1050,4,557.5605,24.313461,1511.7385,0,0,
1051,4,538.86523,24.313461,1464.8843,0,0,
1052,4,-1459.7253,198.83871,1226.5732,0,0,
1053,4,429.32297,24.313461,1535.4618,0,0,
1054,4,431.44525,24.313461,1625.3013,0,0,
1055,4,498.66483,24.313461,1674.1672,0,0,
1056,4,565.0362,24.313461,1705.1597,0,0,
1057,4,634.19257,24.313461,1725.6195,0,0,
1058,4,685.7097,24.313461,1739.7369,0,0,
1059,4,638.181,24.31346,1672.3921,0,0,
1060,4,653.6383,24.31346,1628.7957,0,0,
1061,4,547.1279,24.313461,1614.0901,0,0,
1062,4,450.5356,24.313461,1588.0706,0,0,
1063,4,1666.6841,134.30882,912.8813,0,0,
1064,4,-1079.9661,198.83871,894.2649,0,0,
1065,4,-1270.5693,198.83871,984.40424,0,0,
1066,4,1284.4197,134.30882,822.97504,0,0,
1067,4,1506.4501,134.30882,946.9343,0,0,
1068,4,1583.0225,134.30882,1015.7567,0,0,
1069,4,1412.6313,134.30882,1032.5276,0,0,
1070,4,-1220.728,198.83871,1166.6152,0,0,
1071,4,1189.5325,134.30882,906.7952,0,0,
1072,4,1403.8765,134.30882,848.70715,0,0,
1073,4,1154.2968,134.3052,980.88153,0,0,
1074,4,1144.2219,134.30882,803.4838,0,0,
1075,4,958.77155,134.30882,762.7241,0,0,
1076,4,-521.4175,196.73276,964.69617,0,0,
1077,4,984.41876,134.30882,856.8987,0,0,
1078,4,1033.0422,134.20717,1154.9264,0,0,
1079,4,1196.9818,134.30882,1130.495,0,0,
1080,4,1283.8417,134.30882,1155.2961,0,0,
1081,4,1372.3702,134.3088,924.14453,0,0,
1082,4,1307.5569,134.30882,988.8173,0,0,
1083,4,1211.7184,134.30882,1064.0127,0,0,
1084,4,-1110.1808,198.83871,1145.4342,0,0,
1085,4,1085.5688,134.28789,1028.4653,0,0,
1086,4,-1332.25,198.83871,1235.4276,0,0,
1087,4,999.6806,134.08951,1225.1956,0,0,
1088,4,-590.568,196.73273,1090.3711,0,0,
1089,4,-794.6435,196.73274,1051.4917,0,0,
1090,4,-417.96036,196.73274,1131.3713,0,0,
1091,4,-727.49774,196.73274,917.6827,0,0,
1092,4,932.4835,134.30882,1060.3772,0,0,
1093,4,877.7512,134.30882,1166.419,0,0,
1094,4,840.98895,134.30882,1056.8282,0,0,
1095,4,-588.2391,196.73285,1258.2673,0,0,
1096,4,886.6652,134.30882,870.1241,0,0,
1097,4,1089.7856,134.30882,891.3454,0,0,
1098,4,580.3305,134.30882,1046.807,0,0,
1099,4,551.2809,134.30882,919.3412,0,0,
1100,4,-1387.1431,198.83871,1106.393,0,0,
1101,4,428.76608,134.30882,859.7242,0,0,
1102,4,334.90817,134.30882,863.7437,0,0,
1103,4,-1549.0936,198.83871,1121.5883,0,0,
1104,4,439.9689,134.30882,1177.5872,0,0,
1105,4,332.51385,134.30882,1186.7853,0,0,
1106,4,293.01343,134.30882,1042.5625,0,0,
1107,4,274.1914,134.30884,913.68994,0,0,
1108,4,231.34712,134.30882,1088.7096,0,0,
1109,4,-288.9799,196.73317,1555.4943,0,0,
1110,4,-201.76814,196.73318,1602.6829,0,0,
1111,4,-158.67482,196.73317,1525.0043,0,0,
1112,4,235.37517,134.30882,814.05493,0,0,
1113,4,148.72719,134.30882,826.1604,0,0,
1114,4,81.38972,134.30882,916.55,0,0,
1115,4,117.21996,134.30882,999.92865,0,0,
1116,4,174.40402,134.30882,977.6122,0,0,
1117,4,-1349.8416,198.83871,996.9467,0,0,
1118,4,94.771,134.30882,1148.9147,0,0,
1119,4,32.828186,134.30882,1097.2792,0,0,
1120,4,-64.246414,134.30908,1052.7272,0,0,
1121,4,-63.823025,134.3091,992.0917,0,0,
1122,4,36.899204,134.30882,936.7588,0,0,
1123,24,493.60394,54.176254,-732.3126,0,0,
1124,24,528.427,54.176254,-665.91064,0,0,
1125,24,413.24966,54.176254,-566.5282,0,0,
1126,24,525.8457,54.176254,-869.9407,0,0,
1127,24,428.06277,54.176254,-929.17737,0,0,
1128,24,623.93616,54.176254,-845.62476,0,0,
1129,24,575.26306,54.176254,-760.7425,0,0,
1130,24,704.0212,54.176254,-734.4747,0,0,
1131,24,761.7746,54.176254,-706.8901,0,0,
1132,24,833.39557,54.176254,-562.8818,0,0,
1133,24,700.6863,54.176254,-474.4155,0,0,
1134,24,927.53174,54.176254,-633.6955,0,0,
1135,24,822.36676,54.176254,-657.41064,0,0,
1136,24,747.1927,54.17625,-554.15546,0,0,
1137,24,695.69586,54.176254,-629.35486,0,0,
1138,24,606.45105,54.176254,-506.1513,0,0,
1139,24,597.07367,54.176254,-603.8286,0,0,
1140,24,506.46573,54.176254,-576.1647,0,0,
1141,24,539.64026,54.176254,-506.8322,0,0,
1142,24,392.39346,54.176254,-684.0835,0,0,
1143,24,330.27866,54.176254,-926.3722,0,0,
1144,24,192.27536,54.176254,-897.411,0,0,
1145,24,145.78278,54.176254,-983.30615,0,0,
1146,24,287.83072,54.176254,-807.56647,0,0,
1147,24,155.98953,54.176254,-791.058,0,0,
1148,24,45.07346,108.94645,-593.5631,0,0,
1149,24,-11.024845,134.30882,-547.1791,0,0,
1150,24,30.964598,134.30882,-442.8598,0,0,
1151,24,-62.39459,134.30884,-426.19815,0,0,
1152,24,-48.852554,134.30882,-327.06448,0,0,
1153,24,-164.88324,134.30882,-449.1566,0,0,
1154,24,-113.56437,134.30882,-556.6781,0,0,
1155,24,-129.57574,134.30882,-326.16357,0,0,
1156,24,-181.7139,134.30884,-289.10922,0,0,
1157,24,-185.22021,134.30882,-374.2626,0,0,
1158,24,-407.84625,134.30882,-346.23163,0,0,
1159,24,-402.59747,134.30882,-255.21199,0,0,
1160,24,-566.4401,134.30882,-108.14135,0,0,
1161,24,-560.5763,134.30882,-227.35522,0,0,
1162,24,-496.1743,196.73276,1156.9305,0,0,
1163,24,-490.3541,134.30882,-455.3976,0,0,
1164,24,-359.7579,134.30884,-454.72498,0,0,
1165,24,-431.60516,134.30884,-693.0472,0,0,
1166,24,-375.95813,134.30884,-790.1282,0,0,
1167,24,-461.20718,134.30884,-809.7284,0,0,
1168,24,-308.2926,134.30884,-658.2276,0,0,
1169,24,-362.59454,134.30884,-557.6909,0,0,
1170,24,-473.81894,134.30884,-584.37134,0,0,
1171,24,-578.12836,134.30884,-804.2014,0,0,
1172,24,-578.19934,134.30884,-687.12335,0,0,
1173,24,-594.56,134.30882,-448.2463,0,0,
1174,24,-573.3769,134.30884,-568.70233,0,0,
1175,24,-736.84863,134.30882,-753.8784,0,0,
1176,24,-819.86664,134.30882,-642.2989,0,0,
1177,24,-816.0162,134.30882,-521.78784,0,0,
1178,24,-690.66656,134.30882,-637.0898,0,0,
1179,24,-915.2464,134.30882,-338.28946,0,0,
1180,24,-789.28687,134.30882,-311.82193,0,0,
1181,24,-758.6331,134.30882,-223.535,0,0,
1182,24,-683.4264,134.30882,-131.56201,0,0,
1183,24,-615.4052,134.30882,-46.708366,0,0,
1184,24,-660.3542,134.30882,99.33732,0,0,
1185,24,-658.8695,196.73274,1163.6558,0,0,
1186,24,-443.35654,134.30882,-57.265297,0,0,
1187,24,-393.9702,134.30882,-145.61154,0,0,
1188,24,-693.6248,196.73273,1033.1604,0,0,
1189,24,-813.89325,134.30882,-420.2226,0,0,
1190,24,-704.34186,134.30882,-384.97552,0,0,
1191,24,-696.04645,134.30882,-504.29974,0,0,
1192,24,-903.2759,134.30882,-480.6417,0,0,
1193,24,-970.35474,134.30882,-593.60657,0,0,
1194,24,-950.2664,134.30882,-685.70886,0,0,
1195,24,-861.9438,134.30882,-782.0843,0,0,
1196,24,-662.8793,134.30882,-879.0597,0,0,
1197,24,-776.45685,134.30882,-857.9756,0,0,
1198,24,-1478.5433,57.812485,-334.7543,0,0,
1199,24,-1629.4675,57.812485,-329.15036,0,0,
1200,24,-1536.3019,57.812485,-468.54785,0,0,
1201,24,-1641.1488,57.81248,-559.3047,0,0,
1202,24,-1546.0338,57.81248,-728.95056,0,0,
1203,24,-1623.3585,57.81248,-700.313,0,0,
1204,24,-1744.5159,57.812485,-724.9119,0,0,
1205,24,-1773.914,57.812485,-473.73154,0,0,
1206,24,-1726.8175,57.812485,-389.76392,0,0,
1207,24,-1641.6932,57.812485,-454.00232,0,0,
1208,24,-1707.1324,57.812485,-627.6559,0,0,
1209,24,-1565.9518,57.812485,-634.52747,0,0,
1210,24,-1785.4708,57.812485,-571.2351,0,0,
1211,24,-1671.8859,57.812485,-790.6203,0,0,
1212,24,-1886.8595,57.812485,-536.8786,0,0,
1213,24,-1947.7433,57.812485,-611.5492,0,0,
1214,24,-1971.2986,57.812485,-728.73944,0,0,
1215,24,-1873.858,57.812485,-777.06085,0,0,
1216,24,-1771.2627,57.812485,-820.2057,0,0,
1217,24,-1828.2717,57.812485,-650.61035,0,0,
1218,24,-1860.4781,10.578243,-1127.1403,0,0,
1219,24,-1939.6465,14.036172,-1163.2057,0,0,
1220,24,-1897.6716,3.4182315,-1261.6506,0,0,
1221,24,-1801.7969,-1.4166026,-1168.6974,0,0,
1222,24,-1810.1383,-4.5073395,-1275.3174,0,0,
1223,24,-1876.0094,-4.50734,-1389.9092,0,0,
1224,24,-1785.3035,-4.5073395,-1398.3624,0,0,
1225,24,-1927.5048,-4.50734,-1482.6615,0,0,
1226,24,-1828.4329,-4.5073395,-1503.5151,0,0,
1227,24,-1719.5938,-4.5073395,-1593.5593,0,0,
1228,24,-1693.682,-4.5073395,-1386.5878,0,0,
1229,24,-1616.1091,-4.5073395,-1370.5122,0,0,
1230,24,-1548.6787,-4.50734,-1318.3712,0,0,
1231,24,-1465.0824,-4.50734,-1346.4979,0,0,
1232,24,-1356.4529,-4.5073395,-1331.4576,0,0,
1233,24,-1381.5304,-4.5073395,-1409.9058,0,0,
1234,24,-1570.0635,-4.50734,-1452.2418,0,0,
1235,24,-1659.0938,-4.5073395,-1509.6829,0,0,
1236,24,-1489.3092,-4.50734,-1421.3469,0,0,
1237,24,-1642.7811,-4.5073395,-1268.3104,0,0,
1238,24,-1749.9264,-4.5073395,-1500.346,0,0,
1239,24,-1842.3225,-4.5073395,-1585.6393,0,0,
1240,24,-1972.5653,-4.5073395,-1581.7737,0,0,
1241,24,-2068.7546,-4.5073395,-1456.1516,0,0,
1242,24,-2045.0074,-4.50734,-1345.6537,0,0,
