ClassID,GenType,PosX,PosY,PosZ,Direction
83,18,91.96906,225.86427,-469.20053,0
84,18,129.36409,215.4466,-370.1218,0
85,18,26.952076,213.33499,-246.42148,0
86,18,250.96841,215.4466,-201.804,0
87,18,242.5476,215.49156,-445.86227,0
88,18,193.60738,215.53177,-685.0945,0
89,16,-1701.2231,215.76707,-515.74084,0
90,16,-1549.1947,215.5807,-502.45148,0
91,16,-1525.8446,215.4466,-252.27264,0
92,16,-1573.2183,138.54053,756.7534,0
93,16,-1822.8383,138.54053,703.3119,0
94,16,-1848.6737,138.54053,1253.5776,0
95,16,-1584.7322,138.54053,1326.7753,0
96,16,-1546.1842,138.54053,1140.146,0
97,18,-26.80978,177.09308,819.4423,0
98,18,204.80322,175.53784,865.7294,0
99,18,104.34835,177.09308,809.97205,0
100,18,-204.78445,191.34422,601.4331,0
101,18,576.75116,215.4466,87.75606,0
102,18,915.89417,220.87708,90.46093,0
103,20,318.1587,215.4466,99.85462,0
104,20,483.64026,215.4466,174.43347,0
105,20,745.91595,215.44658,61.111263,0
106,20,1002.1744,215.4466,-247.81873,0
107,20,993.4248,215.4466,-482.99146,0
108,20,789.67444,232.03824,-701.31415,0
109,20,694.2554,232.07086,-589.37646,0
110,20,694.76715,232.07086,-699.04425,0
111,20,875.57306,231.9656,-699.26776,0
112,20,1054.4945,215.4466,-647.1549,0
113,20,1213.9813,214.90988,-639.7274,0
114,20,1311.6268,215.4466,-744.71246,0
115,20,1399.5748,215.4466,-697.47766,0
116,20,1263.1351,214.88715,-541.18176,0
117,20,1219.6357,215.4466,-301.45258,0
118,20,1313.0725,215.4466,-299.70172,0
119,20,1386.4729,215.4466,-126.46066,0
120,20,1240.0133,215.4466,-209.02618,0
121,20,693.79596,231.72742,-326.11877,0
122,20,655.0588,231.72742,-161.42276,0
123,20,1058.7855,215.4466,-96.57182,0
124,20,1209.0775,217.34471,-722.80597,0
125,20,1244.922,215.4466,-111.74569,0
126,20,733.6123,265.11832,388.0518,0
127,20,808.58234,264.8348,388.68576,0
128,20,889.9007,264.53116,383.46716,0
129,20,1065.306,215.4466,277.57312,0
130,20,1043.9341,215.4466,486.2635,0
131,20,1227.2125,195.74808,329.6615,0
132,20,1498.543,187.60287,310.8288,0
133,19,1490.1449,187.60287,529.46094,0
134,19,1450.8843,187.60287,632.91205,0
135,19,1596.3865,187.60287,523.40247,0
136,19,1309.293,187.60287,330.21448,0
137,19,993.93115,233.52493,375.36972,0
138,19,848.74756,264.4598,303.24234,0
139,19,1068.7332,215.4466,755.13727,0
140,19,1067.6533,215.4466,945.039,0
141,19,1257.1254,187.48569,1171.1609,0
142,19,1461.7518,187.48569,933.16547,0
143,19,1377.0934,187.48569,1111.0437,0
144,19,1545.6769,187.48569,929.46954,0
145,19,1267.3064,187.48569,942.88916,0
146,19,1239.581,187.48569,1038.1672,0
147,19,1538.5009,187.48569,1070.1915,0
148,19,1526.712,187.48569,1227.345,0
149,19,1471.9402,187.48569,1110.4573,0
150,19,1354.9557,187.48569,1212.4291,0
151,19,1342.355,187.60287,620.59656,0
152,19,1270.7206,187.60287,535.4606,0
153,19,1006.9037,215.4466,564.96765,0
154,19,1010.7322,215.4466,862.2678,0
155,19,1063.2568,215.74359,1135.2277,0
156,19,726.0048,265.7782,467.01196,0
157,19,722.2494,220.87709,148.16597,0
158,19,1045.7981,215.4466,160.80035,0
159,17,-1694.0502,221.25685,63.910408,0
160,17,-1719.229,215.82635,211.57835,0
161,17,-1490.8344,215.84442,119.8835,0
162,17,-1358.8505,215.64267,173.2102,0
163,17,-1177.5117,219.65694,92.60662,0
164,17,-1083.946,217.58421,140.5504,0
165,17,-923.70337,215.77672,106.336,0
166,17,-203.60388,215.4466,112.60336,0
167,17,-788.4599,219.65833,141.82256,0
168,17,-659.2187,218.48415,84.239105,0
169,17,-437.0867,215.4466,177.31148,0
170,17,-486.29352,218.52763,76.74697,0
171,17,-339.25174,215.95578,78.32702,0
172,17,-105.39189,215.4466,160.34482,0
173,17,8.280613,215.4466,14.446465,0
174,17,243.33096,220.87709,90.9323,0
175,17,551.3779,216.4216,140.71817,0
176,17,412.58456,215.4466,101.01745,0
177,17,664.9337,215.44658,58.75259,0
178,17,773.6407,215.4466,134.94133,0
179,17,878.2882,215.44658,67.72602,0
180,17,941.69116,215.78601,157.43437,0
181,17,113.18425,220.87709,150.96115,0
182,19,1060.6859,215.4466,67.549774,0
183,19,1220.5803,215.4466,98.06753,0
184,19,1292.1405,215.4466,172.33223,0
185,19,376.76675,215.4466,115.87434,0
186,20,856.9624,231.72742,-272.83322,0
187,20,839.89594,231.72742,-158.75832,0
188,20,830.93085,234.79411,-547.34875,0
189,20,1338.1182,215.4466,-175.26785,0
190,20,1360.8607,214.99805,-574.37714,0
191,21,-1134.2347,216.86842,130.55475,0
192,22,718.7035,232.07086,-655.1962,0
193,22,29.068993,215.4466,-599.919,0
194,22,783.4473,231.72742,-208.26437,0
195,22,1328.744,215.4466,-205.01305,0
196,22,1382.2267,187.60289,460.3059,0
197,22,1335.8591,187.48569,1038.099,0
198,22,803.07434,264.85892,403.12256,0
199,22,170.10275,191.34421,592.2168,0
200,22,-1108.6714,221.25685,-428.315,0
201,22,-511.10263,215.4466,122.76037,0
202,22,-1653.5437,215.80739,-386.8477,0
203,22,-1680.5938,138.54053,683.43475,0
204,22,-1698.8779,138.54053,1296.5061,0
205,23,1318.353,214.73737,-628.2867,0
206,23,-944.4491,176.026,1256.781,0
207,23,1295.4332,187.60287,533.0116,0
208,23,1299.7865,187.48569,1037.4513,0
209,23,848.0812,264.6821,355.7351,0
210,23,832.3353,231.72742,-161.91095,0
211,23,118.43227,215.4466,-556.92413,0
212,23,212.53175,191.34421,567.00525,0
213,23,-1653.0667,215.80513,-353.23102,0
214,23,-1627.9178,138.54053,662.827,0
215,23,-1616.5529,138.54053,1298.8849,0
216,23,-1564.81,220.90517,91.662895,0
217,23,-1083.4976,161.02725,538.89026,0
218,23,-521.88354,220.87709,81.68652,0
219,23,16.76575,215.4466,176.24312,0
220,23,700.134,215.44658,65.27483,0
221,23,1190.6334,215.4466,153.55826,0
222,23,1391.402,215.4466,-148.86513,0
223,23,714.252,232.07086,-685.88354,0
224,23,1019.5081,215.4466,-398.14035,0
225,23,-1097.358,217.67004,-438.6833,0
226,23,1070.5951,215.4466,680.4897,0
227,23,-1122.5132,216.3217,-25.522467,0
228,23,-200.01332,215.99976,-209.1839,0
229,24,-59.99216,176.65446,1366.1798,0
231,25,-1044.7462,176.026,1567.3568,0
232,21,481.84906,215.4466,60.33194,0
233,20,1042.5977,215.4466,-380.9275,0
234,20,754.7031,231.72742,-135.68279,0
235,20,1033.8937,215.4466,-898.04364,0
236,20,993.94196,215.4466,-761.7798,0
237,20,850.4158,264.68826,430.83594,0
238,20,1406.125,187.60287,570.5563,0
239,20,1612.6682,190.53615,645.8969,0
240,20,1553.6049,187.60287,447.12982,0
241,20,1058.2888,215.4466,386.82214,0
242,20,646.8162,220.87607,81.99928,0
243,20,134.86223,215.4466,124.50842,0
244,20,940.9251,215.4466,114.58902,0
245,17,682.3887,215.4466,165.73224,0
246,17,6.6931906,215.4466,-91.721405,0
247,17,11.9104,197.69263,263.87494,0
248,17,-19.951687,215.4466,108.60359,0
249,17,-1069.4465,215.75279,-46.59986,0
250,17,-1187.9053,215.82635,168.74068,0
251,17,-1034.367,215.4466,224.6381,0
252,17,-675.5659,215.56342,171.92491,0
253,17,-558.86005,215.4466,124.75812,0
254,17,-290.70132,215.4466,160.52501,0
255,17,-136.83061,215.4466,57.446236,0
256,17,-1323.6877,218.97469,100.17833,0
257,17,-1611.1455,216.24034,103.27863,0
258,17,291.28305,215.4466,165.04996,0
259,17,1075.3018,220.86954,85.24079,0
260,17,1160.2229,215.4466,160.59117,0
261,18,-1097.0214,184.59149,346.20734,0
262,18,-1033.8301,146.40254,476.93503,0
263,18,-1073.0671,160.44972,632.4912,0
264,16,-1532.4132,138.54053,522.173,0
265,16,-1716.8271,146.38179,416.05112,0
266,16,-1777.5978,138.54053,518.6226,0
267,16,-1815.4589,215.84096,141.22153,0
268,16,-1649.399,215.68303,-258.43814,0
269,16,-1618.9265,217.82198,-446.46994,0
270,16,-1758.9672,215.82635,-414.37665,0
271,16,-1853.2361,215.53096,-328.51025,0
272,16,-1662.0112,218.72835,-309.96674,0
273,16,-1577.3462,215.55829,-339.88025,0
274,18,31.864864,191.34421,721.935,0
275,18,279.06256,191.34421,700.2765,0
276,18,242.43692,191.34421,578.5975,0
277,18,69.06597,191.34421,404.11533,0
278,18,-193.90172,191.34421,498.15137,0
279,18,-101.84743,191.34422,570.8786,0
280,18,-204.5824,191.34421,709.27985,0
281,18,102.98524,193.40625,613.90137,0
282,18,234.99493,191.34421,498.48804,0
283,20,756.0573,264.69916,311.00912,0
284,19,1423.7693,187.60287,371.51218,0
285,19,1470.2498,187.60287,447.1837,0
286,19,1554.327,187.60287,595.4927,0
287,19,1591.8425,187.60287,366.06757,0
288,19,1376.3097,187.48569,938.3081,0
289,19,1455.2316,187.48569,1021.1074,0
290,19,1575.613,187.48569,1166.4114,0
291,19,1573.1266,187.48569,992.63837,0
292,19,1456.7294,187.48569,1178.4677,0
293,19,1136.0533,202.48384,1026.6427,0
294,19,1050.2543,215.7056,1033.1299,0
295,19,1013.1548,215.4466,679.3871,0
296,20,1223.6223,187.60287,436.17368,0
297,19,1317.6842,187.60287,416.16345,0
298,19,1324.2528,215.4466,77.20356,0
299,20,1396.4752,215.4466,-295.82278,0
300,20,1409.6144,215.4466,-196.16623,0
301,20,1300.2242,215.3019,-670.2551,0
302,20,1423.3752,215.3219,-612.8487,0
303,20,795.55396,232.07086,-618.68396,0
304,20,896.5961,232.07086,-627.4559,0
305,20,772.12256,231.72742,-296.1991,0
306,20,907.15576,232.07631,-213.1711,0
307,18,-66.24615,215.4466,-692.98346,0
308,18,80.99663,215.45877,-687.32556,0
309,18,226.91753,216.33409,-603.0607,0
310,18,246.19875,215.4466,-346.64795,0
311,18,-228.03651,215.99455,-194.80003,0
312,18,-186.56001,213.36296,-387.9159,0
313,18,-239.211,215.4466,-474.94843,0
314,18,31.753786,225.86427,-381.62885,0
315,18,171.89702,212.17049,-477.2773,0
316,18,176.66101,209.5914,-297.66318,0
317,18,-195.22423,216.50633,-276.22598,0
318,18,149.72894,215.4466,-189.51447,0
319,18,-190.72327,213.43118,-590.1678,0
320,18,157.07167,211.57715,-616.907,0
321,18,-106.02811,215.4466,-479.13834,0
322,18,-0.72429144,215.25089,-600.4133,0
323,18,-89.29871,208.3746,-267.01385,0
324,18,-1099.209,220.1829,-309.39014,0
325,18,-1028.1973,215.6519,-251.9543,0
326,18,-1061.9316,215.82635,-509.8226,0
327,18,-1044.3274,221.25685,-349.811,0
328,18,-1032.3795,215.12354,37.18006,0
329,18,-1023.5231,215.58484,-111.0784,0
330,17,-1088.2161,215.72076,36.831154,0
331,17,-1121.0782,216.09764,-101.74016,0
332,17,-1097.6825,165.06052,388.116,0
333,17,-1258.958,215.9099,134.58798,0
334,17,-1847.0789,216.10355,127.22501,0
