ClassID,GenType,PosX,PosY,PosZ,Direction,Name
207,103,-1048.8799,42.13438,-604.94257,0,푸른 웬디고 주술사
208,103,-1288.8131,0.3235,-215.69724,0,푸른 웬디고 주술사
209,103,-944.96173,-39.26967,42.714222,0,푸른 웬디고 주술사
210,103,-841.30566,-39.2697,464.37296,0,푸른 웬디고 주술사
211,103,-1012.2021,-39.26967,317.88953,0,푸른 웬디고 주술사
212,103,-861.8641,-39.2697,76.81822,0,푸른 웬디고 주술사
213,103,-605.0105,-19.590591,-136.29352,0,푸른 웬디고 주술사
214,103,-1320.3132,-39.2697,668.1847,0,푸른 웬디고 주술사
215,103,-1483.211,-39.2697,578.23914,0,푸른 웬디고 주술사
216,103,-1662.9957,-39.2697,680.77496,0,푸른 웬디고 주술사
217,103,-1408.3418,-39.2697,916.5371,0,푸른 웬디고 주술사
218,103,-1510.8828,-39.2697,753.0168,0,푸른 웬디고 주술사
219,100,-654.8503,-98.5354,838.0588,0,갈색 티니
220,100,-153.46146,-92.766594,920.05817,0,갈색 티니
221,100,127.08839,-68.6441,1124.3419,0,갈색 티니
222,100,301.12262,-68.6441,1024.8876,0,갈색 티니
223,104,-897.2633,60.8488,-1001.536,0,초록 티니 궁수
224,104,-707.0376,60.8488,-1053.6132,0,초록 티니 궁수
225,104,-925.72235,60.8488,-758.06866,0,초록 티니 궁수
226,104,-751.2981,60.8488,-653.04425,0,초록 티니 궁수
227,104,-862.3946,60.8488,-564.8045,0,초록 티니 궁수
228,104,-453.4423,0.81114805,-534.52606,0,초록 티니 궁수
229,104,-443.92386,-2.5682294,-230.51477,0,초록 티니 궁수
230,104,-692.68054,-22.877434,-179.7391,0,초록 티니 궁수
231,104,-794.90985,-39.2697,48.30385,0,초록 티니 궁수
232,104,-1070.0013,-39.2697,124.11475,0,초록 티니 궁수
233,104,-772.34216,-39.2697,288.79364,0,초록 티니 궁수
234,104,-1285.6038,0.3235,-112.20132,0,초록 티니 궁수
235,104,-1402.1205,0.3235,-293.82764,0,초록 티니 궁수
236,104,-1179.616,0.3235,-514.7233,0,초록 티니 궁수
237,104,-825.91473,60.8488,-910.6662,0,초록 티니 궁수
238,104,-52.981148,-29.617,-1016.6929,0,초록 티니 궁수
239,104,-117.88197,-29.617,-653.6382,0,초록 티니 궁수
240,104,71.78568,-29.617,-589.62256,0,초록 티니 궁수
241,104,1.9789963,-29.617,-839.59033,0,초록 티니 궁수
242,104,150.09842,-29.617,-963.4093,0,초록 티니 궁수
243,104,445.7102,-29.617,-608.97046,0,초록 티니 궁수
244,104,732.50714,-29.617,-339.27826,0,초록 티니 궁수
245,104,572.3822,-29.617,-270.97577,0,초록 티니 궁수
246,104,725.65875,-29.617,-507.8804,0,초록 티니 궁수
247,104,944.18774,-29.617,-204.23932,0,초록 티니 궁수
248,104,698.6821,-29.617,-37.489613,0,초록 티니 궁수
249,104,850.6957,-29.617,-211.45195,0,초록 티니 궁수
250,104,587.12665,-29.617,-152.5028,0,초록 티니 궁수
251,104,792.5974,-29.617,-416.35538,0,초록 티니 궁수
252,104,-61.104748,0.3235,-211.85144,0,초록 티니 궁수
253,104,-267.0572,0.3235,108.37508,0,초록 티니 궁수
254,104,-110.69087,0.3235,359.4306,0,초록 티니 궁수
255,104,3.3848724,0.3235,81.73685,0,초록 티니 궁수
256,104,196.95995,0.3235,-104.55543,0,초록 티니 궁수
257,104,353.69247,0.3235,24.718424,0,초록 티니 궁수
258,104,232.66527,0.3235,104.52613,0,초록 티니 궁수
259,104,23.457014,0.3235,379.4182,0,초록 티니 궁수
260,104,122.02639,0.3235,450.40552,0,초록 티니 궁수
261,104,367.33945,-27.047873,397.3949,0,초록 티니 궁수
262,104,-238.11975,0.3235,377.8796,0,초록 티니 궁수
263,104,-723.4339,-46.550377,500.93094,0,초록 티니 궁수
264,104,-669.29346,-98.5354,997.36383,0,초록 티니 궁수
265,104,-513.0417,-98.5354,708.61005,0,초록 티니 궁수
266,104,-293.13818,-98.5354,1056.937,0,초록 티니 궁수
267,104,-250.27127,-98.5354,815.4325,0,초록 티니 궁수
268,104,-23.079504,-68.6441,1012.8384,0,초록 티니 궁수
269,104,23.3745,-68.6441,859.39575,0,초록 티니 궁수
270,104,200.49617,-68.6441,1110.9746,0,초록 티니 궁수
271,104,318.91782,-68.6441,886.1916,0,초록 티니 궁수
272,104,188.11168,-68.6441,964.4872,0,초록 티니 궁수
273,104,654.8377,-68.6441,653.19666,0,초록 티니 궁수
274,104,870.62897,-68.6441,817.3724,0,초록 티니 궁수
275,104,1068.3752,-68.6441,1042.233,0,초록 티니 궁수
276,104,1099.8169,-68.6441,819.21106,0,초록 티니 궁수
277,104,-933.088,-39.2697,222.56233,0,초록 티니 궁수
278,104,-1385.0952,-39.2697,649.0907,0,초록 티니 궁수
279,104,-1623.8113,-39.2697,780.7735,0,초록 티니 궁수
280,104,-1531.2433,-39.2697,947.7355,0,초록 티니 궁수
281,104,-889.5996,-39.2697,-26.474344,0,초록 티니 궁수
282,105,-739.729,60.8488,-1100.4407,0,갈색 티니
283,105,-886.36426,60.8488,-860.0175,0,갈색 티니
284,105,-697.0666,60.8488,-869.52356,0,갈색 티니
285,105,-887.2721,60.8488,-643.97473,0,갈색 티니
286,105,-1284.5272,0.3235,-404.6504,0,갈색 티니
287,105,-1303.6086,0.3235,-270.32285,0,갈색 티니
288,105,-1133.2103,0.3235,-368.51517,0,갈색 티니
289,106,-80.33365,-29.617,-973.9851,0,갈색 티니
290,106,142.14238,-29.617,-1012.8772,0,갈색 티니
291,106,-62.864677,-29.617,-685.87396,0,갈색 티니
292,106,265.83517,-29.617,-820.86206,0,갈색 티니
