ClassID,GenType,PosX,PosY,PosZ,Direction,Name
155,20,-632.4584,58.851395,715.6109,0,호헨 굴락
156,20,-1219.9291,156.56721,200.50134,0,호헨 굴락
158,19,586.9007,-57.346367,906.20123,0,초록 그리바
159,19,508.34506,-65.55935,583.36615,0,초록 그리바
162,19,891.0877,-66.1214,628.25134,0,초록 그리바
168,19,1294.0817,-131.24484,-178.10422,0,초록 그리바
169,19,722.73737,-66.12153,-671.021,0,초록 그리바
170,19,-432.75485,26.790298,-3.60571,0,초록 그리바
171,19,-263.27478,26.790298,130.0501,0,초록 그리바
172,19,573.22546,-56.347,-114.58746,0,초록 그리바
173,19,618.31213,-65.87944,-549.25684,0,초록 그리바
174,19,-312.80444,26.790298,55.93512,0,초록 그리바
182,20,-1280.9186,156.56726,-44.02136,0,호헨 굴락
183,20,571.79596,-56.872448,51.24309,0,호헨 굴락
184,20,788.37067,-66.12148,-676.2866,0,호헨 굴락
185,20,1539.8267,-132.5527,91.448074,0,호헨 굴락
186,20,-0.50064135,7.7980003,1078.0773,0,호헨 굴락
187,20,-305.83057,26.790298,-34.623367,0,호헨 굴락
188,19,-260.35196,26.790298,-163.086,0,초록 그리바
189,19,-139.57059,26.790298,206.09761,0,초록 그리바
190,19,-362.04346,26.790293,-73.393326,0,초록 그리바
191,19,-646.1305,58.851395,521.3271,0,초록 그리바
192,19,-662.27686,58.85139,784.55756,0,초록 그리바
193,19,521.5499,-66.11242,-617.38116,0,초록 그리바
194,22,1432.3077,-132.55267,72.87795,0,필드젠X
195,22,2079.396,-162.9364,-18.574211,0,필드젠X
196,22,2209.8618,-162.9364,154.22314,0,필드젠X
197,22,2380.4373,-166.6049,-95.76853,0,필드젠X
198,22,2490.9749,-162.9364,120.72247,0,필드젠X
199,19,-943.3656,58.272808,576.06793,0,초록 그리바
200,19,-948.8612,58.85146,717.6325,0,초록 그리바
201,19,-738.6897,58.851395,771.0056,0,초록 그리바
202,19,-796.2691,61.108788,613.4506,0,초록 그리바
203,18,-913.7762,58.8514,631.81555,0,호헨 메이지
204,18,-783.10205,58.85141,762.4324,0,호헨 메이지
205,18,-703.74994,62.448242,557.87714,0,호헨 메이지
206,18,549.1936,-65.18513,628.0715,0,호헨 메이지
207,18,700.47345,-66.1214,734.11584,0,호헨 메이지
208,18,744.9802,-66.1214,490.25327,0,호헨 메이지
209,18,637.0057,-65.70442,419.51852,0,호헨 메이지
210,18,848.31445,-66.1214,621.9521,0,호헨 메이지
211,18,-233.84262,35.504745,565.25586,0,호헨 메이지
212,18,92.691055,-13.250135,582.3813,0,호헨 메이지
213,18,317.7819,-44.59192,619.02576,0,호헨 메이지
214,18,618.109,-56.347,-2.6664019,0,호헨 메이지
215,18,600.39856,-59.4763,-309.52597,0,호헨 메이지
216,18,525.19104,-66.12061,-591.87006,0,호헨 메이지
217,18,731.05615,-66.121445,-533.9468,0,호헨 메이지
218,18,319.34982,-65.84126,-624.63477,0,호헨 메이지
219,18,591.9547,-66.11857,-727.83093,0,호헨 메이지
220,18,36.919495,23.121906,-18.204788,0,호헨 메이지
221,19,-400.43893,26.790298,85.16883,0,초록 그리바
222,23,-1598.03,156.67,-116.49,0,보물 상자 LV1
