ClassID,GenType,PosX,PosY,PosZ,Direction,Name
155,26,-241.0319,193.3131,-959.4728,0,바본
156,26,-497.98035,231.5688,337.85397,0,바본
157,26,164.16194,231.5688,-206.80989,0,바본
158,27,443.9941,231.5688,-42.22262,0,살티스도터 마법사
159,27,657.66046,195.47151,1497.8467,0,살티스도터 마법사
160,27,911.4375,195.4673,1312.5145,0,살티스도터 마법사
161,27,-659.4119,231.5688,-219.6036,0,살티스도터 마법사
162,27,907.5981,195.48157,1599.307,0,살티스도터 마법사
163,27,240.10468,231.5688,-180.46463,0,살티스도터 마법사
164,27,-360.90326,193.3131,-1073.2294,0,살티스도터 마법사
165,27,-630.53546,193.3131,-921.86395,0,살티스도터 마법사
166,27,-1297.8293,123.56905,-1041.351,0,살티스도터 마법사
167,27,-1195.3389,123.56905,-728.0105,0,살티스도터 마법사
168,27,-1134.0774,123.56905,-380.68927,0,살티스도터 마법사
169,26,-480.6344,193.3131,-1105.7883,0,바본
170,26,358.17523,317.47247,-1066.5776,0,바본
171,26,443.7356,317.47244,-905.45685,0,바본
172,26,236.81052,317.47247,-842.61017,0,바본
173,26,305.498,317.47244,-930.64954,0,바본
174,26,190.75746,317.47247,-1162.1227,0,바본
175,26,298.16718,231.6121,-335.64334,0,바본
176,26,-671.18097,231.5688,-515.6375,0,바본
177,26,-679.0078,231.5688,-107.55698,0,바본
178,26,-1247.1248,123.56905,-332.87247,0,바본
179,26,-1178.8496,123.56905,-497.46286,0,바본
180,26,-1329.5022,123.56905,-1009.1072,0,바본
181,26,-1211.4158,123.56905,-773.92236,0,바본
182,26,-1097.4762,135.62636,-1037.0292,0,바본
183,25,108.34464,231.5688,-302.30194,0,모야
184,25,328.75443,231.5688,-249.44266,0,모야
185,25,353.73993,231.5688,-27.883736,0,모야
186,25,217.68098,231.5688,-143.01271,0,모야
187,25,379.3105,231.5688,99.71578,0,모야
188,25,218.66953,173.41696,440.41296,0,모야
189,25,65.04744,173.41696,522.34705,0,모야
190,25,144.38771,173.41696,680.6569,0,모야
191,25,-1193.5948,123.56905,-307.79907,0,모야
192,25,-1275.3434,123.56905,-402.85068,0,모야
193,25,-1177.3876,123.56905,-498.32236,0,모야
194,25,-669.80383,231.5688,-85.93994,0,모야
195,25,-826.4423,231.5688,438.09872,0,모야
196,25,-697.9601,231.5688,43.724632,0,모야
197,25,-728.21436,231.5688,-253.69662,0,모야
199,34,-1376.0641,152.06934,712.7085,0,필드젠X
200,33,-1377.118,152.06934,715.18286,135,스토가스 고원
201,1000,-920.79,300.74,1251.18,-135,보물 상자 LV1
202,1002,-467.023,193.31,-1087.1564,0,살티스도터 마법사
203,1002,177.21893,231.57,-224.21707,0,살티스도터 마법사
204,1002,323.89557,231.57,1311.1841,0,살티스도터 마법사
205,1002,588.16956,195.46,1342.425,0,살티스도터 마법사
206,1002,-697.29236,193.31,-984.5274,0,살티스도터 마법사
207,1002,-271.29254,193.31,-908.7257,0,살티스도터 마법사
208,1002,338.8219,231.57,-448.27103,0,살티스도터 마법사
209,1002,482.1339,231.57,-41.107418,0,살티스도터 마법사
210,1002,98.395096,231.57,1124.0396,0,살티스도터 마법사
211,1002,151.67778,231.57,1536.227,0,살티스도터 마법사
212,1002,601.30865,195.47,1595.5957,0,살티스도터 마법사
213,1002,952.8249,195.48,1367.9484,0,살티스도터 마법사
214,25,-1337.7782,123.56905,-1072.9061,0,
215,25,-1362.4016,123.56905,-979.7389,0,
216,25,-1267.8209,123.56905,-975.2269,0,
217,25,-1210.8629,123.56905,-903.49365,0,
218,25,-1156.6761,123.56905,-835.8667,0,
219,25,-1129.3838,123.56905,-769.1006,0,
220,25,-1221.7406,123.56905,-851.1853,0,
221,25,-1184.7181,123.56905,-933.1261,0,
222,25,-1242.09,123.56905,-1024.3097,0,
223,25,-1217.9946,123.56905,-1042.364,0,
224,25,-1198.2972,123.56905,-1080.5337,0,
225,25,-1152.3484,123.56905,-1100.7472,0,
226,25,-1197.8232,123.56905,-1139.9589,0,
227,25,-1233.6969,123.56905,-1113.1648,0,
228,25,-1272.9982,123.56905,-1138.9908,0,
229,25,-1343.7582,123.56905,-1126.58,0,
230,25,-1404.4172,123.56905,-1154.8484,0,
231,25,-1297.5845,123.56905,-1104.5721,0,
232,25,-1362.7312,123.56905,-1023.7455,0,
233,25,-1358.867,123.56905,-924.9583,0,
234,25,-1435.658,123.56905,-1136.3121,0,
235,25,-1382.4844,123.56905,-1113.6166,0,
236,25,-1370.982,123.56905,-1169.7595,0,
237,25,-1403.2218,123.56905,-981.271,0,
238,25,-1334.7946,123.56905,-941.72595,0,
239,25,-1137.0918,123.56905,-281.8542,0,
240,25,-1206.4363,123.56905,-274.79318,0,
241,25,-1105.7881,123.56905,-322.62363,0,
242,25,-1157.7428,123.56905,-339.9737,0,
243,25,-1086.6414,123.56905,-398.9087,0,
244,25,-1115.4868,123.56905,-435.50946,0,
245,25,-1162.9968,123.56905,-426.26077,0,
246,25,-1212.2849,123.56905,-373.5614,0,
247,25,-1186.8506,123.56905,-393.45853,0,
248,25,-1239.5186,123.56905,-428.849,0,
249,25,-1219.4539,123.56905,-477.17615,0,
250,25,-1196.1073,123.56905,-444.94385,0,
251,25,-1220.8445,123.56905,-528.35443,0,
252,25,-1130.9607,123.56905,-535.926,0,
253,25,-1103.4415,123.56905,-570.38947,0,
254,25,-683.8315,193.3131,-912.4748,0,
255,25,-571.0836,193.3131,-877.25366,0,
256,25,-539.5637,193.3131,-940.76746,0,
257,25,-473.4929,193.3131,-914.9974,0,
258,25,-398.78662,193.3131,-1007.5314,0,
259,25,-291.798,193.3131,-987.0982,0,
260,25,-317.0644,193.3131,-962.0245,0,
261,25,-192.50107,193.3131,-894.8336,0,
262,25,-142.68259,193.3131,-963.4417,0,
263,25,-208.23355,193.3131,-1011.2575,0,
264,25,-187.72142,193.3131,-959.579,0,
265,25,-251.6919,193.3131,-1100.8715,0,
266,25,-262.77682,193.3131,-1053.4811,0,
267,25,-316.42487,193.3131,-1166.3416,0,
268,25,-276.5069,193.3131,-1158.6246,0,
269,25,-365.0727,193.3131,-1142.6649,0,
270,25,-397.72742,193.3131,-1105.5969,0,
271,25,-429.809,193.3131,-1061.3693,0,
272,25,-350.91895,193.3131,-1020.2427,0,
273,25,-484.0409,193.3131,-1029.8953,0,
274,25,-740.54205,193.3131,-880.1157,0,
275,25,-784.833,193.3131,-935.7479,0,
276,25,-745.34845,193.3131,-1032.1332,0,
277,25,-668.777,193.3131,-1054.7986,0,
278,25,-663.2949,193.3131,-968.8693,0,
279,25,248.88585,317.47247,-1097.0381,0,
280,25,256.0542,317.47247,-1037.4812,0,
281,25,300.891,317.47247,-1081.5474,0,
282,25,409.50775,317.47247,-1101.8826,0,
283,25,471.28784,317.47247,-1128.512,0,
284,25,502.12143,317.47244,-1051.2736,0,
285,25,444.39764,317.47247,-1043.2288,0,
286,25,439.2033,317.47247,-984.6461,0,
287,25,527.5552,317.47244,-995.59686,0,
288,25,508.58426,317.47247,-1113.6603,0,
289,25,391.09216,317.47247,-945.1931,0,
290,25,517.4646,317.47244,-869.43463,0,
291,25,452.1935,317.47244,-845.7484,0,
292,25,372.32318,317.47247,-880.41223,0,
293,25,307.85678,317.47247,-851.9096,0,
294,25,342.61807,317.47244,-805.5284,0,
295,25,261.29684,317.47244,-788.21466,0,
296,25,199.3166,317.47247,-822.7535,0,
297,25,282.6418,317.47244,-817.02203,0,
298,25,231.89198,317.47244,-890.9268,0,
299,25,279.57263,317.47247,-888.80945,0,
300,25,256.6227,317.47247,-968.34705,0,
301,25,354.59305,317.47247,-969.9457,0,
302,25,302.04044,317.47247,-999.24207,0,
303,25,351.4835,317.47247,-929.6004,0,
304,25,143.70331,317.47244,-810.8022,0,
305,25,220.21455,317.47244,-773.53973,0,
306,25,122.22501,317.47244,-756.1809,0,
307,25,154.18327,317.47244,-766.2349,0,
308,25,116.54039,317.47244,-804.1263,0,
309,25,110.00563,317.47244,-723.0659,0,
310,25,504.35385,231.5688,-184.99487,0,
311,25,416.56964,231.5688,-211.87036,0,
312,25,526.0202,231.5688,-215.42809,0,
313,25,447.99484,231.5688,-176.23506,0,
314,25,524.0571,231.5688,-18.270658,0,
315,25,405.2735,231.5688,-80.40485,0,
316,25,433.3136,231.5688,8.375125,0,
317,25,286.91086,231.5688,-67.07463,0,
318,25,243.56598,231.5688,-110.16253,0,
319,25,297.50284,231.5688,-171.07893,0,
320,25,333.7477,231.5688,-192.4948,0,
321,25,383.1555,231.5688,-241.34106,0,
322,25,388.30063,231.5688,-333.57056,0,
323,25,259.1318,231.5688,-279.9861,0,
324,25,176.85796,231.5688,-278.7914,0,
325,25,144.42758,231.5688,-246.19345,0,
326,25,206.51572,231.5688,-393.95078,0,
327,25,185.21767,231.5688,-345.31256,0,
328,25,256.63293,231.5688,-328.11276,0,
329,25,298.81674,231.5688,-283.9012,0,
330,25,62.857853,231.5688,-336.97418,0,
331,25,69.281555,231.5688,-303.19885,0,
332,25,156.33217,231.5688,-313.2433,0,
333,25,395.89896,231.5688,-375.44592,0,
334,25,419.0373,231.5688,-409.6076,0,
335,25,-669.557,231.5688,-465.96155,0,
336,25,-641.0392,231.5688,-463.2385,0,
337,25,-663.7461,231.5688,-423.68848,0,
338,25,-691.5367,231.5688,-412.37482,0,
339,25,-654.67377,231.5688,-377.6717,0,
340,25,-604.47437,231.5688,-314.21817,0,
341,25,-623.4556,231.5688,-282.80988,0,
342,25,-671.2002,231.5688,-290.27917,0,
343,25,-601.60205,231.5688,-206.68303,0,
344,25,-577.15283,231.5688,-269.73874,0,
345,25,-641.7073,231.5688,-153.51749,0,
346,25,-679.95447,231.5688,-167.26642,0,
347,25,-616.99646,231.5688,-183.22237,0,
348,25,-610.8949,231.5688,-248.34499,0,
349,25,-695.4032,231.5688,-253.39896,0,
350,25,-666.11255,231.5688,-45.597427,0,
351,25,-656.8419,231.5688,-1.3068886,0,
352,25,-709.7387,231.5688,-48.356636,0,
353,25,-656.7067,231.5688,39.966724,0,
354,25,-676.6389,231.5688,4.448944,0,
355,25,-826.00385,231.5688,394.23685,0,
356,25,-802.1488,231.5688,469.5569,0,
357,25,-843.5389,231.5688,537.9395,0,
358,25,-797.06775,231.5688,590.18994,0,
359,25,-762.02905,231.5688,661.9221,0,
360,25,-813.3632,231.5688,625.5947,0,
361,25,-735.1721,231.5688,592.58325,0,
362,25,-765.74786,231.5688,525.04315,0,
363,25,-772.5334,231.5688,559.3963,0,
364,25,-677.49854,231.5688,603.98145,0,
365,25,-601.7097,231.5688,601.75964,0,
366,25,-619.1825,231.5688,515.2883,0,
367,25,-648.6541,231.5688,557.17487,0,
368,25,-703.02893,231.5688,517.3972,0,
369,25,-700.88385,231.5688,562.6249,0,
370,25,-642.6309,231.5688,489.1677,0,
371,25,-543.0344,231.5688,484.50873,0,
372,25,-514.75757,231.5688,429.53107,0,
373,25,-622.47253,231.5688,396.93286,0,
374,25,-585.3668,231.5688,457.55743,0,
375,25,-710.6922,231.5688,436.19955,0,
376,25,-736.31464,231.5688,468.98566,0,
377,25,-769.9273,231.5688,392.4338,0,
378,25,-722.5627,231.5688,387.5058,0,
379,25,-825.884,231.5688,321.0981,0,
380,25,-818.6602,231.5688,354.90582,0,
381,25,-673.5258,231.5688,324.61267,0,
382,25,-643.314,231.5688,370.83566,0,
383,25,-575.43976,231.5688,303.47974,0,
384,25,-512.2229,231.5688,384.2166,0,
385,25,-288.92676,231.5688,449.7934,0,
386,25,-275.0607,231.5688,482.7495,0,
387,25,-318.05008,231.5688,409.3732,0,
388,25,-316.56747,231.5688,447.35193,0,
389,25,-338.15927,231.5688,442.4363,0,
390,25,-238.6461,380.41724,58.816196,0,
391,25,-292.9822,380.41724,-7.180003,0,
392,25,-271.73376,380.41724,38.37968,0,
393,25,-326.1296,380.41724,-48.0757,0,
394,25,-290.6972,380.41724,-117.11403,0,
395,25,-246.38177,380.41724,-167.11047,0,
396,25,-206.4251,380.41724,-103.58983,0,
397,25,-125.50208,380.41724,-77.17986,0,
398,25,-141.45459,380.41724,-121.82464,0,
399,25,-61.616257,380.41724,-77.14221,0,
400,25,-33.855667,380.41724,-25.639973,0,
401,25,-19.76313,380.41724,48.04596,0,
402,25,31.853083,380.41724,90.77232,0,
403,25,-36.74762,380.41724,88.05092,0,
404,25,-125.80262,380.41724,32.857887,0,
405,25,-127.305,380.41724,68.190796,0,
406,25,-179.91339,380.41724,73.64577,0,
407,25,-61.644966,380.41724,56.86789,0,
408,25,-75.479515,380.41724,-46.24231,0,
409,25,-38.887432,380.41724,-106.33913,0,
410,25,-156.99742,380.41724,-39.708206,0,
411,25,-196.31287,380.41724,-51.61879,0,
412,25,-239.85149,380.41724,-105.66035,0,
413,25,-228.33296,380.41724,-29.538544,0,
414,25,-94.829926,380.41724,-110.95627,0,
415,25,-12.446098,380.41724,-168.5271,0,
416,25,-20.500132,380.41724,-128.47746,0,
417,25,-87.206085,380.41724,-167.47354,0,
418,25,-62.547054,380.41724,-131.90146,0,
419,25,-187.30966,380.41724,-151.71408,0,
420,25,111.91533,173.41696,645.3346,0,
421,25,153.92743,173.41696,533.6098,0,
422,25,179.72226,173.41696,590.19763,0,
423,25,206.27867,173.41696,507.59286,0,
424,25,169.77034,173.41696,454.46155,0,
425,25,161.3288,173.41696,486.53302,0,
426,25,99.22697,173.41696,517.1652,0,
427,25,10.677752,173.41696,472.7102,0,
428,25,26.941975,173.41696,519.1745,0,
429,25,38.654453,173.41696,430.39423,0,
430,25,28.703997,173.41696,380.908,0,
431,25,7.83037,173.41696,423.1379,0,
432,25,75.752365,173.41696,427.3962,0,
433,25,95.849884,173.41696,362.79416,0,
434,25,79.03023,173.41696,393.1916,0,
435,25,124.71273,173.41696,440.5534,0,
436,25,145.82933,173.42525,372.91388,0,
437,25,131.37538,173.41696,405.21344,0,
438,25,221.19275,173.42088,386.21237,0,
439,25,255.70491,173.41696,486.97687,0,
440,25,150.62454,173.41696,574.23004,0,
441,25,182.38284,173.41696,413.73807,0,
442,25,276.2045,173.41696,449.93616,0,
443,25,249.2773,173.41696,407.21317,0,
444,25,309.2456,173.41739,418.11298,0,
445,26,171.19353,231.5688,1059.9296,0,
446,26,128.29236,231.5688,1015.1441,0,
447,26,223.01387,231.5688,1080.2231,0,
448,26,306.87418,231.5688,1060.1705,0,
449,26,236.85898,231.5688,1156.7927,0,
450,26,154.39832,231.5688,1107.4769,0,
451,26,104.34515,231.5688,1163.7913,0,
452,26,89.53244,231.5688,1215.3918,0,
453,26,204.4893,231.5688,1237.4087,0,
454,26,263.22495,231.5688,1295.0262,0,
455,26,271.69504,231.5688,1352.03,0,
456,26,232.61795,231.5688,1325.5349,0,
457,26,144.75548,231.5688,1270.2914,0,
458,26,153.09189,231.5688,1366.7501,0,
459,26,114.79259,231.5688,1442.9042,0,
460,26,174.40442,231.5688,1487.7621,0,
461,26,137.87247,231.5688,1407.4076,0,
462,26,254.37054,231.5688,1504.935,0,
463,26,307.05234,231.5688,1510.6571,0,
464,26,259.14307,231.5688,1418.5286,0,
465,26,201.82605,231.5688,1456.1434,0,
466,26,218.5328,231.5688,1533.5383,0,
467,26,358.9514,231.5688,1559.012,0,
468,26,344.05167,231.5688,1599.5465,0,
469,26,107.7444,231.5688,1485.9678,0,
470,26,660.18823,195.4716,1582.1151,0,
471,26,558.7304,195.46758,1499.6746,0,
472,26,597.36084,195.4691,1527.7075,0,
473,26,598.68036,195.4689,1438.4961,0,
474,26,604.9616,195.46942,1476.8457,0,
475,26,593.13135,195.46309,1386.1127,0,
476,26,627.09955,195.4547,1297.9154,0,
477,26,661.5712,195.45709,1305.5225,0,
478,26,638.50745,195.46443,1380.9669,0,
479,26,696.43024,195.46912,1403.459,0,
480,26,664.55804,195.47179,1440.9276,0,
481,26,731.35205,195.47447,1456.9224,0,
482,26,791.82715,195.47688,1556.8755,0,
483,26,846.6157,195.47908,1587.9438,0,
484,26,818.3996,195.47795,1474.653,0,
485,26,751.71356,195.47093,1401.2797,0,
486,26,829.3933,195.477,1428.282,0,
487,26,901.9532,195.48131,1453.2946,0,
488,26,850.2554,195.47922,1522.2119,0,
489,26,958.7537,195.48361,1590.9382,0,
490,26,985.09985,195.48465,1546.202,0,
491,26,921.4572,195.4821,1516.5132,0,
492,26,975.44824,195.48425,1494.8363,0,
493,26,950.95624,195.48297,1438.2252,0,
494,26,998.14404,195.47372,1338.2006,0,
495,26,960.50586,195.46582,1280.544,0,
496,26,986.74036,195.46277,1242.7054,0,
497,26,922.0412,195.45464,1192.9784,0,
498,26,984.62354,195.45811,1201.1028,0,
499,26,958.7086,195.4681,1301.8892,0,
