ClassID,GenType,PosX,PosY,PosZ,Direction
1021,1002,-1670.1965,65.4132,-1443.7051,0
1022,1002,-1494.477,65.4132,-1558.1643,0
1023,1002,-1443.2838,65.4132,-1360.4517,0
1024,1002,-1786.9872,65.41321,-1206.0897,0
1025,1002,-1577.1605,65.436325,-1035.296,0
1026,1002,-908.129,25.350403,-450.44025,0
1027,1002,-719.8349,25.350403,-337.80063,0
1028,1002,-807.70337,25.350403,-823.6707,0
1029,1002,-638.4696,25.3504,-663.1844,0
1030,1002,-64.07443,25.350403,-1929.2103,0
1031,1002,-82.18974,25.350403,-1658.7751,0
1032,1002,-212.09407,25.929873,-1417.545,0
1033,1002,-19.50843,25.622787,-1194.4471,0
1034,1002,194.56265,25.367908,-1118.706,0
1035,1002,167.9881,25.350403,-117.41257,0
1036,1002,316.3136,25.3504,-312.91132,0
1037,1002,303.2139,25.350403,240.07712,0
1038,1002,514.4721,25.350403,120.61481,0
1039,1002,779.60547,79.7736,1087.4244,0
1040,1002,744.2547,79.7736,1335.3309,0
1041,1002,784.63586,79.7736,1612.1698,0
1042,1002,874.95593,79.7736,1850.6876,0
1043,1002,235.54033,102.6202,1518.8558,0
1044,1002,350.35226,102.6202,1696.022,0
1045,1002,73.71442,79.7736,1071.4651,0
1046,1002,297.00385,79.7736,1016.7698,0
1047,1002,-514.69604,74.8518,586.86615,0
1048,1002,-587.7018,74.8518,780.363,0
1049,1002,-364.4576,74.8518,778.39557,0
1050,1002,-323.81363,74.8518,1024.9855,0
1051,1002,-844.1856,74.8518,897.2665,0
1052,1002,-941.48883,74.8518,1123.71,0
1053,1002,-837.52844,74.8518,1235.0554,0
1054,1002,-734.0923,74.8518,1466.0563,0
1055,1002,-1079.1233,74.85179,1863.0386,0
1056,1002,-831.0358,74.8518,1800.0786,0
1057,1002,-661.5538,74.8518,1756.4971,0
1058,1002,-443.7163,74.8518,1659.1606,0
1059,1000,-1665.8967,65.4132,-1578.4231,0
1060,1000,-1785.1725,65.4132,-1431.4243,0
1061,1000,-1553.4995,65.4132,-1436.6549,0
1062,1000,-1362.7512,65.4132,-1473.5576,0
1063,1000,-1635.5487,65.4132,-1237.7104,0
1064,1000,-1673.1246,65.426186,-1042.6683,0
1065,1000,-844.869,25.3504,-711.3575,0
1066,1000,-741.42633,25.350399,-642.27905,0
1067,1000,-791.87646,25.350403,-513.66876,0
1068,1000,-726.15454,25.350403,-435.45145,0
1069,1000,-214.4514,25.666655,-1548.5117,0
1070,1000,-7.3271713,25.532795,-1567.1467,0
1071,1000,-73.07115,25.350403,-1842.6959,0
1072,1000,54.640533,25.350403,-1965.7288,0
1073,1000,124.15184,25.60233,-1284.6624,0
1074,1000,73.597496,25.350403,-1003.9662,0
1075,1000,205.16325,25.350403,-292.27094,0
1076,1000,319.89224,25.350403,-174.31305,0
1077,1000,878.8103,79.7736,993.7237,0
1078,1000,668.7957,79.7736,1213.9985,0
1079,1000,746.7923,79.7736,1761.8422,0
1080,1000,951.8381,79.7736,1707.1941,0
1081,1000,192.8952,102.6202,1675.5171,0
1082,1000,391.06696,91.976074,1556.5829,0
1083,1000,196.99654,79.7736,950.5655,0
1084,1000,188.60507,79.7736,1186.406,0
1085,1000,-442.59384,74.8518,942.8201,0
1086,1000,-251.24261,74.8518,839.29004,0
1087,1000,-549.206,74.8518,1617.0361,0
1088,1000,-470.61194,74.8518,1821.3372,0
1089,1000,-871.1676,74.8518,1678.5686,0
1090,1000,-936.9555,74.8518,1925.4238,0
1091,1000,-719.5644,74.8518,1185.7622,0
1092,1000,-820.4229,74.8518,1424.8567,0
1093,1000,-976.7155,74.8518,998.5989,0
1094,1000,-765.8126,74.8518,1030.8088,0
1095,1000,390.983,25.350403,109.39833,0
1096,1000,504.45834,25.350403,263.6942,0
1097,1003,-1877.1318,65.413284,-1401.649,0
1098,1004,-1847.3365,65.413216,-1203.1738,0
1099,1005,-1542.408,65.4132,-1637.5466,0
1100,1006,-1526.3811,65.4132,-1251.8658,0
1101,1007,-1330.4296,65.4132,-1184.6859,0
1102,1008,-895.46265,25.350403,-915.07056,0
1103,1009,-998.30536,25.3504,-631.4204,0
1104,1010,-635.0888,25.350403,-526.64105,0
1105,1011,-421.0694,25.350403,-416.123,0
1106,1012,-231.32494,25.350403,-960.90967,0
1107,1013,-583.39746,25.350403,-1734.4144,0
1108,1014,-367.97034,25.643255,-1534.3229,0
1109,1015,58.432583,25.350403,-1888.5396,0
1110,1016,40.50522,25.642788,-1414.463,0
1111,1017,-238.46396,25.972029,-1263.1016,0
1112,1018,-495.07346,35.256542,144.16199,0
1113,1019,91.543915,25.350403,19.59885,0
1114,1020,71.10203,25.350403,-158.04453,0
1115,1021,298.8532,25.3504,-469.6713,0
1116,1022,730.12634,25.350403,-494.58337,0
1117,1023,941.7795,25.350403,-506.36734,0
1118,1024,902.1524,25.350403,-658.0071,0
1119,1015,565.1698,25.350403,335.26096,0
1120,1016,119.58994,25.350403,304.02277,0
1121,1017,248.93022,25.350403,85.79149,0
1122,1018,806.82886,25.350403,-629.6574,0
1123,1019,882.6289,25.350403,-410.42618,0
1124,1020,535.1203,25.350403,-392.99457,0
1125,1021,841.9558,25.350403,434.62503,0
1126,1022,696.2347,25.350403,613.65717,0
1127,1023,876.14905,79.7736,920.6615,0
1128,1024,623.8796,79.7736,968.4949,0
1129,1025,538.60004,79.7736,1092.7405,0
1130,1026,541.96765,79.7736,1669.9729,0
1131,1027,723.1014,79.7736,1870.8555,0
1132,1028,960.7294,79.7736,1612.4421,0
1133,1029,130.46643,102.6202,1643.1395,0
1134,1030,265.80627,102.6202,1780.8611,0
1135,1031,50.688976,79.7736,1176.658,0
1136,1032,105.46303,79.7736,928.85175,0
1137,1033,335.40668,79.7736,1059.3456,0
1138,1034,107.42364,79.7736,1342.2222,0
1139,1035,-629.35126,74.8518,1348.1434,0
1140,1036,-460.68896,74.8518,1308.6558,0
1141,1037,-596.9032,74.8518,1488.9702,0
1142,1038,-428.94675,74.8518,1401.306,0
1143,1039,-1032.3534,74.8518,949.1313,0
1144,1040,-483.0673,74.8518,352.59567,0
1145,1041,-305.4939,74.8518,475.0126,0
1146,1042,-615.4685,74.8518,635.6584,0
1147,1043,-747.97,74.8518,803.2179,0
1148,1044,-251.73038,74.8518,641.8928,0
1149,1045,-695.26697,74.8518,1873.3992,0
1150,1046,-827.52057,74.8518,1876.4778,0
1151,1043,-549.3344,74.8518,1482.5978,0
1152,1043,-513.9815,74.8518,1248.8839,0
1153,1043,-161.19495,129.73004,1526.2416,0
1154,1043,-390.99612,74.8518,1442.5404,0
1155,1043,-415.192,25.3504,-355.55267,0
1156,1043,-414.3567,25.350403,-1728.4501,0
1157,1043,-923.05774,70.16059,-1509.5555,0
1158,1043,-984.9229,25.350399,-687.11414,0
1159,1043,-947.99664,25.350403,-897.3285,0
1160,1043,-1499.0063,65.4132,-1225.484,0
1161,1043,253.5404,25.350403,36.467087,0
1162,1043,535.70447,25.350403,-295.41428,0
1163,1043,858.94214,25.350403,-542.1071,0
1164,1043,556.6613,79.7736,1149.2386,0
1165,1043,-425.7349,35.25653,199.41095,0
1166,1044,1853.5072,25.350403,360.55936,0
1167,1045,1751.344,25.350403,287.7245,0
1168,1002,1833.1455,25.350403,263.8395,0
1169,1002,1728.7289,25.350403,95.687485,0
1170,1000,1870.2346,25.350403,88.937454,0
1171,1000,1524.2524,25.350403,122.73169,0
1172,1046,298.78775,25.394196,-1362.5258,0
