ClassID,GenType,PosX,PosY,PosZ,Direction,NPCID,AnchorRange,Name
1218,1027,-685.2116,1184.5337,-796.4137,0,0,0,
1219,1027,-599.794,1184.5337,-793.5543,0,0,0,
1222,1027,-632.74506,1184.5338,-633.4897,0,0,0,
1224,1027,-532.6572,1184.5338,-682.015,0,0,0,
1225,1027,-588.6002,1184.5338,-635.248,0,0,0,
1228,1027,-1835.4475,1298.2467,-582.4825,0,0,0,
1230,1027,-1775.3513,1298.2467,-699.5684,0,0,0,
1235,1027,-1611.6149,1298.2467,-726.85,0,0,0,
1238,1027,-1639.521,1298.2466,-617.44214,0,0,0,
1242,1027,-1572.6772,1298.2466,-449.63428,0,0,0,
1243,1027,-1530.8613,1298.2467,-399.24127,0,0,0,
1244,1027,-1436.4403,1298.3848,-467.4906,0,0,0,
1245,1027,-1480.4773,1298.2467,-561.43463,0,0,0,
1246,1027,-1463.9108,1298.2467,-666.0541,0,0,0,
1250,1027,-1346.7715,1298.4272,-662.2062,0,0,0,
1254,1027,-1262.507,1298.9432,-598.36755,0,0,0,
1255,1027,-1311.7849,1298.792,-467.564,0,0,0,
1258,1027,-1466.7928,1298.3153,-311.32004,0,0,0,
1259,1027,-1406.7946,1298.2466,-258.6594,0,0,0,
1261,1027,-1228.4991,1298.2474,-398.82425,0,0,0,
1262,1027,-1219.729,1298.9963,-512.7845,0,0,0,
1264,1027,-1337.9707,1298.2463,-367.4074,0,0,0,
1269,1027,-777.22363,1297.6674,-97.83855,0,0,0,
1270,1027,-828.70386,1297.6672,-11.124466,0,0,0,
1271,1027,-847.1035,1297.6674,93.093735,0,0,0,
1276,1027,-659.3115,1297.6674,305.59375,0,0,0,
1277,1027,-567.5818,1297.6674,269.07452,0,0,0,
1280,1027,-646.29114,1297.6672,173.28111,0,0,0,
1281,1027,-523.0221,1297.6671,175.80081,0,0,0,
1282,1027,-530.65533,1297.6672,58.29512,0,0,0,
1283,1027,-660.6796,1297.6672,-49.42153,0,0,0,
1284,1027,-597.594,1297.6672,-98.01874,0,0,0,
1288,1027,-334.14996,1187.0045,-248.56383,0,0,0,
1291,1027,-331.0474,1187.0044,-193.23384,0,0,0,
1292,1027,-430.90964,1187.0045,-252.73186,0,0,0,
1293,1027,-499.78058,1187.0045,-198.60924,0,0,0,
1298,1027,-258.81635,1187.0039,97.12202,0,0,0,
1301,1027,-310.519,1187.0037,0.7547605,0,0,0,
1305,1027,-307.62537,1187.0042,207.66487,0,0,0,
1306,1027,-300.9886,1187.0042,179.10014,0,0,0,
1313,1027,481.28665,1349.0701,800.7652,0,0,0,
1314,1027,532.7811,1349.0701,803.91064,0,0,0,
1315,1027,527.20984,1349.0701,681.78107,0,0,0,
1317,1027,412.52542,1349.0701,691.9318,0,0,0,
1318,1027,266.52362,1349.0701,654.43896,0,0,0,
1319,1027,238.87411,1349.0701,530.8611,0,0,0,
1324,1027,508.48206,1278.777,465.1556,0,0,0,
1325,1027,549.31396,1246.4056,431.47977,0,0,0,
1326,1027,610.37976,1241.8064,437.78586,0,0,0,
1328,1027,604.61273,1241.8065,580.27167,0,0,0,
1331,1027,729.66797,1241.8065,695.429,0,0,0,
1334,1027,704.19464,1241.8064,583.61017,0,0,0,
1336,1027,698.031,1241.8064,457.5073,0,0,0,
1339,1027,926.8609,1219.5903,504.0302,0,0,0,
1341,1027,998.4245,1200.1711,536.3886,0,0,0,
1342,1027,1302.2164,1159.2288,725.34753,0,0,0,
1343,1027,1379.1555,1159.2288,717.7927,0,0,0,
1344,1027,1289.686,1159.2288,981.5421,0,0,0,
1350,1027,1113.0717,1159.2288,902.8408,0,0,0,
1351,1027,1132.5437,1159.2289,965.0082,0,0,0,
1357,1027,1150.7622,1157.7195,1168.6636,0,0,0,
1366,1027,1467.5045,1159.2288,920.7386,0,0,0,
1372,1027,1459.5187,1159.0239,1093.7844,0,0,0,
1374,1027,1161.4048,1159.2289,757.67474,0,0,0,
1378,1027,1311.9967,1159.0276,1268.3796,0,0,0,
1381,1027,1412.5819,1159.8451,1343.3744,0,0,0,
1382,1027,1632.0438,1161.3303,1572.2161,0,0,0,
1383,1027,1561.8132,1161.3304,1624.2258,0,0,0,
1384,1027,1565.6967,1161.3304,1672.89,0,0,0,
1385,1027,1633.2292,1161.3304,1711.4542,0,0,0,
1386,1027,1686.1182,1161.3303,1639.5125,0,0,0,
1387,1027,1287.3735,1271.9932,1709.3032,0,0,0,
1389,1027,1137.123,1271.9932,1724.1431,0,0,0,
1401,1027,1243.4983,1271.9932,1886.7463,0,0,0,
1402,1027,1095.3596,1271.9932,2020.5385,0,0,0,
1405,1027,1378.092,1271.993,1956.3237,0,0,0,
1406,1027,1426.6129,1271.9932,1823.813,0,0,0,
