ClassID,GenType,PosX,PosY,PosZ,Direction
197,29,-1350.4755,407.43277,-236.78621,0
198,29,-1402.1914,407.4304,445.8048,0
200,29,-1323.1205,408.95004,1437.1481,0
201,29,-1475.6115,408.9493,1518.3319,0
202,29,-1310.3733,408.9494,1634.4309,0
203,30,-1418.7983,408.95004,1414.1626,0
204,30,-1492.9415,408.95004,1395.7422,0
206,30,-1586.522,427.43143,296.93997,0
207,30,-1138.1803,427.43054,238.00043,0
208,30,-1355.7238,404.15512,948.0605,0
209,30,-1339.6095,407.43137,132.65274,0
210,30,-1365.7871,407.43228,-111.35558,0
211,30,-1433.6205,427.4326,-198.94176,0
212,30,-1359.0039,407.24808,-441.98413,0
213,30,-1180.6602,427.4323,-124.97765,0
215,30,-1629.4342,407.4319,116.05563,0
216,30,-1343.5284,405.28738,-1209.3693,0
217,30,-1278.2837,404.93832,-1430.9313,0
218,30,-1468.0425,318.90454,-1694.0166,0
219,30,-1334.315,259.5822,-1722.1638,0
220,30,-1124.2239,259.5816,-1704.0972,0
221,30,-504.04837,325.8502,-1042.845,0
222,30,194.86238,350.11868,-1172.6458,0
223,30,-563.27203,328.72345,-626.2676,0
224,30,329.37646,343.62943,-1429.936,0
225,30,45.2959,340.1187,-1256.2606,0
226,30,83.85469,340.1187,-1085.8896,0
227,30,474.2238,350.1187,-1195.6299,0
228,30,532.0755,341.25818,-1359.0665,0
229,30,981.34503,343.49298,-1396.259,0
230,30,1501.4421,344.2052,-1296.991,0
231,30,1455.3877,343.49304,-973.15686,0
232,30,1476.1996,343.49304,-1055.0436,0
233,30,1095.1569,346.44016,-1332.3755,0
234,30,1228.0077,350.85712,-1072.6578,0
235,30,1688.2572,198.46153,10.2929,0
236,30,1538.2559,198.4615,-360.32117,0
237,30,1492.4705,198.46149,-121.84245,0
238,30,846.9929,199.89743,-237.08755,0
239,30,647.43097,200.15022,-308.31042,0
240,30,704.3707,200.07797,-205.27072,0
241,30,-14.904922,200.2125,-311.90366,0
242,30,1955.327,199.73026,855.3425,0
243,30,1578.7854,199.7295,745.42834,0
244,30,1611.5013,199.72949,1180.4429,0
245,30,1606.3638,199.73015,1374.2656,0
246,30,1214.7195,204.1554,1411.1329,0
247,30,541.5317,207.60587,1359.553,0
248,30,123.84537,207.62245,1386.9344,0
249,30,249.98251,207.62273,1301.0947,0
250,11,-1362.7828,407.43167,52.977097,0
251,28,1566.9684,199.73021,592.7859,0
252,28,1588.0444,199.72984,1046.6284,0
253,28,1950.6283,199.73001,1341.0369,0
254,28,86.70086,207.62244,1414.6266,0
255,28,1003.6676,211.86298,1337.4655,0
256,28,357.5437,207.62253,1353.8456,0
257,28,-74.01125,207.62112,1222.8528,0
258,28,270.90424,207.62271,1440.1667,0
259,28,285.6677,207.62277,1218.8759,0
260,28,1138.3281,211.86298,1523.3795,0
261,28,1119.689,211.86298,1428.841,0
262,28,969.43365,211.86298,1489.3756,0
263,28,1605.9758,199.73016,1367.8528,0
264,28,1671.1495,199.72891,1479.2765,0
265,28,1983.052,199.72824,1086.7897,0
266,28,1889.0355,199.72919,1200.8997,0
267,28,1924.8303,199.72755,803.1399,0
268,28,1890.7695,199.73048,588.2675,0
269,31,1064.6881,205.86171,1281.6049,0
270,32,-1501,408,1232,0
271,26,2180.5962,281.58328,508.4526,0
