ClassID,GenType,PosX,PosY,PosZ,Direction,AnchorRange,NPCID,Name
97,30,55.73487,134.77573,216.06117,0,0,0,램베어
110,31,642.81384,109.3061,-250.19496,0,0,0,고블린 마법사
111,31,751.06635,109.3061,-73.587234,0,0,0,고블린 마법사
112,31,603.6678,58.345596,-674.2955,0,0,0,고블린 마법사
113,31,832.06323,58.345596,-592.7873,0,0,0,고블린 마법사
114,31,1224.8296,58.27896,94.86319,0,0,0,고블린 마법사
115,31,1179.7223,58.27896,-201.00093,0,0,0,고블린 마법사
116,31,-792.02795,109.4539,-1166.7,0,0,0,고블린 마법사
117,31,-904.79474,109.4539,-963.5924,0,0,0,고블린 마법사
118,7,612.28687,109.30611,-182.76294,0,0,0,회색 유코푸스
119,7,760.61426,109.30611,-289.22556,0,0,0,회색 유코푸스
120,7,823.44727,109.30611,-87.12657,0,0,0,회색 유코푸스
121,7,-99.80731,109.12199,-338.50012,0,0,0,회색 유코푸스
122,7,-327.22632,109.12199,-342.73395,0,0,0,회색 유코푸스
123,7,712.0604,109.30611,100.89166,0,0,0,회색 유코푸스
124,7,82.60053,109.12199,-313.8647,0,0,0,회색 유코푸스
125,7,919.9426,61.73133,538.33545,0,0,0,회색 유코푸스
126,7,965.9873,61.73133,765.687,0,0,0,회색 유코푸스
127,7,1042.3112,61.73133,640.8733,0,0,0,회색 유코푸스
128,7,1133.5348,61.73133,483.90625,0,0,0,회색 유코푸스
129,7,1151.547,61.73133,668.0427,0,0,0,회색 유코푸스
130,7,317.4609,134.77573,231.67345,0,0,0,회색 유코푸스
131,7,131.6693,134.77573,450.00824,0,0,0,회색 유코푸스
132,7,249.63452,134.7757,457.1765,0,0,0,회색 유코푸스
133,7,1107.5929,58.27896,-228.60756,0,0,0,회색 유코푸스
134,7,1090.0701,58.27896,-29.429026,0,0,0,회색 유코푸스
135,7,1183.4487,58.27896,100.11961,0,0,0,회색 유코푸스
136,7,1269.3477,58.27896,-240.8259,0,0,0,회색 유코푸스
137,7,1344.1849,58.27896,-82.49204,0,0,0,회색 유코푸스
138,7,1195.854,58.27896,-78.309494,0,0,0,회색 유코푸스
139,8,-1459.138,109.23745,-416.66248,0,0,0,램베어
141,8,-1716.492,109.23745,-351.95053,0,0,0,램베어
142,8,-1392.0573,109.23745,-270.70618,0,0,0,램베어
144,8,-1147.9209,109.23745,-415.60193,0,0,0,램베어
145,8,-1316.9766,109.23745,-401.77744,0,0,0,램베어
146,8,-1584.1345,109.23745,-319.2363,0,0,0,램베어
147,8,-1103.994,109.23745,-269.32285,0,0,0,램베어
148,8,-907.8912,109.45387,-1062.6515,0,0,0,램베어
149,8,-908.924,109.45387,-892.0815,0,0,0,램베어
150,8,-721.59564,109.45387,-1096.2734,0,0,0,램베어
151,8,-664.71826,109.45387,-868.75305,0,0,0,램베어
152,8,-789.4819,109.45387,-985.97705,0,0,0,램베어
153,8,-910.8632,109.45387,-1213.3906,0,0,0,램베어
154,8,-686.25964,109.45387,-1216.4788,0,0,0,램베어
155,8,-498.63007,109.12199,-345.48215,0,0,0,램베어
156,8,-381.99628,109.12199,-265.19836,0,0,0,램베어
157,8,-381.07938,109.12199,-366.63654,0,0,0,램베어
158,8,-172.8136,109.12199,-298.17114,0,0,0,램베어
159,8,-19.25357,109.12199,-412.95154,0,0,0,램베어
160,8,-4.4302635,109.12199,-300.6858,0,0,0,램베어
162,8,929.5264,61.73133,535.67316,0,0,0,램베어
163,8,1113.9131,61.73133,768.9713,0,0,0,램베어
164,8,1168.0331,61.73133,578.54755,0,0,0,램베어
165,8,-904.81,109.29177,370.15137,0,0,0,램베어
166,8,-686.434,109.29178,441.27325,0,0,0,램베어
167,8,-721.6864,109.29178,298.07468,0,0,0,램베어
168,8,-884.0384,109.29178,481.98392,0,0,0,램베어
169,8,-777.0298,109.29178,374.90244,0,0,0,램베어
170,7,575.7674,58.345604,-614.44135,0,0,0,회색 유코푸스
171,7,791.77954,58.345604,-595.43134,0,0,0,회색 유코푸스
172,7,-797.12994,109.29178,382.87595,0,0,0,회색 유코푸스
173,7,-913.061,109.29178,481.014,0,0,0,회색 유코푸스
174,7,-867.3711,109.45387,-1177.2106,0,0,0,회색 유코푸스
175,7,-999.41614,109.45387,-980.1157,0,0,0,회색 유코푸스
176,7,-643.7075,109.45387,-1039.6998,0,0,0,회색 유코푸스
177,7,-808.71967,109.45387,-849.35046,0,0,0,회색 유코푸스
178,7,-815.1384,109.45387,-1011.8509,0,0,0,회색 유코푸스
179,7,-1459.3002,109.23745,-380.50842,0,0,0,회색 유코푸스
180,7,-1087.3855,109.23745,-347.14343,0,0,0,회색 유코푸스
181,7,-1291.4456,109.23745,-374.65384,0,0,0,회색 유코푸스
182,31,508.9156,58.345604,-507.44534,0,0,0,고블린 마법사
183,31,1047.7844,58.27896,-49.491364,0,0,0,고블린 마법사
184,31,1332.6287,58.27896,-62.0604,0,0,0,고블린 마법사
185,31,723.37885,109.30611,102.67434,0,0,0,고블린 마법사
186,31,969.25256,61.73133,600.31555,0,0,0,고블린 마법사
187,31,1130.0883,61.73133,645.6674,0,0,0,고블린 마법사
188,7,921.8532,61.73133,654.4493,0,0,0,회색 유코푸스
189,7,1066.3197,61.73133,754.41815,0,0,0,회색 유코푸스
190,7,1166.719,61.73133,560.1496,0,0,0,회색 유코푸스
191,7,1004.5851,61.73133,502.7613,0,0,0,회색 유코푸스
192,31,982.78766,61.73133,767.2041,0,0,0,고블린 마법사
193,31,864.5414,61.73133,539.43915,0,0,0,고블린 마법사
194,31,1101.9935,61.73133,524.1839,0,0,0,고블린 마법사
195,31,888.42017,61.73133,706.4406,0,0,0,고블린 마법사
196,7,814.13214,61.73133,565.6814,0,0,0,회색 유코푸스
197,7,1221.0558,61.73133,502.96478,0,0,0,회색 유코푸스
198,7,853.9488,61.73133,451.11697,0,0,0,회색 유코푸스
199,7,872.5427,61.73133,770.52905,0,0,0,회색 유코푸스
200,31,-1346.6033,109.23745,-381.34512,0,0,0,고블린 마법사
201,31,-722.5863,109.12199,-356.69684,0,0,0,고블린 마법사
202,31,-677.47266,123.69337,-196.64908,0,0,0,고블린 마법사
203,31,-272.70895,109.12199,-348.40417,0,0,0,고블린 마법사
204,31,-35.40973,115.2981,-76.240326,0,0,0,고블린 마법사
205,31,-2.679203,109.12199,-314.53622,0,0,0,고블린 마법사
206,6,1425.8898,61.73133,635.2833,0,0,0,중심시가
207,7,-950.0024,109.45387,-1140.2997,0,0,0,회색 유코푸스
208,7,-955.6191,109.45387,-1022.3952,0,0,0,회색 유코푸스
209,7,-910.5843,109.45387,-917.3574,0,0,0,회색 유코푸스
210,7,-846.24316,109.45387,-927.07214,0,0,0,회색 유코푸스
211,32,-719.1606,109.45387,-1173.7037,0,0,0,회색 유코푸스
212,32,-812.907,109.45387,-1179.6456,0,0,0,회색 유코푸스
213,32,-889.02155,109.45387,-1071.141,0,0,0,회색 유코푸스
214,32,-960.64966,109.45387,-935.84436,0,0,0,회색 유코푸스
215,32,-854.2026,109.45387,-896.52057,0,0,0,회색 유코푸스
216,32,-707.0482,109.45387,-910.8823,0,0,0,회색 유코푸스
217,32,-633.98035,109.45387,-900.1795,0,0,0,회색 유코푸스
218,32,-627.0414,109.45387,-1020.3149,0,0,0,회색 유코푸스
219,32,-732.9848,109.45387,-1007.7767,0,0,0,회색 유코푸스
220,32,-813.82416,109.45387,-1035.9207,0,0,0,회색 유코푸스
221,33,-779.97943,109.45387,-1199.0293,0,0,0,램베어
222,33,-960.2849,109.45387,-1140.9991,0,0,0,램베어
223,33,-950.7115,109.45387,-984.7605,0,0,0,램베어
224,33,-857.9023,109.45387,-922.8541,0,0,0,램베어
225,33,-702.9345,109.45387,-917.06616,0,0,0,램베어
226,33,-642.47974,109.45387,-995.45667,0,0,0,램베어
227,33,-633.39014,109.45387,-1100.6825,0,0,0,램베어
228,33,-686.0819,109.45387,-1159.4441,0,0,0,램베어
229,33,-855.91077,109.45387,-1225.8539,0,0,0,램베어
230,33,-889.7422,109.45387,-1195.4229,0,0,0,램베어
231,33,-720.1392,109.45387,-992.7234,0,0,0,램베어
232,33,-822.68097,109.45387,-1058.4686,0,0,0,램베어
233,34,572.9951,58.345604,-645.1228,0,0,0,회색 유코푸스
234,34,526.9635,58.345604,-555.69135,0,0,0,회색 유코푸스
235,34,599.3689,58.345604,-484.70358,0,0,0,회색 유코푸스
236,34,685.9967,58.345604,-507.38443,0,0,0,회색 유코푸스
237,34,780.8348,58.345604,-577.3218,0,0,0,회색 유코푸스
238,34,862.3802,58.345604,-574.9805,0,0,0,회색 유코푸스
239,34,811.3597,58.345604,-656.0435,0,0,0,회색 유코푸스
240,34,713.6181,58.345604,-695.3487,0,0,0,회색 유코푸스
241,34,662.46515,58.345604,-697.74713,0,0,0,회색 유코푸스
242,34,729.3883,58.345604,-617.36444,0,0,0,회색 유코푸스
243,34,511.86346,58.345604,-624.4905,0,0,0,회색 유코푸스
244,34,653.81067,58.345604,-447.74313,0,0,0,회색 유코푸스
245,34,772.2467,58.345604,-530.2135,0,0,0,회색 유코푸스
246,34,794.1476,58.345604,-600.1719,0,0,0,회색 유코푸스
247,34,902.773,58.345604,-569.43427,0,0,0,회색 유코푸스
140,1000,818.07,61.83,798.19,0,0,0,
