ClassID,GenType,PosX,PosY,PosZ,Direction,Name
125,40,-1418.2334,154.97536,-417.7149,0,푸른 샤울라브 궁수
126,40,-845.2044,202.8393,541.0245,0,푸른 샤울라브 궁수
127,40,-938.8951,202.95413,392.57782,0,푸른 샤울라브 궁수
128,40,-1326.8291,202.8393,475.2678,0,푸른 샤울라브 궁수
129,40,-1344.7363,202.8393,220.67505,0,푸른 샤울라브 궁수
134,42,264.3085,40.2721,-474.44464,-87,연락병 로체스
135,30,569.6329,196.3818,1074.901,0,푸른 샤울라브
136,30,-110.88169,212.94524,1527.2874,0,푸른 샤울라브
137,30,-269.01974,212.1041,1468.3481,0,푸른 샤울라브
138,30,-376.4004,213.40848,1662.2955,0,푸른 샤울라브
139,30,232.29272,127.86891,649.885,0,푸른 샤울라브
140,30,-88.78044,127.23333,501.02808,0,푸른 샤울라브
141,30,145.48798,127.65638,356.59433,0,푸른 샤울라브
142,30,1424.2905,244.13237,1347.2262,0,푸른 샤울라브
143,30,-733.5865,202.83934,343.96948,0,푸른 샤울라브
144,30,-966.23553,202.95474,585.0422,0,푸른 샤울라브
145,30,-1101.7576,202.93721,467.555,0,푸른 샤울라브
146,30,-1549.2814,202.83934,432.6502,0,푸른 샤울라브
147,30,-1353.5996,202.83934,230.4213,0,푸른 샤울라브
148,30,-892.2007,154.97539,-514.93365,0,푸른 샤울라브
149,30,-1210.3594,208.30437,1353.3538,0,푸른 샤울라브
150,30,-1066.6305,203.16196,22.62531,0,푸른 샤울라브
151,30,-1054.4658,200.64804,1098.4208,0,푸른 샤울라브
152,35,1138.0004,108.31767,-414.39096,0,푸른 샤울라브 메이지
153,35,906.5167,106.64768,-411.24683,0,푸른 샤울라브 메이지
154,35,1176.017,109.25333,-623.711,0,푸른 샤울라브 메이지
155,35,-74.57547,0.40000916,-1530.1874,0,푸른 샤울라브 메이지
156,35,274.7243,0.40000916,-1431.1571,0,푸른 샤울라브 메이지
157,35,174.57469,0.40000916,-1852.5262,0,푸른 샤울라브 메이지
158,35,-117.21452,0.40000916,-1685.9412,0,푸른 샤울라브 메이지
159,35,226.30862,0.40000916,-1633.0592,0,푸른 샤울라브 메이지
160,35,-1260.4833,154.9751,-391.19873,0,푸른 샤울라브 메이지
161,35,-1467.6337,154.97539,-569.63727,0,푸른 샤울라브 메이지
162,35,-1194.4391,154.97539,-685.89545,0,푸른 샤울라브 메이지
163,35,-1158.7886,203.02013,267.44522,0,푸른 샤울라브 메이지
164,35,-1484.2188,154.97539,-310.4664,0,푸른 샤울라브 메이지
165,35,-956.5264,202.98636,277.43362,0,푸른 샤울라브 메이지
166,35,-1254.1945,202.84264,681.1259,0,푸른 샤울라브 메이지
167,35,-443.67117,213.3132,1455.3036,0,푸른 샤울라브 메이지
168,40,-1374.2803,208.30437,1129.7417,0,푸른 샤울라브 궁수
169,40,-1422.7443,208.30437,1305.9147,0,푸른 샤울라브 궁수
170,40,-1222.7454,208.28381,1229.2653,0,푸른 샤울라브 궁수
171,40,-1054.8108,154.97539,-476.92328,0,푸른 샤울라브 궁수
172,43,639.0936,210.72572,1081.0587,0,푸른 라프세이프
173,43,407.22833,184.35814,969.9014,0,푸른 라프세이프
174,43,95.95073,127.52647,437.23346,0,푸른 라프세이프
175,43,-805.36816,202.83934,398.14493,0,푸른 라프세이프
176,43,-1382.5918,202.83934,369.40512,0,푸른 라프세이프
177,43,-1225.4781,154.97537,-539.6893,0,푸른 라프세이프
178,43,38.40236,0.3916735,-1354.6017,0,푸른 라프세이프
179,43,34.762283,0.40000916,-1799.5546,0,푸른 라프세이프
180,43,892.5574,99.430824,-512.72766,0,푸른 라프세이프
181,43,1294.4403,106.74189,-418.88873,0,푸른 라프세이프
182,43,1717.2314,139.8488,-34.580147,0,푸른 라프세이프
183,43,-1276.7798,208.30437,1289.4291,0,푸른 라프세이프
184,43,-223.20041,213.03133,1540.8708,0,푸른 라프세이프
185,43,183.47658,190.27354,1237.3738,0,푸른 라프세이프
186,30,-98.366295,0.40000916,-1781.9463,0,푸른 샤울라브
187,30,172.58528,0.40000916,-1935.489,0,푸른 샤울라브
188,30,411.06387,0.40000916,-1648.1552,0,푸른 샤울라브
189,30,-32.80542,0.40000916,-1490.9785,0,푸른 샤울라브
190,30,144.10318,0.40000916,-1706.0701,0,푸른 샤울라브
191,30,-1397.9813,154.97534,-541.77045,0,푸른 샤울라브
192,30,-1107.6918,154.97539,-620.254,0,푸른 샤울라브
193,30,-1264.1097,154.97491,-346.28955,0,푸른 샤울라브
194,40,164.34328,0.40000916,-1489.2334,0,푸른 샤울라브 궁수
195,40,62.29022,0.40000916,-1830.1198,0,푸른 샤울라브 궁수
196,40,1045.659,108.25419,-402.46344,0,푸른 샤울라브 궁수
197,40,1353.7627,106.58026,-337.35693,0,푸른 샤울라브 궁수
198,40,-758.1968,112.59798,-538.29675,0,푸른 샤울라브 궁수
199,40,-551.31226,39.834023,-692.4097,0,푸른 샤울라브 궁수
200,40,351.9559,137.84795,677.5586,0,푸른 샤울라브 궁수
201,40,27.593739,127.3535,536.5581,0,푸른 샤울라브 궁수
202,40,-244.6643,213.07442,1597.3065,0,푸른 샤울라브 궁수
203,40,108.16539,206.24405,1275.6625,0,푸른 샤울라브 궁수
204,40,1082.7079,250.22577,1030.658,0,푸른 샤울라브 궁수
205,40,1294.5996,247.97986,1227.844,0,푸른 샤울라브 궁수
206,40,1669.6564,140.17757,63.83821,0,푸른 샤울라브 궁수
207,40,1237.122,107.77895,-616.7253,0,푸른 샤울라브 궁수
208,44,2112.7402,267.49097,553.52795,80,베다 고원
209,45,863.4312,247.01366,1283.1078,0,여신 바카리네의 상
210,46,863.11334,247.01129,1283.2775,0,FieldCantGen
211,1000,1084.08,247.78,1423.66,0,보물 상자 LV1
220,50,-355,38,-717,0,네이포트 성당 동관
221,1001,-193.51605,38.21,-659.1162,163,경고문
